region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,192,1106,1927,2583,2768,3254,4540,5484,6144,6461,6978,7269,7466,8490,9440,10490,10803,11239,11477,11606,12057,12537,13195,14308,14612,14614,14950,15496,15897,16647,17228,17662,17962,18131,18698,19358,19892,20832,20859,21192,21469,22426,23442,23488,24452,25033,25395,25660,26911,27687,28744,30800,30967,31331,31609,32887,33659,34864,36656,37643,37945,39279,39315,39491,41285,42100,43581,43950,44584,45695,46932,48085,48921,49910,50383,50926,52561,53853,55151,56308,57481,57893,58270,59947,61261,62521,63915,64846,65230,66053,67269,68633,69539,71410,72209,72307,73118,74497,76958,78423,80381,81737,82380,84653
admin_1,fr,fr-02,,295,818,2326,2328,2610,2728,3376,4148,4445,4630,5159,5271,5497,6096,6769,7410,8094,8633,8636,8695,8889,9394,9732,10322,10705,10925,11172,11684,12185,12630,13271,13700,13877,13889,14621,15084,15700,16104,16589,16604,17501,17508,18516,18950,19544,19805,20031,20289,20770,21773,22413,23191,23776,24196,24411,25168,25869,26461,27467,27869,28136,28835,28842,29195,30305,30314,31101,31506,31982,32449,33174,33777,34755,35241,35575,35824,36738,37548,38331,39081,39620,39807,40229,40925,42102,42122,42930,43629,43953,44300,44639,45407,45902,46657,47332,47400,47888,48541,49686,50649,51731,52671,52992,53377
admin_1,fr,fr-03,,108,377,792,977,1138,1390,1926,2102,2412,2449,3173,3366,3777,3962,4244,4655,4959,5158,5498,5665,6011,6433,7013,7500,7770,7896,7930,8343,8582,8826,9111,9308,9571,9753,10412,10549,10765,11033,11532,11650,11748,12101,12510,12795,13025,13534,13541,13655,14077,14461,14798,15266,15487,15761,16009,16289,16715,17075,17394,17671,17839,17873,18311,18503,18763,19145,19680,19989,20031,20647,21156,21506,21920,22443,22810,23228,23827,24434,25219,25676,26256,26494,26745,27177,28366,28502,29073,29419,29644,29929,30459,31238,31849,32332,32772,32864,33168,34276,34335,35784,36117,36793,37089,37311
admin_1,fr,fr-04,,6,217,443,648,681,764,935,1256,1259,1322,1562,1631,1918,1975,2165,2267,2676,2678,2737,2761,2895,3020,3535,3809,4320,4356,4507,4623,4834,5030,5298,5450,5479,5518,5952,6013,6187,6349,6543,6564,6645,6921,7079,7255,7396,7567,7628,7664,8010,8177,8321,8498,8652,8729,8817,9076,9209,9359,9650,9874,9939,10001,10230,10337,10597,10885,11253,11341,11475,11889,12112,12439,12757,13041,13156,13275,13818,14450,14535,15016,15448,15560,15682,16108,16392,16667,17023,17348,17496,17503,18037,18518,19120,19551,19977,20007,20365,21312,21407,21935,22689,23032,23136,23251
admin_1,fr,fr-05,,15,122,221,256,281,358,456,717,832,855,921,951,1016,1123,1435,1584,1792,1867,1903,1915,1939,2175,2285,2383,2427,2428,2483,2674,2731,2866,2953,2986,2992,3055,3178,3290,3425,3522,3635,3639,3651,3889,3986,4121,4253,4352,4375,4410,4598,4742,4884,4974,5121,5150,5329,5402,5514,5705,5983,5985,6020,6068,6285,6315,6528,6806,6999,7048,7123,7464,7746,7965,8171,8279,8330,8399,8625,8843,9184,9395,9571,9612,9629,9839,10152,10417,10549,10767,10838,11022,11187,11469,11848,12125,12357,12405,12549,12913,13478,13917,14136,14239,14271,14308
admin_1,fr,fr-06,,824,2405,4144,5467,5981,8479,9433,11384,13979,15310,16652,17130,17903,21421,21491,24005,25936,27253,27826,28156,28817,30664,33387,34050,35907,35916,36225,38482,40180,41479,42699,44176,44683,45034,47112,48062,49177,50776,51558,52204,53017,54512,56544,56951,58021,59208,59853,60596,62954,64759,66029,69410,70166,70253,72444,73374,75126,76862,78337,80118,81046,81648,84081,85159,87772,89942,91855,92794,93638,96614,100181,102325,105995,109166,110568,111101,115796,120887,123011,128895,133218,135155,138143,141339,147929,152576,156105,163126,164747,165173,172189,179095,186383,193012,198440,199025,202618,207688,215019,222196,232336,236039,239137,240451
admin_1,fr,fr-07,,54,396,450,685,777,860,1088,1347,1532,1573,1834,1900,2166,2434,2497,2650,2913,3094,3151,3207,3215,3681,3925,3933,4162,4328,4395,4568,4899,5094,5327,5678,5842,6051,6374,6685,7024,7251,7610,7705,7805,8573,8616,9135,9354,9778,9892,10356,10720,10782,11085,11353,11891,11943,11968,12612,12999,13332,13909,14624,14793,14903,15463,15761,16230,16764,17485,17657,17768,18433,19005,19411,20088,20606,20619,20947,21296,22174,22538,23587,23590,23833,24083,24748,25206,25661,26146,26676,26856,27189,27543,28118,28602,29269,29734,29900,30391,30919,31728,32587,33161,33913,34102,34580
admin_1,fr,fr-08,,100,305,508,709,788,915,1091,1289,1562,1802,1987,2067,2091,2368,2634,2887,3027,3218,3310,3323,3358,3596,3689,3988,4148,4205,4274,4721,4849,5049,5340,5747,5849,5998,6133,6871,7524,7844,8379,8809,9035,9306,9688,10111,10940,11227,11533,11876,11933,12326,12531,13207,13591,14580,14801,15218,15587,15981,16378,16757,16892,17105,17360,17431,17727,18519,18874,19084,19180,19902,20807,21524,22053,22584,22820,22915,23733,24141,24838,25365,25942,26177,26671,27181,28075,28619,28875,29656,29852,29905,30475,30976,31421,32570,32618,32710,33525,33896,34471,35164,36378,36948,37263,38114
admin_1,fr,fr-09,,3,107,245,396,399,434,607,704,754,774,868,892,896,1310,1447,1547,1657,1713,1738,1742,1809,1887,2022,2086,2196,2260,2325,2408,2509,2621,2704,2770,2789,2802,2918,2993,3081,3177,3248,3274,3283,3395,3480,3586,3779,3851,3887,3967,4036,4155,4216,4428,4449,4474,4523,4665,4776,4875,4947,5143,5202,5268,5449,5540,5713,5900,6089,6199,6306,6504,6668,6913,7110,7249,7310,7449,7630,7856,8145,8376,8579,8646,8725,9221,9514,9789,10108,10339,10405,10930,11001,11222,11488,11768,12028,12078,12205,12558,13144,13453,14208,14505,14597,14759
admin_1,fr,fr-10,,127,450,1089,1347,1420,1558,2084,2386,2900,2970,3351,3354,3552,4161,4244,4516,4835,5227,5278,5286,5454,5685,5992,6217,6489,6519,6559,6880,7087,7367,7582,7746,7748,7982,7990,8169,8402,8709,8908,8983,9045,9329,9665,9794,9983,10200,10259,10546,10703,10911,11128,11485,11656,11731,11885,12197,12435,12744,12949,13357,13429,13486,13842,13953,14492,15190,15595,15707,15831,17199,17241,18179,18874,19391,19463,19780,20162,21205,22390,23203,23797,23979,24148,24610,25237,25785,26736,27128,27260,28040,28220,28931,29754,30785,31261,31363,31745,33480,34550,35803,36621,37738,38058,38154
