region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,16,1046,2440,2494,2760,3353,3986,5592,6140,6240,7072,7247,7418,8423,9782,9958,10722,11278,11465,11579,11678,12525,13183,13934,14442,14601,15013,15383,15997,16667,17090,17630,17877,18030,18744,19264,19914,20311,20848,21148,21387,22187,22871,23498,24420,25310,25333,25885,26946,28031,28936,29947,30956,31311,31798,33008,34022,35030,36374,37853,37856,38583,39231,39914,41290,42327,43370,43936,44583,45822,46935,48112,48637,50285,50319,51044,51897,53642,55060,56333,57760,57773,59206,59624,60605,62093,63547,64880,65184,65715,67996,68562,69241,71104,72096,72277,73045,74547,76334,78439,80437,81801,82390,82982,85019,89402,89807,92911,94744,95669,97205,100163,102099,105252,107290,110234,110370
admin_1,fr,fr-02,,211,597,1859,2467,2652,3020,3587,4125,4460,4790,5151,5284,5347,6098,6794,7336,8393,8635,8638,8680,8931,9203,9706,10285,10741,10927,11193,11466,12085,12532,13223,13734,13846,13952,14911,15086,15702,16106,16459,16596,17032,17894,18483,19007,19493,20013,20037,20289,21005,21686,22138,22854,23925,24204,25037,25837,26100,26586,27318,27976,28133,28236,28847,29615,29893,30544,31187,31573,31963,32638,33103,33993,34753,35384,35576,35988,36590,37552,38716,38985,39593,39864,40128,40719,41737,42916,43255,43748,43948,44201,44952,45451,46095,46775,47314,47399,47464,48705,49759,50829,51973,52681,53038,53498,54395,54819,57219,57236,58591,58904,59401,60687,61735,62985,64083,65546,65907
admin_1,fr,fr-03,,129,330,772,1012,1117,1268,1832,2401,2405,2660,3232,3364,3430,4203,4258,4575,4957,5156,5513,5587,5850,6418,7122,7407,7676,7897,8056,8361,8592,8850,9072,9291,9565,9656,10032,10428,10841,11480,11537,11647,11710,12095,12504,12777,12972,13403,13584,13649,13989,14476,14904,15159,15579,15784,15871,16241,16734,17007,17593,17690,17793,18063,18297,18468,18880,19114,19712,19967,20023,20586,21203,21573,22056,22528,22818,22832,24006,24978,25456,25776,26482,26488,26773,27238,27750,28592,28974,29386,29643,29845,30541,31005,31724,32093,32792,32832,32913,33678,34564,35174,36207,36733,37168,37477,38193,39297,40026,41171,42733,44018,44507,45900,46940,49346,50012,50874,51472
admin_1,fr,fr-04,,36,201,494,646,696,733,885,1142,1263,1354,1562,1621,1774,1975,2167,2312,2561,2678,2730,2756,2895,3070,3440,4290,4305,4374,4416,4654,5000,5050,5223,5454,5485,5638,5827,6104,6137,6334,6539,6562,6826,6833,7042,7251,7417,7584,7620,7658,7996,8177,8301,8498,8662,8720,8805,9004,9234,9402,9602,9880,9956,10065,10234,10368,10639,10968,11246,11338,11524,11834,12187,12457,12826,13058,13172,13415,14020,14226,14472,15164,15431,15537,15590,16050,16420,16723,16927,17331,17450,17713,18102,18619,19118,19942,19962,19998,20365,20976,21563,22112,22416,22980,23190,23438,24464,24993,25745,27161,27783,27928,28012,29158,29775,30213,30673,31043,31232
admin_1,fr,fr-05,,20,110,219,259,283,453,544,733,847,878,932,950,994,1150,1571,1573,1775,1869,1896,1915,1928,2116,2347,2348,2421,2447,2495,2647,2734,2874,2959,2989,2992,2999,3157,3310,3436,3531,3627,3638,3722,3887,3958,4089,4226,4351,4370,4408,4695,4748,4856,5031,5141,5148,5222,5385,5510,5708,5977,5992,6017,6149,6270,6332,6522,6840,6970,7031,7231,7500,7716,7891,8265,8269,8315,8340,8677,8792,9153,9356,9564,9592,9701,9901,10099,10361,10539,10819,10866,10924,11242,11560,11793,12114,12322,12394,12468,12981,13560,13799,14048,14243,14261,14394,14905,15326,15768,16374,16653,16762,17379,17381,17959,18038,18193,18474,18539
admin_1,fr,fr-06,,730,2077,4280,5573,6167,7209,9688,12483,13918,15306,16577,17094,17268,20084,23153,23437,27009,27044,27860,28161,28531,30739,32421,34269,35462,36016,36830,38276,39704,42243,43010,44093,44462,44899,46467,48232,49948,50325,51775,52140,52527,54069,55322,56692,58214,59215,59820,60515,64312,64381,66664,67737,69379,70120,71022,73232,74275,76865,78931,80291,80982,82496,83901,85036,86655,90187,91893,92595,94399,96823,99284,103139,106303,109998,110135,112277,116510,118888,124335,127405,132564,134841,137858,141059,150342,152892,158404,161426,164393,167136,171856,179746,183414,191457,197738,199105,199216,210220,220543,223003,230182,236843,238707,241421,250632,256202,266720,277181,282788,285249,287518,297886,308014,315014,317212,323194,325687
admin_1,fr,fr-07,,62,396,474,697,773,942,1173,1382,1560,1663,1818,1890,2039,2181,2645,2737,2907,3068,3152,3184,3209,3571,3704,4025,4187,4312,4421,4560,4899,5094,5493,5702,5845,5899,6589,6594,7207,7340,7570,7699,7875,8325,8725,9087,9479,9687,9898,10141,10529,10803,11095,11500,11810,11906,11966,12583,13016,13251,13954,14622,14791,15062,15455,15775,16315,17405,17507,17645,17847,18394,19395,19486,20017,20339,20619,21247,21539,22049,22685,23263,23592,23831,24125,24552,25179,25625,26077,26739,26859,27216,27641,28156,28808,29380,29767,29850,30371,31102,31846,32328,33325,33849,34113,34642,35371,36212,37432,38420,39774,39811,40401,41490,42426,43616,44340,45866,45882
admin_1,fr,fr-08,,200,308,514,686,780,913,1102,1344,1573,1707,2003,2068,2280,2285,2623,2791,3025,3184,3308,3318,3345,3534,3770,3967,4112,4212,4624,4674,4859,5188,5336,5761,5849,5992,6402,6771,7366,7972,8178,8783,9230,9446,9668,10272,10482,10982,11529,11626,11969,12320,12507,12914,13713,14573,14673,15153,15579,15973,16430,16757,16835,17091,17312,17521,17749,18397,18839,19016,19170,19892,20797,21518,22084,22639,22758,22838,23442,24131,24690,25312,26003,26158,26483,27171,28111,28421,29203,29606,29843,30074,30389,30921,31441,32201,32602,32692,32789,34295,34352,35411,36263,37027,37256,37676,38317,39214,40016,41499,42572,42584,43437,44334,45886,47568,48726,48797,49774
admin_1,fr,fr-09,,104,150,252,359,397,456,553,686,753,795,879,892,937,1280,1409,1512,1634,1704,1734,1758,1768,1921,2015,2137,2213,2255,2277,2412,2495,2672,2690,2770,2790,2816,2962,3001,3084,3177,3237,3274,3298,3402,3560,3714,3779,3865,3893,3919,4030,4122,4245,4330,4441,4472,4488,4666,4742,4820,5020,5131,5192,5278,5445,5513,5702,5871,6122,6190,6283,6515,6664,6857,7112,7229,7308,7321,7693,7870,8131,8338,8577,8660,8845,9167,9549,9807,10044,10325,10403,10600,10931,11287,11509,11860,12016,12060,12164,12695,13091,13575,14022,14532,14593,14638,15525,15917,16584,17460,18034,18158,18546,19294,19628,20339,21265,21695,21780
admin_1,fr,fr-10,,17,829,910,1352,1418,1469,1893,2383,2888,3091,3294,3354,3579,3966,4289,4524,4831,5187,5279,5297,5444,5932,6015,6169,6516,6516,6774,6900,7250,7257,7496,7689,7768,7776,7985,8169,8438,8692,8896,8983,9160,9331,9601,9930,10160,10254,10265,10383,10571,10891,11132,11489,11679,11736,12046,12183,12428,12712,12955,13428,13450,13641,13848,13874,14245,14879,15571,15724,15837,16527,17316,18189,18878,19381,19472,19507,20328,21513,22157,23142,23874,23990,24058,25048,25288,25585,26456,27157,27236,27314,28305,28773,29593,30519,31291,31435,32084,33108,34689,35844,36490,37763,38168,38413,39795,41564,42951,44357,45178,45575,46079,47622,48375,49462,50763,51729,51872
