region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,666,693,1989,2584,2733,3321,4055,5469,6128,6256,7047,7251,8076,8178,9111,9850,10660,11261,11449,11549,11943,12672,13303,13691,14364,14598,14803,15342,16002,16698,17548,17826,17829,18564,18843,19366,19905,20316,20948,21117,21210,22335,23015,23426,24048,24969,25307,25544,26992,27823,28973,30082,30857,31251,31678,32849,33915,35248,36097,37337,37819,38074,39194,40581,40950,42320,43284,43811,44200,45764,46924,47610,48592,49904,50200,51749,52400,53578,54892,55914,57153,57693,58414,60448,61090,63022,64446,64722,65041,65359,67043,67949,69305,70729,71957,72105,73007,75024,75987,78428,80239,81649,82245,83188,84947,88059,90310,92559,94176,95431,96835,99889,102355,104085,107021,110118,110933,112759,114808,119115,121841,128560,129042,130204,132125,135428,140823,142871,146252,149614,150142,151959,155218,158114,160228,162921,165166,165675,166701,169667,171358
admin_1,fr,fr-02,,104,603,1915,2419,2630,2941,3601,4000,4456,4626,5103,5267,5302,6093,6788,7216,7868,8454,8644,8675,8809,9409,9765,10361,10680,10919,11199,11678,12387,12609,12975,13723,13852,14092,14342,15052,15939,16119,16583,16595,17058,17885,18447,18940,19286,19830,20019,20323,20754,21729,22358,23136,23755,24175,24428,25813,25820,27045,27375,27955,28134,28308,28818,29587,29920,31041,31248,31467,31860,32380,33196,33873,34407,35314,35538,35980,36592,37480,37979,39035,39591,39756,40142,40604,41380,42432,43206,43550,43911,44201,45230,45333,45816,46914,47283,47356,48280,48676,49315,51459,51924,52420,52968,53427,54099,55294,55870,57158,58296,58834,59394,60544,61313,62372,65217,65431,65965,66807,68564,70034,72457,74832,76953,76973,77394,80151,82636,84964,87755,89328,90691,92691,92899,95416,96922,98134,100417,100454,101038,102132,103363
admin_1,fr,fr-03,,18,341,640,998,1117,1429,1896,2245,2413,2757,3197,3355,3450,3848,4356,4535,4924,5492,5503,5621,5848,6616,7133,7328,7674,7891,8048,8255,8788,8823,9099,9296,9553,9782,10188,10531,10791,11115,11471,11641,11851,12122,12341,12737,13067,13324,13515,13577,13939,14351,14738,15169,15722,15736,16196,16295,16760,17041,17294,17635,17762,18027,18271,18426,18778,19082,19640,19949,20054,20655,21068,21600,21835,22514,22755,23177,23707,24936,25105,25704,26158,26518,26523,27069,27889,28544,29310,29396,29618,29624,30548,31148,31798,32353,32704,32838,32988,33816,34265,35252,36081,37006,37020,37401,38169,39216,40848,41544,43189,43988,44053,45786,47746,48496,49786,50687,51341,51734,53084,55997,56739,58480,59977,60799,61511,64276,65899,67457,68740,70984,72139,72564,75055,75178,76620,77414,78427,78969,79585,80553,81797
admin_1,fr,fr-04,,16,432,452,646,696,743,871,1142,1268,1414,1554,1627,1700,1934,2132,2342,2540,2701,2728,2752,2881,3046,3399,3798,4316,4362,4401,4616,4907,5009,5313,5424,5484,5539,5785,5948,6116,6337,6525,6565,6633,6904,7158,7174,7344,7560,7605,7884,7953,8134,8380,8493,8667,8708,8793,8990,9195,9427,9674,9843,9940,10075,10221,10352,10692,11163,11219,11329,11416,11743,12197,12498,12808,13035,13124,13640,13658,14213,14624,14914,15381,15534,15744,16001,16360,16695,17062,17342,17464,17605,18205,18484,19067,19360,19915,19971,20307,20686,21557,22074,22938,22965,23152,23198,24306,25220,26147,26996,27826,28011,28243,29733,30435,31097,32333,32770,32959,33279,34407,35075,36505,36939,37681,38147,38492,39903,40750,41538,42575,43137,43514,43751,44852,45806,46602,47392,48612,48627,48691,49600,50467
admin_1,fr,fr-05,,20,110,190,256,275,369,486,679,823,921,932,949,994,1192,1350,1608,1796,1873,1889,1904,1959,2142,2261,2348,2427,2428,2524,2636,2839,2885,2985,2987,2992,2999,3172,3283,3374,3524,3623,3637,3661,3885,3951,4073,4194,4348,4372,4451,4601,4738,4883,5025,5123,5143,5236,5394,5542,5626,5973,6005,6013,6043,6268,6292,6568,6781,7013,7050,7155,7514,7655,7956,8096,8284,8308,8359,8601,8899,9305,9405,9542,9588,9713,9977,9996,10411,10606,10760,10913,10998,11120,11560,11767,12078,12314,12382,12867,12875,13493,13785,14118,14243,14262,14294,14909,15128,16127,16354,16621,16714,17022,17485,17730,18301,18973,19324,19428,19539,20259,20761,21412,22022,22392,22501,22539,23258,23699,24063,24468,24855,24955,25244,25765,26251,26644,27006,27399,27491,27781,28057,28468
admin_1,fr,fr-06,,336,1681,3697,5626,6012,6236,9283,11137,13891,16439,16676,17125,18287,20459,22095,23211,25808,27263,27813,28096,28905,31054,32212,33376,35301,35973,38159,38743,39772,41077,42540,44230,44551,45070,46639,47885,49495,50183,51684,52238,53051,54546,55786,56994,57678,59163,60056,60776,62876,66006,66825,67998,69842,70412,71060,73189,74880,76467,78394,80497,81092,82390,84178,85182,87399,90336,92172,92787,93025,96977,100162,103154,106426,108724,110205,112299,118888,120884,124803,129402,132814,135108,136838,141187,145550,152137,158872,165004,165175,167338,177466,179054,185901,198657,198678,199735,208243,214415,221549,223419,229340,237625,239821,240321,252758,260964,268921,274133,284700,286232,295733,299228,309438,313040,324321,324582,327467,329623,339270,346655,353404,366455,366719,369222,370607,382252,389790,394615,399869,407301,408438,409064,416087,422165,425479,432902,436751,437760,440620,445521,451934
admin_1,fr,fr-07,,27,231,539,716,785,833,1137,1363,1539,1673,1888,1888,1943,2300,2497,2711,2956,3090,3155,3191,3246,3505,3786,4038,4159,4353,4450,4564,4874,5104,5408,5811,5849,5903,6294,6713,6932,7225,7604,7693,7725,8319,8798,9266,9275,9720,9872,10072,10389,10719,11123,11464,11731,11903,12343,12408,12946,13484,13922,14599,14775,14835,15449,15609,16216,16894,17396,17635,17937,18492,18823,19531,20029,20445,20618,21221,21418,22128,22599,23020,23801,23815,24132,24493,25149,26029,26172,26700,26823,27091,27974,28225,28661,29340,29724,29795,30131,31027,31502,32361,33011,33865,34058,34559,35212,36038,37003,38371,39327,39754,40173,41234,42463,43589,44615,45661,45938,47405,47498,48960,51345,51868,52947,53358,53765,55229,56619,57832,59023,60112,60681,61428,62624,63652,64476,65574,66311,66555,66715,67779,69121
admin_1,fr,fr-08,,75,252,488,667,780,1008,1100,1238,1554,1795,2054,2059,2123,2390,2748,2871,3060,3180,3287,3319,3368,3578,3771,3908,4113,4209,4289,4713,4867,5062,5229,5769,5838,5930,6216,6761,7501,7819,8361,8768,8829,9355,9865,10232,10688,11007,11522,11625,11896,12322,12617,13522,14039,14580,14746,15219,15490,15819,16256,16739,16819,17290,17311,17496,17681,18415,18996,18997,19439,20270,20708,21281,21893,22618,22751,23026,23422,24646,24918,25391,25859,26136,26456,27308,28083,28581,29175,29577,29768,30332,30462,30889,31488,32178,32581,32660,33090,34259,34563,35233,36324,36947,37204,37310,39042,39351,39930,41460,42223,42524,44228,44503,46624,47056,47776,49175,49820,50392,51615,52984,54204,55460,56928,57657,57990,60376,61704,62864,64754,65783,66373,67166,68106,69896,70853,71433,72524,73119,73213,75411,75417
admin_1,fr,fr-09,,49,109,250,357,398,413,562,665,748,798,865,884,1072,1274,1418,1504,1622,1697,1726,1735,1760,1853,2003,2127,2182,2250,2267,2391,2491,2562,2702,2761,2782,2790,2870,2959,3050,3114,3234,3252,3267,3394,3486,3595,3759,3841,3886,4014,4018,4118,4296,4408,4429,4457,4526,4648,4722,4918,4963,5109,5178,5232,5425,5463,5787,5923,6098,6185,6257,6429,6822,6829,7080,7221,7274,7394,7595,7805,8097,8351,8490,8638,8807,9155,9488,9830,10048,10301,10362,10626,10990,11184,11457,11749,11965,12036,12194,12842,13086,13595,14092,14441,14544,14931,15543,16066,16710,17385,18003,18075,18485,19204,19632,20273,20866,21661,21805,22312,23702,24121,24960,25830,26482,26701,27290,28682,29546,30377,31648,32877,33047,33610,34192,35478,36469,37332,37812,37937,38286,39411,39626
admin_1,fr,fr-10,,198,638,952,1365,1421,1469,1984,2611,2892,2932,3285,3385,3390,3797,4325,4622,4900,5226,5277,5301,5643,5658,5976,6223,6492,6523,6610,6830,7137,7322,7688,7688,7754,7807,8059,8275,8509,8890,8908,8986,8999,9592,9611,9930,10023,10252,10282,10337,10864,10940,11161,11472,11677,11733,11746,12102,12636,12653,12951,13350,13425,13598,13827,13981,14491,15202,15575,15703,16062,16647,17209,17665,18830,19327,19475,19767,20481,21127,22528,23373,23779,23974,24251,24534,25504,25561,26602,27125,27225,27287,28058,28698,29829,30757,31258,31343,32054,33076,34643,35786,36849,37690,38044,38760,40132,41456,43585,44326,45096,45391,46235,47438,48616,50299,51638,52511,52517,52733,54460,55788,57368,58698,60106,60458,60734,62430,63608,65201,65987,66993,67458,67746,69168,70223,70852,72088,72677,72877,73075,74296,75014
admin_1,fr,fr-11,,532,649,1294,1784,1845,1983,2903,3243,3737,4443,5089,5177,5478,6030,6359,6804,7559,7571,7719,7753,7995,8548,9022,9216,9695,9897,9916,10555,10878,11248,11542,11847,11984,12059,12602,12910,13210,13464,13905,13995,14069,14475,14900,15081,15388,15743,15824,16292,16364,16833,17295,17319,17732,17863,17969,18398,18848,19099,19439,19823,20016,20165,20597,20870,21256,21989,22412,22708,23019,23575,24090,24725,25060,25687,25877,26139,26588,27325,27821,28587,29087,29249,29373,30233,30632,31497,32728,32952,32952,33133,34568,34919,36130,36556,37066,37147,37525,38443,39681,41017,41643,42920,43372,44042,45629,48289,49107,50166,51728,52259,52483,54949,56418,57999,59719,61411,61457,62290,65073,67379,68920,73275,73679,74157,75312,77483,79692,80787,82884,84582,85208,86201,87655,89568,90678,92428,93874,94415,94700,97074,98245
admin_1,fr,fr-12,,70,265,408,756,760,882,1170,1736,2004,2042,2226,2354,2472,2802,2876,3095,3340,3589,3669,3677,3761,3970,4321,4579,4882,5012,5017,5216,5552,5608,5789,6013,6196,6281,6518,6842,7028,7315,7485,7644,7716,7927,8206,8452,8688,9084,9117,9332,9604,9937,10713,11024,11359,11495,11575,12061,12409,12699,12945,13175,13325,13520,13860,14030,14373,14817,15338,15376,15563,15886,16364,16808,17211,17515,17746,18062,18565,19787,20385,20559,21066,21251,21602,22272,22853,23131,23929,24376,24558,24773,25218,25995,26320,27172,27696,27740,28193,28683,29626,30242,31470,32435,32680,33304,34562,35480,37537,38949,39252,39557,40267,42065,43554,44982,45736,47840,48361,48781,50925,52255,54320,56868,58961,59117,60299,62304,64715,65043,67084,68374,68861,68945,71401,72800,74096,75564,76668,77060,77564,79256,79796
admin_1,fr,fr-13,,948,8612,18831,19198,21589,22091,30234,33885,41106,44272,48110,49303,49972,56238,63189,66058,71048,76572,77838,78312,79227,87016,89666,95303,99301,101181,102173,106995,112923,115101,121749,125149,126214,128269,131952,137463,140180,143969,147947,148883,150193,154397,162511,163749,165860,171104,172578,174727,180884,185150,193071,193404,199565,200967,203794,209483,215283,219173,224054,230688,232853,233114,240785,248452,249468,264069,265538,267024,271299,279797,291778,294451,302433,307212,309566,312461,319514,330440,338175,344719,355200,357515,363459,370174,378668,387846,402934,409843,413729,420939,438587,441540,455287,469973,478663,480275,489955,505293,524243,542603,556180,575225,575989,577346,604161,624654,634201,663825,675722,684180,688522,706708,725367,761488,771499,781702,786728,789448,829361,847402,849309,876567,888518,895756,899406,920531,947075,966253,983350,1000442,1005576,1012006,1025778,1047859,1063458,1080692,1089681,1093173,1100976,1110444,1131229
admin_1,fr,fr-14,,397,1018,2377,3267,3935,4585,5685,6585,7608,9054,9089,9823,10582,11600,12580,13202,14199,14803,15687,15981,16569,18484,18656,19300,20603,21314,21797,22524,23649,24353,25343,26472,27152,27644,28293,29776,30656,31614,32186,32994,33287,34385,36276,37224,38176,39745,40930,41399,43559,46155,47615,48997,50741,51713,52949,55665,55736,57411,59211,60980,62415,63674,64955,66148,68316,70948,73070,74147,75430,77713,78961,81407,82879,84552,85280,85922,88350,89466,91662,93566,95178,95948,96782,98622,100291,102226,104212,105708,106939,109287,109669,111432,113234,114400,117080,117749,119201,121493,123475,126358,128155,130667,132296,132741,135845,139121,143623,147059,149459,149774,150164,153535,157300,160357,163160,166172,168370,169439,174236,178076,186656,188140,191405,193686,196035,200590,203038,206280,209433,213112,214751,215913,219100,221776,224335,227508,229810,230708,232454,235457,237368
admin_1,fr,fr-15,,23,136,222,336,410,521,638,798,867,881,996,1025,1074,1203,1335,1458,1633,1748,1774,1804,1845,1984,2128,2263,2395,2438,2484,2604,2707,2926,3090,3221,3265,3323,3433,3568,3873,4037,4141,4183,4221,4361,4457,4640,4753,4859,4892,4955,5037,5150,5335,5571,5698,5727,5767,5958,6182,6467,6666,6895,6972,7014,7187,7240,7531,7695,8070,8076,8148,8318,8721,8960,9127,9329,9430,9622,9715,9934,10273,10393,10600,10715,10802,10888,11149,11474,11630,11782,11891,11931,12367,12452,12696,12931,13314,13370,13461,13718,13981,14419,14857,14909,15063,15290,15618,15957,16241,16823,17265,17470,17655,17960,18336,18969,19857,19960,20089,20138,20933,21825,22077,22823,23461,23769,23789,24571,25201,25872,26356,27237,27250,27498,27760,28512,28918,29782,30197,30400,30751,31228,31841
admin_1,fr,fr-16,,5,305,635,752,758,892,1264,1536,1716,1811,2355,2442,2616,3056,3310,3685,4019,4299,4401,4453,4570,4791,5025,5106,5322,5323,5430,5581,5678,6078,6488,6962,7004,7026,7202,7626,7668,7752,7839,7855,7913,8092,8207,8843,9194,9302,9334,9357,9581,9725,9942,10001,10128,10130,10248,10416,10507,10709,10952,10959,11004,11013,11221,11252,11656,11762,11986,12033,12197,12402,12854,13167,13463,13756,13761,13822,14265,14696,14784,15102,15282,15333,15449,15701,15961,16284,16971,17140,17208,17379,17779,18014,18435,18831,18983,19026,19454,20267,20789,21782,22537,23389,23592,24005,25158,25536,26169,29788,30680,31099,31863,32626,34629,36042,37065,37670,37879,38698,40097,40920,42573,44110,45349,45365,45479,47700,49724,52247,52643,54265,54731,55202,56258,57614,58422,59777,60594,60789,60850,62533,63554
admin_1,fr,fr-17,,240,639,1163,1316,1348,1536,2257,3047,3372,3805,3818,3901,4096,4912,5298,5654,6143,6197,6300,6393,6405,6683,6971,7167,7363,7437,7512,7977,8074,8288,8398,8664,8781,8886,9135,9350,9751,9937,10186,10342,10492,11013,11438,11695,11793,12165,12353,12511,12871,13182,13595,13921,14139,14364,14472,14878,15232,15732,15926,16383,16589,16791,17158,17313,17725,18197,18872,19102,19225,20039,20825,20852,21295,22008,22243,22362,23575,23590,24318,25048,25624,25986,26484,27314,27885,28506,29366,30094,30295,31391,31549,32445,33461,34415,35159,35357,36235,37362,39232,40798,42467,44483,45145,47025,47968,49460,51134,52119,53732,54381,56568,57077,58784,60615,63665,65294,66377,67414,69718,72692,73565,75860,78074,79260,80619,83930,85366,88998,91485,93415,94155,95717,97648,100983,101832,103676,105030,106124,107479,109383,110809
admin_1,fr,fr-18,,6,272,594,594,643,787,994,1236,1600,1698,1861,1914,1994,2144,2366,2740,3010,3203,3242,3245,3316,3649,3809,3923,4171,4219,4350,4590,4791,5050,5232,5581,5712,5751,6019,6305,6483,6808,7026,7086,7126,7411,7705,8080,8383,8717,8756,8844,9633,9680,10103,10467,10663,10841,11000,11322,11766,11940,12418,12766,12863,12972,13304,13363,13943,14409,14680,14822,15058,15469,15848,16222,16511,17075,17206,17566,17835,18464,18744,19228,19652,19799,19891,20688,21080,21532,21949,22562,22662,22884,23328,23708,24442,25222,25529,25648,26073,26633,27365,28239,28878,29614,29794,29839,30590,33253,33787,34369,35464,35666,37342,37380,38929,39918,40362,41459,41659,41793,43310,43997,44837,46403,47704,47968,48008,49712,50426,51753,52754,53749,54075,54609,55675,56330,57553,58595,59302,59640,59774,61192,62365
admin_1,fr,fr-19,,49,477,884,1264,1267,1348,2066,2252,2447,2556,2745,2866,3041,3908,3910,4421,4755,4951,5074,5124,5178,5509,5772,6198,6200,6346,6469,6918,7149,7489,7502,7734,7882,7918,8327,8565,8819,9117,9385,9495,9580,9863,9982,10187,10397,10580,10677,10734,11090,11279,11539,11999,12023,12138,12198,12578,12971,13239,13713,13786,13879,13958,14377,14525,14905,15286,15547,15727,15773,16224,16789,17140,17434,17792,17933,18199,18468,19003,19690,20070,20651,21001,21217,21684,22217,22544,23089,23615,23761,23794,24444,24822,25619,26189,26620,26881,26931,27928,28416,29438,30150,30697,30903,31884,32324,33094,33923,34887,35384,35764,36318,36840,37935,38546,39634,40294,40509,40627,41829,42633,43829,45203,46368,46607,47290,48781,50511,50678,51987,52675,52893,53314,54224,55337,56093,56932,57769,58132,59358,59536,60580
admin_1,fr,fr-21,,171,774,1674,2209,2405,2825,3610,4022,4728,5098,5515,5763,6046,6766,7576,7782,8301,8859,9086,9254,9506,9785,10395,11097,11489,11789,11862,12381,13083,13649,14153,14793,14957,15029,15661,16021,16455,17046,17499,17696,17795,18382,18858,19614,19959,20537,20883,21312,22104,22826,23264,23778,24500,24910,25674,25844,27088,27323,27959,28950,29266,29693,30492,30667,31689,34073,34229,35189,35511,36566,38472,39294,40513,41855,42610,43136,44386,45551,46947,47806,48929,49550,49703,51044,53019,53542,54158,55522,56215,56667,57760,58879,59908,61229,62133,62380,63512,64665,68535,69493,71539,73838,75343,77244,80461,82149,86048,90483,92863,94856,97144,100388,103114,107034,109760,112891,114469,118929,123591,124795,129922,133471,138607,140004,143097,148583,150376,153250,157204,160193,161912,163869,166590,169167,171786,174247,176389,178049,178611,180835,183762
admin_1,fr,fr-22,,29,742,1393,1762,1986,2173,3570,5139,6352,7031,7788,8437,8753,10212,11190,12079,12642,13249,13519,13630,13879,14482,15377,15787,17053,17230,17403,17958,18453,18782,19220,19610,19769,19883,20378,21005,21756,22533,23271,23540,23744,24499,24948,25683,26420,26470,26763,27018,28330,28337,29276,29301,30110,30510,30714,31199,32117,32869,33717,34433,34731,35350,35834,36653,37944,38853,40694,41271,41605,43317,45455,46632,49234,50195,50960,53082,53884,55321,57757,59708,60992,61403,62513,64255,65277,66958,70405,70673,71183,73257,74152,75169,77176,78952,80146,80569,81861,83275,85414,86950,88748,90393,91278,92331,94356,95660,98862,101391,102844,103768,105038,106847,109119,110991,112489,114587,115321,116713,118528,120760,124106,125896,129692,129933,130472,133803,137193,139923,142349,145165,146109,147606,149894,151872,153439,155880,157385,158043,158952,160768,163017
admin_1,fr,fr-23,,292,450,617,928,1022,1340,1362,1583,1776,1809,2320,2328,2529,2880,3327,3760,4115,4285,4398,5343,5891,6340,6757,6891,7268,7440,7483,7605,7662,7724,7819,7887,7929,7935,8048,8098,8146,8257,8327,8350,8362,8496,8562,8605,8714,8796,8828,8852,9057,9064,9155,9208,9271,9303,9330,9420,9480,9568,9636,9778,9861,10001,10002,10031,10135,10269,10366,10456,10522,10593,10753,10903,11000,11205,11208,11238,11429,11629,11814,11915,12046,12323,12340,12490,12755,12780,13020,13372,13441,13504,13626,14011,14110,14280,14820,14853,15028,15331,15627,16110,16732,16848,17267,17300,17989,18161,18927,19812,20152,20380,20541,20890,21039,21427,21708,22055,22252,22434,22812,23151,23692,24130,24164,24381,24597,24846,25502,25510,26093,26371,26498,26709,27044,27420,27835,28046,28326,28429,28450,28851,29118
admin_1,fr,fr-24,,33,437,570,757,916,1247,1356,1745,1943,2289,2377,2473,2694,3118,3453,3969,4076,4310,4470,4593,4791,5065,5552,5792,6003,6175,6255,6493,6860,7229,7372,7697,7791,7861,8133,8533,8762,9069,9327,9463,9827,10121,10202,10483,10702,11160,11285,11336,11719,12078,12291,12925,13025,13152,13342,13648,13892,14267,14671,15233,15233,15331,15785,15939,16341,16865,17377,17636,17762,18206,18906,19403,20171,20479,20727,20812,21859,23073,24126,24977,25570,25781,26081,26924,27353,28042,29475,30647,30833,31103,31835,32512,33849,34451,35070,35145,35228,36593,37119,38451,39810,41199,41237,41425,44029,44317,46641,49224,50670,51228,51572,53551,54726,56696,58078,59592,60212,60829,64184,65030,66453,69591,71588,71588,72748,74407,76529,78095,79621,81858,82314,82863,85020,86410,87223,89314,90431,90752,91536,92740,94103
admin_1,fr,fr-25,,78,721,1324,2496,2636,3012,3832,5030,5088,5376,5833,6164,6852,7043,7922,8350,9127,9627,9992,10200,10408,11040,11648,12637,13106,13522,13888,14277,14936,15705,16555,17024,17417,17539,18562,19178,19588,20093,20928,21317,21616,22337,22836,23610,24132,24612,25044,25358,25942,26728,27734,28196,29146,29523,30016,30728,31548,32327,34372,34531,34956,36196,36271,36874,37786,38930,40379,40881,41413,42550,43883,45010,46949,47170,47646,48955,49350,50258,51789,52988,54044,54539,55389,57165,57415,58558,59585,60305,60945,60965,62016,63584,64239,65577,66988,67330,69334,69481,72766,73600,76500,76999,77897,78910,81162,83099,85076,87464,90046,90909,91647,95115,96473,99903,102201,104299,105276,106694,109082,111838,116073,119771,122148,124289,126379,128594,133308,136017,139259,141594,143450,146872,147820,150187,152859,155152,156669,158092,160746,161483,163892
