region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,66,772,2440,2566,2740,3353,4065,5227,6218,6932,7072,7228,7621,8485,9257,10005,10722,11165,11465,11579,12045,12633,13300,13900,14448,14636,14825,15482,15997,16716,17260,17711,17891,18262,18641,19744,20244,20420,20916,21161,21651,22794,23105,23538,24229,24896,25317,25782,26950,28065,28648,30024,30911,31320,31893,32652,33684,35929,36630,37371,37874,38059,39311,39844,40707,42481,43472,43906,44449,45557,46878,48029,49083,49846,50323,50759,52047,53789,55012,55919,57444,57821,59204,59844,61224,62195,63206,64833,65250,66710,67193,68457,69881,71180,72073,72282,73269,74819,76324,78593,79675,81862,82518,83166,85833,88282,89958,91816,94866,95627,97071,99634,102909,105526,107943,109711,111168,114756,116201,119225,121676
admin_1,fr,fr-02,,271,948,1667,2329,2613,2896,3914,4098,4484,4599,5159,5272,5382,6123,6691,7336,7831,8514,8638,8697,8891,9230,9806,10411,10723,10951,11064,11594,12395,12425,13661,13716,13881,13893,14625,15009,15474,16013,16390,16611,16751,17866,18541,19025,19323,19906,20025,20144,21047,21720,22412,23118,23925,24194,24545,25321,25865,26704,27451,27979,28137,28308,28835,29106,29708,30540,31183,31529,31975,32632,33387,33947,34786,35374,35566,35629,36778,37254,37975,38737,39603,39820,39920,40872,41366,42503,42928,43736,43954,44272,44712,45402,45856,46653,47302,47398,47880,48342,49747,50913,51920,52599,52999,53265,54383,54947,56096,57734,58292,58929,59512,60182,61228,62580,64394,65455,65930,66780,68437,69915,71755
admin_1,fr,fr-03,,147,341,963,998,1195,1321,1832,2401,2420,2608,3247,3359,3585,3850,4218,4649,4926,5240,5501,5820,6108,6702,7138,7323,7691,7904,8234,8261,8544,8974,9022,9367,9542,9605,10057,10441,10756,11156,11522,11658,11719,12132,12542,12852,13109,13340,13552,13707,13985,14472,14883,15462,15536,15750,15865,16420,16685,17012,17315,17681,17792,18057,18315,18432,18828,19168,19613,19973,20078,20680,21475,21629,22048,22498,22780,23716,23996,24566,24980,25659,26240,26478,26763,27347,27769,28816,29055,29435,29626,29911,30295,31291,31840,32314,32775,32834,33237,33628,34613,35051,35779,36631,37113,37465,38357,39241,40234,42632,42869,44007,44658,45791,46608,48280,50032,50904,51407,52228,53182,55323,56280
admin_1,fr,fr-04,,88,275,438,619,679,752,885,1038,1256,1402,1572,1629,1781,2003,2157,2446,2480,2678,2737,2761,2881,3070,3380,4290,4320,4356,4439,4673,5000,5208,5298,5437,5508,5637,5801,5998,6185,6314,6531,6573,6676,6906,7061,7222,7446,7574,7618,7691,7917,8214,8299,8567,8665,8729,8832,9002,9194,9400,9844,9851,9954,9997,10230,10366,10712,11020,11238,11342,11534,11832,12372,12664,12990,13130,13150,13194,13724,14224,14608,15400,15448,15552,15768,16334,16350,16730,16984,17317,17449,17511,18231,18860,18892,19653,19967,19994,20361,20793,21589,21991,22483,22997,23166,23230,24050,25036,25998,27704,27870,28041,28476,30319,31067,31395,32331,32431,32587,32931,33634,34024,34592
admin_1,fr,fr-05,,8,189,206,253,283,358,544,688,818,848,922,945,977,1091,1422,1629,1801,1889,1903,1915,1969,2182,2271,2419,2427,2428,2534,2640,2782,2886,2948,2986,2991,2998,3164,3255,3374,3520,3626,3634,3649,3855,3958,4102,4343,4350,4369,4453,4603,4719,4833,5119,5127,5155,5240,5378,5617,5680,5836,5979,6033,6034,6274,6348,6584,6745,6972,7031,7236,7520,7772,7927,8125,8276,8335,8340,8654,8804,9074,9419,9564,9593,9701,9853,10078,10328,10601,10765,10854,11121,11259,11515,11863,12137,12343,12405,12601,13095,13505,13870,14035,14244,14263,14761,15139,15259,15900,16617,16617,16763,16997,17416,17976,18599,18750,19143,19162,19460,19926,20287,20593
admin_1,fr,fr-06,,824,2405,3370,5427,5927,8475,8511,11212,13908,16443,16482,17084,17309,19559,21590,23423,25029,27071,27796,28069,30363,30629,32224,33630,35165,35869,36522,39649,39680,41411,42629,44009,44519,44959,47739,47980,49307,50141,51556,52146,52924,55220,55750,56722,58996,59144,59790,60632,63077,64451,66376,68123,69395,70077,71132,72473,74342,76906,78340,80064,81135,83821,83830,84696,87198,89226,92465,92508,93169,97373,99604,102939,104596,108568,110022,111111,116491,119431,124838,128193,131914,134795,136236,140404,146806,152629,157426,162428,164310,166037,172180,176863,185875,191297,197542,198552,202894,207995,215018,228025,231827,235971,238753,247920,248011,257188,265109,274722,282712,284983,294181,297255,304383,310535,315980,323619,325399,333684,337272,344030,348348
admin_1,fr,fr-07,,62,199,400,764,773,1078,1137,1329,1542,1573,1834,1893,1922,2203,2451,2749,2876,3060,3148,3193,3215,3472,3753,3951,4215,4330,4454,4665,4848,5048,5667,5710,5852,6051,6589,6617,6938,7380,7565,7684,7731,8571,8661,9148,9375,9770,9895,9982,10397,11072,11171,11363,11889,11901,11953,12610,12930,13330,14009,14586,14782,14847,15471,15782,16256,16979,17519,17637,17847,18481,19032,19603,19958,20353,20617,20828,21264,22503,22725,22957,23656,23850,24183,24645,25485,25542,26271,26689,26865,27200,27571,28015,28829,29225,29763,29892,30330,31524,32174,32364,33195,33845,34113,34566,35131,36146,37427,38519,39366,39844,39936,42222,42294,44240,44279,45537,45962,47441,47761,49219,50543
admin_1,fr,fr-08,,63,308,463,661,780,1008,1025,1348,1513,1707,2054,2068,2167,2398,2632,3022,3053,3184,3284,3319,3356,3680,3746,4090,4200,4204,4334,4681,4912,5088,5333,5757,5841,5897,6249,6858,7362,7968,8085,8790,9027,9233,10084,10103,10608,11194,11526,11701,12024,12202,12585,12910,14566,14575,14724,15230,15608,15774,16702,16709,16831,16990,17321,17686,17930,18490,18903,19032,19858,19965,20924,21514,22526,22584,22755,22982,23530,24311,24822,25381,25982,26190,26358,27115,28084,28558,29100,29578,29836,30115,30582,30836,31364,32552,32596,32723,33507,33827,34563,35478,36387,37021,37237,37696,38466,39208,40010,41345,42291,42596,42890,45654,46125,47018,47725,49217,49810,50311,51693,52947,53883
admin_1,fr,fr-09,,52,126,264,359,399,450,566,703,752,814,877,888,935,1268,1407,1538,1647,1707,1734,1746,1766,1872,2028,2089,2203,2274,2312,2387,2507,2611,2708,2786,2788,2835,2897,2991,3082,3133,3266,3269,3281,3393,3500,3635,3777,3861,3891,3909,4032,4139,4202,4347,4445,4476,4519,4651,4757,4838,4943,5143,5195,5323,5453,5528,5632,5848,6083,6188,6299,6439,6739,6893,7084,7235,7303,7361,7661,8072,8127,8275,8546,8666,8779,9133,9523,9803,10069,10335,10403,10924,10979,11290,11469,11769,12016,12084,12098,12894,13130,13648,14188,14528,14611,14756,15559,16018,17169,18027,18088,18151,18484,19611,19663,20619,21051,21802,21900,21987,23320,24084,24681
admin_1,fr,fr-10,,52,829,952,1370,1415,1469,2058,2513,2886,3013,3347,3364,3775,3793,4212,4823,4928,5273,5273,5287,5318,5714,5982,6466,6489,6523,6608,6893,7138,7278,7557,7689,7746,7872,8033,8169,8470,8662,8919,8982,9011,9331,9672,9841,10001,10202,10282,10381,10706,10877,11161,11487,11674,11734,12044,12199,12380,12758,13047,13387,13432,13535,13830,14142,14393,14948,15583,15705,15901,16794,17392,17707,19337,19381,19471,19629,20265,21515,22339,23327,23844,23972,24286,25048,25288,25634,26628,27154,27254,27376,28358,28892,29869,30380,31278,31335,32034,32910,35215,35774,37034,37831,38098,39416,39896,41399,42953,44369,45256,45577,46105,47477,48749,50319,51498,52331,52485,52836,54241,55297,56784
