region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,262,855,1800,2584,2730,3346,3943,5378,6134,6445,6992,7221,7362,8407,9318,10456,10757,11145,11463,11576,11664,12617,13165,13964,14422,14623,14888,15581,15859,16588,17025,17585,17833,18128,18689,19421,19846,20462,20843,21149,21298,22159,23073,23546,24140,24949,25327,25905,26959,28022,28981,29840,30984,31259,31527,33476,33725,35098,36387,37470,37824,38082,39183,39916,41038,42066,43146,43819,44027,45618,46846,47775,48922,49865,50285,50999,51797,54300,54339,57076,57640,57645,58424,59584,60761,61848,63411,64738,65070,65802,66993,68067,69728,71110,71987,72147,73222,75033,76436,78401,81251,81337,82265,83477,85874,87554,91556,92753,95402,95479,97158,99998,104052,106568,107480,110142,110957,111487,116166,121346,122141,126609,129302,130099,130801,138928,140548,143259,147508,149262,150245,150421,154379,157809,159876,162962,165035,165749,166931
admin_1,fr,fr-02,,58,818,1972,2329,2610,2896,3601,4392,4480,4735,5155,5266,5494,6093,6685,7100,7823,8488,8637,8661,8925,9167,10137,10147,10750,10923,11199,11458,12141,12417,12966,13659,13832,14329,14462,15156,15581,15970,16464,16598,16959,17502,18414,19013,19534,19874,20032,20132,20608,21751,22166,22794,23886,24172,24391,25251,26341,26508,27379,27954,28125,28288,28822,28943,29924,30286,31224,31499,31952,33051,33244,34052,34613,35350,35532,35856,36455,37230,38194,39041,39453,39794,39992,40610,42074,42094,42900,43888,43894,44580,44908,45290,45822,46724,47261,47351,47715,48718,49321,50827,51930,52933,52971,53469,54305,55052,56137,57460,58262,58828,59480,60620,61409,62629,63792,65431,65917,66034,67758,70360,72240,74792,76330,76988,77533,80157,82720,85491,87587,89795,90705,91226,94547,96375,97164,98666,99749,100436,100625
admin_1,fr,fr-03,,55,416,963,972,1132,1757,1870,2161,2416,2757,3197,3357,3414,3987,4256,4562,4889,5204,5506,5818,6062,6479,7104,7459,7771,7887,7954,8266,8625,8800,9099,9239,9530,9646,10183,10435,10775,11215,11478,11635,11797,12083,12479,12844,12972,13358,13544,13637,13947,14378,14897,15202,15526,15735,16206,16363,16745,17063,17244,17669,17783,17889,18285,18395,18877,19589,19650,19938,20242,20638,21178,21620,22088,22401,22788,23234,23825,24659,24958,25596,26279,26473,26800,27319,27862,28394,29322,29335,29632,29807,30302,31224,31745,32283,32731,32815,33039,33893,34386,35333,36097,36761,37038,37124,38309,39318,40107,41562,43207,43938,44591,45950,47068,48301,49933,51326,51347,51851,53534,54687,56664,57811,59952,60780,61828,64300,65291,67191,68604,70734,72118,72402,75081,75613,76154,77766,78425,79008,79374
admin_1,fr,fr-04,,6,315,518,640,696,729,880,1142,1274,1354,1546,1629,1765,1942,2119,2293,2490,2726,2748,2753,2899,3020,3414,4040,4309,4355,4401,4630,4904,5044,5205,5424,5476,5562,5838,5973,6107,6304,6527,6550,6606,6904,7051,7169,7344,7560,7628,7646,7951,8284,8287,8514,8639,8714,8968,9032,9202,9365,9586,9835,9938,10065,10214,10373,10635,10915,11239,11326,11478,11855,12354,12475,12694,13017,13152,13395,13706,14205,14658,14984,15389,15511,15622,16110,16358,16852,17276,17314,17440,17572,18131,18482,19344,19628,19926,19996,20102,20761,21309,21857,22479,22940,23128,23549,24910,25192,26145,26791,27804,27991,28241,29464,30597,31150,32297,32831,32971,33279,34103,35189,36015,37018,37763,38132,39360,39474,40802,41484,42174,43076,43411,43572,44595,45808,47088,47298,48080,48451,48829
admin_1,fr,fr-05,,56,189,196,253,272,350,469,679,847,884,932,945,994,1299,1311,1597,1801,1867,1903,1915,1959,2126,2280,2419,2427,2447,2635,2654,2727,2885,2948,2985,2990,3013,3172,3300,3444,3568,3627,3634,3671,3863,3991,4171,4184,4341,4367,4406,4601,4717,4841,4951,5125,5144,5227,5366,5536,5703,5841,5975,6008,6030,6275,6513,6580,6814,6972,7050,7207,7394,7759,7968,8106,8281,8315,8370,8674,8853,9170,9352,9542,9585,9620,9862,10074,10411,10623,10716,10844,10920,11132,11747,11769,12301,12307,12383,12869,13057,13567,13899,14102,14223,14251,14471,14911,15308,15835,16345,16653,16719,17397,17560,18253,18411,18940,19326,19411,19647,20418,20632,21381,21838,22388,22480,22537,23077,23489,24013,24553,24847,25048,25060,25644,26048,26590,27087,27371,27461,27672
admin_1,fr,fr-06,,547,2268,3516,5917,5938,6486,8509,12027,14145,14189,16676,17056,17712,19836,21582,23971,25808,27363,27799,28132,28631,31133,32056,34221,35496,36009,36328,38950,40030,41160,42731,43971,44559,44986,47863,47929,49062,50085,51600,52210,53153,54172,55717,57522,57680,59165,59845,60505,63126,64631,66468,67809,69800,70242,70798,72988,74536,76605,79019,80609,81098,82683,84153,85052,87247,89433,92050,92716,93391,97637,100009,102497,106433,110202,110640,114769,116382,118959,123503,128815,133672,135150,137877,141543,150936,152875,156181,162062,165045,171802,177496,184191,187617,192370,198960,199693,203636,209798,217202,224907,230520,237096,239983,240369,249423,260771,267241,278009,284502,286537,295797,296130,305827,310451,316840,325213,327468,331215,337078,345512,357814,358665,366985,369743,374239,386668,386883,394181,401379,406378,408552,411489,417933,421585,427661,432141,436745,438034,438639
admin_1,fr,fr-07,,27,262,465,709,766,905,1147,1363,1530,1594,1834,1900,1922,2203,2517,2650,2913,3094,3160,3184,3259,3465,3706,3931,4213,4314,4446,4626,4884,5317,5435,5733,5836,6067,6391,6869,6922,7376,7613,7688,7801,8243,8771,9057,9678,9685,9864,10105,10358,10721,11181,11374,11733,11894,12076,12480,13231,13344,13999,14667,14781,15431,15444,15544,16094,16749,17400,17627,18297,18496,18987,19391,19868,20319,20599,20850,21272,22061,22553,23240,23686,23821,23973,24554,25053,25671,26247,26709,26839,26946,27712,28197,28803,29272,29697,29820,30077,31000,31813,32293,33690,33875,34082,34569,35283,36359,37186,38176,39396,39774,40444,41147,42208,43442,44625,45600,45945,46693,47823,49165,50503,52026,53024,53384,53488,55530,56838,57844,59035,60244,60699,61458,62677,63483,64414,65623,66273,66580,67160
admin_1,fr,fr-08,,48,263,524,695,818,821,1079,1337,1513,1956,2054,2086,2183,2516,2601,2768,3060,3230,3290,3334,3405,3526,3696,3980,4113,4210,4229,4808,4885,5084,5229,5716,5835,5893,6180,6854,7700,7830,8081,8778,8845,9237,9867,10252,10524,11189,11531,11627,11898,12209,12497,13146,14042,14564,14663,15476,15488,15910,16229,16709,16820,16957,17294,17366,17823,18259,18823,19001,19443,19876,20912,21415,21990,22615,22760,22921,23347,24213,24725,25333,25932,26144,26290,27099,27893,28397,29179,29647,29864,29981,30466,31216,31290,31843,32560,32670,32892,33524,34430,35120,36291,36997,37213,37277,38440,39497,39944,41474,42237,42541,42718,44783,46055,46689,48106,49189,49785,50187,52394,53002,54131,55474,56995,57701,58738,60391,62568,62880,65649,65830,66307,66634,68302,70473,70489,71746,72791,73066,73298
admin_1,fr,fr-09,,19,149,278,357,404,452,660,672,750,768,870,885,972,1259,1418,1546,1645,1709,1734,1736,1791,1904,1995,2127,2200,2250,2267,2400,2501,2562,2683,2776,2788,2797,2900,2969,3062,3119,3252,3252,3282,3382,3489,3570,3759,3870,3875,3908,4031,4111,4188,4341,4412,4456,4472,4714,4735,4799,5097,5111,5179,5419,5419,5465,5627,5874,6076,6175,6206,6387,6709,6838,7180,7228,7278,7380,7679,7916,8111,8318,8604,8640,8876,9080,9539,9699,10122,10301,10363,10435,10885,11225,11434,11689,11973,12012,12239,12844,12859,13520,14437,14443,14559,14902,15353,16032,16749,17256,17983,18083,18270,19533,19545,20323,21143,21634,21813,22320,22927,23826,24997,25591,26582,26693,27372,28181,29807,30964,31880,32911,33033,33592,34681,35462,37101,37110,37858,37965,37989
admin_1,fr,fr-10,,223,543,852,1347,1411,1469,2019,2567,2896,3065,3300,3361,3578,4157,4505,4650,4972,5229,5285,5296,5456,5932,5982,6265,6468,6522,6570,6858,7085,7482,7686,7702,7755,7774,8044,8273,8418,8637,8893,8984,9131,9376,9665,9825,9999,10160,10256,10379,10642,10953,11092,11477,11726,11727,11814,12192,12634,12651,13131,13374,13428,13629,13856,13894,14489,15200,15618,15701,15825,16822,17414,17955,18781,19344,19449,19735,20451,20924,22973,23020,23823,23974,24158,25024,25260,25940,26524,27130,27225,27631,28634,28996,29380,30627,31262,31308,32089,33372,34643,35569,37575,37731,38054,38755,40896,41062,42815,45069,45156,45404,45843,47033,48618,49906,51018,52351,52517,53114,54181,55922,57126,58866,60013,60412,61117,62318,63532,64670,66858,67037,67469,67754,68917,70664,71162,71928,72655,72868,73377
