region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,33,728,2440,2538,2796,2858,3953,5592,6148,6575,7029,7241,8094,8485,9410,10081,10779,11283,11478,11536,11814,12717,13237,13740,14386,14609,15003,15603,16177,16633,17090,17698,17903,17974,18787,19293,19916,20518,20841,21161,21606,22120,23051,23462,24870,25092,25420,25707,26673,27931,28940,29820,31023,31300,31923,32708,34115,35314,36609,37853,37874,37985,39311,39844,40884,42526,43504,43901,45233,45822,46795,47865,49083,50002,50332,51044,52458,53789,55084,56037,57367,57782,58284,59525,60682,62450,63284,64876,65169,65886,67306,68589,69891,70718,72118,72298,72414,74938,76588,78427,79843,81881,82431,84950,86008,87906,90402,92011,94819,95613,98954,100019,101667,106796,107023,110359,111168,111717,116342,119437,121743
admin_1,fr,fr-02,,591,654,1667,2363,2612,3352,3604,4148,4399,4584,5180,5274,5306,6019,6771,7106,8038,8504,8636,8681,8706,9230,9734,10367,10741,10912,11064,11656,12008,12662,13661,13748,13840,13914,14913,15060,15657,16108,16461,16611,16751,17866,18372,19026,19451,19896,20019,20111,20952,21652,22182,23029,23732,24192,24599,25101,25842,27069,27857,27979,28131,28510,28907,29190,29945,30388,31183,31510,31958,32632,33413,33769,34690,35379,35571,36421,36682,37959,38111,39458,39616,39807,40234,40967,42100,42150,43244,43920,43954,44612,44667,45290,46636,47298,47313,47393,47501,48472,49747,50904,52465,52474,53011,53522,54033,55201,56194,57610,58433,58892,58942,60538,61473,62930,63717,65572,65936,67611,68553,70103,71531
admin_1,fr,fr-03,,5,341,656,1117,1123,1390,1926,2238,2439,2464,3153,3364,3430,3989,4302,4552,4798,5188,5505,5611,5916,6530,7109,7435,7777,7901,8234,8239,8544,8862,8979,9536,9558,9783,10016,10539,10841,11189,11510,11682,12040,12132,12536,12799,13040,13319,13525,13707,14044,14490,14903,15129,15573,15758,15907,16373,16701,17073,17335,17595,17787,17859,18295,18407,18778,19106,19649,19958,20078,21027,21248,21488,21900,22411,22791,23163,24055,24416,25184,25516,26299,26492,26815,27105,27887,28564,28918,29435,29626,29938,30529,31158,31806,32383,32780,32849,33072,33911,34628,35311,36622,36689,37156,37986,38112,38942,40346,41613,43307,44021,44486,45476,47004,47961,50032,50822,51421,52199,53182,55387,56409
admin_1,fr,fr-04,,70,275,494,640,687,729,880,1256,1274,1297,1572,1627,1738,1925,2105,2326,2452,2688,2727,2756,2811,3175,3401,3933,4320,4402,4476,4722,4850,5073,5235,5440,5485,5642,5783,5964,6156,6314,6535,6576,6627,6919,7046,7249,7446,7567,7618,7892,7897,8154,8380,8650,8670,8733,8847,9074,9194,9586,9624,9888,9954,10081,10232,10409,10576,10991,11244,11342,11431,11873,12197,12455,12811,13030,13170,13344,13724,14187,14470,15162,15448,15556,15768,16146,16384,16605,17016,17372,17464,17497,18031,18535,19039,19577,19954,20001,20698,20875,21882,22138,22599,23026,23184,23230,24268,25236,25900,27704,27773,28048,28141,29456,30672,31410,31992,32375,32587,32618,33568,34080,34547
admin_1,fr,fr-05,,8,104,192,259,283,350,469,679,827,855,926,945,977,1089,1422,1617,1775,1867,1892,1904,1969,2161,2301,2419,2423,2435,2454,2725,2731,2848,2940,2985,2992,3066,3247,3307,3414,3621,3623,3638,3649,3855,3958,4075,4180,4351,4374,4591,4603,4712,4885,4992,5127,5147,5240,5385,5510,5701,5813,5993,6021,6141,6272,6309,6557,6837,6981,7031,7389,7522,7765,7905,8110,8311,8314,8374,8590,8910,9309,9419,9564,9595,9638,9829,10024,10390,10610,10742,10868,10970,11222,11457,12051,12137,12336,12405,12639,13015,13545,13785,14124,14240,14271,14392,14885,15259,15713,16373,16631,16736,17077,17475,17879,18375,18720,19102,19151,19228,19839,20558,20645
admin_1,fr,fr-06,,619,2076,3246,5404,6161,6202,9428,12391,14149,14193,16461,17074,17717,20422,21799,23815,25549,27172,27811,28057,30363,31181,32397,33419,35188,35888,38131,38252,40201,41411,42891,44106,44447,45338,46807,48310,49920,50059,51470,52089,53051,54497,55582,56850,58185,59321,59760,60973,63281,64641,66562,68123,69535,70132,70608,73242,74692,76623,78555,80183,80908,83821,83913,85323,87040,89226,91654,92547,94338,96189,99014,102275,104596,109920,109961,114423,116491,119109,124707,129087,132986,134719,135216,142521,144895,152753,157713,164176,164333,167564,173719,179373,186639,193775,198397,198425,201548,210035,215018,223320,229974,235862,239033,247920,251829,263780,264276,276574,283061,284702,287898,297492,304383,311128,317788,323487,325424,329143,337072,341109,350767
admin_1,fr,fr-07,,47,396,474,709,776,925,1173,1347,1528,1606,1827,1890,1967,2300,2534,2664,2876,3083,3154,3193,3230,3472,3925,3983,4232,4306,4436,4568,4818,5143,5354,5695,5834,5977,6395,6673,6977,7360,7586,7699,7754,8294,8776,9133,9443,9755,9890,10048,10434,10763,11112,11351,11810,11915,11966,12389,13016,13330,13907,14598,14831,14847,15461,16064,16338,16666,17515,17641,17814,18529,19058,19549,19838,20373,20615,20796,21843,22173,22573,23046,23698,23875,24083,24576,25177,25722,26341,26639,26876,27159,27738,28152,28516,29262,29763,29826,29908,31199,31580,32984,33109,33845,34121,34464,35516,36279,38038,38563,39407,39805,39879,41616,42583,43750,44409,45605,45972,46105,48059,49106,49856
admin_1,fr,fr-08,,100,305,656,764,790,851,1014,1206,1530,1774,1985,2065,2123,2398,2748,2838,3031,3207,3292,3317,3356,3680,3746,3946,4135,4208,4306,4712,4926,5100,5276,5751,5851,5919,6221,6863,7362,7825,8371,8774,8893,9439,9742,10268,10932,10946,11525,11866,12000,12229,12566,13122,13793,14567,14839,15097,15575,16204,16268,16709,16833,17306,17321,17512,17697,18794,18813,19032,19123,19888,20724,21510,22125,22553,22768,23063,23438,24368,24772,25349,26010,26156,26654,27271,28354,28382,28882,29544,29836,29889,30416,30915,31514,31895,32596,32705,32959,33898,34563,35070,36396,37004,37237,37704,38466,39391,40377,40958,42112,42574,43363,44277,45959,46947,47583,48997,49790,50374,51642,53004,53759
admin_1,fr,fr-09,,14,150,282,336,396,455,574,676,750,813,867,888,1260,1327,1443,1545,1640,1707,1734,1744,1797,1872,1994,2106,2213,2258,2285,2387,2494,2619,2712,2763,2787,2814,2875,2998,3062,3133,3236,3269,3286,3396,3500,3633,3760,3861,3889,3917,4045,4103,4312,4424,4446,4471,4486,4686,4740,4838,4951,5151,5191,5278,5443,5520,5645,5945,6083,6193,6280,6478,6710,6853,7090,7241,7303,7361,7648,7835,8160,8261,8573,8714,8891,9236,9497,9826,10027,10333,10424,10924,10961,11248,11732,11754,12012,12084,12287,12894,13087,13571,14171,14587,14598,14971,15612,16092,16463,17509,18072,18159,18344,19290,19946,20337,21299,21727,21917,22404,23137,23998,24786
admin_1,fr,fr-10,,92,494,1065,1359,1411,1443,2058,2885,2888,2915,3310,3383,3447,3814,4505,4642,4896,5212,5285,5290,5474,5714,6164,6281,6485,6523,6545,6843,7042,7350,7525,7702,7751,7835,8046,8275,8628,8890,8932,8998,9162,9393,9601,9796,9944,10174,10263,10395,10644,10904,11328,11429,11651,11729,11816,12155,12455,12655,13047,13386,13429,13639,13836,13872,14196,14877,15632,15740,16040,17203,17223,17707,18846,19352,19453,19783,20219,21207,22119,23327,23808,23989,24154,24658,25244,25545,27078,27236,27238,27487,28233,28892,29596,30455,31295,31439,32123,33012,34568,35840,37043,37781,38110,38755,39896,41190,42456,45111,45247,45435,46198,47123,48891,50329,51253,52288,52485,52771,54207,55478,56682
