region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,138,1106,1884,2481,2764,3332,4069,5596,6161,6512,7033,7258,7625,8263,9416,10139,10523,11259,11506,11606,12011,12462,13283,13996,14398,14654,15026,15554,16117,16540,17274,17731,17916,18207,18858,19255,19853,20536,20870,21187,21670,22140,22901,23655,24898,25109,25448,26010,26846,27687,29007,30178,30967,31364,31975,32688,34063,35073,36082,37905,37920,38590,39286,40006,40833,42579,43276,44045,45287,45758,46932,48168,48921,50051,50354,51923,52522,53639,55160,56107,57436,57829,58615,59960,61282,62560,63947,64683,65322,65356,68066,69270,69313,72148,72186,72322,72494,75283,76958,79611,80555,81935,82521,83587
admin_1,fr,fr-02,,211,891,1859,2363,2613,2996,3419,4125,4445,5106,5180,5272,5381,6116,6538,7334,7829,8472,8636,8663,8929,9228,9868,10283,10688,10907,11191,11715,12083,12454,12970,13663,13852,13910,14435,15183,15943,16104,16409,16627,17030,17695,18544,19293,19514,19816,20023,20329,20730,21583,22771,23080,23859,24197,24547,25272,25897,26588,27436,27963,28162,28440,28839,29264,29633,30451,31495,31535,32389,32640,33232,33849,34445,35547,35563,35663,36800,37363,38331,39038,39607,39810,40073,40985,41677,42152,43056,43653,43935,44618,44718,45328,46133,46964,47330,47405,47636,48480,49726,50649,51659,52688,52988,53083
admin_1,fr,fr-03,,108,377,640,998,1195,1268,1915,2145,2415,2743,3234,3409,3593,3962,4370,4554,4816,5293,5513,5578,6044,6487,7322,7329,7770,7910,7954,8388,8637,8826,9014,9308,9569,9699,10065,10517,10705,11486,11565,11668,12050,12166,12535,12848,13073,13376,13534,13641,13995,14736,14745,15287,15568,15772,15836,16247,16794,17129,17329,17671,17814,18071,18312,18523,18861,19335,19665,19971,20156,20719,21268,21613,21996,22518,22797,22844,23865,24620,25088,25783,26273,26528,26830,27216,27830,28582,28980,29494,29635,29712,30609,31092,31861,32418,32830,32848,33053,33927,34644,35232,35795,36793,37112,37272
admin_1,fr,fr-04,,198,205,506,638,681,725,880,1143,1257,1414,1618,1626,1774,1975,2094,2284,2460,2701,2727,2761,2804,3188,3389,3825,4315,4378,4495,4622,4845,5208,5430,5454,5488,5514,5827,6000,6105,6366,6533,6561,6629,6856,7021,7201,7346,7558,7640,7664,7964,8135,8382,8560,8720,8731,8764,9048,9234,9461,9846,9874,9939,10090,10239,10281,10580,10900,11237,11345,11378,11894,12137,12670,12779,13003,13156,13350,13832,14109,14535,15155,15411,15543,15682,16127,16466,16681,17310,17335,17464,17752,18106,18485,18930,19507,19973,20019,20142,20732,21516,22143,22636,22983,23114,23368
admin_1,fr,fr-05,,15,110,219,253,277,333,511,745,832,878,943,945,994,1123,1435,1629,1788,1889,1896,1915,1986,2116,2271,2363,2419,2435,2541,2680,2734,2852,2940,2989,2995,3047,3157,3309,3376,3533,3635,3638,3655,3867,3986,4084,4215,4352,4375,4437,4638,4706,4858,5121,5125,5150,5243,5404,5486,5699,5890,5985,6022,6147,6276,6354,6579,6783,6980,7039,7106,7487,7781,8073,8096,8286,8329,8465,8793,8814,9184,9429,9552,9605,9670,9890,9997,10317,10560,10767,10864,11004,11210,11437,11771,12113,12329,12419,12891,13135,13414,13917,14136,14233,14281,14461
admin_1,fr,fr-06,,205,2272,3917,5408,5999,6345,8728,11384,13933,15243,16757,17151,17272,19969,21929,23537,25737,27305,27823,28176,29363,30484,32172,33919,35303,35987,36272,38389,40090,41405,42508,43900,44578,45414,47821,48138,49391,50383,52128,52174,52799,54069,55850,56607,57564,59441,59887,60742,63302,64922,66124,68143,69523,70190,70885,73134,74948,76759,78146,81035,81155,81648,84038,84371,86881,91652,91741,92744,93019,97638,99448,102128,105526,110196,110269,112477,116810,118974,123011,129243,132643,135240,138090,142931,146009,153065,156105,161638,164875,171378,173467,177100,186383,194344,198088,198973,203465,210643,214178,221317,231905,237298,238859,241831
admin_1,fr,fr-07,,128,131,400,721,773,873,1162,1526,1531,1578,1790,1891,1983,2283,2451,2759,2889,3139,3159,3184,3230,3524,3803,3944,4166,4312,4365,4560,4912,5143,5493,5674,5842,6071,6428,6673,6977,7374,7617,7703,7805,8177,8778,9054,9377,9689,9930,10028,10399,10805,11162,11399,11740,11894,12133,12869,13018,13429,13909,14653,14833,14849,15446,15777,16332,16982,17418,17649,17888,18555,18813,19411,20021,20343,20623,20833,21375,21884,22520,23097,23590,23843,24193,24748,25032,25583,26077,26634,26880,26929,27543,28158,28649,29730,29761,29834,30882,31035,31850,32257,33063,33786,34122,34248
admin_1,fr,fr-08,,63,305,478,671,782,900,1198,1263,1505,1650,2056,2061,2091,2400,2633,2854,3093,3230,3294,3311,3407,3684,3689,3891,4132,4212,4390,4637,4927,5093,5283,5772,5876,5957,6263,6775,7449,7741,8355,8793,8871,9241,10092,10158,10504,11061,11533,11641,11914,12313,12666,12956,13591,14624,14702,15496,15508,15810,16312,16748,16866,17318,17338,17511,18236,18475,18849,19044,19180,20300,20920,21528,21972,22607,22772,23024,23729,24281,24954,25470,25912,26197,27094,27476,28100,28617,29554,29656,29813,30083,30555,30976,31330,32151,32570,32691,33153,33912,34316,35088,36204,36948,37255,37436
admin_1,fr,fr-09,,26,240,336,339,396,456,568,678,754,804,879,890,902,1299,1409,1550,1642,1717,1734,1742,1783,1887,2013,2131,2195,2265,2319,2419,2495,2580,2680,2762,2789,2826,2918,3000,3071,3146,3244,3271,3275,3410,3560,3568,3721,3865,3902,3912,4046,4148,4254,4345,4430,4477,4546,4669,4750,4830,5020,5191,5202,5215,5449,5470,5649,5940,6102,6199,6222,6417,6718,6936,7045,7224,7311,7340,7682,7897,8091,8381,8566,8672,8895,9194,9481,9855,10149,10347,10400,10680,11168,11424,11582,11886,12042,12079,12231,12644,13155,13500,14184,14513,14606,14908
admin_1,fr,fr-10,,154,450,982,1413,1419,1623,1982,2338,2892,3017,3351,3367,3504,3959,4335,4646,4835,5191,5278,5286,5637,5712,6013,6177,6488,6530,6774,6789,7029,7337,7573,7689,7757,7849,7990,8270,8470,8759,8891,8989,8999,9391,9644,9816,10042,10196,10259,10319,10556,10865,11140,11470,11678,11738,12042,12162,12378,12767,13136,13372,13444,13826,13832,13917,14161,14898,15571,15736,16508,16656,17400,17825,19019,19341,19460,20071,20399,22109,22117,23203,23960,24022,24267,25042,25085,25957,26732,27149,27230,27526,28348,29019,29754,30515,31276,31334,31658,33001,34478,35272,36862,37623,38063,38593
admin_1,fr,fr-11,,267,693,1453,1773,1877,1989,2642,3237,3773,4277,5037,5187,5378,5872,6312,6901,7364,7597,7755,7783,8021,8330,9069,9464,9798,9933,10048,10539,11035,11352,11634,11885,12029,12097,12593,12994,13248,13583,13926,14035,14231,14768,14889,15225,15485,15770,15870,16041,16425,16851,17189,17548,17830,17908,17974,18555,18894,19436,19486,19915,20054,20339,20670,20840,21278,22463,22616,22776,22842,23528,24331,24865,25132,25688,25975,26279,27120,27503,28056,28756,29072,29331,29507,30345,31017,32031,32417,32865,33050,33229,34000,35039,35463,36694,37149,37271,37494,38807,39516,41163,42198,43252,43524,44269
admin_1,fr,fr-12,,40,163,455,645,764,860,1092,1867,2008,2065,2241,2356,2470,2614,3038,3180,3417,3545,3673,3701,3829,3976,4178,4604,4891,4989,5110,5241,5447,5645,5807,6089,6214,6263,6493,6801,7050,7268,7646,7654,7912,7955,8394,8483,8696,8963,9097,9342,9670,10264,10765,10981,11333,11526,11639,11945,12358,12686,12901,13193,13336,13616,13853,14056,14492,14728,15190,15372,15420,16077,16413,17086,17121,17561,17796,17972,18460,19459,19935,20965,21115,21355,21598,22339,22782,23440,23732,24418,24625,24746,25489,25868,26617,27386,27769,27863,28699,28926,30185,30522,31708,32492,32801,33396
admin_1,fr,fr-13,,2945,9477,13659,19166,21180,27686,30372,36656,41303,47616,48434,50098,52651,55623,63643,67031,70824,76837,78080,78650,84753,85261,90118,99428,99847,101413,102599,106486,111879,115795,119955,124499,126199,126892,132669,139474,141379,143438,148244,149215,152151,155109,160175,164550,168468,171675,173243,176649,182082,186571,189453,194141,200573,201575,202667,210342,215268,218991,227038,231785,233474,237628,241827,245866,252518,260966,268196,268824,269059,279683,289269,296717,300464,308223,310994,314601,328453,329149,337331,349401,356738,359720,363590,370847,380350,394195,405245,413763,416251,417800,435100,452918,458600,470780,481061,482947,487362,505885,520256,538019,563178,571815,576760,578427
admin_1,fr,fr-14,,928,964,1909,3824,3842,4432,5744,6502,7629,7844,9099,9818,10245,11322,12484,13222,14264,15458,15580,16003,16540,17994,19270,19574,20505,21053,21575,22559,23402,24099,24961,26143,27190,27202,28695,29650,30642,31525,32385,32976,33561,34769,36318,37551,39659,39989,40894,41447,44216,46152,47374,49149,50974,51879,52731,54155,55896,59107,59797,61678,62604,62965,64848,65977,68435,69860,73016,74226,76917,77044,79498,81461,84099,84580,85488,86901,88234,89779,92187,93977,95455,96059,96912,99174,100782,102915,104350,106267,107015,107986,109788,111671,113220,116928,117728,117819,118714,121132,124093,126938,128453,130870,132712,134222
admin_1,fr,fr-15,,31,112,198,326,405,499,734,792,869,876,983,1028,1174,1230,1357,1494,1742,1742,1776,1812,1889,1977,2162,2297,2403,2454,2511,2613,2739,2924,3131,3214,3267,3304,3400,3872,4008,4039,4143,4187,4211,4363,4508,4726,4740,4854,4893,4911,5028,5172,5244,5678,5700,5729,5771,5909,6198,6453,6754,6921,6976,7061,7178,7295,7452,7798,8078,8084,8143,8443,8864,8893,9165,9329,9458,9537,9753,10043,10265,10447,10653,10723,10886,11114,11184,11442,11605,11812,11903,11991,12185,12449,12708,12968,13309,13397,13483,13885,13998,14260,14869,15067,15073,15169
