region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,33,1004,1571,2492,2733,3243,4442,5521,6128,6397,7066,7242,7654,8098,9318,10058,10757,11191,11518,11644,11757,12654,13112,14276,14428,14581,14917,15569,16004,16936,17066,17689,17849,18165,18814,19716,19846,20500,20811,21139,21214,22339,22786,23624,24838,25282,25305,25600,27022,27756,28981,29980,30984,31252,31527,32802,33725,35098,36387,37795,37810,38358,39165,39916,40816,42255,43292,43844,44114,45557,46897,47986,48773,49833,50198,50450,52240,54302,55668,56373,57118,57680,58404,60460,61090,61966,64464,64558,65055,65670,67174,68069,69099,71158,72084,72151,73030,74546,77563,79345,79688,81347,82192,83383,85897,87059,89257,92242,94210,95484,95669,98809,101798,104864,107059,109597,110934,111997,115610,119764,122155,128608,128809,130117,132500,136916,140817,146164,149146,150178,150201,151472,155266,157993,160096,163347,164985,165836
admin_1,fr,fr-02,,20,597,1915,2455,2630,2791,3630,4094,4407,4822,5184,5268,5343,6113,7092,7117,7990,8468,8659,8659,8925,9167,9700,10173,10772,10923,11099,11507,12060,12397,13653,13659,13837,13885,14342,14936,15615,16039,16367,16590,16741,17909,18515,18858,19785,19874,20007,20278,21032,21672,22753,22838,23901,24183,24247,25302,26050,26508,27443,28107,28111,28312,28848,29591,29924,31045,31053,31481,31580,32699,33389,33877,34411,35302,35518,35991,36560,37551,38240,39059,39579,39767,40588,40943,41598,42401,43109,43556,43917,44157,44853,45369,46598,46902,47267,47338,47463,48709,49678,50860,51874,52457,52938,53471,54276,54983,55940,57553,58512,58836,59453,60477,61164,62518,65219,65885,65923,67651,68031,70287,71482,73897,76409,76994,78030,80229,82014,84339,87591,90697,90755,91554,92730,94574,97068,98637,99708,100377
admin_1,fr,fr-03,,2,434,963,977,1119,1465,1854,2123,2416,2658,3159,3405,3773,3928,4318,4594,4835,5272,5509,5674,6105,6414,7087,7378,7882,7891,8071,8279,8656,8856,9102,9318,9556,9982,10190,10535,10775,11183,11489,11634,11698,12181,12425,12745,12989,13391,13572,13699,13991,14441,14777,15158,15589,15750,16206,16626,16638,17082,17281,17590,17791,18014,18297,18450,18831,19333,19742,19951,20265,21011,21178,21546,21919,22454,22753,23234,24008,24659,25185,25743,26275,26454,26791,27323,27901,28329,28993,29390,29605,29848,30204,31224,31713,32101,32725,32802,33039,33791,34470,35231,36578,36797,37025,37419,38133,39318,40026,41700,42810,43962,44690,45925,46540,48471,50676,50985,51333,51500,52989,55311,56664,57926,60658,60838,61535,64300,65839,67307,68606,71413,72150,72592,75083,75484,76686,77593,78957,78980
admin_1,fr,fr-04,,88,258,494,638,680,848,902,1118,1274,1419,1547,1631,1650,2088,2094,2267,2561,2678,2730,2756,2895,3188,3392,4020,4286,4350,4410,4630,4874,5098,5248,5444,5502,5512,5944,5992,6102,6284,6533,6551,6599,6898,7038,7191,7546,7606,7615,7648,7985,8191,8380,8557,8663,8709,8786,9027,9222,9390,9638,9866,9921,9985,10214,10389,10625,11000,11178,11323,11712,11871,12059,12500,12759,13031,13117,13229,13710,14031,14626,14916,15420,15536,15713,16077,16434,16685,17047,17422,17427,17487,17994,18836,19069,19617,19917,19972,20049,21266,21559,21890,22380,22982,23180,23578,24367,24920,25576,26864,27824,27997,28433,29762,30642,31506,32044,32820,32960,33112,34432,34929,35790,37624,37649,38121,39342,39687,40718,41435,42118,43147,43339,43617,44499,46168,46330,47265,47887,48309
admin_1,fr,fr-05,,28,57,253,255,272,358,511,693,818,855,927,948,962,1123,1304,1577,1782,1872,1893,1907,1928,2120,2257,2383,2419,2428,2539,2678,2731,2858,2935,2989,2990,3007,3190,3272,3441,3520,3627,3643,3649,3935,3998,4087,4237,4351,4368,4433,4634,4702,4846,4998,5119,5151,5218,5366,5613,5703,5871,5989,6014,6070,6266,6305,6606,6836,6978,7050,7383,7494,7749,7972,8064,8265,8308,8402,8781,8790,9048,9352,9542,9589,9715,9897,9983,10367,10715,10761,10857,10920,11217,11571,11830,12105,12304,12373,12526,12891,13548,13891,14120,14226,14267,14520,14888,15308,15697,16136,16623,16718,16783,17460,18253,18731,18975,19308,19423,19837,20411,21222,21290,21927,22402,22475,22640,23110,23730,24082,24436,24837,24992,25056,25709,26151,26573,27112,27336,27407
admin_1,fr,fr-06,,26,2175,3911,5495,5938,7316,9283,12470,13861,16439,17053,17065,17563,19604,21983,23209,26979,27104,27811,28130,28629,31130,32050,33844,35191,35967,38099,39611,40229,40941,42941,43786,44418,45023,46762,48160,49352,49953,51589,52008,52231,55160,55689,56485,57852,59212,59643,59938,62493,64639,65827,67470,69391,69996,70786,72910,74350,76174,78582,79862,80836,82369,83867,84734,87571,91324,92331,92345,94202,95936,99270,102963,106070,108162,109779,111216,115859,120328,123673,129121,132896,134646,135189,142274,144850,151522,157955,160866,164027,166658,176174,182795,183229,192615,197162,198529,198640,209258,219883,223427,235325,236447,238250,238962,249298,258773,267503,276320,281429,284646,288394,297078,300957,310623,315929,323012,324785,328411,336417,342064,347494,358541,366073,366322,371226,376077,383723,392796,399471,403152,405260,405910,412605,418643,424327,429130,434392,434506
admin_1,fr,fr-07,,2,161,415,764,766,891,1088,1325,1539,1578,1818,1891,1916,2226,2534,2759,2876,3075,3181,3191,3259,3569,3728,4000,4160,4303,4405,4797,4884,5075,5333,5698,5813,5925,6409,6869,6993,7322,7570,7683,7846,8173,8610,9096,9413,9862,9878,9943,10404,10834,11089,11391,11737,11898,12001,12592,12960,13553,13999,14576,14781,15114,15450,15718,16190,16897,17455,17644,17941,18446,18910,19576,20316,20582,20599,20850,21517,21890,22582,22985,23587,23830,24021,24709,25053,25749,26317,26646,26829,26970,27488,28228,28803,29272,29778,29792,29924,31123,31814,32151,33079,33749,34084,34169,35898,36355,36845,38525,39094,39778,40452,41149,42673,43516,45426,45466,45964,47417,47907,50061,50594,51947,52920,53386,53666,55504,56766,57846,59188,60673,60741,61053,62522,63603,64273,65547,66547,66573
admin_1,fr,fr-08,,100,217,445,686,775,900,1012,1289,1556,1709,2005,2067,2178,2400,2614,2873,3027,3232,3297,3323,3395,3553,3779,3982,4133,4205,4239,4670,4921,5064,5231,5776,5841,5895,6200,6861,7702,7823,8345,8785,8833,9239,10082,10268,10461,11516,11526,11629,12178,12198,12517,13085,13627,14583,14786,15093,15617,16198,16231,16822,16823,16931,17303,17430,18214,18383,18837,19008,19207,20151,20714,21342,21878,22581,22765,22970,23518,24298,24670,25862,25998,26167,26462,27314,27923,28515,29181,29635,29793,30099,30806,30862,31527,31875,32545,32666,33049,33526,34981,35244,36373,36908,37272,37326,38570,39496,40087,42066,42291,42545,43454,44523,46061,46658,47701,48975,49770,51038,51715,52905,54175,54920,56484,57613,58752,60371,61916,62886,64476,65762,66313,67909,68223,69895,70877,71854,72747,73097
admin_1,fr,fr-09,,33,153,243,340,404,461,591,672,748,804,884,886,896,1281,1486,1523,1608,1697,1726,1735,1765,1871,2003,2083,2195,2254,2270,2371,2484,2587,2664,2748,2779,2812,2906,2988,3065,3161,3252,3252,3259,3414,3486,3552,3723,3831,3877,3928,4088,4135,4188,4341,4425,4458,4528,4637,4752,4837,4988,5133,5191,5246,5435,5518,5689,5894,6100,6166,6226,6443,6678,6838,7047,7181,7276,7416,7634,7876,8111,8341,8486,8684,8778,9248,9430,9771,10098,10296,10362,10884,10887,11205,11528,11789,11972,12010,12252,12652,13039,13598,14147,14457,14546,14756,15506,16070,16715,17124,17989,18089,18355,19210,19877,20417,20872,21688,21811,21960,22987,23775,24929,25844,26695,26704,26902,28665,29854,30494,31958,32885,33033,33510,34356,35472,36260,37404,37858,37975
admin_1,fr,fr-10,,223,456,1001,1374,1415,1576,1893,2513,2888,2915,3286,3361,3417,3923,4165,4650,4928,5199,5273,5287,5314,5772,5972,6196,6488,6516,6537,6827,7056,7255,7510,7705,7755,7980,8017,8255,8392,8660,8978,8980,9043,9358,9602,9760,10021,10181,10265,10335,10695,10944,11106,11427,11726,11731,11853,12192,12434,12706,12995,13366,13427,13596,13826,13951,14339,15100,15606,15700,16110,16780,17300,17955,19321,19365,19475,19689,20451,21357,22374,23347,23800,24008,24269,24704,25253,25920,26716,27132,27227,27406,28329,28745,29564,30629,31250,31345,32775,33180,34659,35193,36759,37749,38066,38757,39766,41458,42503,45071,45212,45451,45730,47035,48524,50274,51168,52517,52525,52844,54462,55196,57128,59227,59923,60405,60970,62345,63596,65850,66335,66991,67424,67581,69110,70203,70937,71657,72667,72737
