region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,666,1540,1800,2475,2738,3125,4382,5636,6138,6394,7045,7221,7320,8176,9314,10452,10512,11259,11476,11577,11706,12572,13161,13792,14385,14579,14837,15416,15917,16688,17206,17677,17916,18560,18607,19362,19951,20384,20835,21170,21523,22188,23376,23970,24225,25003,25327,25666,26904,27880,28885,29826,30791,31253,31513,32953,33993,35169,36493,37456,37796,38344,39154,39895,41213,41962,43448,43805,44502,45346,46773,47543,48837,50175,50269,50432,52378,54284,54933,56318,57624,57669,58323,59109,60544,62140,63655,64647,65003,65213,67146,68421,69717,70719,71936,72085,73194,74978,76525,78240,80085,81398,82198,83444,84793,87517,90294,92000,94678,95452,95619,99142,101968,105268,106615,109539,110876,111660,118104,119093,123000,128538,129958,130045,132103,136541,140789,144352,147367,149429,150118,151990,154973,158143,160626,162708,165630,165643,167122,169296,171895,173530
admin_1,fr,fr-02,,271,597,1667,2419,2720,3350,3455,4144,4456,4710,5176,5266,5343,5891,6630,7801,8387,8508,8644,8662,9159,9224,9889,10173,10680,10945,11099,11473,12060,12484,13653,13740,13840,14058,14367,15028,15550,16005,16464,16601,16855,17789,18515,18791,19532,19891,20025,20197,20990,21670,22164,22888,23862,24175,24579,25345,26021,27045,27833,27968,28127,28284,28844,28978,29624,30462,31220,31487,31860,32604,33378,33813,34783,35332,35531,35980,36505,37479,38129,38847,39445,39754,40580,41324,41673,42468,43206,43675,43886,44572,44627,45282,46194,46912,47278,47339,47644,49141,49311,50271,51463,52445,52964,53326,54095,55042,56029,57365,58292,58829,60097,60108,61715,62899,64262,65457,65887,66609,68402,70310,72411,74736,76406,77018,77926,81321,82755,84956,88048,89976,90683,91620,93012,95202,96538,98742,99791,100423,100517,102500,103923,105204
admin_1,fr,fr-03,,108,621,628,977,1119,1268,1924,2100,2437,2757,3230,3355,3414,3928,4256,4534,4867,5289,5508,5644,6038,6990,6994,7459,7882,7887,7918,8353,8625,8876,8988,9283,9553,9712,9994,10439,10833,11015,11502,11635,11851,12066,12341,12755,12979,13506,13506,13689,14001,14273,14785,15146,15534,15721,15857,16213,16792,17070,17387,17571,17760,17835,18268,18357,18878,19293,19742,19929,20144,20676,21111,21598,22069,22512,22746,23129,23909,24605,25003,25425,26204,26459,26620,27260,27848,28502,29015,29409,29565,29620,30544,30991,31634,32216,32723,32782,32884,33661,34932,35278,35763,36654,37020,37500,38163,39037,40161,41676,43183,43912,44674,45852,46910,47775,49936,50899,51307,51472,53078,55156,56756,57894,59531,60679,63356,63757,65891,67041,68572,70807,72137,72742,73956,75448,76120,77725,78913,78919,79104,80653,81849,82741
admin_1,fr,fr-04,,99,298,525,619,689,778,862,1061,1272,1414,1546,1621,1659,1925,2166,2310,2674,2698,2726,2754,2841,3018,3380,3801,4283,4360,4468,4628,4902,5053,5237,5442,5477,5529,5850,6016,6151,6352,6525,6547,6631,6863,7034,7237,7542,7558,7614,7715,7919,8121,8307,8546,8672,8706,8820,9152,9218,9445,9699,9853,9919,10206,10226,10269,10851,10992,11189,11327,11345,11810,12175,12471,12769,13034,13118,13344,13652,14002,14423,15372,15412,15509,15577,16046,16420,16643,16986,17297,17458,17568,17999,18445,19061,19609,19922,19969,20185,20839,21353,21953,22372,23025,23142,23570,24228,25188,25615,27189,27678,27992,28552,29404,30429,31496,32291,32718,32967,33448,34422,35069,35976,37616,37820,38116,38419,39632,40744,41643,42415,43101,43413,43636,44940,45558,46402,47637,48374,48631,48794,49827,50568,51436
admin_1,fr,fr-05,,10,122,201,262,277,358,530,679,818,848,927,948,962,1182,1311,1575,1865,1887,1894,1913,2109,2159,2299,2381,2419,2431,2506,2678,2743,2856,2938,2983,2989,3064,3175,3253,3442,3544,3621,3636,3669,3834,3980,4115,4235,4350,4369,4392,4603,4723,4852,5026,5113,5149,5216,5469,5534,5701,5882,5976,6011,6143,6273,6319,6523,6812,6964,7012,7153,7447,7728,7921,8094,8270,8329,8444,8619,8866,9039,9533,9544,9589,9695,9823,10053,10409,10595,10747,10860,11115,11244,11478,11826,12059,12326,12375,12423,13001,13456,13854,14106,14221,14253,14290,14905,15237,15878,16292,16593,16712,17391,17454,17871,18331,18753,19320,19451,19496,20391,20755,21458,21983,22420,22491,22782,23257,23632,24354,24462,24849,24957,25269,26024,26036,26602,26951,27434,27493,27585,28176,28452,28919
admin_1,fr,fr-06,,205,1660,3516,5386,5947,7061,9283,12167,13996,14913,16591,17132,19523,19836,21465,23907,25895,27363,27784,28132,28631,31133,32629,34254,35227,36009,36682,38540,39872,41580,43925,43999,44546,44895,46723,48251,49282,50699,51857,52215,52624,54626,55426,56864,58330,59424,59841,60150,63004,64977,66670,68418,69840,70268,70671,72589,75096,77102,79084,80200,81100,81538,84145,85044,87551,89950,91700,92955,94075,97352,99108,103337,104816,108722,110315,111159,115261,118945,123141,127798,132975,135173,138105,141183,147943,152845,156149,163451,165169,171764,171816,179043,185889,193005,198859,199797,204080,211317,221535,225272,231698,238237,239653,240634,249355,261101,267170,277462,283548,286386,288045,296685,303796,316626,317054,324378,327386,330176,339405,343397,350753,361999,366549,369145,371187,379681,389663,396034,399344,408349,408484,412321,417662,425129,430097,432721,436658,437940,438263,449477,451419,456247
admin_1,fr,fr-07,,64,161,404,694,776,813,1312,1382,1529,1573,1888,1895,2000,2434,2645,2711,2881,3139,3155,3207,3326,3465,3713,3929,4299,4324,4417,4642,4874,5139,5384,5672,5846,5893,6368,6611,7034,7374,7559,7699,7823,8204,8786,9079,9460,9679,9862,10000,10426,10735,11104,11464,11772,11879,11973,12379,13024,13369,14103,14574,14777,15112,15449,15770,16092,16964,17463,17616,17706,18529,19062,19387,19938,20351,20598,20663,21819,22023,22696,23149,23654,23818,23967,24669,25080,25731,26311,26598,26823,27167,27642,28474,28608,29309,29715,29788,30064,31137,31805,32317,33200,34042,34044,34414,35404,35943,36993,38004,39343,39790,39825,41125,42391,43668,44603,45481,45932,46574,47543,50033,50120,51773,52744,53365,54103,54916,56738,57603,59085,60316,60662,60736,63213,63522,65095,66101,66297,66545,66701,68180,68823,70063
admin_1,fr,fr-08,,31,414,475,708,785,894,1066,1316,1501,1737,2054,2061,2176,2516,2601,2780,3025,3207,3295,3314,3345,3578,3771,3980,4131,4200,4266,4620,4922,5084,5422,5739,5837,5986,6216,6611,7506,7770,8259,8779,8969,9235,9703,10080,10551,10971,11515,11657,12008,12472,12480,13016,14008,14565,14829,15115,15609,15845,16414,16689,16839,17052,17332,17501,17729,18377,18784,19016,19107,20222,21138,21411,22506,22515,22736,22798,23512,24109,24842,25540,25946,26138,27054,27068,27863,28830,29160,29627,29773,29975,30798,31210,31336,32105,32584,32695,33112,33848,34418,35032,35929,36858,37195,37549,38422,39044,40392,40874,42275,42548,43238,44912,45979,47048,48003,48947,49728,50384,51251,53588,53973,55524,57574,57744,58449,60201,61512,62573,64440,65630,66333,66604,68611,69900,70479,71732,72688,73113,74315,74655,75631,77091
admin_1,fr,fr-09,,3,118,243,345,404,406,553,680,746,862,870,884,998,1325,1432,1546,1616,1707,1734,1738,1760,1856,2019,2121,2203,2248,2362,2385,2518,2596,2703,2748,2781,2794,2881,2969,3032,3165,3234,3252,3282,3386,3482,3619,3709,3846,3875,3947,4018,4118,4239,4306,4424,4460,4494,4658,4794,4808,5006,5117,5189,5191,5433,5500,5662,6059,6074,6171,6257,6429,6663,6848,7062,7202,7278,7304,7796,7861,8109,8343,8500,8622,8774,9078,9551,9747,10081,10280,10388,10556,10883,11201,11524,11687,11971,12017,12218,12842,12857,13432,14035,14533,14545,14863,15530,15906,16566,17116,18073,18074,18153,19202,19872,20317,20864,21635,21808,22009,23162,24007,24984,25929,26536,26685,27356,28593,29386,30731,32022,32891,33027,33340,34416,35324,36229,37279,37828,37934,38037,39110,39683,40375
admin_1,fr,fr-10,,35,448,852,1365,1415,1436,1984,2430,2890,2970,3349,3385,3404,3797,4335,4516,4849,5191,5283,5313,5643,5658,6168,6223,6491,6520,6588,6791,7127,7322,7586,7702,7748,7776,8010,8257,8420,8759,8899,8983,9133,9430,9672,9756,10041,10198,10282,10356,10644,10958,11130,11335,11684,11731,11869,12102,12425,12653,13045,13383,13428,13631,13828,13965,14161,14871,15588,15702,15776,16842,17262,17896,18736,19371,19449,19758,20310,21357,22321,23122,23844,23970,24158,24562,25264,25918,26562,27091,27223,27404,28308,28698,30298,30761,31248,31318,31424,32876,34657,35738,36674,38020,38076,39384,40896,41253,42501,44291,45136,45429,45726,47700,49030,49806,52305,52370,52527,53110,54330,55788,57637,59213,60048,60400,61036,62401,63857,65160,66267,67117,67445,68107,69219,70179,71153,71663,72656,72866,73206,74428,75207,76196
