region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,16,1104,1736,2455,2766,3038,4395,6138,6167,6550,6947,7256,7670,8487,9444,10008,10617,11268,11472,11598,12436,12596,13275,13970,14324,14647,14976,15544,16032,16587,17094,17721,17887,17977,19158,19243,19841,20497,20920,21165,21332,22449,22855,23662,24876,24917,25338,25974,27062,28071,29532,30109,30942,31330,31470,32716,34125,34834,36299,37543,37898,38001,39250,39860,41953,42343,43564,43922,44051,45374,46554,47726,48653,49783,50345,50880,52436,53714,55079,55941,57303,57847,58479,59866,61175,62475,63836,64887,65218,65640,67359,68585,70624,70655,72179,72291,74406,74449,76901,78550,80216,81912,82453,83014,86101,88113,90166,92474,94836,95577,95937,99522,101720
admin_1,fr,fr-02,,143,597,1667,2363,2639,3352,3457,4041,4397,4826,5167,5271,5413,5896,6585,7164,7960,8442,8636,8677,8751,9665,9771,10239,10690,10927,10963,11624,12068,12660,13223,13837,13838,13983,14373,14920,15472,16106,16411,16629,16863,18333,18525,18784,19795,19854,20017,20088,21489,21581,22064,22906,23925,24194,24599,25210,26012,26717,27465,27885,28153,28471,28837,29229,29652,30603,31493,31502,31641,32544,33419,34036,34792,35380,35576,35669,36805,37517,38226,38887,39611,39806,40024,40988,41417,42158,42972,43659,43952,44250,44930,45414,45910,46812,47314,47446,47705,48419,50325,50751,51533,52699,53038,53534,54801,55368,56295,57450,58310,58888,59292,60178,61717
admin_1,fr,fr-03,,163,416,772,998,1138,1390,1898,2125,2412,2464,3161,3380,3430,3850,4339,4653,4957,5188,5505,5602,6065,6429,7318,7364,7701,7900,8056,8274,8561,8801,9010,9391,9562,9724,10090,10545,10785,11160,11488,11645,11694,12050,12540,12962,13087,13323,13535,13597,14024,14348,14871,15174,15748,15764,15972,16241,16691,17067,17277,17654,17787,17907,18299,18537,18853,19355,19672,19962,20569,20688,21073,21550,22406,22433,22787,22834,24062,24430,25051,25530,26271,26568,26598,27616,27629,28468,28842,29478,29635,29749,30982,31309,31760,32367,32785,32838,33255,33929,34482,35400,35905,36795,37115,38004,38322,39048,40180,41779,44006,44096,44601,46604,46843
admin_1,fr,fr-04,,36,275,471,626,696,743,885,1096,1259,1402,1554,1620,1918,1986,2246,2346,2490,2684,2733,2752,2843,3020,3394,3851,4305,4368,4476,4722,4910,5104,5298,5440,5479,5778,5787,6021,6117,6304,6560,6578,6678,6921,7042,7191,7346,7572,7617,7728,7932,8146,8382,8511,8720,8727,8817,9016,9242,9427,9665,9890,9943,10029,10246,10391,10697,11179,11258,11344,11367,11761,12208,12399,12714,13013,13146,13415,13836,14226,14472,15099,15455,15550,15676,16079,16586,16723,16954,17319,17450,17633,18020,18862,19118,19643,19969,20003,20357,20833,21351,21899,22418,23067,23193,23616,24410,25048,26168,27005,27661,27799,28066,28382,28949
admin_1,fr,fr-05,,28,122,193,262,275,453,562,717,847,850,925,959,962,1089,1304,1647,1796,1872,1891,1905,1969,2120,2285,2354,2423,2429,2635,2664,2727,2852,2949,2986,2995,3007,3157,3294,3416,3526,3629,3638,3724,3840,3972,4112,4241,4352,4372,4398,4645,4750,4858,5121,5125,5143,5243,5389,5504,5634,5861,5986,6025,6038,6275,6388,6619,6822,6995,7035,7119,7459,7731,8067,8156,8278,8324,8378,8609,8808,9049,9423,9557,9597,9628,9896,10004,10419,10543,10732,10872,11016,11257,11574,11869,12093,12344,12395,12474,13075,13414,13793,14140,14249,14279,14493,14864,15681,15847,16173,16580,16680,16762,17119,17333
admin_1,fr,fr-06,,824,1756,3206,5546,6044,6491,11103,13859,14008,15237,16729,17114,17727,21415,22284,23437,25442,27136,28029,28053,28665,32027,32154,35185,35879,35940,36836,38187,40145,41442,43016,43997,44520,44907,47029,48092,49345,50730,51524,52300,52750,54579,55398,56598,57873,59726,59772,60277,62901,64409,66714,68082,69601,70170,70557,73070,75062,77012,78635,80148,81011,82566,83983,85335,87689,90021,92014,92700,92925,96198,100226,102954,108066,108466,110089,114573,116579,120151,123003,128398,132825,135074,135438,142629,146279,152050,158522,161849,164553,165232,173795,178411,185696,193697,198715,198986,199368,207432,215840,223174,228821,237020,239085,242284,250249,264222,266929,274470,283712,285293,288355,297580,304438
admin_1,fr,fr-07,,11,248,415,764,785,833,1120,1337,1539,1642,1834,1888,1959,2216,2456,2664,2961,3057,3148,3207,3260,3571,3687,4017,4162,4309,4379,4599,4886,5077,5493,5817,5818,6051,6428,6631,6958,7218,7565,7685,8079,8087,8604,9045,9305,9719,9872,9951,10366,10861,11189,11353,11891,11908,12117,12420,12999,13429,13936,14783,14793,15138,15445,15556,16340,16912,17511,17687,17728,18485,18928,19617,20076,20470,20616,20931,21548,22156,22729,23136,23660,23838,23932,24735,25011,25546,26308,26738,26851,27094,27608,28231,28524,29355,29767,29842,29958,31035,31806,32256,33730,33913,34121,34656,35139,36864,37052,38517,39286,39637,39709,41258,41892
admin_1,fr,fr-08,,76,291,514,706,818,851,1089,1261,1513,1787,1971,2068,2176,2342,2552,2768,3060,3199,3285,3334,3368,3528,3882,3986,4119,4216,4308,4714,5042,5112,5445,5840,5847,5938,6225,6697,7345,7829,8007,8791,8867,9365,10088,10242,10697,11223,11534,11567,11908,12253,12589,13093,14053,14574,14696,15272,15560,15973,16272,16707,16837,16945,17331,17361,17934,18397,18817,19016,19459,20242,20890,21301,22006,22616,22778,23014,23723,24131,24828,25282,26003,26174,26313,27278,27915,28609,28888,29550,29808,29984,30545,30888,31318,32174,32582,32679,32828,33656,34459,35488,36130,37027,37233,37493,38575,39506,40388,41503,42326,42606,43441,44676,45726
admin_1,fr,fr-09,,3,126,245,359,397,548,607,686,752,868,890,890,1262,1310,1426,1521,1655,1709,1736,1750,1759,1874,2015,2091,2195,2265,2319,2397,2491,2591,2704,2788,2800,2812,2903,3001,3044,3181,3246,3274,3329,3474,3560,3563,3718,3861,3893,3929,4063,4153,4221,4370,4472,4472,4512,4732,4772,4871,4951,5117,5192,5316,5437,5472,5691,5862,6130,6209,6302,6515,6714,6922,7062,7254,7310,7426,7680,7895,8164,8265,8574,8718,8895,9260,9578,9751,10123,10343,10430,10576,10985,11237,11430,11777,12023,12070,12520,12902,13138,13633,14179,14503,14598,14925,15620,16061,16688,18037,18069,18164,18560,19145,19558
admin_1,fr,fr-10,,92,829,1345,1368,1419,1621,2082,2887,2899,3067,3307,3352,3449,3877,4214,4644,4833,5189,5278,5287,5641,5643,5996,6268,6493,6520,6776,7028,7031,7292,7575,7690,7756,7984,8005,8249,8483,8664,8903,8988,9001,9395,9754,9758,9946,10178,10259,10414,10648,10908,11167,11435,11693,11740,11844,12205,12386,12673,13003,13380,13452,13539,13866,13886,14304,15564,15628,15719,15839,16745,17425,18057,18756,19398,19467,19658,20923,20988,22534,23255,23869,23971,24156,24782,25220,25795,26742,27119,27252,27630,28184,28778,29645,30459,31286,31344,32125,33318,35219,35850,36966,37830,38100,38613,39501,41568,42944,44167,45244,45481,46105,47441,48416
