region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,33,856,1659,2568,2762,3038,4395,5534,6144,6411,6976,7316,7706,8324,9412,10111,10517,11466,11534,11583,11775,12694,13134,13904,14434,14647,14829,15544,16001,16587,17053,17617,17881,18234,18816,19434,19973,20317,20854,21171,21640,22122,23095,23603,24328,25009,25332,25636,26821,28013,28652,29658,30881,31326,32512,32799,34102,35218,36297,37867,37880,39241,39248,39672,41284,42414,43541,43915,44123,45792,47037,47724,49097,49753,50346,50985,52356,54426,54771,57214,57778,57791,58223,59265,60816,62473,63773,64895,65228,65395,66763,68610,69261,71279,72125,72321,73387,75191,76192,78081,81461,81488,82460,83778,87220,88277,89595,91858,94734,95762,97023,99330,101213,104352
admin_1,fr,fr-02,,295,1053,1972,2348,2613,2791,3629,3965,4411,4599,5119,5270,5756,6068,6497,7164,7960,8635,8648,8667,8914,9179,9806,10153,10682,10914,11174,11515,12165,12660,13273,13692,13843,14335,14623,15459,15676,16077,16425,16629,17055,17645,18457,18902,19298,19805,20037,20142,20892,21771,22411,22810,23881,24195,24307,25367,26072,26384,27318,27994,28133,28267,28840,29193,29712,30392,31278,31497,31606,32544,33393,33847,35225,35348,35576,35933,36743,37967,38716,39091,39624,39815,40079,40642,41419,42332,43253,43600,44002,44285,44859,45568,46252,47312,47327,47405,47466,48421,49620,50659,52003,52613,53037,53500,54047,55051,56208,57751,58540,58901,60167,60299,61691,62713
admin_1,fr,fr-03,,108,341,640,972,1156,1390,1813,2102,2401,2449,3199,3370,3542,3878,4218,4537,5150,5156,5505,5673,6041,6647,7042,7386,7715,7900,7939,8384,8561,8864,9072,9254,9544,9787,10200,10530,10738,11193,11488,11665,11865,12095,12504,12829,13318,13333,13535,13760,13959,14297,14832,15159,15608,15764,15871,16321,16813,17121,17364,17617,17787,17843,18297,18515,18755,19176,19621,19960,20178,20639,21256,21639,22084,22556,22790,23220,23783,24578,25219,25796,26298,26497,26670,27341,27941,28436,29091,29487,29624,29825,30506,31208,31699,32416,32768,32829,32917,33801,34526,35027,36080,36858,37124,37565,38898,39301,40318,40963,42739,44011,44225,46014,47093,47877
admin_1,fr,fr-04,,49,315,506,646,683,781,927,1142,1259,1402,1562,1644,1700,1919,2132,2252,2561,2688,2748,2758,2843,3028,3382,3809,4317,4359,4510,4826,4871,5038,5316,5478,5490,5538,5847,5958,6158,6403,6537,6573,6609,6908,7070,7224,7356,7576,7617,7658,8014,8185,8486,8492,8720,8727,8834,9168,9209,9402,9688,9849,9937,10044,10232,10335,10873,10968,11240,11344,11378,11779,12135,12399,12714,13132,13142,13271,13793,14207,14645,15099,15455,15555,15676,16150,16462,16637,16927,17355,17456,17633,18033,18537,19073,19658,19947,20011,20037,20801,21565,22150,22640,23071,23178,23319,24438,24997,26788,26890,27596,27837,27979,28603,29033,29329
admin_1,fr,fr-05,,3,95,192,253,272,358,511,733,818,884,921,950,1022,1192,1412,1597,1867,1876,1892,1907,1919,2142,2294,2376,2419,2427,2635,2643,2769,2858,2957,2986,2990,3040,3191,3294,3376,3559,3628,3638,3681,3939,4077,4077,4215,4356,4385,4476,4633,4721,4858,4974,5125,5149,5210,5477,5502,5703,5806,5984,6035,6064,6281,6327,6574,6762,6972,7022,7242,7522,7738,7939,8112,8271,8337,8376,8627,8858,9176,9314,9563,9619,9626,9903,9989,10309,10721,10737,10850,11019,11225,11584,11880,12141,12383,12391,12539,13019,13581,14039,14128,14241,14287,14460,14765,15375,16139,16342,16601,16677,16861,17161,17411,17727
admin_1,fr,fr-06,,730,3173,3206,5503,6005,6345,9085,12176,13869,14359,16528,17112,17436,19736,21700,24835,25722,27132,27858,28058,28661,30416,32059,33774,35526,35887,36546,38914,39961,41575,43843,43917,44468,45365,46835,47791,49337,51492,51590,52125,52960,54571,55466,56763,58083,59718,59838,60054,62761,65099,66535,67863,69591,70286,70935,72461,74751,77973,78508,80040,81001,83897,84213,84279,87777,89517,91683,92590,93745,97475,99710,103180,104710,110042,110053,111794,115358,120569,124646,127656,132092,135011,137453,140596,145298,152840,156836,162894,164539,167930,172421,179304,186462,193901,197810,198896,207295,209983,216588,228349,232154,238821,239027,240751,249528,258222,264248,273146,282697,285391,289978,296144,307880,311002
admin_1,fr,fr-07,,6,231,400,723,769,833,1147,1329,1536,1587,1837,1891,1922,2181,2456,2697,2881,3057,3154,3184,3327,3524,3771,4025,4163,4330,4436,4665,4878,5172,5493,5737,5825,5909,6428,6653,6926,7251,7560,7681,7898,8177,8727,9276,9400,9693,9889,10082,10510,10729,11114,11442,11808,11904,12011,12585,13243,13309,13956,14600,14789,14961,15456,15784,16340,16982,17425,17641,18315,18533,18881,19617,20340,20379,20616,20692,21548,22085,22687,23271,23594,23850,24164,24649,25228,25726,26148,26651,26882,27165,27757,28231,28832,29409,29731,29834,29958,31035,31806,32458,33361,33902,34122,34344,35499,36090,37131,38474,39362,39787,40281,41501,42403,43126
admin_1,fr,fr-08,,11,282,419,764,786,881,1056,1206,1554,1686,1990,2068,2156,2398,2530,2791,3060,3228,3292,3314,3418,3604,3733,3948,4130,4215,4272,4635,4925,5043,5192,5724,5856,5878,6253,6771,7407,7747,8778,8799,8839,9270,9695,10242,10467,11018,11558,11714,12020,12233,12675,13201,13585,14577,14817,15083,15579,15987,16450,16713,16835,17072,17325,17444,17749,18798,19016,19034,19431,20085,20825,21166,22200,22574,22771,22905,23634,24167,24961,25460,26018,26155,26271,27123,28362,28457,29045,29606,29832,30105,30598,30844,31256,31948,32584,32706,33021,33554,34461,35490,36324,37218,37221,37603,38323,39100,39982,40936,42340,42619,43298,44334,46132,47544
admin_1,fr,fr-09,,33,118,244,347,401,477,554,700,753,815,876,891,910,1329,1417,1514,1619,1716,1734,1747,1783,1898,1986,2136,2196,2255,2374,2403,2493,2580,2715,2765,2791,2812,2893,2986,3064,3234,3240,3268,3281,3405,3505,3632,3739,3862,3887,3937,4061,4134,4239,4426,4447,4473,4550,4732,4735,4862,4982,5187,5189,5264,5437,5500,5666,5936,6091,6195,6283,6510,6735,6932,7088,7234,7306,7410,7652,7854,8114,8516,8560,8718,8812,9138,9592,9739,10033,10347,10405,10476,11047,11289,11574,12020,12031,12066,12168,12699,13119,13656,14205,14546,14598,14993,15596,16157,17177,17606,18067,18164,18965,19281,19698,20390
admin_1,fr,fr-10,,35,448,1001,1411,1431,1556,2082,2543,2911,2917,3296,3353,3777,3957,4507,4551,5006,5275,5279,5299,5446,5761,6046,6198,6491,6520,6541,6845,7140,7268,7498,7748,7750,7782,8048,8259,8630,8744,8930,9000,9066,9342,9603,9820,10038,10164,10271,10414,10633,10960,11136,11448,11693,11737,11844,12074,12411,12695,13352,13365,13452,13494,13866,14001,14304,15113,15620,15744,15974,16664,17318,17914,18880,19347,19467,19709,20330,21061,22995,23091,23876,23987,24156,24800,25166,25587,26552,27154,27254,27536,28357,29030,29864,30797,31284,31342,31845,32818,34679,36479,37005,37765,38078,38239,39896,41566,42759,44034,45403,45455,46112,47073,48505,48981
