region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,292,1007,1738,2558,2768,3291,4283,5484,6146,6579,7076,7232,7378,8156,9168,10116,10624,11197,11506,11552,11783,12682,13062,13752,14612,14632,15354,15397,15914,16681,17250,17662,17905,18276,18630,19310,19796,20399,20982,21195,21527,22353,23077,23564,24257,25120,25371,26010,27062,27898,28678,29784,30907,31331,31609,32829,33659,35284,36612,37579,37937,38590,39296,39807,40833,42300,43558,43950,44433,45914,46932,48085,49792,50070,50363,50606,52111,54474,55015,56308,57481,57889,59270,59771,61294,62045,63821,64846,65230,65686,67382,69270,70672,70965,72197,72450,74454,74497,76141,77844,80523,81535,82432,83507
admin_1,fr,fr-02,,180,1641,1806,2419,2614,3020,3499,4155,4455,4769,5133,5270,5381,6116,6634,7162,7874,8633,8638,8666,8929,9171,9837,10283,10698,10908,11172,11592,12066,12658,13017,13672,13877,14043,14577,14969,15674,16009,16470,16627,17501,17643,18396,19024,19544,19904,20042,20209,20685,21546,22101,23221,23826,24197,24634,25839,26048,26386,27098,27963,28193,28505,28840,29264,29961,30451,31280,31533,31936,32640,33174,34085,34536,35382,35550,35880,36683,37963,38165,38778,39520,39807,40614,40636,41707,42203,43245,43653,43930,44153,44941,45296,45860,47304,47307,47400,47883,48480,49726,50649,51806,52505,52995,53431
admin_1,fr,fr-03,,18,621,628,1037,1195,1759,1769,2102,2420,3145,3251,3375,3454,3852,4244,4598,4816,5293,5510,5675,6111,6651,7046,7678,7770,7904,7986,8267,8637,8890,9028,9272,9568,9798,10024,10549,10790,11242,11489,11653,11700,12348,12473,12825,13073,13409,13560,13766,14030,14461,14910,15474,15585,15770,15877,16308,16742,17066,17372,17688,17800,18040,18311,18545,18763,19619,19645,19983,20577,20669,21187,21648,21960,22792,22800,23184,24066,24680,25202,25636,26160,26507,26839,27177,27629,28468,28894,29379,29644,29929,30348,31092,31824,32426,32798,32866,32952,33845,34601,35784,36192,36647,37093,37427
admin_1,fr,fr-04,,26,205,452,646,689,733,871,1038,1263,1306,1546,1627,1715,1964,2165,2346,2561,2681,2728,2750,2811,3070,3394,3825,4296,4402,4476,4718,4900,5030,5430,5433,5508,5619,5793,5966,6163,6334,6537,6577,6695,6921,7170,7255,7379,7616,7628,7756,7919,8185,8366,8492,8653,8729,8770,9021,9256,9441,9688,9860,9947,10001,10244,10405,10620,10885,11253,11361,11545,11781,12170,12518,12817,13051,13153,13420,13773,14109,14455,15165,15461,15586,15742,15990,16358,16696,16931,17452,17460,17545,18024,18463,19120,19950,19951,20004,20365,20891,21898,22153,22493,23032,23162,23386
admin_1,fr,fr-05,,56,104,206,254,281,308,511,726,817,881,927,959,1007,1091,1435,1671,1782,1876,1893,1904,2111,2116,2261,2383,2427,2430,2495,2725,2769,2843,2951,2989,2989,3137,3178,3375,3404,3623,3635,3645,3681,3840,3980,4081,4253,4353,4375,4390,4640,4714,4850,4987,5143,5149,5169,5340,5504,5713,5842,5985,6016,6068,6275,6302,6721,6768,6978,7026,7182,7487,7707,7957,8162,8280,8330,8585,8625,8825,9123,9352,9574,9612,9711,9876,10152,10338,10579,10745,10864,10980,11210,11424,11897,12113,12338,12406,12652,13026,13533,13841,14066,14231,14273,14467
admin_1,fr,fr-06,,7,1958,4044,5503,6044,7322,9291,12483,14163,14251,16610,17085,18388,19577,21819,23647,25849,27253,27926,28176,29318,31108,32271,35213,35246,35927,36581,38389,40266,41211,42310,43961,44511,44729,46432,48062,49177,50662,51837,52181,52507,53971,55850,56765,57827,59386,59887,60596,62954,65146,66396,68510,69439,70253,72444,72928,75046,76539,78254,80287,81113,83989,84021,85159,87647,90108,92105,92744,94439,96614,99835,102698,108188,108274,110237,112605,115520,120080,123191,128895,132421,135240,137922,142015,150630,152576,156628,163061,164836,167782,173467,178614,183758,191057,198339,199487,203291,210531,216911,221049,229082,236146,238859,241199
admin_1,fr,fr-07,,6,131,431,716,780,820,1312,1419,1531,1663,1812,1893,1922,2176,2534,2678,2881,3068,3159,3191,3230,3484,3687,4042,4175,4304,4365,4599,4818,5077,5373,5724,5840,6051,6395,6594,6889,7374,7570,7684,7754,8087,8795,9075,9445,9719,9897,10050,10412,10886,11206,11475,11747,11943,12028,12612,12959,13565,14046,14663,14793,15016,15503,16066,16150,16944,17500,17645,17959,18514,18928,19432,19937,20442,20616,20910,21296,21884,22520,23132,23698,23875,24043,24669,25075,26061,26146,26676,26875,27092,27755,28514,28782,29193,29748,29900,30391,30980,31770,32411,33356,33835,34126,34580
admin_1,fr,fr-08,,90,416,446,699,787,900,1044,1346,1532,1797,2007,2057,2282,2287,2532,2756,3096,3182,3286,3316,3395,3542,3772,3931,4147,4232,4321,4816,4930,5118,5460,5781,5854,5894,6263,6625,7520,7976,8011,8809,8931,9450,9750,10278,10536,11227,11562,11710,12010,12313,12576,12956,14028,14589,14846,15218,15635,15995,16438,16715,16892,17002,17329,17369,17806,18502,18838,19055,19441,20295,20948,21441,22016,22768,22768,22830,23419,24400,24725,25292,25984,26168,26254,27108,27925,28545,29554,29594,29825,29905,30399,30976,31330,31883,32570,32716,33153,33564,34658,35035,36275,37035,37271,37367
admin_1,fr,fr-09,,6,137,244,342,406,456,559,700,753,774,868,894,902,1332,1440,1614,1653,1709,1742,1743,1783,1874,2030,2123,2195,2264,2324,2397,2493,2591,2715,2765,2791,2806,2899,2997,3081,3139,3238,3271,3390,3415,3478,3632,3779,3850,3893,4032,4049,4155,4258,4326,4444,4480,4560,4682,4739,4866,5029,5155,5193,5320,5447,5625,5706,5933,6089,6213,6232,6514,6682,6892,7081,7257,7310,7429,7667,7872,8166,8381,8580,8677,9108,9138,9481,9878,10162,10341,10404,10930,11168,11171,11514,11768,12033,12078,12312,12685,13152,13654,14159,14505,14597,14957
admin_1,fr,fr-10,,154,526,1089,1349,1420,1578,1982,2610,2913,3095,3314,3367,3523,3818,4169,4528,4872,5200,5273,5307,5472,5639,5970,6313,6489,6521,6559,6821,7137,7290,7586,7717,7746,7872,7990,8212,8394,8692,8891,8986,8999,9428,9665,9770,10021,10158,10265,10393,10627,10943,11140,11363,11656,11729,11885,12140,12424,12776,12949,13376,13444,13550,13834,13953,14296,15105,15592,15717,15831,16656,17400,18050,18953,19391,19461,19771,20109,21055,22153,23203,23797,23967,24267,24652,25281,26402,26542,27109,27236,27364,28329,29396,29861,30712,31285,31355,31837,32898,34659,35272,36526,37697,38085,39096
