region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,33,1047,1882,2568,2737,2860,4529,5193,6167,6242,6957,7256,7706,8154,9302,9808,10620,11255,11502,11542,11925,12533,13030,13992,14428,14650,14833,15422,16161,16702,17148,17621,17903,18005,18797,19276,19886,20299,20838,21218,21402,22161,23105,23705,24338,25057,25364,25594,26831,28079,28857,30117,31020,31325,31592,32926,34135,34793,36468,37608,37922,38168,39264,39553,41316,42507,43574,43918,44475,45848,47089,48057,49758,50036,50340,50790,52490,53774,55046,56441,57317,57797,58319,59739,61124,62013,63324,64901,65244,65751,67083,68634,70638,71363,72153,72305,73085,74744,76644,78238,80522,81849,82467,83441,85894,88292,89599,92620,94517,95196,96415
admin_1,fr,fr-02,,236,597,1712,2337,2664,2975,3419,4098,4411,4714,5142,5274,5382,6019,6585,7412,7813,8635,8645,8667,8931,9665,9904,10153,10778,10919,11005,11624,12393,12957,13147,13746,13857,14087,14603,15086,15702,16369,16591,16596,16680,17510,18544,18950,19514,19904,20014,20329,20730,21544,22411,22963,23903,24201,25037,25437,26087,26691,27453,27976,28139,28387,28870,28934,29652,31071,31225,31497,31980,33081,33319,33953,34792,35366,35577,35830,37197,37469,38119,38821,39485,39794,39884,40877,42106,42393,43590,43744,43963,44157,44928,45564,46239,46978,47346,47384,47862,48354,49448,50657,51990,52714,53035,53142,54368,54955,56105,57718,58485,58889,59373
admin_1,fr,fr-03,,2,465,700,1040,1126,1390,1769,2224,2439,2759,3153,3407,3452,3930,4281,4575,5150,5274,5505,5623,5917,6649,7158,7409,7726,7899,8238,8322,8635,8852,8983,9249,9598,9751,10115,10418,11011,11247,11487,11690,11865,12197,12550,12833,13023,13374,13558,13954,13993,14352,14875,15238,15609,15753,15947,16287,16711,17071,17368,17658,17794,17847,18308,18535,18916,19359,19641,19969,20090,20590,21107,21838,21956,22427,22793,23281,24016,24436,25126,25596,26323,26516,26709,27220,27907,28377,28868,29423,29631,29954,30551,31180,31734,32209,32797,32837,33222,33771,34405,35404,36198,36868,37133,37387,38257,39052,40367,41789,42983,44031,44765
admin_1,fr,fr-04,,70,298,518,678,693,729,927,1131,1272,1377,1580,1644,1669,1986,2132,2267,2452,2700,2727,2761,3012,3161,3440,3959,4296,4402,4476,4645,4913,5061,5285,5433,5479,5527,5785,5970,6105,6392,6545,6564,6678,6868,7042,7201,7396,7616,7640,7728,7996,8177,8321,8569,8653,8738,8805,9073,9242,9454,9717,9859,9939,10065,10237,10279,10639,10968,11251,11338,11457,11892,12148,12668,12828,13039,13154,13247,14022,14234,14683,15404,15465,15539,15712,16338,16454,16734,16887,17364,17460,17513,18161,18650,19095,19579,19965,19998,20281,20978,21508,22114,22418,23168,23170,23378,24467,25262,25728,26422,26883,27033,27280
admin_1,fr,fr-05,,56,57,190,255,272,358,486,685,847,860,922,951,994,1137,1430,1597,1819,1868,1892,1904,1919,2182,2257,2363,2423,2437,2635,2654,2759,2840,2957,2989,2990,3040,3173,3312,3390,3522,3635,3635,3651,3875,3960,4104,4207,4358,4375,4424,4622,4721,4845,5030,5143,5157,5234,5479,5550,5628,5817,5986,6022,6038,6276,6398,6543,6732,6996,7035,7235,7526,7776,7980,8165,8273,8339,8344,8683,8915,9174,9360,9550,9596,9628,9985,10146,10332,10543,10761,10852,10935,11227,11418,12057,12317,12332,12395,12443,13102,13381,13791,14138,14247,14265,14540,15147,15316,15691,16012,16411,16412,16571
admin_1,fr,fr-06,,205,1664,3371,5608,5953,8479,9433,12178,14009,14203,16648,17147,17441,19856,21487,23235,24886,27093,27815,28091,29308,30474,32158,34279,35367,35944,36201,38924,40335,41264,43853,43866,44507,44911,46568,48313,49206,50107,51548,52108,52977,54553,55408,56909,58247,59079,59744,60427,63352,65051,66080,69362,69560,70134,70838,72882,75159,76816,78209,80243,81069,81603,84029,84456,89008,90301,91683,92682,94489,97572,99382,103113,104774,108342,110183,112550,116247,120662,125147,128467,132513,135121,138034,142703,147611,150812,158277,164524,164535,167338,174010,176980,185302,190930,198336,198885,207451,209845,217158,224668,232424,238997,239230,243992,249706,259513,266192,273346,283372,284969,286590
admin_1,fr,fr-07,,2,131,539,705,766,833,1195,1325,1529,1673,1888,1893,2039,2181,2443,2728,2876,3051,3157,3194,3215,3681,3790,3944,4232,4321,4551,4568,5025,5048,5389,5674,5829,5977,6317,6631,7040,7326,7574,7687,8079,8248,8807,9054,9445,9693,9889,9984,10537,11074,11114,11502,11736,11908,12149,12490,12959,13278,14046,14624,14789,14961,15462,15761,16086,16815,17519,17654,17925,18551,19399,19490,19844,20421,20623,20692,21296,22172,22724,23010,23630,23850,24127,24752,25210,26063,26632,26738,26867,27129,27682,28516,28812,29233,29748,29851,29916,30919,32182,32410,33329,33853,34126,34472,35325,36286,37431,38508,39019,39620,40067
admin_1,fr,fr-08,,90,239,515,688,782,915,1198,1263,1562,1797,2004,2070,2282,2392,2633,2805,3082,3286,3310,3311,3370,3684,3684,3988,4149,4213,4237,4654,4861,5190,5726,5726,5857,5925,6255,6699,7447,7974,8271,8785,9033,9239,10090,10092,10502,10964,11532,11872,11894,12208,12509,12916,14055,14596,14675,15274,15546,15924,16452,16836,16886,16975,17315,17487,17751,18321,18841,19036,19172,20720,20892,21303,22086,22641,22780,23016,23485,24169,24963,25284,25887,26198,26615,27860,27917,28594,29203,29798,29843,30105,30492,31038,31492,32176,32573,32722,32922,33886,34648,35461,36003,36938,37304,37707,38604,39976,40430,41505,42340,42586,43486
admin_1,fr,fr-09,,3,107,282,366,399,434,554,748,754,774,890,891,896,1332,1417,1554,1653,1734,1742,1746,1783,1907,1991,2188,2197,2258,2324,2397,2513,2672,2715,2764,2791,2826,2882,3001,3044,3151,3246,3268,3288,3432,3502,3563,3718,3865,3891,3911,4067,4109,4221,4318,4430,4473,4521,4663,4771,4936,4951,5139,5197,5278,5443,5513,5645,5916,6098,6189,6294,6423,6678,6922,7110,7258,7307,7449,7828,8074,8087,8377,8576,8671,8723,9114,9527,9870,10073,10398,10428,10600,10965,11169,11578,11743,12023,12070,12306,12585,13149,13656,14028,14505,14606,14766,15598,16166,16815,17328,18083,18143,18327
admin_1,fr,fr-10,,52,494,1065,1365,1411,1469,1840,2348,2898,3015,3299,3352,3390,3816,4333,4663,5001,5220,5281,5289,5320,5748,5996,6317,6475,6520,6563,6804,7060,7259,7498,7704,7750,7877,8061,8259,8452,8636,8937,9000,9326,9360,9601,9805,9986,10185,10255,10550,10560,10906,11165,11339,11684,11735,11763,12106,12459,12788,13138,13382,13439,13625,13838,13923,14302,15166,15598,15719,16514,16527,17434,18717,18878,19345,19464,19655,20492,21207,22472,23386,23799,23983,24178,24757,25286,25941,26454,27134,27250,28048,28337,29034,29546,30793,31291,31384,31845,33316,34200,35824,37609,37724,38083,38790,39429,40954,42283,43733,45065,45230,45980
