region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,192,728,1593,2477,2744,2826,3986,5649,6142,6240,7072,7265,7418,8114,9257,10041,10613,11264,11465,11658,11917,12690,13183,13865,14305,14603,14780,15866,15945,16526,17182,17598,17883,18594,18787,19293,19874,20380,21150,21179,21450,22371,23019,23462,24133,24952,25359,25580,26673,28536,28766,30134,30934,31330,31462,33018,34115,34771,37331,37853,37896,38420,39234,39368,41176,43207,43504,43914,45233,45557,46701,47936,49125,49957,50307,51096,52513,53367,54755,56240,57283,57812,58460,59527,61193,63170,63845,65160,65171,65804,67333,68461,69767,71100,72127,72248,72418,75050,76330,79505,80427,82351,82367,82582,85147,88178,90482,92966,94644,95798,96852,101600,104268,104656,107919,110335,111144,112829,116171,118899
admin_1,fr,fr-02,,180,818,1712,2384,2664,3352,3376,4004,4572,4630,5133,5284,5516,6118,6540,7282,7831,8514,8636,8665,8891,9179,9904,10285,10778,10919,11148,11656,12118,12662,13099,13704,13843,14100,14508,15060,15494,16047,16377,16603,16865,17800,18527,19026,19323,19844,20022,20090,20952,21767,22406,23191,23920,24229,24634,25425,25869,26719,27353,27978,28162,28269,28872,29194,29846,30544,31269,31573,31933,32689,33170,33951,34694,35383,35560,35986,37195,37580,38065,39071,39790,39824,40215,41362,41476,42209,43250,43928,43962,44197,44804,45298,46091,46948,47334,47410,47701,48731,49727,50394,51664,52482,53019,53139,54383,54868,56478,57674,58881,58909,59189,60192,61814,62590,63727,65541,65936,66767,67721,70909
admin_1,fr,fr-03,,90,393,748,1029,1195,1268,1926,2224,2405,2742,3232,3370,3775,3878,4368,4552,4943,5240,5532,5576,6115,6596,7109,7405,7674,7901,7924,8376,8544,8820,9108,9384,9558,9720,10002,10539,11003,11011,11555,11640,11805,12189,12746,12849,13063,13319,13538,13756,14067,14388,14903,15129,15742,15756,15865,16250,16648,17239,17397,17624,17787,17901,18309,18361,18732,19207,19682,19997,20561,21027,21234,21509,22102,22546,22775,22935,24030,24681,25184,26134,26303,26478,26731,27347,27769,28486,29084,29418,29628,29934,30966,31194,31630,32133,32772,32822,32938,33831,34321,35384,36103,36659,37092,37573,38398,39032,40352,41509,43062,44003,44309,46594,47217,49340,49592,51005,51436,51930,53184,56025
admin_1,fr,fr-04,,88,432,494,648,680,725,1030,1034,1259,1377,1558,1627,1681,1964,2167,2257,2452,2700,2729,2758,2895,3175,3389,3825,4317,4363,4618,4636,4845,5015,5316,5440,5492,5618,5801,6102,6103,6401,6531,6576,6676,6906,7032,7253,7344,7560,7638,7645,8008,8144,8334,8535,8660,8754,8815,9014,9175,9464,9624,9871,9943,10027,10264,10389,10564,10931,11249,11359,11431,11809,12088,12397,12990,13011,13134,13181,13824,14205,14608,15008,15426,15556,15647,16048,16452,16619,17093,17370,17463,17602,18450,18638,18867,19655,19950,19997,20278,20999,21559,22144,22485,22976,23162,23604,24344,25264,26000,27239,28035,28061,28139,29576,30355,31061,31883,32178,32390,32612,33320,33735
admin_1,fr,fr-05,,15,122,193,257,301,333,673,688,817,857,932,943,962,1167,1430,1597,1801,1872,1896,1907,2009,2148,2280,2348,2423,2435,2469,2678,2731,2858,2948,2986,2992,3055,3144,3255,3423,3568,3627,3634,3735,3887,3970,4102,4196,4350,4373,4388,4638,4762,4885,5001,5123,5141,5174,5385,5491,5701,5875,5978,6017,6082,6272,6325,6539,6837,6991,7038,7174,7400,7716,7955,8100,8269,8314,8455,8590,8883,9153,9385,9561,9593,9717,9853,10000,10371,10539,10742,10868,11017,11241,11425,11863,12180,12344,12382,12601,12979,13566,13870,14058,14237,14268,14523,14761,15376,15735,16338,16617,16757,16997,17449,17950,18405,18792,19069,19139,19474,19879,20105
admin_1,fr,fr-06,,108,3173,3701,5427,6161,6803,8724,13851,14000,14353,16638,17071,18373,19561,21995,23316,25031,27377,27846,28127,29287,31072,32070,33997,35247,35890,36312,38254,40117,41066,42760,43922,44473,44660,46352,47982,49095,51460,51500,52058,52501,53975,55259,56852,57464,59230,59698,60823,63283,65028,66650,67707,69313,70075,70400,73120,74589,76628,78690,80008,80942,82045,83878,84857,86859,90058,91913,92504,94057,97152,99963,103132,107934,108020,110071,112211,116274,119127,123183,127851,134636,134670,137532,140426,145122,152653,156640,162084,164410,164733,173318,178622,186665,193839,197821,198433,202079,213223,216725,222840,230013,236013,238802,247962,251706,258495,267938,274055,282354,284971,287310,297800,302835,311178,315423,322635,325525,327002,337240,343702
admin_1,fr,fr-07,,11,262,465,705,785,891,1195,1329,1539,1786,1812,1891,2014,2283,2451,2678,2881,3051,3160,3191,3247,3524,3704,4042,4166,4328,4395,4560,4833,5167,5336,5817,5829,5909,6395,6719,6882,7326,7600,7705,7792,8106,8805,9063,9283,9868,9895,10048,10364,10816,11131,11416,11754,11901,12353,12583,12930,13563,14229,14677,14789,15014,15454,15658,16084,16706,17421,17653,17986,18791,18809,19568,20049,20600,20601,20686,21843,21910,22573,23132,23643,23875,24183,24612,25224,25771,26103,26639,26865,26972,28006,28223,28516,29187,29804,29826,30103,31027,31641,32552,33152,33729,34121,34199,35516,36387,37046,38519,39366,39783,39936,41278,42705,43739,44820,45466,45982,46674,47509,49119
admin_1,fr,fr-08,,11,416,463,710,778,821,1100,1316,1560,1774,2054,2069,2156,2312,2623,2885,3031,3184,3295,3309,3393,3599,3698,3946,4200,4204,4293,4672,4889,5041,5442,5739,5841,5897,6158,6767,7441,7711,8033,8801,8863,9439,9742,10117,10557,11118,11522,11701,11923,12281,12671,13197,13709,14567,14839,15149,15623,15918,16366,16764,16843,16893,17321,17378,17835,18357,18874,19030,19217,19888,21154,21178,22165,22612,22780,22901,23479,24393,24901,25878,25898,26192,26656,27222,27969,28384,29102,29665,29826,29980,30826,31030,31856,31991,32600,32692,33116,33515,34595,35405,36832,37017,37245,37418,38523,39342,40420,42090,42159,42605,43022,44437,46033,46878,48132,49175,49792,50032,51575,52946
admin_1,fr,fr-09,,45,170,284,336,400,464,551,689,747,805,866,889,988,1400,1424,1545,1617,1707,1736,1744,1766,1896,1989,2091,2190,2274,2372,2406,2489,2606,2682,2762,2788,2872,2883,2984,3077,3133,3246,3272,3273,3472,3476,3624,3747,3859,3887,4028,4065,4200,4243,4368,4426,4476,4534,4677,4757,4843,4951,5121,5189,5298,5445,5520,5666,5945,6110,6187,6264,6453,6700,6905,7108,7207,7302,7347,7689,7866,8076,8261,8534,8649,8721,9216,9728,9760,10027,10304,10406,10629,11012,11248,11532,11833,12029,12047,12512,12894,13063,13907,14489,14507,14587,14971,15615,16053,16810,17553,18151,18159,18233,19213,20312,20931,20999,21887,21899,22390,22933,23960
admin_1,fr,fr-10,,17,638,1030,1374,1417,1556,2019,2336,2891,2988,3281,3365,3468,3941,4240,4650,5004,5229,5276,5309,5338,5673,5941,6266,6473,6524,6623,6829,7087,7337,7512,7691,7750,7982,8071,8191,8506,8709,8980,8981,9064,9435,9752,9841,9986,10194,10263,10550,10610,10916,11096,11444,11689,11733,11840,12183,12382,12712,13077,13370,13439,13832,13844,13923,14395,15562,15630,15708,16111,16857,17406,18184,18754,19381,19473,19785,20115,20942,22548,23253,23881,23985,24289,24725,25288,25634,26421,27157,27245,27657,28361,29037,29703,30582,31292,31377,31458,33111,34568,35709,36492,37805,38082,38415,40932,41399,42942,43907,45247,45485,46313,47367,48864,50262,52147,52349,52363,52841,54033,55852
