region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,333,1046,1657,2494,2764,3131,4279,5268,6152,6932,7072,7231,7418,8114,9388,10108,10513,11129,11481,11568,12432,13002,13022,13934,14430,14629,14861,15482,16153,16633,17236,17630,17861,18156,18842,19430,19835,20259,20974,21208,21606,22277,22916,23578,24424,24911,25367,26544,26817,28035,29524,30059,30978,31297,31893,32983,34115,34771,36565,37528,37896,38059,39263,39527,40884,42327,43504,43891,44196,45446,46984,48112,49165,49846,50310,51096,52267,53742,54449,56478,57758,57825,59204,59622,61224,62195,63881,64833,65196,65371,67349,68582,69763,70885,72073,72233,73369,74938,76775,78322,80458,81834,82419,83544,85001,88267,90117,92895,95610,95661,97071,99148,101778,105489,107494,110290,111110,112800,116079,119320,121743
admin_1,fr,fr-02,,20,948,1891,2348,2612,2942,3376,4155,4397,4790,5167,5279,5498,5786,6691,7453,8101,8393,8650,8665,8914,9415,9689,10679,10907,10929,11461,11466,12086,12583,13225,13688,13840,14109,14549,14922,15494,16152,16377,16597,16969,17699,18426,18786,19516,19886,20020,20331,20622,21688,22282,23219,23926,24205,24632,25366,25972,26528,27349,27959,28189,28436,28907,29259,29955,30343,31221,31529,31929,32408,33224,34030,34690,35342,35553,35927,36621,37510,38059,38774,39477,39798,39961,40872,42100,42387,43222,43920,43949,44301,44918,45371,45898,46800,47313,47387,47850,48651,49436,50386,51961,52985,53026,53522,54096,54860,56517,57742,58575,58929,59541,60224,61228,62488,64315,65410,65922,66780,68553,70103,71060
admin_1,fr,fr-03,,163,434,656,977,1195,1448,1832,2163,2420,2608,3161,3380,3570,3901,4320,4637,4961,5188,5532,5673,5850,6483,7122,7384,7777,7897,7960,8530,8662,8884,9108,9252,9542,9605,10196,10447,10799,11232,11555,11682,11690,12338,12536,12958,13063,13378,13538,13946,13974,14499,14758,15168,15573,15778,15824,16420,16814,17112,17358,17595,17784,18057,18316,18717,18845,19129,19726,19965,20170,20606,21041,21594,21865,22443,22775,23239,23943,24602,25207,25659,26144,26554,26559,27161,27699,28484,29082,29460,29626,29874,30295,31158,31647,32314,32763,32847,33200,33829,34613,35382,35951,36846,37097,37549,38181,39850,40156,41753,43056,44027,44407,45476,46608,48539,50041,51400,51446,52031,53723,55323,56613
admin_1,fr,fr-04,,16,275,506,638,689,764,871,1256,1263,1322,1572,1629,1774,1934,2132,2257,2557,2684,2727,2767,2895,3161,3479,3851,4354,4359,4618,4636,4845,5073,5235,5454,5482,5518,5785,5964,6124,6401,6543,6567,6607,6875,7026,7338,7446,7559,7620,7645,8008,8201,8386,8490,8670,8718,8803,9074,9207,9379,9673,9883,9933,9985,10264,10409,10576,11024,11249,11342,11365,11885,12213,12664,12773,13051,13144,13656,13837,14187,14447,15008,15403,15540,15673,16118,16365,16719,16883,17446,17448,17631,18031,18654,18955,19607,19941,20009,20352,20716,21557,21891,22599,22981,23210,23260,24342,25272,25735,27704,27710,28063,28368,29511,30584,31107,31792,32409,32567,32742,33393,34115,34504
admin_1,fr,fr-05,,20,110,253,257,283,341,511,745,847,921,921,943,1007,1123,1326,1584,1801,1869,1889,1907,2013,2175,2280,2363,2421,2433,2539,2725,2731,2874,2953,2989,2990,3040,3149,3255,3436,3621,3626,3636,3686,3839,3970,4094,4343,4356,4369,4474,4603,4759,4843,4992,5127,5141,5167,5344,5500,5680,5826,5990,6018,6082,6269,6517,6584,6798,6974,7040,7174,7419,7697,7905,8100,8274,8312,8363,8584,8815,9153,9342,9553,9589,9719,9896,10059,10535,10627,10764,10861,10994,11136,11515,11836,12309,12330,12382,12642,12925,13505,13797,14035,14259,14265,14523,14761,15376,15851,16252,16664,16757,17041,17449,17879,18354,18776,19102,19145,19228,19863,20105,20790
admin_1,fr,fr-06,,619,2076,4231,5404,6034,6202,9082,13851,14149,14353,16522,17071,18039,20072,23139,23514,25820,27375,27883,28069,29049,30534,32564,33372,35213,36135,36310,38890,40301,41064,42758,44106,44447,44873,46807,47763,48938,50059,51599,52146,53846,55220,55494,56793,57917,59144,59696,61096,62962,65026,66562,67550,69645,70073,70755,73242,75072,76623,78885,80345,81008,82193,83972,85302,87463,90165,91903,92741,93647,96076,101700,101888,105941,107953,110093,110368,116419,119719,124484,127295,131914,134719,137511,142579,147299,151433,158145,162666,164187,167774,173646,178597,186590,190538,197793,198566,202721,209394,214386,221551,230526,235862,238647,247920,250956,258449,267563,276574,284690,284915,294181,297743,304577,308204,315980,322733,325365,328195,334862,342064,351239
admin_1,fr,fr-07,,11,396,494,705,766,905,1088,1526,1536,1642,1834,1895,1922,2216,2497,2711,2961,3075,3148,3193,3461,3508,3771,3951,4206,4306,4551,4665,4804,5058,5344,5817,5855,6285,6331,6673,6905,7302,7600,7703,7850,8145,8805,9102,9375,9728,9876,9949,10397,10884,11199,11363,11799,11896,12051,12370,12913,13496,14076,14622,14789,15014,15465,15554,16338,16634,17469,17683,17764,18481,18841,19603,19931,20373,20603,20905,21514,22004,22720,23267,23626,23840,24160,24697,25007,25771,26103,26661,26845,27510,27750,28189,28548,29376,29760,29848,30234,31178,31641,32364,33152,33751,34136,34638,35256,36364,37427,38469,39770,39800,39936,41563,42706,43336,44658,45476,45980,46689,48052,49152,49911
admin_1,fr,fr-08,,32,239,445,661,780,898,1025,1198,1573,1661,2003,2065,2109,2398,2748,2852,3031,3220,3292,3309,3429,3599,3685,3985,4095,4204,4425,4703,4926,5100,5190,5773,5848,5874,6143,6767,7341,7776,7970,8785,8863,9266,9777,10117,10557,10978,11525,11606,12024,12303,12671,12946,14018,14590,15064,15125,15540,15918,16268,16764,16833,16893,17348,17463,17867,18506,18894,19070,19858,20286,20886,21482,21888,22640,22806,23058,23479,24266,24684,25562,26148,26156,26358,27163,27937,28449,29100,29598,29828,30067,30590,30836,31547,31865,32607,32678,33069,33898,34620,35209,36832,36875,37210,37642,38311,39391,40435,40958,42112,42620,44268,44324,46125,47112,47725,49762,49858,50123,51114,53602,54804
admin_1,fr,fr-09,,19,154,336,342,396,433,551,679,749,866,888,892,959,1278,1402,1512,1617,1703,1740,1746,1781,1912,2084,2089,2195,2256,2372,2395,2501,2589,2678,2758,2791,2800,2891,2984,3054,3144,3238,3272,3296,3393,3509,3630,3842,3855,3900,3922,4061,4132,4210,4355,4429,4476,4556,4648,4770,4843,5016,5187,5191,5211,5439,5621,5715,5943,6105,6190,6216,6419,6739,6873,7090,7254,7302,7384,7648,7919,8160,8512,8524,8669,8721,9133,9508,9803,10027,10333,10424,10674,10941,11283,11548,11833,12015,12058,12512,12703,13389,13409,14489,14514,14598,14917,15521,15970,16463,18027,18055,18155,18541,19290,19957,20410,21299,21760,21905,21987,23320,24132,24786
admin_1,fr,fr-10,,447,829,952,1378,1421,1436,2073,2597,2887,2928,3280,3364,3388,3782,4321,4602,4868,5212,5277,5287,5474,5932,5994,6281,6467,6532,6572,7026,7029,7311,7546,7746,7751,7835,8068,8270,8450,8742,8891,8982,9064,9459,9595,9784,10158,10186,10255,10295,10664,10955,11190,11461,11651,11740,11887,12142,12380,12779,13047,13387,13448,13535,13832,13921,14300,14948,15569,15717,16512,17203,17223,18139,18846,19360,19469,19774,20497,21144,22339,23392,23865,23965,24242,25048,25057,25965,26744,27117,27252,27435,28092,28978,29703,30791,31260,31335,31944,32818,34496,35290,36711,37650,38078,39416,40174,41493,42456,43907,45260,45493,47055,47678,48891,50319,51058,52275,52470,53041,54075,55478,56331
