region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,666,926,1802,2466,2736,3330,3988,5327,6142,6372,7063,7267,7376,8384,9259,10484,10689,11189,11498,11558,11964,12596,13134,13693,14446,14647,14784,15575,16032,16698,17144,17634,17873,18265,19158,19270,19782,20495,20830,21159,21246,22406,22920,24014,24444,24985,25371,25584,26997,27935,28718,30030,30940,31336,31806,32714,33985,34920,36047,37603,37875,38154,39323,39966,41309,42570,43516,43904,44047,45834,47065,48614,49024,49935,50319,51132,52432,53381,55109,56349,57462,57821,58130,59897,61169,62403,63304,64896,65178,66001,67353,68613,69890,70647,72154,72306,72555,75142,76186,79533,79878,81900,82556,83761,86045,88304,89995,92470,94945,95804,97133,99175,102293,103878,106717
admin_1,fr,fr-02,,58,1053,1859,2419,2639,3020,3367,4125,4478,4839,5133,5276,5498,5896,7098,7123,8038,8460,8643,8668,8848,9415,9870,10153,10700,10929,11036,11731,12187,12615,13183,13692,13841,14107,14468,14971,15556,15957,16411,16596,16794,17592,18516,18868,19321,19816,20020,20088,20648,21686,22099,23078,23774,24192,24545,25270,26046,26459,27138,27867,28136,28387,28844,28934,29949,30682,31250,31573,31892,32729,33393,33808,34818,35332,35572,35782,36743,37469,38017,38782,39556,39794,40235,40642,41685,42475,43253,43708,43938,44251,44930,45514,46141,46685,47346,47446,47887,48419,49301,50570,51668,52733,53007,53095,54341,55368,55944,57448,58568,58910,59471,60680,61370,62406,64212
admin_1,fr,fr-03,,5,416,700,987,1146,1466,1898,2401,2408,2660,3147,3358,3775,4203,4368,4649,4961,5319,5496,5676,5850,6530,7063,7325,7779,7897,8077,8532,8546,8831,9039,9268,9565,9631,10006,10451,10841,11480,11488,11644,11861,12136,12355,12853,13067,13403,13556,13739,14110,14429,14912,15195,15481,15762,15943,16426,16707,17118,17277,17663,17801,17843,18303,18515,18853,19355,19959,19967,20178,20661,21259,21602,22110,22484,22790,23083,23857,24978,24990,25526,26250,26484,26774,27240,27752,28596,28838,29404,29627,29888,30309,31266,31642,32762,32781,32829,33086,33925,34566,35025,35965,37084,37111,37563,38318,39340,40176,41525,42811,44024,44780,45637,46766,47881,50620
admin_1,fr,fr-04,,70,258,471,633,679,781,862,1038,1268,1354,1546,1644,1781,1934,2094,2284,2516,2681,2733,2758,2804,3193,3416,3804,4292,4363,4495,4673,4913,5050,5316,5454,5508,5643,5803,5983,6282,6316,6546,6562,6660,6845,7048,7255,7437,7584,7620,7894,7932,8185,8330,8492,8662,8721,8984,8999,9196,9373,9665,9890,9939,10029,10232,10411,10708,10933,11222,11344,11524,11811,12090,12666,12714,13058,13152,13415,13812,14026,14449,15037,15431,15580,15769,16102,16586,16711,17306,17355,17450,17733,18033,18656,18894,19643,19956,19997,20706,20752,21597,22136,22560,22989,23170,24014,24276,25094,26197,27177,27735,27872,28743,29219,29313,29659,30275
admin_1,fr,fr-05,,28,104,221,259,275,308,511,733,823,878,929,948,962,1150,1422,1617,1792,1878,1891,1907,1986,2142,2257,2372,2423,2430,2495,2636,2782,2885,2949,2986,2989,3025,3141,3309,3517,3623,3629,3636,3688,3875,4077,4081,4228,4352,4385,4593,4633,4721,4845,4987,5129,5157,5169,5387,5619,5709,5979,5981,6020,6076,6271,6400,6531,6762,6976,7048,7242,7517,7729,8065,8127,8276,8316,8376,8638,8806,9054,9387,9550,9601,9703,9831,10002,10392,10587,10722,10824,11123,11225,11757,11906,12116,12324,12392,12439,13375,13562,13789,14106,14243,14311,14765,14780,15347,16139,16146,16599,16721,16992,17263,17555,17781,17983
admin_1,fr,fr-06,,205,2272,3521,5394,6165,6206,9561,11584,14006,14199,16727,17080,17315,19850,21444,23928,25722,27289,27805,28123,29345,32021,32690,33538,35505,36016,38155,38848,39871,41005,42266,44132,44478,44731,46941,48159,48968,50033,51676,52116,52449,54367,56482,56545,57863,59111,59776,61106,63008,64593,66250,68177,69631,70142,70454,73058,75113,76968,79995,80475,80976,81291,84003,85191,87433,90251,91681,92641,93065,96287,100054,103178,106311,108937,110226,112447,115632,118768,124644,129514,133381,134811,136791,142125,146237,152630,156391,162061,164556,167791,176772,178837,183849,193639,198097,198924,201227,207366,220645,224396,232236,236565,238965,248248,252228,260087,267920,273558,283576,285311,285793,297991,302478,311267,317734
admin_1,fr,fr-07,,47,144,415,694,773,925,1312,1329,1560,1606,1888,1895,1922,2434,2451,2697,2944,3060,3151,3182,3215,3467,3687,3969,4187,4330,4365,4568,4865,5127,5389,5689,5855,6071,6428,6705,6926,7218,7560,7699,7875,8177,8583,9045,9445,9778,9900,10050,10412,10818,11085,11353,11743,11943,12086,12455,12915,13278,14046,14600,14791,15138,15467,15761,16340,16944,17637,17645,18315,18551,18813,19555,19964,20606,20609,20801,21548,22172,22951,23237,23594,23856,24164,24525,25246,25546,26246,26636,26867,27094,27643,28160,28812,29730,29731,29818,30391,30889,31836,32992,33355,33915,34102,34472,35193,36394,38046,38526,39333,39796,40396,42130,42474,43595,44558
admin_1,fr,fr-08,,90,239,656,706,769,894,1014,1261,1503,1774,1960,2061,2167,2377,2612,2791,3099,3199,3308,3314,3378,3562,3719,3914,4130,4212,4272,4652,4837,5043,5235,5761,5846,5969,6402,6621,7708,7801,8351,8799,8839,9392,9668,10154,10500,11018,11526,11626,11879,12268,12675,12914,14022,14618,14648,15278,15597,15778,16329,16749,16838,17052,17317,17467,18228,18435,18907,19027,19431,19969,20862,21250,22530,22644,22771,23062,23409,24672,24747,25387,25932,26162,26613,27472,28362,28457,29203,29672,29890,30105,30524,31246,31443,32106,32608,32730,33148,33902,34628,35078,36840,36858,37218,37356,38608,39401,40428,42098,42325,42604,44282,44972,46174,47108,47901
admin_1,fr,fr-09,,6,240,284,347,401,548,607,707,749,774,876,892,1262,1322,1447,1554,1624,1716,1742,1742,1809,1895,2022,2093,2205,2256,2291,2490,2496,2613,2684,2788,2790,2837,2885,3001,3079,3177,3248,3271,3323,3415,3481,3563,3725,3857,3891,3911,4047,4141,4204,4330,4449,4478,4495,4663,4771,4843,4951,5187,5191,5264,5445,5528,5709,5826,6133,6197,6267,6443,6678,7014,7077,7306,7307,7321,7599,7953,8080,8302,8560,8679,8912,9168,9529,9766,10157,10297,10430,10576,11029,11424,11740,11805,12037,12062,12123,12552,12948,13633,14196,14500,14604,14979,15377,15921,16640,17605,18038,18162,18353,19293,19749,20446,20905
admin_1,fr,fr-10,,17,448,852,1411,1415,1633,1840,2608,2911,3093,3302,3367,3777,3816,4189,4574,5001,5220,5279,5299,5340,5643,6046,6297,6493,6523,6640,7028,7076,7486,7527,7712,7756,7837,8035,8277,8472,8664,8903,8991,9135,9417,9606,9798,9946,10256,10286,10399,10701,10951,11114,11416,11657,11746,11875,12148,12443,12716,13144,13430,13452,13515,13847,13876,14442,15113,15603,15715,15974,16607,17665,17914,19025,19383,19462,19509,20170,21211,22534,23390,23968,23987,24244,24782,25530,25636,26720,27154,27254,27316,28141,28687,29547,30663,31293,31371,31458,33112,35217,36479,36645,37831,38094,38691,39690,40952,42540,44335,45200,45494,46081,47488,48543,49466,50454
admin_1,fr,fr-11,,9,606,1386,1754,1880,1987,2815,3366,3739,4100,5100,5185,5824,6295,6355,6776,7248,7614,7749,7773,8065,8541,9074,9378,9924,9928,10078,10436,10962,11502,11659,11943,12026,12050,12856,12906,13209,13481,13916,14029,14089,14565,14883,15160,15518,15725,15878,16067,16716,16803,17176,17531,17770,17921,18107,18416,18923,19430,19647,19932,20049,20244,20664,20833,21421,21887,22540,22760,23476,23606,24280,24718,25354,25751,25963,26236,26655,27450,28044,28495,29153,29324,29580,30200,31037,32021,32284,32918,33068,33517,34113,35424,35437,36568,37126,37254,37464,38627,39732,41686,41767,43261,43516,44250,45449,47188,49189,50667,51902,52418,53043,54846,56148,58103,59060
admin_1,fr,fr-12,,12,278,495,627,772,914,1255,1998,2003,2036,2290,2358,2386,2614,2899,3045,3355,3602,3670,3697,3749,4009,4327,4706,4833,4976,5041,5288,5460,5614,5819,6108,6198,6287,6562,6816,7025,7235,7459,7702,7748,8030,8210,8445,8694,8938,9127,9304,9532,10224,10641,10963,11373,11508,11609,11940,12332,12625,12895,13199,13332,13459,13861,14036,14485,14812,15182,15376,15560,15940,16487,16727,17166,17559,17778,18069,18756,19271,20433,20579,21026,21347,21672,22114,22861,23295,23980,24340,24645,24736,25538,25898,26556,27342,27789,27794,28117,28956,29735,30601,31702,32320,32748,33458,35319,35791,36766,39045,39285,39673,40364,42163,43488,44950,46567
