region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,33,1540,1922,2564,2757,3125,4441,5312,6132,6225,7056,7253,7676,8094,9234,10452,10619,11259,11514,11518,11660,12982,13161,13910,14281,14612,14801,15388,16125,16688,17021,17614,17861,17998,18752,19394,19799,20344,21112,21170,21252,22151,23376,23538,24284,24871,25283,25741,27546,27608,28852,29695,30943,31245,31402,32953,33838,34838,36537,37511,37791,38181,39176,39762,41213,42438,43455,43805,43939,45178,46773,47604,48531,49849,50222,51743,52340,53519,55650,55793,57278,57758,57978,59742,61011,61757,63491,64714,65092,66550,67033,69028,70426,71083,71959,72124,73094,75005,75976,77686,79482,81684,82320,83531,85145,87684,89728,92782,94574,95392,96091,99563,101401,106526,109366,110058,110893,112797,116310,121292,122798,126009,129958,129964,132428,136541,139457,143895,147367,149206,150153,150365,153783,157748,159535,163084,164757,165653,166046,169686,171513,173344
admin_1,fr,fr-02,,271,1053,1667,2419,2625,2995,3630,4069,4393,4822,5163,5270,5316,5782,6579,7275,8089,8488,8637,8669,9159,9167,9668,10173,10787,10906,11099,11709,12141,12951,13217,13742,13837,14081,14342,14914,15486,15951,16583,16595,17024,17789,18360,18892,19363,20001,20011,20276,20634,21755,22122,22888,23730,24173,24245,25401,25820,26560,27292,27859,28165,28361,28812,29235,29603,30462,31049,31467,31948,33047,33285,33919,34757,35205,35520,35748,36777,37544,38271,38781,39752,39766,40202,41324,41541,42116,43184,43548,43885,44261,44845,45493,46185,46912,47257,47345,47644,48672,49153,50590,51463,52665,52937,53266,54095,54741,57137,57365,58292,58804,59107,60603,61688,62860,64322,65240,65915,66690,68402,70310,72338,74380,76390,76965,78100,80076,84189,84567,87573,89677,90683,90775,93389,94789,97969,98251,99909,100412,101991,102014,103744,105138
admin_1,fr,fr-03,,18,360,628,977,1132,1389,1775,2236,2406,2718,3151,3405,3428,3848,4356,4550,4835,5272,5498,5644,6005,6616,7087,7399,7758,7914,8048,8312,8625,8968,9064,9239,9554,9980,10396,10433,10815,11181,11632,11641,11771,12036,12353,12755,13118,13335,13507,13613,14048,14295,14785,15131,15503,15728,15885,16255,16771,17030,17269,17660,17763,17962,18273,18408,18706,19313,19925,19941,20250,20739,21445,21534,21816,22389,22743,23205,23775,24568,24946,25755,26239,26444,26693,27190,27848,28410,28784,29359,29582,29893,30186,30945,31757,32357,32708,32788,33145,33689,34566,35151,36129,36739,37020,37344,37932,38957,40083,41079,43183,43933,44047,45930,46823,48410,49944,50957,51305,52126,53572,55989,56341,58027,59920,60806,61071,64236,65703,67041,69523,70700,72114,72461,74273,75499,76495,77771,78479,79017,79331,80396,81737,82439
admin_1,fr,fr-04,,6,201,464,620,689,720,939,1034,1292,1322,1618,1629,1669,1954,2105,2310,2514,2682,2727,2756,2897,3044,3531,3925,4283,4360,4399,4710,4872,5200,5422,5429,5472,5629,5783,6001,6114,6393,6529,6555,6664,6819,7020,7194,7342,7558,7611,7667,7934,8121,8368,8536,8653,8715,8820,9023,9211,9357,9610,9870,9917,10024,10217,10348,10619,11004,11229,11323,11513,11787,12163,12642,12789,13034,13118,13344,13815,14418,14654,15069,15439,15515,15560,15934,16552,16677,17011,17321,17426,17465,18175,18563,18833,19467,19913,19962,20301,20878,21353,22034,22641,22988,23133,23968,23978,24988,26115,26756,27678,28039,28090,29727,30318,31951,32034,32825,32987,33448,34427,35180,35847,36630,37758,38110,38769,39632,40823,41532,42523,43101,43431,43684,45001,45888,46518,47679,48192,48623,48844,49803,50568,51436
admin_1,fr,fr-05,,2,189,253,257,301,358,486,705,847,921,921,949,992,1192,1350,1669,1790,1871,1890,1903,1995,2114,2255,2379,2419,2445,2467,2634,2725,2864,2933,2984,2988,3023,3175,3298,3442,3539,3625,3631,3737,3883,4002,4071,4222,4346,4379,4418,4592,4755,4867,5018,5116,5142,5161,5341,5482,5653,5807,5971,6012,6028,6273,6326,6604,6812,6970,7045,7109,7447,7708,7954,8104,8274,8329,8449,8674,9033,9090,9306,9558,9583,9675,9818,10297,10355,10533,10714,10822,10964,11256,11743,11765,12089,12328,12369,12629,13029,13491,13890,14096,14217,14251,14401,14905,15178,15829,16266,16607,16713,16974,17551,17757,18267,18753,19332,19427,19815,20611,20658,21458,21744,22424,22487,22782,23149,23713,24031,24549,24849,25044,25269,25723,26058,26710,27064,27420,27554,27557,28176,28410,28845
admin_1,fr,fr-06,,455,1660,4227,5626,6038,6339,8509,11575,13874,14464,17053,17078,19523,19836,22095,23709,25017,27329,27813,28132,28769,30613,32301,33423,35179,36009,36540,38280,40030,41649,42861,44230,44562,44770,47110,48326,49524,50419,52162,52260,52624,54004,55713,56992,59142,59215,59841,60150,62631,65230,66192,67894,69527,70226,70580,72882,74878,77102,79084,80581,81176,82644,84335,85180,87894,89425,91924,92722,93184,97629,99628,103337,104955,109197,110233,111159,116745,119750,125204,129398,132810,135291,138276,141523,146677,150975,157742,164998,165131,165782,171816,179985,191129,194463,198782,199829,200539,209743,216229,222740,233100,238119,239913,242366,253013,258559,268905,276074,284741,286267,290847,299306,303225,309517,319470,325321,327330,329607,339252,346513,351959,359196,366549,369237,374240,380208,387809,399143,399849,406439,408484,412321,419928,421866,426610,435754,435917,437888,438947,445852,451923,456646
admin_1,fr,fr-07,,2,137,404,716,773,873,1173,1329,1528,1663,1818,1890,2014,2176,2497,2728,2907,3057,3160,3193,3459,3469,3713,4157,4211,4317,4547,4671,4895,5168,5339,5704,5887,5903,6583,6725,6883,7368,7559,7675,7844,8319,8798,9148,9435,9768,9876,9941,10500,11064,11191,11520,11789,11879,11943,12443,13041,13342,14103,14574,14779,14947,15489,15582,16244,16654,17428,17640,17796,18311,18859,19429,20062,20442,20581,21221,21490,21858,22496,23207,23562,23847,23940,24548,25178,25595,26139,26703,26845,27179,27704,28118,28768,29118,29685,29808,30328,31482,31676,32133,33672,33857,34071,34414,35077,36154,37374,38004,39315,39724,39825,41442,42391,43577,44740,45520,45938,46143,47997,49341,50297,51854,52933,53401,54118,55029,56416,58125,59371,60098,60675,61414,62547,63630,64521,65598,66297,66541,67172,67930,68823,70029
admin_1,fr,fr-08,,79,303,505,658,786,821,1079,1261,1513,1956,2003,2057,2167,2342,2526,2791,3176,3192,3308,3318,3429,3526,3715,3981,4140,4205,4289,4808,4867,5182,5716,5739,5847,5882,6154,6687,7397,7705,8361,8779,8829,9382,9865,10264,10688,11007,11529,11579,12016,12472,12495,13113,14556,14580,15054,15115,15750,15971,16414,16750,16839,16925,17305,17447,17681,18377,18878,19014,19262,19994,20870,21146,22506,22616,22756,23045,23387,24291,24800,25389,25975,26138,26242,27068,27847,28391,28929,29640,29812,30091,30556,30930,31456,31867,32527,32695,32835,34255,34604,35170,35929,36858,37171,37259,38079,39452,40200,41122,42179,42540,42973,44383,45909,47506,48003,48733,49722,50384,51360,52427,54108,55354,56989,57727,58355,60362,61854,62739,63986,65630,66358,67161,68187,69497,70479,71859,72646,73179,73709,74510,75631,76410
admin_1,fr,fr-09,,52,238,242,334,399,467,591,666,745,768,865,886,904,1292,1439,1506,1649,1707,1728,1738,1756,1888,2012,2113,2187,2246,2314,2400,2558,2609,2678,2752,2777,2825,2897,2969,3065,3112,3232,3258,3267,3458,3544,3621,3705,3842,3886,3895,4031,4089,4235,4339,4430,4460,4540,4635,4743,4856,4986,5123,5175,5191,5425,5463,5680,5912,6061,6168,6276,6395,6650,6902,7178,7197,7274,7394,7632,7805,8125,8478,8539,8635,8720,9078,9462,9840,10252,10280,10367,10530,11116,11169,11484,11808,11967,12012,12460,12639,13086,13595,14035,14441,14533,14931,15315,16385,16397,17480,17994,18074,18436,19206,19576,20525,21208,21708,21808,22082,23162,23958,24798,25955,26574,26685,27356,28450,29799,30880,32134,32875,33027,33340,34416,35545,36229,37397,37763,37935,38215,38999,39628,40142
admin_1,fr,fr-10,,126,448,1065,1370,1411,1623,2023,2471,2891,3069,3304,3353,3449,3902,4169,4576,4932,5226,5281,5292,5318,5658,5945,6173,6491,6525,6655,6901,7087,7290,7489,7746,7754,7982,7985,8390,8394,8754,8928,8986,9160,9331,9595,9930,9944,10252,10258,10356,10569,10904,11108,11335,11664,11730,11777,12068,12405,12756,12951,13345,13429,13631,13838,13965,14474,15157,15567,15703,16031,16844,17378,18038,18736,19344,19453,19767,20386,20924,22973,23367,23788,24006,24251,24757,25504,25610,26650,27066,27220,27404,28058,28944,29608,30627,31226,31329,31719,32978,34228,35786,36926,37794,38054,38484,39467,40962,42303,43670,45183,45366,46273,47438,48858,49904,51594,52408,52525,53163,54177,55190,56834,58778,60009,60469,61148,62171,63196,65222,66307,66912,67424,68107,69054,70179,71657,72062,72667,72880,73387,73986,75395,76290
