region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,66,1093,1977,2566,2753,3036,4279,5227,6177,6457,7078,7229,8094,8152,9388,9874,10792,11247,11485,11540,12031,12690,13050,13778,14409,14602,14908,15866,16028,16612,17090,17598,17948,18260,19152,19368,19833,20515,20912,21152,21387,22187,22845,23574,24080,24907,25324,25778,26813,28061,28839,29947,30976,31372,31921,32849,34114,34822,36512,37592,37863,38340,39234,39439,41937,42572,43311,43892,44196,45704,46878,48100,49012,49846,50304,51119,51963,53742,54449,57196,57209,57784,59206,59527,61214,61901,63288,64645,65195,66716,67134,69198,69889,71188,72105,72267,73341,75193,76598,78520,80383,81612,82448,83719,86081,89402,90418,92451,94958,95706,98940,99785,102099,105143,107615,109446,110237
admin_1,fr,fr-02,,295,1053,1915,2608,2620,2748,3633,4155,4397,4826,5119,5279,5756,5760,6505,7336,7831,8504,8665,8680,8706,9262,9734,10285,10682,10912,11148,12001,12187,12456,13659,13734,13849,14011,14348,15162,15655,16011,16459,16629,17066,17750,18516,19023,19341,19903,20014,20309,20730,22053,22411,22810,23881,24205,24265,25398,26087,26384,27401,27922,28136,28209,28837,28965,29846,30682,31278,31573,31853,32638,33757,34071,34644,35384,35548,36021,36688,37517,38335,38821,39475,39799,39928,40680,41419,42332,43064,43760,43938,44624,44766,45514,46141,46952,47329,47405,47588,48760,49765,50925,51973,52997,53027,53340,54171,55361,56402,57680,58338,58888,59105,61203,61735,62690,64376,65509,65941
admin_1,fr,fr-03,,129,377,748,987,1117,1430,1769,2238,2408,2608,3355,3368,3493,3850,4368,4536,4814,5156,5532,5532,5850,6702,7042,7437,7766,7892,8056,8299,8633,8850,9091,9538,9596,9724,10061,10465,10738,11127,11562,11686,11865,12067,12467,12789,13140,13423,13554,13760,14276,14476,14912,15281,15542,15784,15943,16642,16761,17058,17277,17787,17798,17843,18315,18725,18880,19137,19712,19965,20111,20711,21073,21637,21856,22592,22783,23265,23749,24978,25172,25469,26267,26495,26701,27357,27824,28576,28836,29447,29625,29950,30453,31086,31724,32361,32764,32842,33008,33949,35008,35115,35963,36643,37113,37998,38316,39123,40252,41040,42664,44025,44789,46019,47026,48461,49596,51054,51392
admin_1,fr,fr-04,,70,258,506,638,696,725,880,1142,1259,1297,1580,1627,1781,1942,2096,2257,2460,2726,2727,2767,2881,3188,3588,3825,4317,4374,4407,4685,4829,5050,5285,5447,5482,5638,5952,5958,6193,6407,6546,6577,6711,6845,7093,7191,7346,7569,7617,7664,7964,8146,8486,8520,8656,8721,8870,9076,9256,9359,9650,9867,9944,10088,10266,10368,10639,10883,11222,11361,11524,11875,12148,12520,12714,13132,13146,13368,13793,14132,14567,15099,15442,15537,15736,16102,16402,16609,16927,17364,17450,17713,18033,18512,18867,19655,19950,19999,20077,21003,21349,22078,22638,23065,23186,23608,24022,24993,26175,27660,27768,27919,28067,29747,30199,30599,30699,31078,31222
admin_1,fr,fr-05,,2,122,206,257,283,323,673,717,823,850,922,948,1016,1137,1430,1597,1792,1876,1889,1905,1928,2134,2347,2419,2427,2430,2469,2678,2839,2885,2949,2985,2989,3055,3172,3307,3444,3568,3623,3638,3679,3843,3958,4113,4239,4353,4383,4396,4638,4748,4885,5023,5129,5147,5167,5400,5491,5669,5870,5977,6016,6141,6270,6284,6584,6785,6991,7031,7212,7500,7727,7955,8100,8280,8323,8340,8625,8883,9096,9395,9540,9597,9638,9824,10039,10328,10569,10728,10848,10931,11200,11579,11838,12171,12345,12389,12413,13045,13579,13903,14116,14240,14275,14359,14831,15326,15737,16339,16631,16752,17085,17470,17651,18029,18457,18470,18535
admin_1,fr,fr-06,,108,1685,3373,5433,6020,6809,9793,11793,13905,15239,16471,17088,17728,20337,23153,23231,25293,27188,27812,28161,29347,30468,32660,34237,35526,36016,37113,38445,39704,42243,42266,43856,44545,45094,47056,48337,49188,50236,51671,52084,52315,54359,56472,56937,58164,59308,59807,60851,63107,64483,66594,68415,69645,70086,70345,73232,74478,76944,78857,80112,80982,81389,83887,84746,86655,89653,91601,92595,93229,97337,101770,104608,106270,108084,110150,111462,116346,120521,123656,131990,132348,134866,136360,142650,145233,152924,155577,162576,164356,167713,171106,179746,183414,193551,198563,199105,203068,207274,216473,224294,232134,236652,238820,243159,252049,256202,265345,277375,283449,285156,289986,297886,304766,311242,316670,325081,325321
admin_1,fr,fr-07,,64,217,404,701,780,1078,1312,1319,1531,1786,1794,1912,1967,2300,2645,2678,2961,3060,3148,3184,3230,3524,3771,3983,4175,4357,4379,4646,4865,5167,5373,5817,5840,5948,6300,6673,7024,7374,7617,7692,7805,8247,8661,9156,9352,9687,9876,9949,10508,10803,11083,11533,11889,11903,12131,12867,13052,13276,13907,14781,14789,14847,15454,15594,16338,16909,17496,17637,17884,18529,19001,19407,19960,20602,20603,20721,21404,22083,22604,22959,23700,23836,24125,24733,25226,25514,26345,26665,26849,27000,28010,28241,28808,29440,29808,29835,30238,31194,31846,32582,33057,33831,34184,34652,35934,36086,37384,38281,39331,39811,41118,41140,43206,43663,44665,45619,45876
admin_1,fr,fr-08,,3,299,526,669,818,863,1066,1261,1568,1686,1971,2057,2167,2366,2568,2754,3025,3180,3290,3319,3526,3540,3687,3889,4137,4203,4336,4683,5042,5068,5192,5761,5846,5938,6225,7332,7366,7838,7974,8786,8839,9392,10088,10242,10500,11198,11527,11705,11949,12233,12525,13156,13635,14593,14839,15153,15579,15922,16405,16768,16838,16897,17311,17690,17701,18513,18839,19028,19085,19871,20797,21878,22129,22588,22810,22939,23365,24672,24778,25417,26003,26174,27084,27098,27917,28369,29203,29552,29825,29897,30490,30990,31441,32139,32606,32698,33513,33719,34304,35488,36263,37216,37250,37709,38317,39453,40445,41422,42333,42589,43028,44443,45804,46959,47736,49228,49774
admin_1,fr,fr-09,,14,154,280,339,396,548,603,678,756,810,879,891,910,1332,1404,1554,1616,1715,1738,1758,1759,1874,2086,2108,2196,2258,2374,2412,2495,2672,2704,2788,2788,2835,2885,2964,3056,3162,3251,3274,3275,3415,3494,3563,3779,3862,3887,3937,4034,4146,4314,4357,4447,4473,4544,4732,4772,4868,4995,5151,5191,5225,5453,5621,5702,5896,6130,6195,6260,6500,6664,6888,7077,7258,7307,7336,7830,7953,8131,8387,8528,8673,8783,9167,9464,9830,10044,10339,10413,10437,11047,11204,11536,11874,12019,12060,12164,12604,13142,13609,14094,14540,14594,14866,15871,15885,17173,17252,18034,18165,18176,19290,20312,20580,20947,21656,21784
admin_1,fr,fr-10,,198,571,1087,1378,1415,1633,1980,2567,2909,2966,3281,3359,3468,4157,4165,4823,4954,5189,5285,5288,5456,5673,6015,6466,6491,6532,6653,6860,7074,7350,7573,7689,7748,7861,7985,8181,8402,8639,8896,8986,9115,9393,9672,9838,10042,10164,10255,10307,10571,10879,11163,11412,11679,11742,11840,12070,12407,12771,13350,13378,13431,13641,13845,13959,14481,15011,15634,15719,16042,17205,17225,18717,19028,19345,19472,19753,20221,21287,22121,23142,23874,23982,24035,24780,25125,25943,26740,27084,27268,27314,28138,28833,29639,30659,31292,31348,31454,33487,34566,35410,36709,37811,38092,38689,39894,41397,42454,43817,45254,45464,45603,47382,48555,49610,51022,51718,51893
