region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,291,693,1659,2455,2734,3038,4497,5534,6179,6577,7074,7249,7420,8487,9784,9961,10796,11215,11469,11563,11728,12715,13304,13869,14413,14646,14912,15544,15887,16698,17218,17617,17895,18076,18846,19297,19998,20521,20854,21159,22096,22122,22822,23717,24874,24915,25327,25636,27072,27720,28770,30152,31009,31313,31739,32989,34102,35939,37341,37865,37908,37997,39250,39451,41245,42259,43382,43934,44612,45790,46807,48124,48873,50297,50344,51873,52190,54424,54554,56466,57299,57781,58566,59722,61242,62213,64614,64881,65211,65907,68012,68123,69890,70647,72121,72306,72438,75185,76736,78540,79585,81916,82399,82614,85870,88271,89589,94322,94359,95804,96802,98952,102139,104247,106183
admin_1,fr,fr-02,,11,1115,1972,2348,2613,3352,3367,3934,4463,4826,5119,5298,5444,5964,6735,7282,8038,8514,8640,8681,8815,9179,10143,10179,10778,10909,11174,11686,12008,12581,12972,13748,13846,14045,14547,15034,15945,16077,16591,16598,17066,17510,18424,18950,19795,19854,20017,20601,20824,21765,22064,23219,23732,24194,24632,25166,26100,26671,27434,27994,28133,28512,28844,29158,29804,30603,31225,31514,31892,32414,33419,33907,34753,35348,35577,35782,36743,37422,38335,39073,39578,39826,39969,41364,41478,42502,43196,43661,43967,44160,44930,45334,46250,46775,47341,47414,47816,48663,49542,50925,51573,52641,53035,53400,54108,55213,56206,57448,58885,58893,59002,60386,61654,62945,63652
admin_1,fr,fr-03,,326,360,963,1040,1119,1466,1872,2224,2408,3143,3247,3407,3519,3810,4227,4649,4943,5240,5505,5576,6108,6429,7122,7484,7890,7892,7950,8299,8650,8886,9107,9538,9562,9787,10020,10451,10738,11225,11506,11645,11785,12178,12437,12757,13044,13333,13554,13635,14100,14348,14912,15234,15608,15756,15871,16302,16734,17067,17341,17601,17831,17957,18298,18495,18740,19355,19672,20005,20264,20796,21148,21656,21856,22586,22790,23248,24065,24683,25010,25586,26202,26484,26668,27117,27826,28556,29001,29404,29645,29708,30455,31138,32082,32363,32794,32838,33086,33843,34524,35025,36636,36735,37091,37219,38896,39383,40176,41397,42811,44049,44428,45736,46766,48576,49926
admin_1,fr,fr-04,,198,226,518,626,696,729,1030,1080,1259,1314,1546,1619,1669,1954,2157,2312,2557,2692,2730,2752,2881,3188,3416,3809,4305,4377,4450,4685,4829,5061,5298,5450,5480,5514,5811,5972,6137,6316,6543,6565,6609,6856,7093,7340,7417,7567,7620,7728,7996,8177,8366,8498,8720,8731,8805,9039,9344,9359,9613,9849,9944,9999,10228,10403,10708,11179,11211,11361,11728,11738,12168,12508,12826,13003,13152,13309,13698,14103,14681,14938,15415,15552,15769,16027,16354,16609,17073,17377,17453,17541,18033,18862,19041,19464,19965,20002,20311,21005,21508,21928,22491,23005,23170,23238,24058,25285,26170,26835,27735,27889,27921,28840,29313,29707,30083
admin_1,fr,fr-05,,8,189,193,255,283,369,562,733,819,855,921,949,959,1167,1571,1577,1801,1878,1896,1905,1919,2126,2347,2363,2423,2435,2635,2674,2759,2881,2944,2989,2990,3025,3191,3267,3517,3518,3625,3636,3663,3841,3980,4104,4182,4348,4385,4489,4618,4708,4858,5033,5121,5148,5233,5402,5512,5626,5979,5979,6023,6036,6275,6400,6617,6800,6980,7056,7214,7502,7685,7929,8166,8276,8325,8342,8592,8904,9098,9358,9544,9619,9621,9826,10305,10392,10619,10766,10837,10926,11202,11429,12055,12173,12324,12395,12605,12929,13562,13913,14118,14241,14277,14538,14889,15347,15909,16280,16634,16740,16888,17288,17449,17788,17870
admin_1,fr,fr-06,,824,3173,3521,5634,5999,6926,9684,13857,13939,15302,17065,17136,17724,19567,21444,23992,27007,27042,27807,28041,28359,31088,32059,34146,35395,35902,36830,38625,40977,42243,42386,43946,44467,44986,46636,48297,49065,49989,51530,52082,52376,54569,55388,56761,57764,59081,59756,60404,63328,65866,67538,68387,69497,70100,70545,72616,74749,76889,78410,80316,81075,81942,83927,85379,87746,91544,91925,92588,94320,97515,99116,102191,106344,108126,110081,111231,114609,120673,124042,132048,132090,135034,137866,142378,147709,150697,157643,162751,164609,165770,172812,178837,186882,197777,198150,198776,199306,208806,213844,222520,230836,238805,238965,239794,248339,259688,272990,276477,283658,285098,288292,297991,301694,309409,317217
admin_1,fr,fr-07,,18,396,474,709,773,820,1195,1363,1528,1594,1809,1890,1943,2257,2517,2678,2944,3064,3148,3191,3461,3467,3742,3933,4175,4306,4379,4617,4833,5077,5438,5742,5825,6026,6355,6653,6926,7251,7617,7687,8079,8087,8778,9158,9377,9742,9886,10143,10720,10897,11201,11399,11756,11912,12149,12420,12878,13356,14153,14663,14784,15102,15473,15660,16258,16815,17485,17687,17851,18795,19085,19523,20055,20470,20621,20801,21296,22156,22577,23050,23630,23844,24087,24649,25246,25516,26308,26678,26858,26931,27643,28087,28784,29444,29748,29846,30375,30919,31694,32586,33203,33913,34102,34344,35938,36090,36883,38477,39413,39806,40215,41508,42278,43267,44400
admin_1,fr,fr-08,,76,305,419,706,778,881,1066,1344,1513,1800,1971,2055,2156,2398,2582,2803,3053,3216,3284,3334,3405,3604,3719,3978,4202,4211,4272,4683,5042,5188,5456,5840,5852,5969,6225,6534,7708,7715,7984,8787,8927,9443,9869,10154,10698,10941,11526,11626,11908,12320,12550,13156,14022,14594,14843,15153,15520,15987,16304,16723,16837,16897,17311,17516,17719,18494,18804,19017,19862,20718,20862,21514,22129,22588,22772,22986,23483,24271,24747,25312,25902,26162,26483,27279,28023,28609,28959,29798,29801,30126,30391,30844,31864,31903,32584,32725,33148,33906,34655,35276,36132,37025,37250,37426,38247,39098,40924,41181,42274,42590,43488,44447,45808,46693,48115
admin_1,fr,fr-09,,3,150,245,336,398,446,568,700,764,804,879,892,902,1310,1447,1502,1642,1715,1736,1746,1793,1898,1991,2101,2196,2256,2314,2432,2503,2585,2680,2762,2788,2835,2899,3000,3084,3234,3251,3271,3275,3402,3494,3563,3844,3858,3893,3944,4031,4153,4221,4330,4442,4475,4512,4676,4746,4826,5023,5139,5187,5237,5453,5528,5811,5947,6134,6195,6249,6457,6714,6909,7210,7245,7310,7450,7693,7839,8105,8279,8578,8676,8758,9241,9599,9809,10162,10327,10409,10680,10933,11296,11740,11777,12027,12092,12306,12663,13397,13915,14098,14546,14607,14979,15529,16167,16782,17256,18063,18162,18525,19249,19842,20504,20856
admin_1,fr,fr-10,,35,611,876,1365,1415,1621,1840,2468,2896,2930,3277,3361,3449,3849,4307,4825,4930,5214,5275,5287,5641,5716,6046,6221,6470,6518,6655,6845,7101,7369,7536,7712,7756,7782,8073,8193,8630,8636,8937,8984,9066,9380,9597,9774,10016,10202,10259,10289,10612,10881,11081,11478,11664,11735,11861,12200,12369,12695,13079,13358,13452,13515,13835,13945,14247,15168,15587,15725,15974,16529,17408,17974,19025,19377,19466,19787,20471,21378,22159,23042,23883,23971,24156,24586,25290,25909,26746,27094,27270,27655,28184,28837,29864,30348,31262,31377,31753,33214,34498,35824,36645,37781,38082,38691,39499,42279,42759,43637,45142,45475,45869,47562,48621,49555,50245
admin_1,fr,fr-11,,198,606,1742,1788,1875,2147,2725,3462,3747,4229,5055,5193,5426,6295,6771,6784,7171,7644,7731,7773,7889,8569,9084,9291,9773,9927,10078,10436,10925,11205,11511,11908,12019,12091,12856,12999,13189,13496,13939,14030,14089,14400,14883,15229,15368,15779,15876,16328,16376,16803,17111,17483,17785,17902,18046,18362,18888,19257,19554,19949,20053,20135,20656,20896,21692,21792,22540,22778,23072,23492,24104,24812,25152,25733,25969,26125,26679,27157,27893,28543,29172,29315,30015,30337,31008,31490,32183,32826,33034,33333,34662,34836,35719,36295,37101,37247,37329,38703,39557,40841,41701,43480,43500,44218,45021,47044,48446,50425,51984,52353,52617,55125,56451,58103,59719
admin_1,fr,fr-12,,53,255,616,645,762,902,1051,1828,1999,2065,2229,2361,2384,2583,3038,3180,3536,3602,3668,3697,3749,4009,4269,4706,4956,4967,5041,5288,5409,5614,5837,6108,6202,6486,6500,6778,7048,7248,7480,7702,7714,7925,8392,8435,8674,8982,9123,9326,9666,10160,10722,11086,11405,11528,11712,11900,12322,12588,12967,13221,13331,13540,13855,14068,14485,15112,15116,15373,15623,15910,16487,16837,17135,17776,17793,18039,18452,19217,20036,20631,21291,21319,21395,22164,22671,23409,23965,24425,24626,24696,25358,25898,26556,27230,27756,27853,28056,28956,29735,30563,31437,32383,32758,33498,34342,35327,36550,38251,39224,39654,40543,41641,43623,44782,46567
admin_1,fr,fr-13,,2645,6405,15785,19015,21333,22607,30347,40527,40930,44664,49390,49662,50255,57293,61803,66599,71554,75771,78165,78516,79692,84928,92075,95593,99855,101365,102019,106238,115210,115282,121446,124319,126071,127273,133515,136882,140011,143447,148201,149059,151924,155233,159247,163914,167318,171904,173043,175116,181314,186118,189223,193909,200233,201574,203254,208381,215898,219798,225616,231094,233077,236258,241574,242673,250232,257655,265546,268109,269154,278701,288883,296316,303116,308945,310552,311670,321982,332007,345841,350609,356963,358732,364597,379621,381936,394141,403921,411756,415485,429525,434473,446262,456539,472106,480621,482351,492587,505057,519378,540796,572729,573065,578884,589260,600669,627913,642330,667786,681675,687412,697163,715953,728883,739692,754659
