region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,192,1103,1880,2554,2753,3287,4536,5532,6140,6409,7061,7228,7621,8382,9255,10077,10775,11458,11474,11550,11994,12549,13089,13703,14590,14592,14770,15561,16018,16623,17250,17673,17853,18221,18672,19420,19927,20802,20904,21144,21278,22135,23402,23699,24856,25049,25318,25768,26659,27643,29016,30044,31007,31317,31906,32963,34093,35219,36608,37381,37838,38120,39222,39636,41005,42550,43867,43879,44270,45336,47031,47914,48990,49745,50282,51021,52314,53257,54920,56302,57302,57760,57916,59493,61834,62477,63507,64768,65165,65766,67157,67978,69197,70585,72033,72251,74324,74645,76807,78514,80123,81788,82385,82723,85309,87691,91704,92839,94271,95571,97150,99575,102882,105433,106967,110272,111048,114732,116484,119304,123215,127496,127548,128551,128925
admin_1,fr,fr-02,,104,1053,1712,2419,2614,2975,3587,4148,4463,4630,5119,5274,5413,5786,6634,7104,7829,8406,8665,8681,8891,9173,9806,10324,10707,10925,10982,11466,12198,12534,13149,13748,13851,13985,14350,15461,15494,16159,16482,16598,17057,18335,18485,19009,19516,19896,20019,20111,20622,21688,22405,23219,24181,24203,24597,25098,26040,26685,27395,27988,28185,28465,28859,28959,29923,30339,31261,31494,31925,32404,33116,34077,34468,35354,35564,36009,37185,37410,38327,39077,39471,39801,39872,40918,41719,42261,42922,43741,43916,44229,44702,45830,46018,46751,47289,47384,47743,49181,49517,51499,51947,52709,52989,53370,54208,55019,56264,57647,58274,58878,59523,60361,61456,62420,64316,65931,65960,66532,68437,70338,71865,73950,76787,76794,77799
admin_1,fr,fr-03,,129,360,748,977,1119,1321,1813,2125,2415,2742,3161,3381,3519,3930,4281,4637,4961,5206,5508,5623,5829,6620,7109,7405,7888,7893,7980,8285,8535,8862,9008,9302,9592,9769,10404,10424,10823,11156,11495,11649,12040,12046,12487,12815,13063,13319,13529,13756,14096,14344,15088,15168,15475,15760,15997,16399,16807,17033,17410,17639,17803,18289,18301,18717,19091,19168,19726,19954,20078,20703,21475,21617,22102,22411,22775,23004,23996,24491,25184,25459,26190,26495,26689,27159,27848,28418,28960,29388,29607,29872,30589,31190,31740,32129,32758,32811,33234,33745,34624,35307,35775,36842,37107,37567,38231,39105,39901,40935,43157,43998,44299,45610,46911,48073,49999,50995,51403,51824,53671,54870,56446,59512,59552,60750,61462
admin_1,fr,fr-04,,5,201,438,623,680,733,885,1143,1292,1314,1562,1629,1715,1925,2096,2284,2460,2726,2733,2786,2788,3028,3401,3994,4294,4366,4505,4716,4827,5059,5283,5438,5490,5512,5783,5996,6113,6328,6527,6556,6705,6910,7015,7234,7411,7563,7619,7687,7926,8189,8330,8544,8673,8715,8978,9067,9236,9421,9840,9879,9937,10038,10236,10385,10702,10892,11252,11337,11722,11848,12181,12393,12820,13126,13128,13303,13738,14126,14604,15031,15530,15552,15764,16071,16412,16629,17083,17358,17457,17627,18227,18613,18861,19458,19950,19997,20069,20819,21583,22396,22626,22968,23165,23426,24187,25073,25655,27212,27825,28042,28650,29724,30358,31189,32288,32823,32957,33418,34145,34600,35155,35992,36876,36911,37053
admin_1,fr,fr-05,,15,85,201,253,275,323,469,742,823,865,925,945,968,1137,1369,1629,1782,1878,1892,1915,1997,2182,2347,2357,2421,2433,2454,2636,2727,2858,2944,2987,2995,3007,3144,3265,3436,3531,3626,3638,3686,3846,4006,4110,4186,4353,4383,4453,4631,4704,4886,4985,5123,5146,5231,5370,5617,5708,5857,5990,6011,6082,6279,6348,6529,6840,6991,7018,7174,7419,7773,7949,8145,8276,8322,8365,8627,8837,9100,9330,9550,9601,9705,9985,10130,10394,10543,10823,10858,10935,11180,11562,11867,12090,12314,12407,12498,13067,13558,13901,14058,14232,14303,14388,14881,15142,15709,16148,16613,16738,17094,17424,17928,18709,18842,19240,19361,19474,20188,20494,21033,21421,22056,22125,22222
admin_1,fr,fr-06,,108,1755,4229,5647,5993,6651,9556,11782,13906,15227,16740,17080,17254,20416,21584,23507,25267,27213,27886,28047,30353,30710,32554,33853,35201,35844,36956,38810,39706,40967,43002,44105,44425,44642,46789,48862,49351,50667,51506,52042,53822,55194,55231,56696,57891,59043,59764,60605,62815,64688,65877,67779,69451,70093,70958,73088,74959,76027,78075,80206,80896,81454,84097,85198,86802,89178,91730,92535,93597,97222,101644,104478,106046,108861,109933,112295,116192,118718,123811,129411,132531,134793,136156,144732,150118,152661,157326,161736,164101,166410,172069,178939,186522,193522,197618,198548,200092,206976,213432,222675,228309,236935,238357,240272,251520,259667,267933,274553,282889,284546,287723,294072,302030,307761,318488,323311,325113,328554,336396,342035,351418,358786,364275,366274,368943
admin_1,fr,fr-07,,11,396,494,723,806,860,1088,1347,1530,1673,1798,1900,1959,2226,2443,2749,2961,3070,3160,3191,3334,3565,3753,4034,4206,4305,4448,4665,4818,5048,5336,5695,5845,5948,6395,6601,6882,7326,7570,7681,7792,8106,9039,9073,9684,9702,9884,10134,10535,10763,11187,11472,11736,11899,12129,12598,12910,13881,14147,14673,14783,14897,15448,16060,16224,16936,17408,17639,17949,18388,19026,19584,20043,20430,20595,20649,21474,22146,22648,23169,23637,23828,24505,24639,25069,25536,26196,26838,26849,26966,27565,28217,28798,29421,29720,29828,30324,31092,31574,32358,33189,33840,34110,34399,35127,36383,37216,38560,39362,39800,40131,41175,42503,43546,44490,45628,45958,46101,47677,48813,50416,51774,52828,53331,53741
admin_1,fr,fr-08,,80,416,445,677,791,906,1010,1316,1560,1774,2054,2070,2167,2292,2552,2803,3099,3228,3295,3309,3378,3551,3731,3946,4143,4209,4353,4624,4835,5075,5451,5743,5841,5974,6184,6429,7403,7836,8347,8828,9022,9361,9664,10117,10694,11219,11525,11710,12024,12480,12656,12878,14049,14575,14790,15249,15762,16204,16268,16764,16830,16941,17309,17481,17745,18393,18903,19013,19858,20281,20906,21297,22039,22584,22768,22935,23405,24367,24820,25347,25980,26179,26262,27462,28352,28411,29180,29661,29791,30352,30586,30952,31262,32198,32546,32692,32953,33821,34588,35062,36824,36842,37243,37634,38590,39332,39962,41337,42147,42586,43355,45646,46021,47060,47983,48991,49760,49896,51502,53019,54087,55635,56935,57763,58143
admin_1,fr,fr-09,,49,150,280,365,397,415,601,705,747,793,867,889,894,1320,1415,1545,1640,1732,1740,1744,1806,1917,2082,2133,2201,2272,2273,2408,2489,2568,2700,2756,2796,2808,2873,2997,3079,3163,3244,3265,3282,3396,3492,3631,3838,3844,3881,3918,4038,4116,4308,4351,4443,4469,4530,4726,4808,4839,4939,5127,5183,5207,5435,5524,5679,5856,6085,6182,6222,6415,6727,6920,7098,7212,7300,7418,7620,7930,8250,8310,8569,8671,8837,9251,9589,9729,10147,10331,10395,10649,10989,11210,11474,11748,12006,12058,12211,12697,12903,13641,14192,14533,14586,14981,15595,15964,16734,17383,18081,18145,18548,19103,19748,20446,21703,21764,21896,22167,23335,24211,25535,25724,26586,26732,27339
admin_1,fr,fr-10,,52,524,1030,1374,1412,1556,2329,2597,2909,3045,3310,3383,3579,3793,4505,4642,4972,5199,5274,5296,5364,5673,6015,6265,6465,6530,6584,6819,7135,7361,7544,7687,7766,7873,7988,8179,8498,8707,8894,8981,9089,9376,9622,9803,10042,10160,10256,10379,10681,10953,11128,11333,11678,11732,11836,12140,12424,12767,13105,13370,13432,13600,13829,14000,14241,15203,15597,15715,16120,16697,17402,18713,18998,19358,19469,20073,20087,21142,22223,23203,23797,24026,24107,25046,25123,25543,26546,27150,27235,27534,28664,29026,29542,30791,31290,31359,31749,33008,34562,35815,36996,37805,38090,38510,39995,41596,42932,43627,45170,45400,45596,47260,48894,50216,51355,52527,52531,52620,54369,55054,57167,58950,59636,60073,60580
