region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,333,1103,1571,2730,2733,3322,4528,5183,6208,6230,6935,7231,7408,8102,9373,10023,10742,11265,11460,11540,12010,12980,13213,13687,14404,14588,14882,15575,15915,16664,17238,17566,17871,17965,18755,19398,19746,20348,20913,21118,21473,22294,23015,23402,24193,25045,25292,25932,26846,28496,28867,29711,30959,31289,31477,33480,33972,35229,36511,37349,37885,38284,39186,39598,41228,42183,43194,43856,44513,45288,46860,47634,48785,49924,50210,50780,52330,53113,54353,55823,57340,57657,58438,59516,60882,62376,63727,64716,65051,66592,66810,68083,69565,70761,72016,72101,72590,74983,76575,77618,80226,81641,82219,84800,85900,87749,90127,92832,94464,95475,98768,98961,101479,104480,108025,110178,110973,111740,115636,118439,122181,125260,129283,130088,132394,136402,140694,144139,147353,149312,150083,151938,154257
admin_1,fr,fr-02,,236,731,1649,2328,2664,3035,3585,4153,4453,4628,5149,5274,5754,6095,6632,7407,7870,8510,8644,8676,8702,9411,9802,10363,10686,10908,11101,11549,12143,12671,12977,13670,13875,13887,14619,15123,15552,16121,16474,16590,16674,17791,18747,19285,19485,19886,20034,20328,20677,21757,22402,23108,23846,24182,24397,25153,26347,26627,27080,27851,28118,28193,28824,28918,29875,30329,31232,31515,31622,32669,33081,34065,34768,35361,35548,35862,36416,37527,38200,39047,39603,39786,39860,40616,41605,42102,42908,43579,43931,44588,45244,45523,45948,46865,47298,47370,47424,48378,49716,50705,51620,52945,52986,53473,54289,55316,56429,57313,58280,58858,58900,60566,61518,62392,65237,65315,65937,66718,68522,69924,71938,73911,76140,76991,78082,81287,81728,85333,87907,89822,90532,91172,93409
admin_1,fr,fr-03,,5,377,792,972,1117,1447,1775,2245,2410,2718,3159,3368,3517,3848,4216,4651,4889,5305,5508,5644,6105,6592,7087,7459,7882,7898,8228,8279,8650,8814,9083,9383,9586,9784,10183,10435,10728,11085,11516,11646,11713,12183,12427,12747,13103,13334,13574,13701,14089,14361,14779,15104,15528,15750,16208,16288,16677,17025,17283,17671,17777,18016,18306,18513,18720,19307,19756,19945,20035,20753,21080,21806,22058,22395,22775,22842,23755,24623,25168,25720,26257,26495,26640,27280,27595,28400,28826,29396,29611,29854,30470,31232,31819,32326,32746,32806,32877,33907,34582,35071,36161,36742,37048,37134,38398,39287,39869,41466,42746,43963,44091,45898,46785,48321,49631,50822,51442,51522,53721,55333,56745,58398,59745,61040,63410,64168,65758,67570,69101,70768,72156,72294,74450
admin_1,fr,fr-04,,5,226,443,633,681,752,854,1096,1256,1546,1554,1631,1918,1942,2157,2271,2490,2680,2748,2761,2804,3193,3800,4288,4303,4354,4420,4621,4869,5048,5221,5431,5506,5566,5861,5996,6276,6343,6539,6556,6612,6830,7028,7180,7442,7570,7634,7761,8126,8205,8478,8552,8645,8717,8862,9008,9336,9453,9838,9877,9934,10083,10258,10383,10570,10925,11227,11353,11515,11824,12198,12389,12669,13122,13136,13405,13829,14037,14659,15148,15439,15534,15693,16103,16419,16691,17053,17335,17440,17734,18167,18492,19021,19444,19923,19976,20315,20694,21533,21938,22528,23035,23160,23559,24108,25204,25776,27141,27711,28021,28667,29348,30497,31969,32052,32796,32967,33186,34115,35086,35620,36725,37698,37875,38039,39074,39995,40724,41346,42057,42375,42879,43596
admin_1,fr,fr-05,,8,64,193,253,283,358,456,817,817,857,921,945,959,1182,1430,1647,1801,1878,1903,1905,1997,2134,2294,2383,2423,2430,2524,2664,2759,2858,2944,2986,2992,3025,3247,3373,3380,3541,3621,3643,3837,3883,3958,4102,4186,4346,4374,4487,4603,4706,4882,5001,5119,5155,5184,5395,5540,5659,5875,5982,6014,6082,6271,6284,6610,6798,6982,7018,7211,7404,7695,7927,8164,8269,8315,8439,8615,8885,9115,9387,9591,9591,9662,9894,10026,10356,10629,10744,10856,10926,11200,11753,11885,12307,12342,12386,12563,12921,13402,13887,14126,14225,14265,14325,14941,15219,15813,16351,16641,16751,16789,17562,17802,18442,18903,19295,19461,19480,20353,20767,21262,22344,22366,22436,22632,23067,23621,24093,24714,24772,24851,25046,25485
admin_1,fr,fr-06,,619,1753,4227,5459,5938,6486,9555,11137,13859,14464,16738,17209,17252,20317,22262,23162,24909,27158,27869,28281,28903,30840,33317,33612,35168,35907,37063,38164,40270,41196,42949,44085,44416,44668,46770,48230,49878,50531,51424,52066,52296,53924,55754,56741,57410,59015,59641,60763,62652,64285,66204,68052,69568,70024,71053,72827,74505,77819,78725,79910,80867,81125,84041,84107,86935,89492,91382,92382,95893,96836,99095,104404,107788,108785,109968,114273,118400,120040,124050,129358,132254,134663,137067,140382,147288,150039,156358,162256,163968,166237,171885,176300,183999,192681,197590,198180,202550,208621,213194,220302,229574,236414,238188,242809,255422,255531,267405,275613,282555,284473,286737,297115,302227,310564,316632,323165,324649,329180,340439,343914,350292,359261,364821,366279,370727,377967,390090,390699,399594,403918,405309,412243,413278
admin_1,fr,fr-07,,64,199,474,709,769,873,1187,1382,1530,1642,1798,1893,1943,2226,2517,2650,2898,3075,3148,3184,3333,3549,3715,4000,4164,4310,4452,4597,4831,5092,5435,5813,5836,6085,6313,6869,6878,7549,7550,7680,7788,8112,8720,9037,9369,9681,9892,9928,10391,10810,11165,11357,11802,11884,12018,12557,13231,13371,14105,14601,14772,14979,15444,15749,16286,16930,17434,17631,17802,18535,18797,19818,19981,20325,20603,20913,21428,22138,22669,23082,23682,23824,24144,24983,25128,25526,26311,26612,26855,27021,27720,28061,29132,29418,29715,29825,29932,31046,31744,32432,33267,33810,34096,35096,35910,36367,37106,38502,39756,39792,40384,41631,43242,43706,44779,45560,45976,46091,48711,48988,50339,52042,52738,53395,54160,55336,57597,58163,59273,60188,60713,61175,62582
admin_1,fr,fr-08,,80,239,419,711,767,823,1198,1502,1505,1688,2005,2088,2091,2368,2633,2854,3101,3194,3310,3323,3428,3680,3680,3984,4105,4213,4622,4661,4889,5055,5426,5751,5842,5988,6184,6841,7334,7812,8033,8790,9022,9420,9664,10131,10693,11518,11520,11699,12021,12200,12623,13176,14047,14587,14722,15095,15619,15979,16696,16703,16842,16908,17313,17504,17786,18498,18891,19022,19158,20230,20898,21419,21901,22549,22760,22826,23430,24154,24674,25488,26138,26146,26644,27842,28005,28519,28872,29629,29785,29899,30576,30996,31531,32179,32566,32682,32847,33499,34545,35248,36238,36999,37227,37678,38219,39505,40894,41473,42293,42601,42722,44942,46646,46779,47561,49213,49787,49884,51635,53004,53775,56462,56882,57753,58660,60403,61803,62615,64732,65842,66399,67913,67939
admin_1,fr,fr-09,,49,161,336,365,398,454,583,674,749,784,875,886,1037,1327,1439,1506,1618,1698,1732,1742,1777,1913,2078,2083,2188,2252,2272,2402,2483,2608,2670,2752,2783,2827,2872,2991,3060,3116,3239,3262,3378,3403,3468,3623,3721,3846,3875,3932,4019,4190,4200,4358,4421,4461,4538,4675,4739,4803,5008,5109,5179,5240,5425,5460,5654,5855,6169,6176,6212,6464,6725,6889,7019,7231,7288,7366,7629,7859,8140,8241,8494,8618,8699,9194,9570,9852,10264,10311,10374,10892,10909,11236,11435,11978,11980,12028,12262,12617,13100,13609,14157,14547,14555,14914,15517,16104,16729,17504,18036,18101,18429,19212,19796,20543,20935,21736,21841,21980,23229,23854,24701,25670,26531,26718,26921,28627,29660,31008,32056,32903,33039,33589,34275
admin_1,fr,fr-10,,179,571,1087,1368,1419,1621,1856,2513,2888,2915,3281,3363,3577,3964,4238,4547,4829,5204,5272,5284,5454,5744,5955,6194,6464,6514,6649,6817,7025,7346,7569,7698,7764,7857,8042,8208,8477,8738,8976,8977,9158,9450,9600,9823,9940,10248,10257,10333,10660,10910,11104,11483,11660,11729,11773,12055,12468,12775,13344,13382,13429,13507,13839,13878,14295,15103,15569,15711,16065,16517,17306,18705,18902,19342,19443,19764,20255,21133,22460,23374,23859,23954,24166,24542,25148,25618,26700,27074,27229,27641,28255,28753,29444,30771,31266,31415,32064,33440,34675,35201,36615,37700,38070,38669,39479,41376,42431,44333,45134,45384,45859,47718,48801,50328,51658,52426,52567,53081,55137,55599,57584,59239,60068,60452,61019,62319,63471,64786,65973,66964,67315,67793,68714
