region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,33,1103,1952,2453,2734,2826,4452,5325,6148,6409,6974,7269,7562,8196,9442,9832,10685,11227,11465,11536,11678,12711,13337,13713,14368,14603,14742,15571,16153,16724,17578,17648,17883,18115,18639,19368,19872,20378,20960,21173,21504,22116,22845,23687,24420,25088,25322,25778,26733,28005,29027,29881,31001,31295,31654,32906,34093,35030,36630,37577,37874,38583,39241,39755,41937,42247,43428,43901,44379,45868,46795,47710,49083,49739,50319,51119,52047,53789,55094,56146,57414,57763,58523,59881,60887,61977,63419,64778,65205,65968,67337,68527,69467,70726,72105,72290,74378,74547,76471,78192,80437,81748,82448,83741,85373,87922,90418,92974,94831,95695,97354,100079,101556,104639,107509,109109,110240
admin_1,fr,fr-02,,20,731,1756,2337,2612,2942,3457,4073,4397,4584,5133,5271,5382,6068,7098,7123,7813,8494,8665,8667,8914,9299,9734,10397,10700,10927,11148,11555,12197,12532,12981,13729,13838,14107,14373,14942,15692,16011,16472,16609,16863,18333,18516,19024,19493,19816,20014,20336,21489,21718,22334,23029,23903,24204,24409,25398,25844,26419,27434,27937,28191,28310,28847,29058,29631,30449,31250,31573,31980,32591,33373,34088,34534,35312,35565,35886,36784,37367,37983,38821,39624,39815,39928,40680,41527,42160,43196,43932,43961,44313,44766,45852,45985,46665,47336,47446,47767,48735,49765,50916,51875,52737,53023,53095,54387,55368,56108,57757,58410,58901,59105,60693,61281,62964,64297,65384,65896
admin_1,fr,fr-03,,5,465,656,1029,1119,1466,1800,2110,2420,2464,3249,3370,3585,3878,4339,4537,4837,5291,5510,5646,5850,6994,7139,7496,7693,7897,8077,8241,8606,8822,9072,9291,9562,9656,10090,10416,10738,11236,11526,11653,11761,12119,12403,12819,13133,13423,13556,13616,13959,14455,14908,15468,15531,15766,16003,16283,16677,17079,17416,17690,17831,17843,18301,18387,18810,19327,19776,19960,20111,20586,21073,21647,21948,22431,22781,22943,23749,24649,25080,25704,26173,26564,26825,27238,28360,28554,29031,29402,29629,29944,30270,31086,31855,32093,32824,32842,33008,34272,34596,35323,36153,36669,37102,37426,38016,39365,40364,41040,44000,44009,44789,45900,46857,48599,50012,50874,51391
admin_1,fr,fr-04,,88,258,618,619,688,720,935,1256,1274,1419,1618,1629,1650,1997,2119,2326,2469,2681,2748,2761,2788,3104,3588,4046,4354,4361,4618,4685,4845,5061,5235,5450,5482,5514,5847,5966,6187,6334,6545,6575,6629,6916,7070,7181,7346,7616,7640,7707,7909,8177,8392,8652,8675,8727,8805,9073,9227,9402,9717,9867,9944,10088,10228,10391,10566,10917,11257,11338,11474,11887,12215,12437,12992,13047,13172,13219,13839,14444,14610,15129,15450,15558,15771,16002,16420,16637,17045,17448,17470,17602,18020,18638,19073,19464,19969,19997,20365,20881,21349,22134,22671,22987,23180,23266,24022,25245,25818,27224,27691,27937,28399,29207,29973,30256,30806,31063,31215
admin_1,fr,fr-05,,24,122,219,253,283,323,530,685,832,921,943,959,992,1167,1571,1577,1788,1878,1896,1905,1939,2126,2294,2383,2421,2428,2541,2674,2731,2886,2953,2989,2991,3137,3192,3283,3388,3541,3627,3643,3704,3887,3942,4075,4251,4349,4369,4435,4638,4748,4886,4985,5141,5155,5240,5336,5533,5669,5857,5982,6018,6151,6274,6309,6615,6760,6992,7054,7190,7406,7683,7927,8125,8265,8323,8450,8590,9039,9113,9409,9589,9595,9719,9824,10142,10390,10556,10728,10826,10924,11253,11459,12053,12088,12342,12393,12499,12889,13527,13903,14133,14240,14285,14458,14905,15687,15737,16214,16641,16762,17026,17433,17763,17985,18193,18531,18549
admin_1,fr,fr-06,,547,2273,4280,5410,5967,6244,9435,12040,13873,14478,16691,17225,17728,19624,22284,23830,25923,27357,27841,28161,29347,31202,32092,33396,35269,35953,37113,39673,39804,42243,42464,44451,44467,44730,46634,48232,49948,50443,51671,52092,52370,54260,55454,56534,57651,59069,59717,60662,64312,64920,67516,68365,69512,70157,70345,72594,74621,76202,78601,80231,81049,81265,83941,84553,86754,89972,91649,92539,94107,96668,99670,102730,106303,108520,110370,112042,115011,119534,127330,128304,132564,134993,137389,141059,147231,152924,155577,161426,164337,167923,172331,176762,184478,193975,198032,198734,203068,207478,213744,228231,228649,237341,238820,248136,250053,259972,264116,277181,282308,285542,286023,294762,301845,310659,315149,323626,325208
admin_1,fr,fr-07,,62,131,682,685,766,925,1147,1526,1531,1663,1888,1895,2029,2434,2438,2737,2898,3070,3146,3182,3327,3495,3790,3969,4162,4309,4551,4568,4808,5172,5667,5689,5845,5899,6589,6601,6882,7231,7565,7685,7754,8210,8602,9274,9303,9740,9887,10080,10529,10803,11141,11416,11741,11901,12353,12418,13035,13251,14573,14677,14806,15014,15455,15728,16104,16666,17429,17650,17724,18551,18809,19486,20336,20602,20617,20688,21404,22154,22685,23008,23592,23877,23930,24578,25009,25625,26146,26712,26856,27204,27543,28083,28752,29431,29763,29847,29954,30885,31802,32988,33726,33782,34117,34652,35495,36391,37453,39092,39101,39796,40311,41176,42275,43243,44665,45548,45901
admin_1,fr,fr-08,,100,239,514,709,791,913,1025,1331,1646,1707,2054,2055,2123,2366,2631,2791,3060,3192,3287,3319,3526,3528,3758,3987,4107,4216,4243,4705,5042,5102,5205,5724,5847,5938,6259,6867,7501,7972,8037,8786,8927,9424,9713,10260,10532,10950,11534,11591,11969,12268,12629,12882,13713,14571,14794,15129,15544,15893,16370,16768,16884,16973,17331,17485,17934,18513,18839,19042,19431,19871,20938,21301,22129,22597,22771,22838,23723,24390,24690,25355,26003,26155,26555,27171,27877,28537,29190,29672,29817,30122,30490,30921,31441,31871,32558,32692,33141,33613,34415,35411,36130,37027,37242,37422,38604,39214,40384,41507,42320,42577,43469,44890,46678,46959,47736,48744,49786
admin_1,fr,fr-09,,19,137,275,336,398,477,607,748,751,780,876,892,978,1280,1414,1554,1700,1716,1736,1744,1762,1907,2013,2136,2205,2255,2305,2427,2518,2621,2695,2770,2800,2806,2877,3040,3128,3139,3242,3268,3281,3430,3486,3632,3762,3847,3902,3966,4067,4122,4239,4330,4442,4472,4644,4685,4772,4874,5115,5143,5188,5225,5437,5500,5702,5896,6107,6189,6267,6413,6691,6897,7094,7234,7307,7336,7628,8076,8080,8387,8550,8673,8845,9270,9512,9787,10031,10308,10403,10527,11027,11169,11473,11837,12031,12058,12102,12604,13000,13609,14201,14518,14599,14760,15619,16022,16584,17513,18092,18157,18434,19118,19910,20499,21037,21674,21785
admin_1,fr,fr-10,,52,494,852,1345,1411,1436,2040,2467,2896,3045,3281,3383,3579,3793,4331,4650,4831,5206,5278,5309,5456,5735,6048,6179,6489,6524,6545,6843,7074,7266,7489,7702,7750,7861,8160,8247,8500,8725,8928,8989,9115,9331,9611,9930,9936,10176,10269,10550,10631,11054,11187,11648,11666,11736,11840,12201,12640,12781,13350,13386,13450,13584,13843,13959,14481,14950,15618,15723,16111,16701,17434,17681,18729,19354,19464,19785,20404,20942,22394,23008,23830,23993,24154,24616,25057,25634,27078,27092,27236,27659,28354,28728,29860,30580,31292,31367,32111,33108,34689,35603,36709,37811,38110,38340,40172,41288,42940,45109,45115,45408,46246,47569,48326,49610,50515,51702,51867
