region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,66,856,2442,2466,2762,3330,4395,5651,6150,6510,7074,7316,8096,8553,9300,9876,10689,11268,11469,11598,11775,13006,13304,13717,14446,14607,14865,15575,16032,16616,17186,17590,17873,18598,18791,19402,19991,20816,20918,21159,21510,22447,22853,23542,24367,24931,25321,25942,26997,27720,28652,29826,30940,31304,31662,33016,34119,35939,36048,37590,37910,38270,39270,39991,41121,42586,43541,44005,44544,45655,46615,47804,49097,49828,50333,50558,52356,53795,54556,56425,57496,57841,58563,59865,61890,61997,63834,64635,65216,65638,67067,69218,69487,71345,72096,72326,73299,76051,76497,78218,79715,81638,82463,82620,85876,87781,90001,92820,95580,95762,96912,99673,103266,104364
admin_1,fr,fr-02,,180,948,1859,2328,2612,2975,3376,4155,4455,5106,5119,5282,5444,5896,6794,7436,7997,8406,8665,8665,8869,9203,9904,10397,10756,10910,11106,11515,12187,12423,13183,13692,13841,13983,14437,15162,15945,15957,16425,16610,17503,17894,18483,18950,19449,19854,20018,20179,21045,21581,22280,23029,23925,24192,24545,25166,25867,27071,27351,28129,28153,28833,28909,29253,29959,30650,31269,31531,32387,32447,33393,33953,34480,35385,35559,35933,36627,37582,38067,38985,39792,39794,40242,40880,41374,42438,42974,43748,44002,44161,44647,45304,46178,46814,47331,47411,47466,48737,49733,50918,51575,52643,53013,53527,54803,55336,56485,57627,58587,58912,59394,60220,62349,62422
admin_1,fr,fr-03,,5,330,700,967,1138,1321,1898,2125,2412,2720,3249,3407,3493,3799,4533,4637,5150,5163,5513,5623,6008,6675,7318,7496,7693,7906,8056,8384,8537,8884,9010,9338,9560,9631,10193,10445,10760,11160,11559,11647,11723,12178,12491,12842,13044,13344,13584,13767,14100,14429,14739,15195,15481,15784,15913,16321,16654,17111,17416,17663,17801,18032,18297,18537,18786,19244,19712,19966,20287,20774,21256,21639,21950,22421,22801,22834,24060,24614,25174,25528,26252,26486,26596,27341,27660,28558,28840,29476,29674,29747,30545,31174,31644,32097,32828,32902,32952,33953,34335,35327,36157,37086,37172,37430,38412,39190,40256,41177,42893,44021,44161,45895,47842,48335
admin_1,fr,fr-04,,5,258,482,646,687,781,915,1096,1268,1546,1554,1627,1700,1925,2132,2342,2502,2680,2729,2758,2895,3374,3588,3851,4290,4361,4416,4623,4880,5061,5319,5478,5485,5619,5827,6000,6163,6407,6546,6596,6609,7016,7070,7208,7448,7562,7622,7767,8134,8195,8352,8550,8656,8720,8984,8999,9218,9402,9705,9867,9956,10083,10246,10368,10578,10993,11211,11349,11524,11875,12374,12386,12714,13037,13134,13183,13812,14103,14505,15037,15463,15580,15590,16122,16586,16723,17090,17448,17457,17713,18020,18650,18894,19609,19962,20011,20134,20752,21537,21928,22607,23071,23193,24014,24351,24997,26196,27124,27596,27841,28015,28987,29146,29383
admin_1,fr,fr-05,,28,110,190,262,283,369,530,705,817,884,943,943,1085,1299,1571,1573,1775,1868,1896,1909,1997,2255,2266,2348,2423,2430,2469,2678,2765,2885,2935,2987,2992,3063,3191,3257,3390,3570,3635,3638,3724,3889,3986,4104,4345,4351,4376,4416,4645,4742,4858,4987,5121,5149,5197,5402,5619,5671,5979,5992,6019,6153,6272,6311,6531,6747,6980,7093,7192,7402,7767,7929,8078,8278,8314,8342,8627,8904,9054,9397,9560,9605,9621,9826,10041,10363,10603,10766,10824,10972,11179,11519,11763,12156,12316,12396,12439,13099,13562,13913,14233,14248,14263,14337,15143,15204,16139,16146,16601,16675,16803,17161,17277,17647
admin_1,fr,fr-06,,1650,1848,5383,5608,5999,6656,8726,13857,13871,15302,16602,17090,17264,20430,21481,23634,25563,27186,27871,28100,29064,30551,32587,33888,35873,35882,36237,38216,40292,41362,43043,43917,44488,45220,46552,48339,49432,50329,51516,52125,52838,53913,56484,56547,57766,59379,59825,61108,63010,64692,66252,67962,69702,70125,70666,72531,74972,77003,78179,80258,81211,81569,84048,85402,88960,89151,91810,92631,94474,97056,99896,102193,108042,108815,110228,111794,116391,118934,125048,129661,133424,134860,140534,142773,145298,155582,158482,162894,164639,166268,171946,179304,186462,194074,197928,198836,201824,208286,213588,228349,230300,237284,239055,243284,251304,260186,266853,276491,282697,285126,286958,297956,304713,307968
admin_1,fr,fr-07,,47,396,431,705,773,813,1094,1319,1539,1663,1794,1888,2000,2203,2517,2664,2944,3051,3160,3207,3314,3551,3803,4025,4206,4304,4379,4646,4878,5048,5336,5702,5817,6026,6374,6685,6926,7380,7570,7687,7754,8145,8616,9113,9445,9719,9897,9936,10412,10745,11114,11733,11784,11904,12011,12612,12999,13278,14046,14672,14784,14903,15457,15519,16298,16668,17473,17645,17818,18333,19036,19453,19869,20473,20609,20725,21375,22172,22542,23101,23594,23879,24187,24525,25011,25627,26308,26695,26883,27002,27643,28262,28556,29355,29768,29900,30338,31186,31836,32372,33258,33835,34126,34252,35531,36287,37052,38419,39325,39769,40281,41106,43050,43507
admin_1,fr,fr-08,,80,217,514,660,778,1008,1042,1500,1513,1737,1980,2070,2156,2516,2552,3022,3042,3284,3295,3320,3430,3600,3882,3967,4202,4212,4272,4635,4873,5188,5429,5755,5845,6116,6147,6697,7445,7737,8375,8832,8897,9331,9875,10135,10612,10982,11541,11567,12028,12206,12604,13126,14022,14579,14843,15176,15520,15788,16450,16736,16884,17310,17312,17503,17839,18397,18828,19028,19170,19928,20938,21878,21913,22616,22772,22939,23409,24316,24828,25536,26003,26174,26661,27279,28104,28566,29045,29648,29825,30006,30547,30944,31551,32176,32604,32731,32830,33778,34628,35025,36404,36906,37260,37682,38577,39976,40448,41513,42580,42585,43034,44968,46089,47107
admin_1,fr,fr-09,,14,240,336,366,397,451,603,691,749,816,879,890,978,1329,1494,1547,1657,1709,1734,1743,1762,1887,1996,2131,2221,2258,2287,2375,2493,2580,2710,2760,2788,2812,2893,3000,3044,3135,3248,3274,3316,3395,3481,3586,3844,3848,3902,3924,4067,4146,4252,4370,4430,4473,4550,4670,4735,4838,5020,5117,5188,5309,5437,5459,5709,5945,6122,6209,6302,6457,6678,6857,7088,7253,7308,7351,7628,7938,8105,8387,8577,8670,8912,9221,9514,9855,10123,10343,10405,10529,10947,11424,11448,11805,12035,12072,12276,12902,13119,13417,14026,14515,14606,14814,15596,16100,16748,17329,18159,18169,18352,19013,19911,20311
admin_1,fr,fr-10,,126,571,980,1368,1412,1469,2329,2598,2893,3047,3302,3364,3581,3795,4323,4652,4930,5208,5287,5311,5458,5716,6166,6283,6492,6534,6547,6862,7116,7268,7690,7748,7750,7820,8162,8392,8502,8677,8910,8985,9013,9417,9660,9932,9988,10206,10267,10414,10710,10927,11066,11493,11655,11736,11765,12187,12489,12775,13111,13384,13452,13472,13834,13876,14500,15198,15603,15713,16076,16664,17318,17974,19341,19394,19474,19778,20269,21519,22229,23396,23832,23969,24244,25050,25246,26412,26505,27109,27252,28052,28341,28687,29643,30348,31277,31342,31458,33407,34693,35227,37609,37692,38056,38793,40174,41493,42289,44357,45155,45436,45591,47530,48427,49070
