region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,138,772,2440,2732,2732,2826,4536,5532,6140,6932,7061,7237,7462,8551,9296,10127,11100,11279,11477,11560,11851,12996,13122,13924,14590,14591,14927,15530,15873,16542,16976,17620,17854,18183,19144,19283,19797,20277,20885,21157,21549,22177,22978,23564,24856,25300,25318,25954,26868,27643,28827,29932,31005,31280,31444,32961,34071,34747,36606,37347,37832,38546,39225,39960,40683,42530,43444,43963,44584,45250,46571,47999,48831,50255,50349,51065,52306,53606,54617,56000,57720,57723,58504,59582,60844,62446,63240,64730,65206,65919,66996,68537,69715,71246,72094,72175,72476,75099,77649,77690,80358,81814,82352,84882,85620,88102,90043,92878,94652,95547,96506,99321,102155,104997,107410,110247,111083,112930,116405,119485,123067,126722,129078,129831,130694,132961
admin_1,fr,fr-02,,143,1115,1756,2402,2610,2975,3549,4073,4572,4584,5188,5282,5382,6117,7096,7334,8079,8406,8643,8672,8706,9179,9771,10324,10682,10910,11206,11717,12149,12677,12983,13688,13854,14100,14439,14973,15947,16371,16377,16601,16682,18335,18546,18836,19516,19905,20019,20338,20771,21688,22412,22906,23773,24193,24305,25163,26006,26413,27428,27975,28128,28203,28841,29102,29941,30304,31261,31499,31739,32491,33747,33943,34741,35227,35568,35921,36615,37297,38327,39077,39778,39812,40203,40918,41404,42900,43047,43910,43944,43989,44744,45429,45963,46751,47290,47384,47743,48460,50299,51499,51975,52705,52974,53495,54078,55331,57185,57499,58374,58880,59262,60359,61712,62564,63967,65390,65961,66850,69625,70337,72425,74710,76149,76883,77937,79723
admin_1,fr,fr-03,,2,448,628,1040,1117,1430,2093,2110,2418,2692,3153,3359,3542,3960,4227,4619,4798,5156,5505,5646,6065,6620,7122,7482,7680,7901,7998,8337,8648,8820,9022,9367,9551,9605,10028,10447,10717,11051,11484,11640,11706,12115,12500,12825,13129,13419,13529,13946,14106,14425,14807,15269,15556,15750,15907,16399,16671,17239,17254,17595,17781,17837,18301,18524,19091,19603,19664,19955,20140,20653,21119,21488,21848,22476,22773,23256,24394,24639,25070,25516,26190,26552,26656,27296,27885,28380,28844,29458,29629,29936,30589,31156,31841,32129,32810,32847,33104,34254,34577,35303,36004,36822,37148,37251,38227,39842,39861,40931,43260,43992,44193,45606,47069,48496,50740,51049,51427,52219,53818,55345,56732,57732,59724,60908,61763,64363
admin_1,fr,fr-04,,49,226,438,620,693,729,927,1131,1268,1402,1550,1629,1681,1919,2096,2271,2480,2681,2737,2786,2899,3161,3394,4288,4288,4361,4474,4643,4908,5013,5296,5431,5506,5543,5857,5979,6182,6288,6533,6559,6654,6830,7028,7175,7373,7552,7614,7761,7958,8157,8324,8554,8661,8714,8843,9070,9203,9455,9682,9867,9933,10077,10236,10343,10702,10892,11205,11355,11395,11848,12368,12489,12823,13126,13146,13652,13833,14159,14920,15158,15425,15550,15753,15994,16334,16715,16946,17323,17442,17505,18094,18589,18987,19456,19954,20003,20345,20962,21453,22021,22475,23152,23162,23424,24042,25224,26152,26957,27716,28029,28646,29499,30465,31386,32357,32755,32969,33963,34284,34802,35484,36019,36747,37057,37144,38521
admin_1,fr,fr-05,,28,57,192,253,301,317,456,733,847,855,922,947,1016,1100,1422,1584,1788,1889,1891,1904,2013,2182,2295,2354,2419,2437,2534,2664,2776,2885,2953,2985,2989,3025,3137,3288,3374,3516,3621,3633,3704,3846,3958,4173,4186,4354,4369,4408,4599,4704,4848,5028,5129,5148,5231,5347,5540,5799,5857,5992,6016,6034,6273,6348,6610,6967,6978,7018,7160,7419,7736,7939,8163,8313,8325,8342,8592,8915,9157,9389,9593,9596,9655,9884,10043,10344,10573,10769,10865,10959,11180,11547,11779,12073,12326,12394,12643,12901,13525,13850,14112,14227,14255,14417,14946,15196,15896,16176,16613,16732,16993,17472,17992,18271,18735,19328,19409,19531,20356,20777,21087,21785,22156,22202,22400,23046
admin_1,fr,fr-06,,619,1847,4274,5497,5977,7063,9681,12031,13966,14353,16637,17104,18369,19724,22097,23973,25414,26997,27886,28017,29273,30438,32552,33851,35357,35847,36151,38585,40252,41127,43799,44088,44423,45448,46695,48291,48895,50275,52014,52234,52779,54016,55268,56767,57697,59157,59659,62252,62682,65778,65966,68348,69540,70039,72274,73080,75931,76464,78842,80251,80955,81990,83791,85272,86547,89375,92407,92489,92751,96701,100194,102750,105664,108745,110218,112279,114845,119879,124387,128091,133099,134668,137158,142283,150082,152294,158120,162383,164263,167162,172824,179206,185707,193639,197562,198765,201375,209748,213376,223137,230873,238289,238363,243032,249627,258792,267323,276876,282991,284604,285502,297227,304246,311132,318199,323557,325150,328457,336875,340983,351155,357271,364352,366477,367816,376714
admin_1,fr,fr-07,,38,131,494,716,769,891,1094,1382,1543,1673,1827,1891,1967,2176,2645,2873,2876,3139,3152,3193,3305,3681,3803,3983,4212,4328,4361,4799,4808,5143,5336,5695,5817,6089,6395,6719,6905,7302,7565,7699,7731,8210,8805,9063,9375,9755,9887,10080,10455,10840,11083,11528,11804,11894,12351,12387,12994,13377,13903,14618,14777,15096,15439,15654,16196,16904,17475,17637,17808,18423,18871,19399,19987,20594,20604,20899,21258,22162,22567,22951,23676,23846,24117,24515,25235,25687,26296,26729,26870,27033,27565,28231,28770,29395,29798,29820,30097,30966,32168,32546,33315,33859,34094,34560,35452,36317,37312,38328,39321,39800,41114,42214,42286,43629,44404,45572,45968,46721,47850,49388,50431,51986,53337,53366,54088,55105
admin_1,fr,fr-08,,49,299,507,764,786,898,1056,1198,1530,1661,1980,2061,2096,2366,2612,3022,3031,3184,3291,3317,3418,3680,3680,3984,4128,4208,4241,4717,4923,5186,5203,5773,5852,5988,6398,6530,7704,7968,8265,8828,9022,9233,9709,10131,10463,10937,11530,11689,11904,12215,12600,13178,13631,14589,14756,15148,15514,15829,16323,16760,16839,17064,17344,17459,17863,18389,18809,19026,19423,19961,21150,21478,22121,22566,22764,22897,23475,24333,24956,25375,25942,26184,26600,27265,27879,28355,28853,29553,29830,29973,30816,31002,31354,32123,32555,32764,33106,34279,34443,35466,36820,37009,37198,37580,39070,39435,39998,41487,42213,42560,44256,44918,46111,47085,47977,48718,49791,50114,51572,53015,54227,55618,56781,57625,58490,59792
admin_1,fr,fr-09,,52,150,245,347,397,445,574,698,749,793,866,892,1039,1307,1410,1546,1620,1709,1738,1744,1758,1860,2024,2131,2191,2249,2292,2484,2489,2666,2708,2764,2785,2820,2906,2994,3064,3226,3240,3266,3280,3411,3503,3560,3725,3849,3881,3955,4059,4138,4213,4418,4434,4467,4536,4671,4765,4847,5019,5123,5192,5246,5439,5507,5708,5888,6083,6180,6258,6472,6733,6917,7065,7199,7296,7434,7698,7827,8077,8504,8516,8661,8901,9270,9489,9841,10135,10288,10401,10560,10999,11269,11718,11842,12001,12051,12281,12563,12895,13424,14477,14575,14583,14959,15546,15867,16724,17231,18012,18133,18273,19045,20282,20581,21290,21776,21880,22384,23309,23835,25057,25575,26647,26754,27279,28097
admin_1,fr,fr-10,,92,611,1001,1378,1419,1576,2019,2607,2887,3045,3286,3359,3548,3955,4240,4512,5185,5187,5279,5297,5421,5735,5941,6294,6476,6516,6651,6780,7135,7309,7487,7715,7749,7778,7983,8189,8504,8740,8899,8987,9160,9590,9622,9816,10021,10250,10265,10319,10681,10938,11092,11440,11668,11738,11836,12153,12489,12687,13138,13359,13446,13552,13829,13995,14436,14900,15606,15703,16124,16855,17402,18050,19022,19390,19466,19747,20322,20936,22526,23790,23795,23968,24206,24580,25284,25581,27072,27086,27248,28046,28134,28724,29538,30755,31274,31327,31658,33306,35205,35835,36873,37606,38044,38776,40108,41586,42526,43893,45103,45452,47045,47470,48815,50302,51677,52427,52546,53079,54424,55795,57529,58920,59807,60151,60798,61553
