region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,666,728,1657,2492,2733,2853,4168,5467,6204,6493,6958,7238,7495,8403,9419,9778,10766,11254,11463,11547,11837,12535,13161,13792,14576,14578,14948,15340,15969,16605,17062,17683,17861,18560,18839,19305,19951,20417,20835,21131,21290,22080,22835,23462,24189,25003,25292,26498,27020,27815,28710,29889,30849,31243,31511,32533,34023,35167,36022,37518,37792,37911,39174,39443,41022,42050,43432,43842,44430,45537,46689,47541,48904,49896,50198,50644,52148,53517,54884,55906,57276,57654,58240,59268,61046,61751,63649,64708,65040,65120,67183,68387,69711,71892,71969,72092,74186,74755,76634,78400,80079,81527,82314,82958,84927,89152,89317,91762,94615,95449,95613,99865,102634,105249,106997,110008,110887,112386,115545,118801,123099,126721,129240,130174,132095,135047,140793,144344,147359,149421,150129,151845,154784,158016,160007,162890,165135,165633,167114,169678,170913,174050,175423
admin_1,fr,fr-02,,211,891,1712,2363,2625,2728,3374,4121,4407,4822,5138,5268,5752,6063,6685,7429,7823,8400,8639,8662,8863,9224,9700,10233,10901,10921,10976,11993,12180,12397,13177,13728,13840,13977,14905,15453,15696,16150,16464,16587,16786,17741,18386,18791,19400,19891,20027,20316,20877,21702,22213,23171,23884,24174,24337,25189,25870,26393,27161,27841,28127,28486,28833,29082,29603,31041,31049,31543,31768,32413,33196,34383,34499,35278,35520,35899,36749,37927,38271,38705,39484,39754,39888,40935,41673,42393,43542,43696,43909,43993,44672,45798,45856,46893,47322,47350,47644,48542,49666,50590,51463,52416,52926,53266,54723,55290,56215,57641,58292,58808,59478,61121,61657,62927,64262,65457,65957,66026,68556,69896,72338,74630,76107,76994,77186,80185,82628,85119,87962,89320,90690,90775,93580,96365,96538,98664,99701,100444,101120,102417,103744,104677,107681
admin_1,fr,fr-03,,163,341,680,1040,1126,1755,1852,2243,2403,2460,3181,3355,3467,3806,4277,4560,4810,5287,5507,5528,5912,6696,7003,7326,7666,7896,7972,8310,8582,8876,8986,9327,9526,9780,10099,10402,10827,11229,11630,11647,11745,12034,12509,12938,12960,13358,13504,13573,13935,14293,14734,15251,15512,15719,15965,16375,16790,17049,17247,17648,17766,17875,18317,18355,18844,19291,19698,19931,20251,20737,21140,21508,21905,22407,22739,23203,23811,24500,25034,25423,26106,26438,27054,27065,27809,28538,28804,29331,29571,29648,30209,30989,31755,32172,32716,32793,32882,33659,34446,35207,35711,36679,37041,37498,38322,39035,39831,41536,43181,43907,45364,45519,47115,48184,49583,50968,51337,52130,53076,55987,56691,57628,59440,60800,61654,64276,65804,67509,69521,70698,72119,72966,74378,75545,76118,77651,78346,78926,79257,80712,81606,82749,83781
admin_1,fr,fr-04,,26,432,518,638,681,743,871,1131,1272,1414,1546,1620,1781,1954,2166,2282,2555,2724,2726,2784,2802,3018,3378,3988,4346,4370,4499,4710,4905,5042,5277,5432,5474,5634,5792,6001,6151,6290,6531,6550,6697,6842,7072,7226,7434,7570,7614,7633,7934,8163,8322,8484,8672,8717,8791,9152,9218,9386,9648,9853,9922,10063,10207,10329,10658,10911,11170,11321,11356,11714,12184,12396,12729,13008,13148,13172,13652,14023,14896,15007,15506,15528,15729,16089,16420,16689,16920,17310,17416,17720,18042,18563,18890,19908,19916,19964,20242,20933,21269,22068,22641,23013,23128,23222,24012,25226,25949,27189,27820,28005,28607,30267,30633,31469,32085,32810,32955,33273,34148,35557,35782,36686,37732,38123,38769,39933,40863,41313,42287,43101,43451,43575,44643,45930,46664,47708,48308,48631,48844,49702,50596,51812,52112
admin_1,fr,fr-05,,10,75,253,256,281,350,673,705,819,850,921,949,1022,1091,1350,1582,1817,1867,1887,1903,2007,2180,2292,2374,2421,2428,2522,2723,2757,2846,2983,2984,2987,2997,3142,3286,3386,3527,3619,3635,3677,3839,3974,4115,4235,4342,4370,4449,4632,4755,4833,5113,5113,5140,5234,5338,5515,5701,5830,5971,6011,6056,6266,6511,6604,6812,6970,7012,7233,7398,7764,8057,8146,8259,8308,8433,8631,8866,9137,9413,9542,9596,9675,9847,10131,10365,10595,10758,10911,11006,11192,11447,11781,12089,12308,12375,12522,13029,13767,13769,14030,14221,14248,14401,14778,15354,15856,16292,16651,16729,17391,17717,17976,18267,18987,19326,19409,19534,20403,20913,21375,21714,22412,22476,22571,23460,23600,24178,24529,24944,24968,25192,25630,26474,26602,26951,27391,27516,27804,28126,28471,28919,29469
admin_1,fr,fr-06,,455,2342,4138,5538,5959,7061,8890,11575,13889,14347,16560,17070,17563,19604,21463,23804,25694,27361,27777,28110,30345,30432,32383,34252,35299,35874,36181,38866,39770,41504,42729,44228,44555,45068,46554,48430,49058,51584,51596,52172,53148,54357,55934,56860,57963,59286,59918,60254,62870,64886,66283,67890,69487,70251,71054,72976,74626,76695,78878,80196,81329,84011,84139,85303,87545,90108,91979,92768,93854,96284,99102,103331,105697,108967,110405,111441,115556,120730,123861,127600,133591,135220,136011,141177,148181,152499,158412,163169,165148,166359,173034,180678,187406,194881,199561,199641,203581,208513,221529,221593,229613,237605,239874,241560,253246,259810,266445,283340,284549,286342,290837,296675,304880,310362,320356,325649,327260,330699,337586,350110,351365,358104,369049,369071,369983,382218,388317,393638,406203,407269,408406,411738,416333,421478,427557,430490,436644,437716,444317,445491,451044,456635,460544
admin_1,fr,fr-07,,47,231,400,694,766,873,1312,1419,1539,1573,1834,1898,1967,2226,2456,2664,2907,3075,3160,3207,3215,3548,3799,4157,4299,4317,4432,4613,4908,5044,5384,5689,5887,5903,6368,6611,7018,7374,7554,7693,7786,8081,8769,9079,9471,9679,9882,10103,10389,10851,11133,11491,11796,11882,12121,12408,13005,13873,14217,14769,14794,15429,15453,16052,16244,16964,17489,17623,17866,18463,18906,19812,19864,20442,20581,20744,21513,22149,22696,23071,23680,23824,24165,24548,25004,25633,26172,26703,26829,27167,27480,28118,28712,29389,29688,29788,29912,31057,31642,32317,33303,33845,34068,34194,35360,36333,37986,38055,39374,39739,39825,41125,42391,43619,44353,45606,45910,46143,47882,48768,50477,52000,52998,53349,54103,55496,56812,58072,58881,60184,60645,60940,62176,63638,64462,66101,66519,66534,66619,68118,68945,69814,70936
admin_1,fr,fr-08,,99,289,654,705,773,844,1196,1344,1554,1661,1990,2068,2139,2366,2612,2791,3053,3199,3292,3310,3405,3598,3777,3981,4113,4209,4302,4620,4900,5182,5329,5716,5844,5945,6244,6611,7356,7791,8361,8779,8934,9382,9865,10264,10602,10931,11512,11614,11896,12194,12854,13080,13529,14569,14746,15238,15490,16192,16434,16699,16819,17077,17297,17447,17729,18415,18808,19016,19448,19872,20918,21858,22107,22537,22737,22883,23420,24372,24842,25284,26126,26139,26216,27198,27863,28427,29078,29640,29785,30006,30514,31210,31336,31963,32579,32686,33041,33797,34559,35032,36276,36890,37200,37628,38079,39164,40331,41298,42245,42519,42651,44761,45826,46667,48084,49167,49742,50332,51251,53588,54812,55036,56667,57610,58666,60362,62538,62739,64440,65769,66449,67068,68354,70463,71303,71419,72510,73110,73747,74510,75403,77093,77206
admin_1,fr,fr-09,,26,160,280,394,398,542,562,665,742,798,873,885,896,1292,1440,1532,1626,1707,1730,1738,1756,1904,2012,2127,2186,2248,2304,2391,2479,2609,2703,2755,2781,2797,2900,2974,3065,3161,3224,3252,3267,3399,3470,3595,3705,3831,3875,3921,4051,4093,4228,4300,4429,4454,4503,4660,4753,4856,4943,5101,5172,5205,5423,5493,5612,6059,6061,6171,6216,6487,6710,6902,7030,7188,7275,7333,7595,7805,8055,8346,8512,8615,9070,9244,9510,9767,10048,10297,10358,10880,10990,11133,11432,11766,11966,12017,12245,12842,13011,13386,14134,14474,14544,14933,15501,16064,16674,17116,18001,18073,18483,19029,19576,20492,20961,21659,21812,21951,23252,23958,24857,26469,26550,26689,27130,28450,29750,30912,32134,32826,33015,33585,35164,35228,36166,37279,37750,37959,38104,38999,39580,40142,41044
admin_1,fr,fr-10,,179,456,876,1359,1431,1839,1897,2471,2900,2992,3279,3356,3471,3927,4335,4528,4958,5193,5282,5300,5322,5718,5945,6318,6493,6520,6574,6844,7127,7322,7534,7717,7754,7875,7985,8221,8420,8662,8928,8989,9133,9459,9646,9818,10035,10252,10255,10285,10629,10922,11108,11472,11687,11729,11869,12164,12363,12756,13072,13383,13430,13531,13834,13896,14341,15102,15561,15702,15893,16823,17300,18124,18939,19357,19454,19638,20386,21452,22374,23774,23807,23970,24220,24534,25067,25944,27052,27127,27211,28020,28634,28698,30298,30684,31226,31344,32081,32876,34657,35810,37007,37584,38136,38484,39553,41568,42251,44316,45183,45411,46267,47438,49044,49650,51638,52370,52547,53060,54456,55918,57122,58963,59969,60469,61746,61955,63196,64941,66128,66912,67437,68065,68993,70660,70925,72515,72545,72877,73315,75007,75814,76239,77236
