region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,33,693,1976,2577,2733,3346,4168,5636,6160,6442,7208,7212,7358,8176,9410,10052,10693,11221,11512,11570,11978,12648,13106,13714,14383,14577,14835,15386,16073,16553,17182,17820,17841,18081,18646,19159,19949,20310,21110,21112,21204,22235,23009,23496,24222,25270,25273,25800,27540,27920,28588,29956,30953,31263,31451,32935,33606,34948,35955,37495,37811,39137,39144,39885,41203,42428,43122,43784,44490,45754,46936,47956,49610,49882,50197,50420,52328,53606,54810,56097,57088,57636,58395,59643,60530,62325,63245,64688,65017,65805,66626,69012,69400,71882,71920,72108,73078,74745,76264,77982,79958,82131,82158,83159,85823,87501,91496,92759,94253,95428,96312,99976,102455,104784,106979,109411,110930,112773,115239,121268,123050,126682,128994,130012,132077,136286,140771,143174,147083,149554,150244,151373,155232,157719,160596,164626,164870,165604,166833,169085,171954,173952,175217,177789
admin_1,fr,fr-02,,180,654,1859,2608,2625,2748,3584,3961,4451,5102,5184,5268,5474,5782,6729,7429,7913,8390,8659,8662,8885,9390,9800,10233,10772,10903,11186,11678,12015,12626,13141,13659,13843,14101,14462,15179,15581,16361,16403,16588,16855,17688,18414,18892,19532,19857,20027,20097,20877,22037,22048,23201,23907,24173,24428,25415,25870,26617,27325,27841,28127,28183,28812,29032,29624,30573,31157,31467,31662,32695,33069,34383,34718,35278,35525,35748,36777,37177,38077,38845,39582,39822,39886,40784,41693,42868,43145,43709,43948,44259,44893,45796,46038,46918,47274,47352,47704,48480,49663,50499,51916,52657,52929,53322,54260,55279,56493,57669,58479,58855,59465,60599,61485,62412,64356,65536,65951,66351,67744,70330,71465,75867,76384,76949,78004,81315,82196,86817,88008,89938,90702,91444,94531,94580,97150,98580,99902,100436,101983,102006,103898,105201,106386,107928
admin_1,fr,fr-03,,129,360,680,998,1156,1268,1894,2098,2414,2604,3157,3377,3448,3926,4335,4615,4810,5152,5496,5572,6109,6694,7001,7484,7770,7883,8067,8229,8525,8819,9095,9292,9550,9708,10004,10529,10991,11220,11510,11628,12026,12118,12724,12816,12946,13331,13503,13569,14246,14698,14875,15200,15528,15722,15851,16268,16700,17024,17243,17609,17757,18259,18271,18351,18700,19175,19597,19923,20138,20761,21060,21504,22356,22544,22750,23123,23807,24641,25167,25696,26233,26464,26577,27217,27654,28404,29036,29423,29558,29681,30413,30985,31628,32326,32699,32755,33047,33683,34358,34941,35879,36757,36997,37494,38356,39204,39996,41422,42780,43888,44041,45420,47035,49224,49928,50835,51323,51456,53490,55203,56617,58129,59987,60675,61884,64006,65788,67572,69435,71242,72081,72724,75029,75152,76271,77737,78610,78999,79313,80698,81382,82565,83528,84684
admin_1,fr,fr-04,,88,298,452,648,694,764,902,1118,1268,1336,1582,1626,1763,1940,2142,2253,2536,2697,2729,2752,2860,3184,3473,3841,4280,4358,4440,4626,4846,5040,5201,5420,5472,5517,5938,5958,6266,6318,6517,6580,6629,6852,7054,7175,7380,7570,7624,7648,7981,8119,8285,8476,8656,8719,8966,9150,9209,9390,9669,9841,9915,10066,10215,10267,10656,10909,11214,11318,11700,11859,12120,12429,12686,13030,13121,13217,13798,14203,14498,15368,15432,15518,15641,16013,16364,16654,16889,17270,17415,17595,18195,18600,19076,19350,19931,19972,20658,20785,21349,22086,22441,23017,23143,23328,24296,25222,25611,26752,27983,28035,28086,29297,30285,31056,32030,32774,32949,33098,34325,35553,35709,36682,38102,38106,39350,39628,40592,41691,42565,43185,43506,43573,44899,45894,46790,47257,48399,48655,48761,49662,50654,51191,52240,52633
admin_1,fr,fr-05,,3,189,206,253,281,333,486,745,817,878,929,950,962,1182,1311,1571,1803,1867,1890,1907,1995,2124,2259,2366,2421,2427,2493,2656,2743,2838,2938,2985,2990,2996,3155,3305,3434,3514,3621,3632,3651,3883,3974,4090,4222,4339,4372,4404,4595,4702,4833,5026,5121,5135,5161,5341,5611,5653,5882,5971,6008,6056,6268,6290,6609,6823,6970,7040,7381,7514,7728,7970,8137,8305,8313,8433,8779,8828,9168,9418,9544,9583,9695,9847,10033,10529,10550,10736,10911,11115,11215,11402,11781,12101,12312,12369,12454,12965,13511,13769,14084,14239,14248,14503,14756,15142,15878,16158,16605,16727,17389,17520,17919,18329,18791,19318,19403,20207,20339,20753,21436,22038,22422,22485,23052,23229,23483,24131,24460,24835,24955,25084,25758,26474,26566,27002,27397,27495,27804,28096,28411,28809,29571,29932
admin_1,fr,fr-06,,7,2342,3697,5917,5975,6486,8721,11372,13872,15084,16674,17083,18174,20316,21461,23303,24848,27259,27777,28069,29311,30609,32110,34121,35175,35994,36324,38216,40203,42315,42458,43926,44553,44812,47106,48044,49491,50811,51622,52378,52726,54621,55619,56747,58272,59366,59867,60766,62996,65054,66279,68087,69483,70218,71050,73083,74765,76352,79003,80158,81082,82221,84023,86700,86789,89413,92158,92696,93172,96594,99094,101964,105471,108274,110370,112516,116806,120276,122947,128783,132579,135338,136001,141167,146659,152114,156866,162305,165209,168355,174501,180497,185269,191539,198835,199711,200194,210877,215571,223379,229593,238294,239779,242336,251725,260667,273934,276681,283759,286726,286845,298998,303179,312098,317004,325268,327755,331734,337542,346575,351897,359136,367473,369146,373505,380790,389708,393157,402327,406933,408392,409390,416285,422086,426192,431207,436399,437882,440191,446844,454668,455304,460369,463219
admin_1,fr,fr-07,,62,144,404,685,780,1078,1094,1526,1530,1663,1888,1912,2014,2192,2539,2650,2931,3051,3155,3207,3259,3677,3749,4021,4211,4308,4444,4556,4882,5163,5408,5712,5849,5991,6422,6595,6899,7374,7568,7679,7869,8139,8654,9055,9676,9747,9887,10103,10521,10808,11163,11520,11800,11931,11999,12590,12946,13873,14217,14658,14794,15050,15440,15677,16318,16926,17411,17627,17968,18773,18906,19408,19938,20427,20593,20633,21378,21886,22659,22980,23628,23801,24155,24493,25116,25595,26311,26676,26882,26940,27704,28118,28608,29149,29715,29776,30328,30841,31498,32934,33145,33855,34059,35062,35876,35895,37984,39036,39341,39745,40344,41372,42647,43617,44523,45418,45922,46682,47878,49209,50116,51986,53001,53340,54114,55372,56601,58841,59233,60146,60648,61410,62413,63297,64458,65593,66301,66526,67090,68178,68756,69726,71141,71846
admin_1,fr,fr-08,,62,297,654,705,791,894,1102,1500,1554,1737,1990,2061,2176,2516,2601,2803,3053,3180,3296,3320,3337,3597,3678,3908,4196,4197,4266,4699,4820,5041,5272,5726,5841,6108,6139,6423,7506,7770,8027,8777,8887,9382,9674,10144,10639,10931,11515,11858,12174,12221,12663,13188,14556,14557,14616,15238,15504,15786,16288,16750,16820,17052,17311,17403,17939,18447,18878,19025,19439,20265,20870,21187,21872,22610,22756,22816,23610,24642,24685,25386,25986,26123,26522,27137,28070,28503,29156,29603,29781,30069,30535,30904,31482,31959,32520,32654,32882,33483,34521,35433,36314,36970,37165,37253,38515,39289,40381,41409,42101,42566,43419,44609,46608,47010,47931,48783,49746,50071,51243,52419,53640,56420,56512,57717,58708,60326,61870,63026,64324,65931,66308,67058,68344,69672,70872,71657,72547,73080,73353,74565,75798,76638,78231,78237
admin_1,fr,fr-09,,52,238,286,340,396,473,581,685,747,774,862,884,1256,1259,1422,1532,1616,1726,1726,1738,1800,1885,1995,2098,2203,2250,2270,2400,2484,2596,2698,2748,2778,2812,2887,2988,3065,3165,3235,3258,3286,3394,3470,3581,3759,3834,3886,3895,4031,4101,4196,4312,4412,4456,4503,4652,4722,4825,5004,5111,5169,5303,5423,5480,5693,5892,6067,6171,6224,6395,6676,6898,7078,7274,7276,7289,7619,7904,8055,8302,8482,8638,8834,9129,9692,9988,10081,10301,10373,10530,10950,11370,11519,11706,11979,12017,12141,12842,13089,13386,14134,14483,14544,14702,15463,16064,16614,17436,18010,18073,18483,19029,19858,20409,21208,21687,21813,22154,22974,24053,24984,25583,26550,26688,27052,28063,29626,30375,32173,32845,33019,33585,34617,36013,36434,37397,37784,37946,38215,38817,39714,40107,41094,41564
admin_1,fr,fr-10,,17,448,1001,1370,1412,1436,1897,2430,2890,3069,3298,3361,3421,3797,4509,4576,5189,5277,5282,5294,5342,5776,6039,6254,6487,6525,6541,6791,7250,7266,7573,7689,7768,7875,8033,8181,8470,8692,8891,8986,8999,9435,9646,9784,10013,10186,10253,10410,10683,11052,11142,11386,11684,11731,11746,12102,12436,12756,12951,13372,13433,13598,13827,14138,14294,15550,15622,15696,15891,16588,17229,17744,18935,19373,19433,19685,20899,20920,22524,23065,23819,23958,24260,24771,25136,25557,26558,27126,27212,27626,28102,29366,29663,30481,31250,31335,31508,33424,34388,35667,36843,38012,38046,39376,40888,41245,42295,43767,45198,45419,45612,47714,49034,49991,51039,52383,52513,53131,55103,55776,56972,59218,59997,60430,61734,62343,63759,65148,66217,67069,67433,67808,69098,70025,70977,72073,72556,72861,73194,74426,75397,76192,77317,78024
