region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,66,1542,1979,2556,2762,3912,3955,5327,6144,6242,6993,7230,7376,8487,9259,9920,10650,11287,11498,11598,11682,12454,13026,13782,14424,14607,14784,15368,16492,16530,17264,17702,17895,18035,18846,19750,20250,20534,20845,21173,21610,22282,22881,24016,24876,24958,25334,25788,26823,28015,28913,29760,31031,31306,32514,33538,33789,34922,36387,37598,37872,39243,39285,39384,41306,42588,43520,43956,44616,45876,46554,48618,49181,50301,50315,50664,52194,54428,54773,55941,57303,57785,58479,59901,60627,62115,63232,64800,65184,66007,67069,68613,69898,71362,72100,72265,73303,74858,76815,78636,81467,81644,82411,82819,85575,88283,90524,93059,94892,95596,96911,99514,101337
admin_1,fr,fr-02,,58,1053,1972,2337,2610,2996,3914,4098,4484,4790,5188,5274,5516,5964,6505,7223,7997,8504,8636,8675,8715,9375,9706,10159,10756,10951,11174,11481,12187,12615,13273,13729,13843,14087,14506,15086,15655,15989,16388,16606,17503,17750,18396,18763,19538,19842,20020,20309,20769,21581,22229,23669,23824,24194,25037,25067,25844,26419,27351,27961,28133,28438,28870,28934,29712,31071,31099,31573,31748,32733,33230,33775,34602,35380,35580,36427,36627,37967,38119,39073,39624,39794,40235,40931,41525,42128,43026,43659,43941,44009,44724,45546,46040,47310,47343,47409,47816,48771,49217,50885,51533,52641,53019,53143,54341,55213,56109,57727,58310,58912,59103,60599,61629
admin_1,fr,fr-03,,147,393,628,1029,1117,1268,1856,2238,2407,3143,3355,3368,3570,3810,4281,4536,4926,5163,5511,5646,6008,6647,7009,7484,7693,7899,8056,8384,8578,8850,8981,9338,9596,9695,10032,10530,10815,11236,11644,11686,12044,12080,12540,12764,13067,13382,13535,13635,14004,14730,14871,15468,15481,15752,16003,16241,16691,17118,17277,17608,17801,17907,18303,18468,18836,19295,19785,19982,20055,20796,21148,21550,21858,22588,22801,23275,24069,24687,25215,25633,26229,26527,26839,27359,27756,28834,28864,29622,29627,29956,30484,31057,31646,32332,32830,32858,33255,33739,34631,35394,36159,36860,37126,37432,38414,38961,40942,41800,42996,44026,45484,45498,47010
admin_1,fr,fr-04,,198,315,452,646,696,725,915,1131,1259,1377,1558,1644,1738,2003,2096,2342,2480,2726,2730,2752,2811,3046,3479,4046,4292,4378,4495,4698,4900,5050,5235,5430,5482,5643,5785,6104,6193,6532,6545,6569,6660,6836,7086,7240,7556,7584,7625,7681,8010,8203,8307,8560,8667,8721,8785,9064,9188,9454,9665,9859,9939,10083,10237,10279,10639,10917,11246,11343,11524,11738,12135,12457,12826,13003,13152,13346,13767,14165,14926,15037,15450,15558,15962,16002,16420,16609,17073,17370,17460,17733,18226,18650,18924,19942,19950,20026,20281,21304,21436,22037,22694,22982,23179,23238,24276,25094,26786,26888,27593,27821,27899,28372,28938
admin_1,fr,fr-05,,10,122,253,260,277,317,511,705,823,873,925,947,959,1114,1326,1629,1782,1873,1896,1907,1986,2148,2294,2348,2421,2435,2483,2643,2731,2858,2959,2989,2989,3066,3178,3290,3443,3623,3623,3635,3724,3867,3960,4084,4188,4353,4378,4486,4609,4831,4850,5030,5131,5150,5243,5348,5525,5712,5830,6013,6016,6145,6283,6300,6543,6833,6986,7024,7244,7504,7776,7909,8269,8284,8316,8393,8619,8887,9157,9413,9568,9606,9642,9985,10028,10419,10723,10746,10832,11016,11181,11431,11797,12063,12346,12413,12634,13379,13553,13878,14140,14267,14291,14429,14950,15350,15709,16235,16560,16658,16889,17071,17313
admin_1,fr,fr-06,,1650,3173,3703,5467,6165,6242,9791,13859,13916,15098,17067,17145,19541,19624,22006,23328,25295,27190,27811,28053,30383,30470,32512,34243,35401,35940,36340,38358,39810,41368,42392,43952,44479,44907,46560,48092,48953,50456,51598,52178,53890,54461,55880,56713,59048,59067,59816,60415,64340,65878,66714,68082,69413,70135,70557,73266,76043,77981,78420,80050,80988,82442,83929,85080,87564,89034,92579,92718,93981,97398,100079,102217,105145,108466,110239,112505,114635,118962,123003,128692,133202,134939,137192,145052,146672,152390,158407,164448,164619,168049,172863,179885,190405,193948,198109,198872,202376,207636,213640,221044,232210,237546,239113,241607,250828,258291,267605,273226,282512,285194,285871,297580,304235
admin_1,fr,fr-07,,27,199,474,701,776,942,1120,1325,1528,1578,1818,1895,2029,2192,2517,2873,2907,3090,3152,3193,3230,3524,3742,3951,4215,4309,4395,4799,4878,5143,5667,5674,5842,5929,6355,6719,6889,7276,7610,7729,7731,8248,8778,9104,9305,9778,9889,10028,10366,10897,11162,11365,11766,11908,11955,12391,12932,13253,14046,14582,14808,14961,15503,15660,16332,16668,17425,17662,17851,18433,19005,19617,19999,20397,20626,20833,21847,22051,22687,23010,23671,23879,24047,24735,25112,25546,26277,26651,26879,27191,27577,28120,28703,29195,29748,29822,30338,31198,31588,32560,33203,33835,34129,34656,35422,36090,36935,38517,39014,39624,40270,41870,41936
admin_1,fr,fr-08,,49,254,445,710,791,906,1102,1316,1646,1707,1960,2086,2176,2332,2582,2803,3042,3230,3284,3318,3393,3528,3776,3914,4202,4211,4243,4635,4891,5057,5235,5743,5855,5923,6206,6621,7407,7780,8375,8799,8944,9331,9713,10189,10500,11223,11558,11705,11927,12285,12589,13201,13797,14577,14839,15253,15612,15802,16241,16770,16847,16994,17330,17690,18228,18361,18839,19017,19221,20285,20774,21356,21962,22597,22771,23324,23483,24167,24944,25387,26003,26158,26365,27123,27973,28564,29106,29565,29841,30124,30832,31018,31553,32558,32678,32728,32965,33884,35011,35023,36130,36936,37216,37556,39092,39974,40924,41426,42580,42624,42908,44334,46158
admin_1,fr,fr-09,,49,150,264,396,400,446,568,700,756,774,876,892,1004,1270,1409,1521,1649,1713,1738,1742,1804,1874,2030,2136,2196,2276,2298,2412,2530,2591,2714,2765,2794,2826,2912,2964,3128,3177,3268,3271,3298,3415,3498,3637,3725,3863,3889,3919,4031,4134,4212,4370,4441,4478,4561,4676,4771,4820,5020,5139,5195,5237,5439,5483,5626,5850,6098,6195,6395,6413,6714,6928,7062,7258,7306,7410,7710,7923,8131,8387,8538,8718,8725,9116,9551,9832,10075,10302,10404,10635,10947,11185,11448,11871,12024,12055,12276,12679,13119,13656,14196,14503,14598,14995,15620,16459,17177,17607,18099,18165,18493,18970,19842
admin_1,fr,fr-10,,198,829,952,1411,1411,1436,2073,2384,2890,3067,3278,3367,3404,3900,4242,4604,4833,5192,5280,5298,5446,5643,6046,6221,6493,6520,6563,6895,7031,7280,7514,7712,7759,7782,8073,8223,8404,8761,8930,8984,9093,9395,9603,9758,10038,10190,10271,10552,10701,10951,11100,11392,11734,11735,11783,12074,12644,12736,13352,13391,13432,13515,13850,14146,14304,14952,15603,15744,16076,16529,17665,17683,18916,19455,19469,20079,20330,21378,22550,23209,23881,23975,24275,24761,25530,25856,26458,27159,27254,27316,28060,29020,29706,30350,31299,31386,32125,33216,34355,35294,37611,37620,38112,38186,39692,40954,42761,43908,45257,45475,45589,47494,48324
