region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,16,925,1952,2566,2760,2858,4495,5592,6177,6508,6955,7314,7704,8485,9386,9800,10788,11274,11477,11585,11955,12664,13016,13707,14380,14637,14997,15509,15877,16546,17084,17692,17853,18111,18608,19176,20238,20281,21144,21147,21555,22428,22810,23683,24355,24919,25329,25699,27586,27969,29516,29875,31284,31322,31885,32784,34688,35144,37319,37391,37848,38047,39229,39832,41095,43195,43299,43924,44097,45856,46689,47853,48680,49975,50317,51103,51883,53349,54737,55790,57740,57785,58094,59507,60664,62432,63825,64623,65151,65353,67331,68536,69299,71230,72121,72207,73247,74667,76021,78405,80431,81761,82326,82554,86032,87717,89527,92219,94708,95625,95841,99804,102918,104865,108049,109691,111147,114764,116279,119632,122620,125738,126148
admin_1,fr,fr-02,,236,654,1756,2328,2620,2748,3549,4396,4572,4630,5270,5270,5347,5786,6503,7410,8099,8422,8641,8673,8912,9201,9902,10198,10791,10923,11204,11553,12006,12957,13308,13714,13843,13912,14506,14942,15520,16126,16396,16596,17032,17645,18755,18950,19298,20013,20037,20601,21005,22053,22767,22808,23916,24199,24497,25394,25889,26685,27447,27861,28130,28432,28859,29222,29623,30536,31217,31509,31739,32437,33116,33837,34810,35320,35564,36002,37185,37457,38297,39059,39510,39809,40606,40961,41512,42900,43179,43582,43917,44183,44839,45365,46222,47290,47321,47383,47444,48715,49355,50635,51551,52619,52997,53512,54319,55191,55922,57700,58560,58865,58978,60668,61794,62989,64101,65384,65949,66808,68181,69626,73589,74123,75931
admin_1,fr,fr-03,,5,473,640,998,1123,1208,1832,2125,2405,2660,3147,3370,3591,3901,4533,4564,4814,5156,5508,5673,6090,6994,7109,7362,7764,7897,8077,8376,8576,8882,9242,9252,9562,9627,10016,10541,10734,11023,11522,11640,11838,12115,12463,12799,13109,13419,13580,13645,14272,14425,14866,15275,15494,15743,15989,16636,16701,17105,17254,17681,17784,17901,18301,18462,18778,19106,19682,19958,20015,20734,21195,21594,22074,22423,22810,23263,24030,24566,24980,25736,26161,26506,26729,27259,27885,28562,28960,29433,29607,29767,30589,31218,32066,32223,32773,32811,32899,33868,34550,35214,36193,36804,37099,37984,38394,38940,40365,41611,43305,44005,44765,45992,46745,48503,49941,51398,51492,52227,53775,54769,56739,58567,59615
admin_1,fr,fr-04,,49,205,482,678,714,729,862,1096,1263,1336,1572,1627,1765,1919,2165,2326,2557,2726,2733,2752,2895,3134,3479,3804,4290,4378,4439,4718,4845,5050,5316,5437,5482,5545,5783,5981,6156,6312,6531,6560,6625,6904,7044,7177,7413,7582,7616,7890,7960,8212,8388,8648,8648,8720,8866,9164,9223,9437,9701,9886,9952,10025,10238,10304,10574,10879,11236,11340,11724,12052,12211,12395,12825,13049,13168,13192,13832,14161,14563,15145,15532,15552,15620,16133,16363,16686,17089,17370,17466,17709,18183,18646,18953,19497,19952,19995,20072,20742,21527,22070,22481,23063,23168,24004,24191,25232,25612,27121,27741,28033,28284,29728,30678,31104,32282,32927,32947,33350,33821,34554,34978,35726,36415
admin_1,fr,fr-05,,20,122,219,255,286,317,456,679,817,855,925,943,992,1114,1571,1577,1788,1889,1889,1915,1986,2126,2261,2357,2421,2427,2495,2680,2759,2866,2948,2989,2990,3040,3164,3272,3436,3566,3633,3633,3679,3843,4006,4173,4239,4350,4374,4422,4638,4727,4848,5119,5141,5147,5238,5347,5482,5799,5857,6009,6011,6269,6271,6398,6615,6829,6976,7031,7115,7655,7771,7891,8152,8288,8314,8352,8590,8911,9170,9326,9540,9595,9638,9896,10126,10419,10569,10765,10868,10955,11159,11543,11902,12112,12340,12382,12497,13125,13406,14035,14058,14237,14303,14452,14938,15196,15896,16311,16627,16759,16797,17552,17768,18411,18883,19197,19273,19466,20036,20304,20957,21712,21733
admin_1,fr,fr-06,,336,2179,4276,5604,5927,6238,9428,11784,13908,14353,16567,17137,18291,20323,21907,23511,25704,27219,27796,28065,28642,31144,32393,33415,35184,35852,38125,38322,40109,41579,43011,44100,44465,45461,47024,47757,49216,50289,51520,52104,52334,55210,55416,56654,57613,59175,59767,60963,62833,65016,65895,69272,70026,70076,72302,72897,75046,76896,78801,80335,80932,82438,84127,84686,86591,89906,91707,92467,95999,97127,100084,103055,104721,108803,109979,110508,114624,118770,123147,129467,131894,134699,137489,141250,145566,150922,161126,162232,164251,167532,171673,177502,185844,193357,197510,198520,202388,209656,216656,222186,229942,236922,238721,241173,248306,257820,263830,277185,282475,284804,289539,294194,304463,310487,315941,323259,325413,333654,336498,341137,348059,356413,363857
admin_1,fr,fr-07,,54,199,465,721,780,925,1088,1319,1528,1663,1888,1893,2039,2176,2451,2873,2907,3083,3151,3182,3230,3484,3717,3944,4232,4328,4436,4646,5025,5319,5373,5702,5834,6051,6331,6685,6926,7553,7574,7699,8079,8247,8691,9087,9321,9707,9898,9982,10480,10780,11095,11416,11799,11903,12026,12389,12930,13563,14151,14781,14787,15062,15467,16064,16200,16666,17513,17632,17882,18392,18875,19588,19929,20462,20615,20653,21262,22125,22600,23004,23588,23850,24081,24519,25222,25691,26140,26637,26843,26970,27635,28252,28774,29345,29751,29816,29906,31197,31840,32177,33150,33825,34134,34401,35365,36856,37316,38563,39227,39790,40035,41499,42707,43635,44495,45693,45996,46557,47540,49171,50455,51632,52394
admin_1,fr,fr-08,,49,291,419,661,786,863,1066,1206,1560,1795,2003,2068,2096,2342,2623,2819,3091,3220,3308,3312,3368,3526,3731,3985,4095,4210,4353,4624,4835,5186,5453,5739,5868,5874,6241,6841,7341,7756,7970,8790,8835,9298,9691,10256,10496,10958,11526,11710,11888,12330,12521,12980,13539,14614,14756,15097,15608,15942,16325,16764,16834,17306,17327,17357,17835,18315,18800,19023,19858,19924,20906,21874,21909,22535,22763,22901,23715,24310,24862,25347,25995,26154,26414,27218,28057,28411,28978,29788,29826,29946,30513,30851,31429,31985,32549,32686,32816,33601,34588,35201,36178,37013,37237,37340,38557,39510,40165,41161,42147,42610,42880,44801,46117,47010,48706,49091,49795,50423,51575,52907,53767,55608,56993
admin_1,fr,fr-09,,33,126,275,365,401,415,601,676,747,769,888,888,1076,1263,1407,1551,1647,1713,1732,1744,1771,1894,2009,2097,2192,2260,2315,2371,2489,2614,2710,2769,2784,2822,2895,2967,3060,3158,3233,3267,3284,3394,3477,3593,3717,3847,3882,3962,4050,4142,4226,4326,4429,4468,4517,4675,4766,4869,4949,5129,5186,5276,5437,5518,5681,5932,6103,6205,6214,6476,6641,6882,7204,7223,7304,7345,7687,7917,8074,8373,8564,8634,8839,9110,9591,9758,10141,10339,10397,10664,10977,11416,11467,11752,12012,12082,12096,12689,12938,13905,14016,14585,14588,14672,15519,16090,16804,17388,18087,18152,18425,19061,19903,20538,21049,21749,21896,22354,23143,24143,24754,25850,26457
admin_1,fr,fr-10,,4,638,1345,1347,1415,1576,1856,2597,2896,2943,3347,3364,3419,3898,4289,4524,4972,5273,5274,5287,5318,5746,5957,6219,6489,6532,6647,6860,7137,7350,7534,7688,7750,7982,8160,8191,8402,8754,8901,8982,9133,9430,9658,9841,10023,10167,10263,10415,10592,10922,11130,11461,11658,11733,11759,12354,12491,12710,13348,13386,13437,13635,13862,13941,14496,15205,15599,15717,15901,16699,17432,17910,18846,19390,19465,19629,20402,21511,22546,23365,23872,23992,24550,24616,25284,25712,27076,27234,27236,27661,28666,28976,30330,30453,31331,31369,31546,33493,34689,35844,36883,37779,38106,38753,39584,41187,42285,43633,45248,45411,45880,47370,49063,50339,51182,52507,52508,53014,53831,56462,57244,58603,59472
