region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,333,1076,1952,2586,2796,2858,4279,5532,6142,6370,7042,7228,8094,8551,9298,9804,10779,11165,11481,11589,11999,12592,13130,13713,14368,14686,14972,15364,16028,16552,17260,17698,17861,18154,18680,19742,19776,20515,20848,21165,21602,22432,23047,23595,24129,25077,25346,25516,26733,27864,28936,29947,30849,31296,32504,32849,34110,35929,36630,37472,37939,38420,39238,39844,41027,42247,43222,43926,44449,45822,47023,47865,49165,49879,50304,51096,52418,54410,54653,56146,57446,57827,58523,59881,61153,62197,63847,64865,65205,65514,66935,68022,69588,71325,72126,72241,73365,74829,76598,77758,79689,81880,82366,83752,85373,88298,90589,93041,95618,95706,97205,101490,102778,105143,107290,110234,110270
admin_1,fr,fr-02,,236,654,1972,2608,2630,2975,3587,3924,4463,4669,5133,5276,5347,6019,6786,7106,8080,8635,8638,8672,8848,9396,9674,10239,10793,10929,11064,11731,12117,12675,13147,13692,13849,13983,14547,14971,15587,16077,16591,16599,17032,17894,18525,19024,19298,19816,20071,20289,20620,21581,22138,22810,23926,24227,24632,25322,25867,26419,27859,27937,28131,28334,28865,29004,29631,30687,31079,31502,31963,32591,33274,33953,34792,35545,35548,36014,36440,37367,38272,39466,39556,39799,40217,40642,41737,42475,43253,43748,43938,44075,45280,45334,45868,46971,47382,47446,47887,48354,49376,50925,51740,52486,53019,53210,54341,55334,56294,57369,58539,58895,59105,60236,61676,62490,63705,65546,65941
admin_1,fr,fr-03,,2,360,748,1117,1117,1321,1777,2247,2439,3143,3232,3407,3542,3901,4368,4596,5150,5188,5496,5673,5850,6620,7009,7437,7741,7900,8077,8339,8537,8808,9107,9247,9564,9609,10020,10543,10841,11160,11499,11653,11710,12178,12504,12853,13019,13357,13556,13649,14004,14373,14739,15260,15748,15756,15842,16379,16654,17111,17364,17601,17798,17992,18298,18515,18909,19355,19959,19966,20023,20742,21127,21548,21873,22592,22795,23726,24404,24672,25456,25704,26154,26518,26773,27353,27750,28462,28836,29428,29620,29950,30541,31204,31659,32760,32783,32898,32913,34272,34395,35115,36207,36789,37168,37998,38408,38910,40093,41040,42807,44031,44323,45816,46940,48599,49467,50905,51391
admin_1,fr,fr-04,,16,226,464,678,714,752,939,1052,1292,1297,1618,1620,1918,1975,2144,2271,2557,2701,2733,2786,2811,3070,3535,3892,4317,4377,4510,4673,4880,5038,5223,5437,5485,5569,5952,5958,6105,6532,6560,6596,6826,6916,7079,7224,7417,7572,7622,7647,8014,8203,8352,8550,8675,8724,8834,8999,9256,9466,9650,9880,9956,10029,10246,10409,10708,10883,11240,11338,11474,11892,12168,12666,12793,13053,13152,13245,13676,14226,14529,15159,15536,15555,15607,16139,16402,16663,17090,17364,17457,17513,18130,18597,18957,19643,19947,19998,20223,20881,21467,22035,22519,23003,23168,23376,24464,25245,25745,26846,27756,27920,28447,29381,30199,30368,31023,31071,31216
admin_1,fr,fr-05,,56,104,190,260,286,317,544,685,817,848,926,948,1022,1089,1350,1594,1796,1868,1896,1907,1928,2126,2271,2363,2427,2430,2469,2680,2782,2858,2953,2986,2995,3066,3247,3252,3515,3566,3621,3637,3679,3839,3984,4113,4205,4346,4369,4396,4607,4727,4886,4962,5141,5148,5195,5398,5491,5701,5804,5982,6014,6099,6279,6384,6615,6840,6981,7020,7231,7406,7683,7905,8161,8269,8320,8363,8615,8856,9143,9326,9546,9617,9701,9853,9987,10361,10539,10757,10848,10924,11137,11414,11761,12139,12346,12394,12499,13097,13527,14037,14134,14243,14261,14458,15141,15326,15853,16316,16618,16736,16899,17567,17959,17959,18169,18470,18533
admin_1,fr,fr-06,,730,2180,3208,5410,6001,6929,9293,11385,13888,15239,16471,17088,17319,19740,21704,23231,27009,27188,27807,28043,28663,30468,32150,33396,35873,35980,36830,38352,39961,41436,42544,43887,44545,45364,47765,48157,49335,50325,51671,52162,52830,53936,55454,56921,57851,59045,59740,60144,62743,64835,66408,67938,69512,70157,71262,72507,74376,76202,79971,80450,81049,81541,83941,84746,87094,89121,91893,92631,94437,97017,98958,104608,106179,108031,110171,112437,115314,120627,123269,127942,133240,134800,136360,142062,146939,151939,158289,161426,164497,166667,172331,177691,183414,190348,198096,198571,203068,213377,215211,223003,230182,237165,238967,242097,251882,260055,265345,275619,282308,285542,286023,301520,304766,310659,318647,323626,325099
admin_1,fr,fr-07,,64,248,682,685,806,813,1312,1526,1532,1620,1837,1898,2000,2257,2443,2650,2907,3057,3151,3184,3327,3472,3925,4034,4162,4321,4365,4560,4833,5048,5373,5695,5845,5977,6437,6685,7024,7326,7565,7703,7875,8210,8602,9087,9419,9717,9880,10141,10378,10763,11199,11533,11738,11896,11953,12453,13052,13354,14009,14781,14791,14847,15467,15554,16296,16941,17507,17634,17847,18329,19395,19428,20336,20417,20642,20721,21444,21964,22722,23177,23611,23852,23894,24523,25179,25747,26275,26634,26849,26976,27543,28042,28600,29191,29744,29830,30334,30976,31724,32368,32998,33806,34118,34468,35527,36862,37410,38339,39231,39796,39883,41554,43206,43663,44665,45494,45903
admin_1,fr,fr-08,,76,291,477,706,765,881,1010,1238,1560,1707,1985,2057,2183,2285,2631,2780,3053,3220,3295,3320,3405,3604,3782,3914,4202,4211,4336,4635,4847,5090,5205,5761,5845,5890,6129,6534,7345,7760,8178,8778,8944,9270,9781,10189,10687,10950,11527,11714,12027,12334,12675,13536,14052,14577,14843,15234,15766,15973,16223,16770,16834,17310,17310,17467,17901,18397,18828,19034,19085,20165,21158,21514,22169,22644,22772,22905,23719,24373,24968,25417,25988,26238,26423,27171,28104,28566,28959,29798,29844,30125,30545,30842,31274,32139,32586,32698,33141,33552,34352,35459,36402,36963,37242,37489,38604,39529,40442,41082,42572,42584,43028,44971,45886,46811,47919,49184,49820
admin_1,fr,fr-09,,52,161,252,347,396,415,576,707,751,868,868,892,978,1280,1440,1531,1642,1734,1736,1747,1773,1887,2029,2131,2254,2255,2277,2403,2518,2621,2704,2765,2788,2874,2893,3040,3064,3135,3251,3274,3316,3419,3494,3714,3762,3850,3886,4030,4034,4141,4258,4361,4448,4473,4521,4676,4812,4843,5023,5117,5195,5237,5443,5472,5645,5916,6112,6197,6218,6469,6714,6857,7112,7234,7306,7426,7628,7923,8089,8382,8528,8718,8758,9285,9576,9830,10292,10337,10401,10600,11045,11204,11536,11758,12033,12062,12119,12659,13035,13629,14493,14525,14602,14810,15465,16022,16684,17602,18034,18158,18569,19294,19667,20411,21149,21778,21780
admin_1,fr,fr-10,,179,638,980,1378,1417,1576,1840,2467,2886,3273,3286,3383,3567,4157,4271,4549,4972,5222,5276,5287,5456,5772,6015,6266,6485,6516,6623,6900,7127,7350,7525,7746,7750,7790,7990,8236,8450,8725,8980,8984,9011,9393,9639,9772,9986,10169,10257,10417,10699,10916,11163,11648,11679,11736,11894,12104,12485,12787,13033,13428,13430,13513,13838,13943,14481,15055,15585,15724,15903,16662,17316,18717,19002,19395,19471,19753,20168,21209,22532,23040,23867,23967,24154,24759,25218,25585,26628,27136,27236,27628,28357,28833,29593,30716,31287,31348,32803,34181,34196,35603,37032,37779,38076,38689,39894,41096,42538,43817,45158,45483,46079,47622,48865,49934,50615,51771,51872
