region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,291,1004,1976,2577,2738,3194,4268,5519,6134,6394,6929,7231,7686,9082,9233,9846,10584,11221,11453,11570,11704,12453,13313,13687,14416,14583,14987,15836,15998,16930,16956,17647,17828,18037,18750,19411,19718,20490,20942,21137,21288,22361,22807,23420,24186,24999,25299,25662,26686,28476,28959,30078,30841,31235,31822,32935,34015,35014,36204,37289,37800,38171,39154,39566,40934,43107,43122,43806,44086,45246,46485,47592,48825,49649,50197,50845,51769,53560,54515,56003,57221,57644,58400,59694,61036,62354,63672,64660,65006,65110,67130,68342,69507,70996,71936,72103,72341,74989,75848,78355,79958,81382,82189,82948,85722,87501,90223,92170,94059,95391,97079,99539,102313,104589,107862,109843,111054,112131,116188,118542,122362,128512,129216,130000,130721,136817,139999,144366,146873,149176,150090,150865,155232,158099,160342,163287,165005,165613,167079,169430,171305,173317,175864,178051
admin_1,fr,fr-02,,143,818,1947,2402,2720,2995,3417,3920,4456,4665,5103,5280,5409,6014,6579,7446,8089,8488,8632,8675,8842,9224,9728,10405,10750,10921,10957,11648,12190,12609,12966,13723,13840,14092,14573,15028,15486,16005,16417,16591,17024,17855,18360,18791,19400,19842,20006,20097,20809,21729,22317,22792,24163,24172,24428,25376,25820,26560,27439,27911,28105,28477,28844,29587,29817,31041,31252,31495,31716,32684,33196,33959,34609,35252,35538,35688,36749,37386,37975,38779,39569,39768,40193,40838,41671,42165,43202,43629,43903,44106,44754,45429,46038,46714,47251,47384,47451,48419,49623,50417,51927,52441,53001,53419,54091,54967,56318,57537,58218,58819,59103,60460,61726,62714,65203,65869,65900,66603,68550,70346,71261,74808,76403,77012,77681,79919,81988,85364,88008,89472,90683,91614,93574,94783,97123,98580,99848,100412,100828,102658,104507,104670,106810,107764
admin_1,fr,fr-03,,5,377,792,972,1195,1200,1894,2243,2403,2786,3149,3369,3467,3846,4214,4592,4865,5152,5497,5672,6109,6410,7083,7455,7681,7891,7938,8308,8638,8810,9098,9292,9549,9771,10121,10497,10744,11011,11536,11637,11676,12324,12337,12738,13061,13391,13503,13711,13950,14343,14730,15125,15447,15715,15969,16371,16765,17211,17263,17654,17770,17899,18268,18402,18813,19136,19736,19965,20186,20701,21199,21592,22356,22403,22735,22964,23699,24633,25097,25696,26260,26453,26577,27303,28302,28536,28800,29353,29556,29860,30277,31138,31657,32257,32694,32762,33548,33683,34442,35272,36029,36559,37021,37289,38356,38951,40155,41670,43071,43888,44105,45774,46816,47851,49346,50835,51323,52004,53655,55266,56181,58232,59902,60661,62076,63739,66820,67431,69505,71328,72070,72940,75029,75430,77181,78325,78437,78905,79559,81365,81453,82323,83315,84536
admin_1,fr,fr-04,,49,258,482,640,683,721,915,1096,1263,1306,1618,1630,1679,1984,2092,2342,2486,2722,2725,2748,2839,3100,3581,3815,4282,4364,4397,4663,4824,4994,5213,5430,5498,5535,5768,5958,6091,6350,6523,6549,6679,6878,7026,7224,7432,7568,7624,7665,7949,8161,8336,8489,8651,8719,8769,9003,9209,9409,9656,9827,9922,9948,10215,10387,10849,10893,11311,11318,11447,11806,12171,12409,12686,12992,13104,13155,13765,14019,14498,15130,15381,15518,15926,16065,16350,16571,17056,17293,17412,17716,18188,18618,19076,19463,19905,19972,20094,21254,21547,21949,22441,23118,23142,23390,24296,25210,25611,26852,27816,27994,28233,29328,31037,31947,32081,32747,32956,34039,34423,34870,35709,36929,37786,38180,38343,39921,40626,41584,42473,43162,43440,43682,44645,45561,46616,48194,48285,48652,49035,49809,50609,51323,51957,52593
admin_1,fr,fr-05,,2,75,192,262,272,453,673,688,847,878,922,945,1016,1100,1368,1595,1786,1866,1891,1902,1917,2253,2259,2361,2419,2427,2467,2723,2725,2846,2938,2984,2990,2997,3175,3371,3434,3544,3619,3635,3719,3851,3996,4098,4201,4365,4369,4587,4592,4723,4844,5023,5135,5142,5155,5330,5534,5702,5807,5986,6027,6041,6266,6378,6523,6739,6970,7012,7127,7470,7765,7921,8158,8263,8308,8433,8584,8866,9137,9389,9583,9583,9613,9847,10033,10365,10604,10729,10842,11115,11152,11533,11866,12059,12331,12375,12454,13053,13491,13885,14068,14218,14251,14514,14756,15663,15765,16229,16592,16735,17078,17404,18245,18723,18892,19300,19415,19638,20401,20787,21453,22378,22382,22520,22746,23255,23531,24170,24580,24847,24947,25121,25628,26056,26602,27148,27423,27495,27632,28081,28386,28771,29554,29923
admin_1,fr,fr-06,,1646,1753,5375,5386,6159,6200,8557,12166,13994,14187,16476,17070,17880,19942,21578,23611,24907,27102,27995,28052,28389,30380,32467,33748,35863,36005,36984,38352,39868,41680,42727,44211,44568,45175,46492,48428,49425,50327,51814,52186,52409,54163,55420,56798,57668,59240,60046,60250,64448,64711,66559,68197,69566,70226,71402,72874,74419,76911,79003,81071,81091,82377,84114,84526,87852,90357,92667,92681,94245,96594,100396,104742,104802,108274,110189,112516,115247,119095,124529,129639,132264,135383,136001,142758,147925,152114,161882,161910,165170,165507,174587,178431,184559,198621,198941,199664,202691,208493,221509,225246,232205,237006,239885,240277,250489,260341,269405,278250,284726,286435,286845,297298,305701,310324,319419,325400,327368,328902,337542,343733,352963,366379,367213,369301,373505,382171,389601,393157,401219,408287,408833,409841,416007,420691,430033,432821,436651,437874,438489,445445,451862,455932,462615,462839
admin_1,fr,fr-07,,11,396,465,705,766,925,1147,1319,1529,1663,1798,1890,2014,2176,2539,2654,2876,3139,3152,3184,3459,3532,3683,4030,4183,4302,4375,4624,4844,5044,5408,5696,5834,6083,6583,6679,6883,7334,7611,7678,7892,8139,9031,9140,9313,9679,9872,9974,10426,10832,11163,11520,11879,11892,12343,12600,13024,13295,13942,14586,14769,15429,15443,15770,16188,17387,17451,17619,17979,18492,18791,19429,20029,20427,20591,20744,21240,22479,22549,23149,23628,23806,24483,24493,25149,25484,26073,26703,26833,27179,27568,28220,28712,29684,29766,29793,30003,31109,31642,32461,33303,33778,34078,34515,35360,36269,37372,38465,39313,39745,40080,42162,43202,43575,44435,45418,45937,46141,48021,49136,50473,51391,52994,53358,53458,55472,56237,57814,58877,60361,60663,61224,62647,64059,64078,65513,66171,66523,66611,67922,68938,70077,71009,71985
admin_1,fr,fr-08,,198,297,417,706,790,863,1079,1344,1554,1774,2002,2069,2156,2366,2631,2885,3094,3207,3296,3314,3337,3598,3729,3981,4101,4205,4302,4629,4841,5106,5716,5739,5837,5870,6121,7322,7397,7750,8079,8789,8829,9414,9736,10262,10522,11046,11525,11681,11867,12194,12854,13169,14556,14579,14825,15138,15611,15957,16688,16739,16816,17290,17301,17501,18208,18217,18831,18996,19201,20270,20777,21146,22506,22610,22756,22798,23341,24346,24875,25429,26122,26126,27050,27378,28058,28826,28856,29551,29796,29951,30336,31000,31216,31959,32544,32666,32927,33617,34306,34973,36314,37162,37246,37655,38515,39038,40363,41290,42207,42508,43405,44487,45901,47010,48654,49706,49755,51002,51352,52946,54192,55125,56659,57569,58544,60093,61598,63231,64730,65914,66281,67863,68082,70453,70610,71485,72547,73062,73581,74500,75670,76561,77282,78500
admin_1,fr,fr-09,,14,160,262,364,397,442,597,672,742,774,865,884,896,1325,1437,1606,1622,1697,1730,1740,1785,1972,2012,2126,2186,2248,2277,2371,2518,2573,2692,2758,2776,2812,2906,2959,3032,3112,3224,3255,3282,3408,3486,3616,3746,3831,3873,4014,4038,4186,4222,4343,4454,4455,4518,4668,4718,4797,4986,5127,5189,5289,5417,5516,5662,5847,6106,6166,6367,6429,6663,6898,7062,7202,7278,7319,7619,7889,8071,8478,8540,8606,8834,9221,9473,9709,10048,10297,10388,10626,10998,11133,11484,11706,11964,12016,12050,12492,12857,13853,14117,14484,14557,14931,15351,15849,16740,17480,17977,18075,18460,19128,19858,20363,21024,21680,21812,22154,22974,24116,24984,25828,26571,26682,28030,28450,29799,30912,32022,32837,33027,33340,34339,35442,36229,37372,37763,37945,38811,39100,39725,40107,41119,41615
admin_1,fr,fr-10,,198,494,852,1368,1415,1443,1897,2430,2900,2947,3285,3385,3551,3945,4335,4606,4835,5230,5289,5289,5460,5739,6019,6254,6492,6534,6588,6894,7099,7322,7546,7688,7757,7807,8010,8181,8402,8890,8908,8982,9326,9592,9672,9805,10035,10186,10255,10305,10664,10958,11185,11646,11677,11730,11869,12125,12436,12708,13072,13383,13429,13486,13832,13896,14161,15044,15565,15730,15742,17187,17333,17691,18980,19373,19443,19685,20093,21123,22969,23770,23803,23970,24083,24732,25500,25557,26710,27087,27238,27501,28318,28990,29829,30542,31254,31312,31713,33455,34528,35804,36962,37787,38070,38476,39459,40908,42592,45057,45206,45361,46257,47214,48848,50259,51633,52383,52503,52597,54427,55877,56822,59222,60036,60430,60827,63122,63330,65187,65892,67105,67453,68076,69776,69957,70838,72073,72644,72844,73194,73871,75346,76069,77328,77916
