region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,138,1103,1800,2451,2794,2855,3949,5320,6159,6311,7218,7263,7614,8415,9247,9993,10634,11266,11452,11528,11984,12576,13282,13796,14285,14622,14952,15549,15921,16936,17190,17574,17837,18248,18590,19242,19754,20263,20847,21127,21302,22416,22821,23628,24367,24977,25331,25940,26709,27839,28973,30114,30877,31264,31487,32615,33644,35201,36525,37395,37853,38451,39209,39397,41227,41937,43261,43886,44480,45507,46999,48548,49674,49713,50273,50806,51839,53141,54991,55740,57258,57716,59128,59169,61147,62432,63728,65076,65168,65531,66655,68119,69149,71228,72028,72177,72322,74950,76493,78495,80350,81777,82312,83271,85577,88168,89841,92116,94509,95552,98820,98885,101875,104751,108022,109675,111214,112786,115146,119846,121969,126786,128763,130126,132540,136091,140238,142584,144987,147067
admin_1,fr,fr-02,,271,1641,1756,2455,2610,2791,3419,4041,4484,4714,5270,5284,5306,5895,6769,7409,7872,8391,8636,8675,8713,9329,9902,10198,10791,10949,11062,11464,12066,12532,13308,13748,13838,14087,14911,14920,15655,16126,16396,16599,16714,17592,18755,18868,19538,19894,20042,20329,20892,21544,22138,23667,23854,24191,24444,25361,26064,26683,27851,27914,28131,28259,28832,29050,29621,30382,31259,31497,31951,32715,33216,33833,34737,35368,35538,35653,36424,37453,37965,38967,39575,39776,40199,40808,42090,42455,43232,43682,43931,44019,44698,45488,46014,46951,47308,47381,47436,48517,49272,50894,51843,52699,52964,53174,54765,55298,56539,57196,58549,58859,59064,60582,61198,62460,64384,65584,65926,66841,69621,69691,71708,73902,76082,76931,77645,79835,82258,85316,86702,89591
admin_1,fr,fr-03,,147,341,640,987,1126,1321,1811,2202,2401,2447,3245,3356,3491,3780,4337,4534,5148,5320,5503,5671,5848,6700,7312,7358,7670,7900,7920,8314,8627,8858,9238,9248,9588,9716,10053,10457,10777,11152,11506,11639,11857,12087,12395,12848,13132,13315,13525,13942,13996,14486,14731,15271,15471,15746,15993,16395,16751,16997,17408,17675,17794,17831,18285,18456,18896,19279,19674,19947,20039,20725,21224,21584,22092,22466,22780,23064,23729,24663,25436,25755,26460,26470,26812,27315,27601,28528,29041,29421,29595,29897,30515,31060,31698,32385,32744,32814,33055,33915,34590,35027,36598,36805,37058,37339,38408,39297,39843,41479,42618,43977,44724,45486,47102,48043,50006,51362,51409,52197,53249,54928,56822,58318,59988,60761,61139,63532,65325,67432,69411,70962
admin_1,fr,fr-04,,70,205,618,619,694,752,854,1034,1268,1314,1547,1629,1738,1986,2105,2267,2676,2726,2728,2756,2864,3046,3535,4024,4313,4372,4616,4671,4911,5048,5314,5435,5483,5616,5781,5968,6171,6401,6527,6567,6595,6850,7042,7195,7354,7552,7622,7741,8007,8290,8478,8644,8645,8723,8862,8991,9248,9419,9642,9882,9931,10075,10226,10383,10558,10943,11249,11331,11465,11844,12065,12506,12819,13010,13122,13299,13802,14179,14916,15089,15432,15540,15614,15954,16572,16595,17006,17360,17443,17485,18219,18624,19081,19629,19929,19985,20338,20975,21864,22054,22581,22979,23152,23242,24174,25212,25876,27680,27721,28065,28072,29488,30315,31121,32286,32840,32985,33515,34394,35098,35415,36565,37029,37321,37761,38602,39192,39804,40731,41076
admin_1,fr,fr-05,,56,110,219,259,275,308,530,717,817,850,922,948,977,1137,1392,1584,1801,1889,1891,1909,1986,2134,2280,2372,2423,2437,2539,2678,2769,2885,2951,2986,2992,3063,3172,3288,3444,3520,3627,3643,3671,3865,3958,4089,4205,4346,4376,4435,4616,4704,4861,5023,5130,5155,5167,5370,5488,5799,5826,6009,6033,6151,6272,6370,6584,6745,6974,7051,7236,7655,7697,7957,8166,8290,8322,8441,8672,8875,9157,9389,9550,9621,9721,9905,10082,10411,10554,10773,10839,10949,11411,11492,11906,12183,12340,12383,12498,12901,13783,13909,14074,14234,14267,14508,14825,15160,16141,16209,16670,16738,17409,17569,17984,18503,18751,19338,19423,19708,20358,20714,21360,21790,22262,22342,22609,22908,23497,23824,24168,24432
admin_1,fr,fr-06,,1646,2175,4272,5646,6012,7316,9678,12167,13916,14570,16457,17078,17710,20064,22200,23905,25263,27104,27843,28094,28904,30384,32208,34196,35483,35909,36786,38308,39700,41391,42258,43839,44420,45170,46784,47958,49282,50549,51721,52063,53024,53944,55774,56581,57691,59005,59708,61022,62525,65768,65861,67568,69346,70027,71082,74120,74761,76773,78829,79908,80874,82386,83789,85048,87281,89679,91470,92448,92735,96000,98814,102732,105178,109828,109851,111867,114385,122441,124592,127177,132996,134747,137552,142387,147370,152632,157774,162427,164068,167592,173524,182971,183405,191084,197625,198261,199996,209706,216541,223434,231443,236817,238436,243132,255592,259454,263973,276926,281988,284388,285079,296019,301295,311055,314744,323475,324937,327840,334547,343369,348877,359149,364643,366598,367235,378983,384706,390453,392872,395681
admin_1,fr,fr-07,,47,262,431,688,777,813,1195,1382,1531,1587,1806,1893,2029,2257,2485,2678,2961,3051,3151,3194,3287,3506,3702,4023,4223,4314,4363,4597,4846,5165,5491,5676,5891,6069,6315,6729,7022,7249,7577,7690,7902,8114,8600,9107,9680,9751,9894,10004,10504,10880,11195,11528,11800,11900,12020,12482,12990,13419,14107,14627,14774,15116,15446,15720,16140,16626,17471,17631,17945,18419,18914,19539,19828,20457,20607,20785,21502,22115,22561,23084,23612,23838,24029,24507,25228,26043,26256,26692,26861,27143,27693,28173,28760,29420,29717,29818,30314,31011,31625,32308,33179,33849,34102,34586,35115,35981,36861,38539,39391,39755,40198,41598,42226,43734,44813,45648,46020,46372,47670,50073,50664,52018,53359,53371,53582,55449,57535,58139,59424,60112
admin_1,fr,fr-08,,90,217,656,660,788,865,1081,1502,1532,1688,2005,2067,2125,2392,2528,2854,3027,3230,3294,3311,3358,3603,3880,3985,4200,4204,4293,4712,4926,5186,5397,5739,5868,6112,6125,6429,7334,7756,7980,8795,9226,9442,9742,10238,10528,10958,11537,11710,12016,12331,12566,12980,13921,14575,14724,15125,15554,15772,16424,16826,16827,16887,17320,17372,17739,18503,18854,19012,19449,19918,20928,21172,22159,22748,22748,22929,24112,24304,24891,25554,25989,26141,26298,27263,28088,28593,28874,29655,29794,30059,30476,31020,31502,32540,32588,32686,32851,33882,34502,35195,36820,37009,37225,37405,38149,39484,40426,42074,42078,42553,43128,44653,46652,47054,48120,49224,49798,50368,51113,53626,54093,55657,56952,57788,58503,61282,61822,63231,65659,66297
admin_1,fr,fr-09,,45,137,288,359,397,415,605,705,754,793,877,889,988,1307,1426,1543,1638,1713,1732,1746,1760,1875,2023,2085,2209,2250,2308,2383,2490,2666,2698,2764,2787,2798,2893,3034,3057,3131,3234,3260,3382,3394,3486,3589,3731,3855,3879,3929,4046,4194,4244,4316,4434,4467,4504,4678,4804,4866,4954,5179,5187,5256,5437,5475,5637,5919,6120,6180,6383,6431,6731,6875,7096,7204,7291,7410,7596,7877,8146,8261,8622,8655,8894,9267,9493,9856,10135,10280,10393,10904,10958,11178,11526,11848,12005,12043,12273,12608,12918,13616,14148,14481,14574,14784,15576,16423,16713,17156,18055,18120,18257,19176,19818,20541,20914,21687,21864,22364,23758,24168,24655,25992,26622,26749,27116,28743,29687,30421,31745,32603
admin_1,fr,fr-10,,35,598,1087,1365,1415,1621,2019,2467,2887,2943,3276,3350,3517,3953,4503,4616,5002,5197,5276,5284,5454,5757,6162,6308,6464,6528,6535,6896,7133,7274,7553,7700,7747,7831,8042,8177,8434,8886,8928,8980,9158,9450,9748,9814,10037,10188,10263,10317,10640,11048,11181,11382,11683,11727,11883,12177,12479,12765,13132,13368,13428,13578,13837,13993,14474,15554,15590,15703,15895,16849,17270,18132,19013,19371,19450,19766,20318,21276,22536,23130,23854,23984,24261,24713,25079,25894,26442,27140,27258,27571,28215,29001,29744,30362,31276,31324,32070,33388,35197,35207,37024,38036,38094,38737,39671,41269,42267,44345,45232,45386,46175,47722,49066,51007,51662,52397,52550,53084,54461,56748,57365,58750,60029,60365,60517,61949,63026,64612,65327,66298
