region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,233,925,1571,2577,2730,2933,3949,5385,6144,6544,7000,7227,7558,8592,9123,10071,10562,11134,11471,11553,11666,12676,13114,13722,14582,14596,14807,15463,15880,16704,17120,17836,17857,18136,18594,19410,19967,20293,20925,21134,21539,22306,22851,23575,24148,25039,25308,25944,26649,27692,28881,29626,31002,31346,31704,32621,33944,35062,36575,37494,37832,39193,39222,39920,40673,41945,43330,43856,44252,45737,46659,47950,48970,49881,50268,50501,52372,53319,55011,56398,57360,57709,57962,59471,61136,61843,63752,64818,65138,65313,66679,68319,69819,70559,72064,72161,72346,75945,76086,77678,80288,81364,82350,83565,85057,88181,89347,92926,94823,95598,96241,99915,101675,104343,109534,110252,111004,111613,115722,121466,123268,126854,128724,130021,130805,134343,138826
admin_1,fr,fr-02,,591,983,1667,2402,2630,2975,3587,4004,4478,4826,5180,5274,5478,5895,6784,7279,7872,8492,8643,8673,8846,9373,9672,10395,10698,10912,11459,11715,12196,12403,13019,13748,13846,14098,14911,14942,15692,16077,16459,16601,16863,17798,18516,18950,19412,19805,20071,20249,20769,21511,22229,22852,23730,24200,24303,25161,25859,26522,27179,27973,28152,28463,28851,29253,29921,31061,31125,31494,31922,32715,33743,33794,35209,35529,35564,35917,36727,37949,38317,38764,39611,39810,40110,40957,41508,42482,43127,43906,43931,44598,44831,45276,46223,46951,47354,47386,47560,48743,50295,51493,51783,52665,52991,53489,54351,54923,55908,57716,58266,58868,58916,60353,61248,62906,64087,65331,65930,66182,68638,69695,71694,73870,75979,76960,77838,81139,82493
admin_1,fr,fr-03,,55,473,700,987,1195,1208,1813,2125,2412,2781,3232,3364,3416,3989,4358,4537,5150,5156,5496,5623,6008,6994,7155,7672,7777,7890,7948,8239,8535,8820,9105,9289,9561,9627,10016,10447,10717,11123,11548,11682,11757,12186,12399,12852,13015,13340,13552,13645,13955,14293,14735,15212,15525,15760,15879,16250,16755,17052,17396,17593,17823,17835,18299,18506,18887,19335,19722,19969,20272,20730,21091,21577,22105,22768,22787,22854,23805,24532,25033,25512,26138,26548,26725,27337,27920,28478,29049,29465,29625,29763,30252,31033,31677,32261,32769,32814,33100,33901,34602,35150,35939,36619,37059,37400,38343,39015,40062,41238,43041,44011,44391,45930,46988,48354,49572,51041,51423,52217,53757,55070,56287,57874,60099,61080,61165,64325,66011
admin_1,fr,fr-04,,198,226,464,646,687,720,885,1038,1263,1546,1547,1626,1918,1997,2157,2267,2490,2684,2733,2756,2811,3175,3800,3823,4313,4372,4414,4643,4854,5059,5233,5452,5506,5535,5783,6100,6276,6401,6527,6559,6623,6839,7015,7195,7431,7556,7619,7701,7902,8187,8358,8542,8712,8721,8797,8996,9336,9433,9618,9882,9935,10218,10226,10383,10700,11006,11250,11336,11489,12048,12102,12500,12706,12991,13124,13338,13759,14181,14559,15002,15407,15537,15582,16139,16342,16597,16942,17319,17451,17487,18149,18445,18945,19567,19938,20014,20265,20781,21517,22390,22471,23000,23159,23571,24120,25258,26099,27229,27796,28034,28352,29565,30407,31183,32743,32985,33025,33229,34103,34877,35535,36101,37106,37126,37465,38037,38855
admin_1,fr,fr-05,,2,85,213,257,301,369,562,685,823,855,921,947,1022,1100,1326,1647,1782,1878,1891,1907,1959,2134,2294,2419,2423,2447,2524,2678,2782,2848,2953,2987,2991,3025,3137,3283,3380,3524,3626,3633,3649,3855,3942,4082,4180,4353,4376,4484,4599,4727,4871,5001,5129,5147,5174,5395,5510,5659,5888,5990,6017,6082,6279,6398,6595,6829,6972,7051,7240,7522,7736,7939,8145,8313,8317,8577,8627,8914,9178,9413,9568,9593,9705,9857,10043,10344,10573,10724,10830,10928,11245,11562,12055,12090,12342,12390,12643,13067,13566,13906,14058,14232,14277,14757,14852,15299,15847,16248,16637,16738,16797,17424,18000,18315,19015,19318,19433,20221,20302,20801,21263,21621,22193,22255,22413,22970,23223
admin_1,fr,fr-06,,205,2177,4274,5425,5940,6341,9557,12284,13906,14915,16564,17067,18034,20202,21428,23709,25696,27160,27781,28096,28331,31985,32622,35139,35464,35851,36952,38403,40250,41046,42739,43871,44468,45047,46420,47743,48893,50273,51532,52024,53026,54014,56416,56765,58106,59248,59713,60190,62533,64991,66340,67669,69309,70033,72272,72520,74949,76462,78296,80334,80960,81988,84087,86456,87637,91396,91845,92500,92749,97210,99723,102587,105867,108367,109883,110444,118464,119013,123067,128730,134506,134568,135307,141157,146308,152007,158114,162377,164157,166359,172011,177938,186029,190004,197655,198753,202535,206906,220145,223466,227944,238269,238455,243011,255630,256092,267835,276965,282437,284426,289072,297450,303872,309102,318170,323529,325187,329461,333999,343708,355184,356628,364937,366568,375970,378941,384544
admin_1,fr,fr-07,,11,137,516,701,773,1078,1173,1325,1530,1786,1812,1890,1943,2257,2451,2664,2961,3051,3146,3191,3334,3565,3708,3933,4187,4304,4379,4675,4833,5094,5667,5702,5817,6071,6292,6594,6977,7553,7554,7692,7805,8106,8775,9050,9396,9685,9874,9980,10432,10814,11185,11361,11778,11897,12143,12561,13011,13490,13948,14629,14781,15130,15495,15548,16194,16805,17488,17675,17716,18452,18801,19476,19830,20345,20609,21235,21432,21994,22644,23035,23696,23821,24031,24736,25132,25571,26091,26720,26853,27027,27559,28211,28536,29415,29721,29802,30155,31178,31750,32352,33238,33834,34101,35104,35119,36352,37416,38097,39085,39764,40123,41485,42571,43397,44266,45527,45982,46619,47845,50073,50159,51427,52819,53405,53466,55017,56515
admin_1,fr,fr-08,,11,254,507,708,782,827,1198,1289,1562,1739,1998,2061,2183,2392,2614,2887,3062,3230,3293,3312,3358,3600,3682,3978,4147,4215,4243,4683,4859,5188,5428,5759,5843,6114,6145,6619,7336,7758,8349,8787,8977,9444,9873,10458,10647,11016,11524,11624,12002,12318,12587,12912,13541,14575,14694,15484,15621,15774,16446,16707,16846,17066,17346,17515,17895,18504,18901,19021,19856,20279,20932,21425,21956,22591,22804,22899,23477,24263,24860,25558,26144,26156,26354,27400,27881,28477,29096,29660,29793,29975,30818,31024,31476,32090,32557,32697,33132,33599,34338,35329,36114,36922,37212,37340,38229,39383,40369,41483,42253,42557,43419,44535,45653,47088,47979,48773,49762,50203,51695,52754,54239,55175,56494,57703,58416,60396,61927
admin_1,fr,fr-09,,26,126,280,339,397,476,664,684,746,814,869,889,976,1326,1413,1527,1653,1712,1730,1738,1769,1915,1990,2131,2215,2270,2308,2383,2503,2666,2709,2761,2794,2803,2876,2974,3077,3161,3260,3263,3294,3407,3494,3603,3836,3857,3886,3921,4036,4133,4237,4322,4422,4464,4494,4658,4765,4865,4937,5133,5192,5303,5431,5507,5626,5842,6077,6201,6240,6472,6728,6854,7063,7231,7293,7436,7651,7939,8145,8324,8560,8639,8769,9256,9465,9864,10131,10316,10382,10458,10925,11265,11557,11796,12009,12038,12280,12582,12978,13630,14473,14505,14583,14955,15504,16431,16660,17576,18064,18128,18539,18950,19930,20584,21269,21759,21874,22277,23123,23888,24737,26002,26635,26747,27286,28680,29312
admin_1,fr,fr-10,,126,543,1345,1352,1421,1621,2058,2513,2897,3065,3297,3352,3447,4157,4271,4512,5004,5189,5285,5290,5318,5641,6044,6169,6483,6522,6543,6819,7097,7255,7580,7691,7748,7778,8001,8179,8418,8740,8893,8982,9160,9452,9622,9839,10021,10165,10261,10393,10567,10944,11326,11477,11656,11731,11853,12066,12361,12756,12966,13366,13427,13509,13841,13995,14344,15203,15573,15713,16038,16834,17274,18184,18996,19386,19458,19779,20463,21203,22547,23382,23795,23988,24054,24580,25053,25849,27072,27078,27232,27273,28084,29022,29826,30653,31288,31431,31540,33004,34558,35829,37032,37755,38088,39406,40155,41086,43613,44320,45395,45477,45652,47763,48552,49718,51672,52395,52553,52944,54359,56732,57535,59150,59886,60257,60988,62006,63214
admin_1,fr,fr-11,,128,721,1419,1794,1862,2255,2723,3271,3786,4077,5029,5177,5242,6044,6302,6800,7184,7587,7731,7769,8307,8600,9057,9459,9692,9928,10084,10603,10927,11304,11497,11900,12009,12146,12441,12948,13195,13652,13930,14013,14193,14401,14842,15211,15384,15746,15852,16049,16358,16755,17122,17494,17762,17906,18091,18377,18834,19414,19538,19881,20044,20293,20623,20813,21319,22042,22440,22785,23454,23688,24082,24790,25098,25748,25921,26210,26589,27420,28119,29020,29281,29289,29548,30170,30956,31618,32254,33002,33021,33186,34169,34981,35734,36577,37065,37203,37776,38799,40543,41642,42016,43154,43442,44128,45045,46474,49208,50878,52058,52396,53381,55066,55838,57364,59916,61059,61639,62259,66517,67088,69628,73429,73682,74318,75134,77681,78794
admin_1,fr,fr-12,,60,172,495,645,762,796,1390,1998,2018,2036,2241,2354,2469,2598,2870,3320,3427,3583,3666,3695,3802,3958,4276,4641,4842,4968,5097,5267,5420,5639,5892,6194,6197,6362,6545,6774,7016,7244,7544,7669,7762,8024,8191,8420,8640,8891,9111,9288,9695,10588,10652,11004,11359,11514,11667,12063,12398,12583,13008,13205,13316,13594,13826,13931,14266,14771,15342,15351,15541,16298,16410,16817,17238,17601,17790,17818,18732,19308,20066,20599,21257,21285,21977,22300,22736,23393,23686,24579,24594,24751,25494,26329,26985,27099,27727,27760,28172,28778,29457,30586,32277,32300,32729,33281,34592,35656,36291,38235,39001,39623,40466,42106,44379,44442,46343,47768,48408,49477,51387,52869,54200,58229,58378,59082,60315,63191,63395
admin_1,fr,fr-13,,55,8950,13620,19904,20998,27604,28627,40433,41162,42001,48160,49605,52221,57519,65905,67952,70630,75791,78002,78474,81434,85022,89866,96473,99291,101035,102844,108270,114984,116712,119972,124391,125845,127665,131979,136207,142842,142994,147162,148730,149421,155181,159651,164042,166293,170775,172644,175517,179970,185940,189270,195501,199887,200966,202317,209873,217986,219728,226777,230070,232575,236579,241162,245068,252122,259296,264736,267469,271035,280089,292104,295592,303107,308252,309854,314404,322752,329910,336003,348014,355501,358176,361397,372774,380179,391837,402888,412075,414558,428411,428620,451100,453370,468858,479487,481123,490940,503721,534602,541911,561649,573255,577302,578608,607298,625495,645263,656582,680577,685005,696892,708365,735948,754063,767913,785516,788059,791151,817686,835226,848286,866545,889039,893993,915150,923285,941641
admin_1,fr,fr-14,,184,947,1909,3269,3915,4587,5430,6743,7612,8151,9070,9765,10572,11746,12750,13335,14274,14966,15952,16053,16707,17936,18588,19567,20570,21060,21661,22437,23674,24423,25369,26355,26951,27319,28588,29816,30254,31406,32278,33163,33261,35009,35834,37302,38397,40052,40946,42057,44159,45905,47299,49019,50683,51696,52347,54045,56524,57630,59930,61614,62573,63210,64882,66174,67818,70155,72615,74040,74789,77345,79029,81270,82967,84198,85977,86787,88120,90418,91668,94777,95293,96206,97480,99332,100953,102693,104122,106305,106947,107362,109439,111235,113551,115564,117190,117647,118924,123104,123249,125759,128322,131270,132470,133447,136526,138940,141929,145519,148408,149687,151586,154725,156291,160344,165627,166766,168465,170565,173673,178999,182715,188559,190656,192858,195158,198127,200031
