region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,138,925,2438,2552,2751,3900,5152,5181,6134,6496,7060,7217,7680,8582,9760,9810,10737,11442,11518,11522,11710,12654,13219,13720,14366,14594,14993,15518,16079,16559,17210,17683,17875,18234,18784,19154,19909,20392,20843,21127,21360,22371,22884,23406,24331,24949,25311,25905,26585,28028,28935,30722,30805,31287,31753,33476,33923,35256,36387,37498,37816,38082,39178,39590,41201,42066,43425,43824,44209,45782,46934,47620,49075,49895,50216,50448,53062,53681,54339,56364,57116,57672,57994,59405,61027,63036,64462,64556,65053,65668,66906,67965,69625,71176,71946,72098,73222,74789,76554,78028,80289,82179,82253,83531,85886,87153,90332,91612,94198,95405,96632,99912,102611,105297,107838,110127,110902,112783,116033,119744,122852,125222,129296,130116,132537,136595,140348,146146,147585,149161,150239,151991,155301,156940,160776,162364,164968,165740,167048
admin_1,fr,fr-02,,11,891,1891,2348,2610,2941,3547,4000,4480,4665,5163,5267,5474,6014,6765,7446,8089,8390,8634,8674,8745,9256,9728,10147,10787,10923,10976,11993,12110,12654,13141,13659,13834,14101,14905,15453,15649,15970,16472,16590,16741,18323,18447,18858,19483,19795,20027,20238,20992,21636,22753,22794,23886,24209,24228,25302,25845,26669,27329,27972,28131,28449,28837,29135,29868,30624,31053,31507,31580,32514,33200,33963,34791,35355,35518,35692,36510,37548,38309,39053,39579,39783,40148,40960,41598,42240,42935,43683,43917,44157,44903,45258,46598,46761,47261,47357,47840,48707,50269,50827,51513,52619,52955,53469,53979,54804,56507,58219,58262,58828,58882,60588,61607,62629,64349,65344,65914,66617,68619,70318,72458,74792,76330,77032,77533,79237,82642,85443,86951,89795,90751,91354,93023,95307,97164,99527,99637,100446,100728
admin_1,fr,fr-03,,129,465,748,1117,1138,1268,1775,2236,2418,2658,3247,3368,3773,3928,4279,4651,4835,5204,5503,5644,6112,6479,7104,7356,7693,7914,8048,8255,8650,8823,9083,9378,9545,9777,10010,10406,10997,11017,11489,11635,11711,12181,12479,12791,13055,13332,13517,13676,14087,14305,14856,15119,15732,15739,15826,16410,16797,17082,17386,17672,17783,17889,18280,18395,18858,19222,19599,19938,20156,20665,21123,21620,22081,22401,22754,23241,23787,24394,25140,25437,26251,26468,26739,27137,27862,28329,29056,29364,29579,29848,30563,31164,31713,32101,32725,32854,33202,33683,34573,35120,36097,36587,37067,37419,38256,39193,40026,41720,43207,43918,44699,45406,46540,48516,49317,50956,51367,52154,52989,56019,56761,58282,60658,60753,61258,64222,66870,67631,68604,71010,72122,73002,74052,75533,76648,77446,78392,78962,79073
admin_1,fr,fr-04,,198,226,443,623,714,720,935,1096,1263,1306,1562,1627,1715,1997,2105,2293,2480,2701,2737,2752,2881,3161,3392,3927,4348,4362,4489,4667,4865,5009,5229,5437,5487,5521,5942,5979,6116,6520,6531,6566,6694,6833,7051,7243,7436,7604,7605,7882,8001,8132,8322,8536,8658,8717,8855,9005,9226,9343,9649,9870,9920,9952,10209,10385,10621,10950,11233,11326,11455,11855,12354,12500,12773,13042,13129,13326,13792,14144,14506,14912,15440,15524,15742,15999,16312,16704,16857,17334,17420,17718,18203,18608,19344,19625,19913,19996,20331,20882,21357,21957,22631,22963,23132,23336,24391,25228,26145,27199,27751,28017,28050,29758,30638,31150,32328,32724,32955,33521,34428,35074,35851,37018,37645,38151,38425,39545,40902,41647,42523,43209,43449,43633,44940,45731,47088,47298,48164,48479,48796
admin_1,fr,fr-05,,8,110,219,253,277,341,469,742,823,850,926,945,1022,1192,1304,1617,1792,1878,1892,1909,1986,2175,2280,2348,2423,2427,2508,2654,2769,2843,2957,2986,2989,3055,3137,3265,3388,3529,3627,3636,3653,3836,4004,4111,4341,4347,4381,4433,4601,4760,4941,5115,5126,5144,5227,5353,5529,5691,5973,5989,6006,6070,6270,6366,6525,6724,7013,7042,7094,7394,7655,7887,8072,8270,8310,8422,8674,9035,9305,9322,9557,9589,9713,9876,10095,10324,10552,10738,10850,10990,11247,11552,11785,12130,12307,12380,12557,12915,13495,13896,14120,14223,14257,14343,14814,15669,16129,16599,16656,16775,16928,17400,17732,18731,19005,19291,19415,19476,20349,20920,21260,21963,22388,22526,22640,23191,23717,24035,24374,24830,24972,25329,25719,26139,26467,26939,27371,27444,27713
admin_1,fr,fr-06,,822,1845,5375,5917,5925,7061,8890,11372,13861,16439,16746,17078,17882,19836,22095,23709,25696,27263,27832,28032,28631,31987,32212,34125,35227,35998,36988,38950,40395,41077,42540,43971,44621,44818,46558,47986,50046,50701,51876,52199,52930,54172,55393,56759,57770,59189,59865,60154,63357,64723,66846,68318,69800,70313,72506,73195,74435,76473,80131,80503,81140,82240,84058,85052,87795,89958,92050,92730,93868,96828,100418,102497,105962,108445,110225,110716,116382,122893,125173,128522,133615,135269,138123,143223,147762,151003,156400,163210,165267,167836,174562,180026,185931,193571,199036,200155,201426,214461,216288,223465,232675,239709,240257,243117,257310,258629,265299,274191,284817,286343,287323,299122,303874,313024,319924,324460,327354,331732,339340,345944,354013,366527,367810,369329,374009,381465,388865,395984,401379,406819,408518,409144,417758,422242,427703,432494,436276,437830,444367
admin_1,fr,fr-07,,2,131,450,685,806,833,1195,1526,1560,1642,1834,1891,1983,2257,2438,2728,2956,3075,3146,3194,3246,3522,3788,4032,4164,4310,4446,4644,4884,5141,5324,5813,5851,6085,6424,6613,6922,7376,7566,7725,7801,8321,8800,9037,9297,9734,9864,10135,10449,11066,11193,11433,11881,11898,12123,12859,13026,13241,13999,14641,14777,14837,15434,15718,16074,16656,17493,17644,17833,18446,19078,19576,19824,20345,20592,20886,21517,22148,22500,23076,23676,23828,24138,24623,25219,25520,26145,26613,26853,27097,27545,27989,28798,29350,29727,29808,30848,31172,31552,32419,33218,33747,34068,34167,35380,36289,36895,38299,39365,39764,40444,41615,42609,43375,44375,45573,45956,46525,47745,49341,51357,51624,52918,53391,54039,55502,56267,58214,59493,60244,60680,61161,62573,63637,65121,65126,66301,66586,67040
admin_1,fr,fr-08,,79,280,488,695,773,844,1014,1287,1568,1737,1963,2070,2109,2516,2748,2754,3080,3228,3291,3321,3418,3591,3876,3972,4196,4224,4302,4629,4908,5041,5422,5769,5847,5984,6139,6859,7493,7832,8770,8775,8845,9416,9705,10146,10690,11113,11516,11557,11869,12258,12579,13191,14042,14561,14750,15142,15567,15975,16444,16693,16868,17010,17315,17384,17782,18478,18788,19011,19111,20702,20912,21166,22112,22570,22753,23044,23319,24650,24693,25546,25932,26165,26532,27443,28338,28366,28935,29623,29806,29981,30466,30814,31492,32173,32533,32695,33485,33691,34386,35242,36098,37186,37227,37671,38495,39314,40886,42062,42267,42656,42867,44405,45766,46689,47790,49070,49785,49932,51679,52738,54836,55612,56942,57701,58140,60230,61904,63271,64265,66299,66348,66634,68633,70473,70489,71909,72701,73125,73298
admin_1,fr,fr-09,,14,238,286,345,399,413,570,665,750,809,870,888,931,1394,1418,1532,1611,1697,1734,1739,1785,1904,2024,2081,2205,2250,2295,2407,2491,2609,2703,2748,2779,2862,2900,2989,3050,3130,3221,3255,3259,3399,3462,3621,3702,3832,3875,3950,4047,4135,4229,4318,4412,4458,4479,4654,4755,4799,4945,5103,5173,5298,5435,5454,5682,6061,6100,6166,6218,6484,6702,6838,7032,7228,7278,7560,7569,7876,8111,8318,8514,8604,8747,9131,9694,9815,10096,10301,10363,10616,10969,11171,11396,11824,11966,12016,12169,12605,13061,13434,13866,14484,14537,14622,15545,16089,16745,17122,18016,18083,18489,18898,19545,20455,21030,21652,21818,22015,22980,24060,24966,25642,26488,26693,27348,28071,29758,30978,31656,32847,33034,34178,34630,35462,36249,37351,37848,37960,38233
admin_1,fr,fr-10,,52,829,1065,1411,1431,1469,2040,2426,2887,3045,3276,3350,3467,3814,4505,4823,4972,5189,5279,5309,5474,5772,5936,6310,6483,6530,6621,6891,7125,7482,7571,7744,7749,7788,8158,8219,8418,8673,8893,8982,9324,9376,9750,9782,10021,10165,10264,10283,10704,10875,11183,11644,11672,11738,11814,12352,12361,12781,13135,13348,13428,13548,13830,14136,14472,15550,15598,15705,16097,16549,17407,17665,18984,19363,19442,19689,20476,21498,22374,23367,23942,23946,24188,24757,25264,25610,26718,27127,27218,27456,28308,29372,29562,31225,31299,31329,31910,32978,34665,35786,37575,37658,38028,38205,40140,40916,43585,44317,45214,45431,46269,47733,49001,50272,51642,52351,52523,53167,54418,55194,56988,59234,59939,60554,60623,62434,63878,64670,66858,67001,67417,67591,69003,69903,71106,72515,72841,72861,73386
