region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,291,1094,1659,2540,2742,3330,3988,5270,6167,6319,6947,7239,8096,8261,9261,9836,11112,11272,11493,11597,11779,12725,13058,13721,14328,14611,14980,15450,15908,16968,17148,17656,17869,18164,18624,19304,19819,20432,21160,21166,21461,22203,23033,23552,24377,25077,25337,25982,26633,28081,28923,29670,30893,31327,31677,33552,34726,35182,36313,37883,37893,38089,39264,39469,41057,42557,43559,43972,44411,45390,46633,47742,49048,49803,50359,50684,52456,53680,54890,55850,57374,57838,58589,59371,60838,62534,63461,64917,65233,65757,68040,68635,69817,71049,72201,72287,73326,75220,76841,78111,79623,81741,82590,83238,85427,87399,90259,92499,94038,94851
admin_1,fr,fr-02,,295,654,1649,2363,2612,2896,3367,3934,4411,4599,5107,5282,5382,6098,6540,7436,7876,8406,8665,8697,9165,9203,9870,10200,10686,10910,10963,11717,12008,12490,13056,13674,13854,13983,14506,15058,15655,15957,16434,16601,16749,17864,18396,18801,19412,19904,20027,20309,21005,21771,22404,23118,23925,24192,24599,25837,26072,26384,27187,27897,28131,28334,28871,29004,29959,30544,31250,31525,31934,32501,33230,33808,34480,35380,35559,36021,37197,37517,38119,38985,39475,39811,40233,41360,41711,42156,43590,43928,43931,44198,45278,45544,45866,46862,47317,47409,47464,48663,49217,50885,51990,52611,53027,53497,54337,54868,56200,57612,58320,58879
admin_1,fr,fr-03,,18,416,640,972,1195,1208,2093,2163,2418,2609,3163,3366,3473,3991,4229,4655,4893,5276,5507,5604,5919,6624,7113,7441,7697,7901,7954,8291,8596,8881,9000,9390,9600,9635,10010,10549,10705,11486,11512,11668,12050,12348,12756,12825,13324,13398,13562,13603,14282,14509,15100,15287,15585,15762,15978,16353,16683,17024,17283,17614,17796,18038,18303,18537,18842,19353,19965,20011,20232,20645,21109,21598,22035,22494,22809,23738,24416,24472,25184,25759,26325,26496,26641,27127,27872,28566,28848,29459,29630,30242,30553,31244,31652,32432,32804,32858,33176,33809,34449,35075,35911,36745,37180,37573,38446,39393,40368,41166,43308,44076
admin_1,fr,fr-04,,49,258,618,620,688,721,885,1038,1259,1306,1558,1629,1669,2003,2132,2257,2676,2680,2748,2753,2788,3028,3802,3825,4354,4378,4618,4685,4834,5004,5254,5430,5485,5595,5793,5970,6187,6349,6545,6577,6711,6836,7034,7224,7360,7616,7620,7707,7919,8213,8352,8560,8652,8727,8870,8999,9218,9381,9665,9873,9939,10088,10237,10308,10697,10993,11235,11344,11365,11759,12185,12474,12679,13047,13142,13309,13726,14226,14672,15129,15466,15554,15962,16002,16584,16675,16885,17329,17448,17631,18100,18654,19039,19577,19945,20009,20338,20881,21434,21997,22605,23046,23177,23236,24407,25068,25527,26163,26566,26723
admin_1,fr,fr-05,,2,75,190,254,301,304,530,726,823,850,925,951,959,1182,1392,1608,1792,1869,1893,1907,2111,2120,2280,2381,2427,2433,2534,2674,2759,2886,2948,2986,2990,2999,3137,3290,3382,3522,3629,3635,3681,3889,3986,4084,4188,4371,4375,4437,4697,4750,4887,5121,5121,5157,5197,5382,5495,5673,5981,5981,6022,6103,6283,6288,6561,6802,6986,7024,7178,7459,7687,8067,8168,8269,8319,8579,8683,8887,9132,9330,9552,9599,9623,9828,10141,10539,10723,10757,10839,10949,11246,11574,11869,12187,12351,12396,12419,13102,13531,13912,14080,14244,14313,14462,14806,15251,15615,15915,16239,16337
admin_1,fr,fr-06,,824,2272,3703,5571,5944,7322,9563,12398,13904,14584,16606,17081,17319,19742,21707,23533,25301,27365,27820,28149,30387,30474,32431,34158,35407,35905,37170,38752,39720,41270,42480,44051,44561,45385,46859,48363,49089,50264,51540,52142,52767,54479,55816,56789,57530,59407,59853,61137,62791,65112,66652,67702,69485,70194,71082,73338,76071,78013,79026,80462,81052,81459,84105,85246,89018,89209,91695,92694,94387,96774,99067,102462,105200,108356,110199,111879,116033,119376,124169,129140,132227,135118,136565,142915,147791,152497,157800,163046,165026,166421,176938,177267,183670,193823,198016,199014,201422,210586,214054,223325,231064,237180,239244,242445,252467,258375,267735,274692,281811,284579
admin_1,fr,fr-07,,47,231,516,723,777,1078,1137,1419,1528,1573,1794,1891,2039,2216,2451,2728,2881,3075,3146,3194,3247,3472,3771,3969,4225,4316,4551,4646,4818,5032,5344,5689,5825,5899,6331,6631,6905,7302,7610,7685,7792,8573,8778,9065,9470,9742,9889,10082,10510,10842,11114,11399,11891,11898,12086,12391,12959,13278,14231,14600,14833,15064,15463,15556,16332,17409,17500,17649,17768,18555,19399,19596,19999,20470,20646,20947,21847,22131,22729,23050,23712,23838,23972,24554,25246,25587,26175,26738,26877,26978,27765,28046,29158,29164,29734,29856,30049,31186,31836,32256,33203,33835,34122,35124,35264,36370,36887,38417,39069,39512
admin_1,fr,fr-08,,32,299,658,671,793,900,1068,1263,1532,1709,1992,2067,2091,2368,2633,2821,3093,3230,3292,3312,3395,3536,3684,3980,4132,4213,4237,4721,4849,5114,5447,5726,5848,5996,6164,6536,7503,7974,8373,8807,9015,9394,9856,10262,10614,11200,11526,11695,12006,12287,12868,13184,13556,14620,14730,15131,15508,15804,16225,16772,16837,17093,17312,17402,17961,18802,18907,19021,19472,19875,20894,21211,21917,22592,22788,23050,23413,24676,24832,25391,26007,26200,26559,27862,28094,28539,28869,29660,29845,30128,30549,30994,31866,32178,32606,32702,32873,34297,35013,35154,36404,36842,37221,37715,39096,39151,40906,41254,42185,42579
admin_1,fr,fr-09,,52,126,275,339,406,415,607,705,748,868,890,894,1004,1270,1404,1547,1619,1734,1738,1747,1809,1895,2013,2118,2210,2255,2305,2389,2509,2672,2680,2764,2791,2806,2893,2997,3048,3151,3242,3271,3275,3402,3494,3636,3725,3865,3894,3937,4030,4122,4204,4324,4428,4475,4521,4663,4769,4868,4943,5143,5209,5264,5437,5459,5715,5947,6098,6197,6240,6636,6735,6909,7041,7306,7307,7588,7626,8074,8112,8380,8568,8668,8868,9190,9510,9828,10153,10306,10399,10525,10963,11233,11552,11876,12029,12060,12250,12636,13037,13612,14203,14529,14598,14682,15623,16099,16816,18011,18017,18125
admin_1,fr,fr-10,,126,448,838,1411,1418,1576,1840,2543,2888,3015,3288,3356,3777,3816,4214,4825,4987,5201,5281,5288,5639,5687,6048,6179,6490,6524,6572,7026,7058,7290,7512,7693,7757,7780,8046,8181,8470,8754,8932,8981,9145,9433,9602,9794,9942,10198,10282,10321,10608,10869,11187,11431,11660,11732,11806,12144,12485,12760,13107,13426,13432,13490,13846,13882,14858,15205,15616,15721,16109,16855,17223,17760,18846,19343,19469,19593,20164,21374,22119,23386,23879,23988,24033,24582,25089,25967,26419,27082,27243,27429,28274,28774,29596,30663,31295,31352,32123,33316,34430,35607,37005,37782,38115,38615,39899,41385,42405,44115,44914,45136
