region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,333,1046,1571,2584,2730,3325,3949,5527,6146,6926,7218,7259,7505,8590,9121,9993,10501,11199,11473,11566,11902,12434,13165,13946,14389,14583,14983,15518,16079,16559,17212,17687,17837,18238,18788,19720,19732,20466,21124,21131,21535,22302,22964,23685,24105,25064,25331,25754,26709,27948,28877,29992,30900,31264,31621,32980,34071,34782,35997,37543,37816,38498,39216,39872,41133,42478,43477,43872,43985,45726,46741,47595,48727,50229,50263,51062,52436,53676,54585,56334,57293,57687,58303,60504,60808,62116,63124,64722,65114,65804,67111,68374,69149,70797,72056,72177,73177,74726,75948,78460,80355,81774,82244,82859,85245,88120,90356,92898,94738,95521,97077,100129,102774,104751,106751,110150,110994,112875,116259,119616,121646,126696,129062,130126,132220,136863,140498,142584,145507,147155
admin_1,fr,fr-02,,295,948,1915,2455,2652,3020,3914,4396,4572,4669,5188,5272,5516,5786,6538,7121,8391,8440,8638,8678,8846,9177,9732,10395,10698,10910,11062,11553,12393,12632,13019,13837,13846,13952,14373,15162,15676,16077,16375,16629,16967,17645,18370,18950,19493,19842,20020,20209,20950,21650,22180,23217,23854,24186,24444,25265,25887,26411,27851,27929,28128,28201,28830,28957,29794,30337,31268,31504,32373,32530,33405,34021,34427,35316,35561,35706,37181,37351,38254,38967,39491,39788,40162,40753,41715,42191,43127,43657,43931,44258,44782,45425,45842,46784,47308,47377,47788,48456,49736,50368,51636,52703,52975,53059,54351,55013,56539,57493,58454,58903,59432,60582,61350,62552,64199,65584,65948,67683,68597,70065,72116,75847,76330,76975,77959,79985,82506,84168,87120,89569
admin_1,fr,fr-03,,5,434,748,1012,1132,1208,1811,2123,2399,2462,3213,3405,3540,3797,4225,4534,5148,5317,5508,5530,6006,6555,7106,7490,7735,7889,8071,8314,8627,8812,9101,9380,9557,9648,10192,10675,10713,11007,11518,11645,11777,12170,12395,12834,13059,13349,13576,13680,13981,14447,14754,15458,15598,15774,16212,16246,16697,17029,17392,17605,17797,17895,18292,18517,18770,19228,19718,19950,20210,20671,21031,21607,21838,22555,22763,22814,24038,24671,25027,26122,26132,26496,26751,27216,27837,28341,29005,29446,29592,29755,30515,31238,31817,32067,32736,32804,32920,33699,34529,35319,36598,36752,37087,37179,38396,39083,40209,40998,43132,43996,45426,45581,46574,48470,49840,50745,51383,52162,53249,56055,56700,58540,59846,60761,61418,65266,65872,66967,70752,72138
admin_1,fr,fr-04,,5,275,443,622,680,721,862,1143,1263,1322,1550,1627,1715,1934,2132,2326,2540,2680,2733,2786,2796,3028,3401,3957,4352,4400,4420,4634,4908,5102,5243,5452,5483,5635,5799,5968,6154,6310,6537,6563,6639,6850,7057,7185,7442,7580,7616,7888,7989,8205,8358,8520,8675,8723,8790,9040,9245,9433,9680,9877,9931,10010,10258,10341,10706,11171,11227,11330,11515,11790,12125,12485,12803,13022,13142,13383,13826,14197,14635,14928,15440,15548,15614,16109,16440,16579,17076,17294,17436,17719,18019,18498,18943,19404,19942,19985,20682,20980,21562,22110,22392,23008,23156,23590,24248,25248,25784,27196,27721,28035,28117,29637,30567,31451,32357,32758,32993,33303,34226,35375,35742,36187,37044,37329,37465,38602,39102,40021,40656,41068
admin_1,fr,fr-05,,2,64,190,259,286,377,469,726,827,873,927,959,959,1089,1350,1584,1782,1878,1893,1905,1969,2255,2271,2363,2427,2447,2635,2647,2731,2848,2985,2986,2992,3055,3192,3252,3515,3568,3621,3637,3722,3855,3942,4075,4226,4349,4376,4484,4638,4727,4886,4972,5119,5141,5231,5378,5546,5701,5813,5979,6033,6074,6273,6517,6539,6837,6982,7031,7190,7520,7736,7962,8166,8267,8325,8376,8672,8875,9078,9316,9550,9601,9705,9905,10141,10332,10631,10761,10858,10928,11180,11461,11779,12073,12317,12384,12567,13095,13375,13814,14130,14233,14267,14417,14825,15408,15819,16176,16614,16740,16993,17412,17984,18472,18951,19344,19442,19815,20420,20668,21270,21938,22271,22337,22542,22921,23750,23799,24374,24398
admin_1,fr,fr-06,,26,1681,5375,5626,6159,8473,8890,13847,13874,15086,16746,17056,17563,20413,21681,23613,26979,27104,27786,28054,28392,30518,32110,34105,35462,35849,36147,38694,40248,41530,42609,43839,44440,44761,47717,48245,48891,50663,51530,52030,52997,54203,55464,56690,58007,59636,59742,59970,62525,65003,66435,68337,69263,70082,70938,72952,75003,76852,78285,79942,80865,81432,83915,85048,86629,91382,91470,92461,93350,96000,99709,104448,104508,109828,109950,112102,115711,120307,122705,127177,134492,134507,136837,142445,147370,152632,160982,164002,164158,166337,172386,178394,189891,190326,197714,198304,202679,209880,213065,220446,235575,236699,238777,242285,251394,258730,265525,281534,284376,284456,288266,300966,301295,311055,317436,323135,324892,326015,334547,344147,350521,359410,364516,366533,367235,377977,385938,390583,393714,396629
admin_1,fr,fr-07,,11,262,400,694,773,873,1147,1382,1543,1587,1812,1888,1943,2257,2438,2654,2913,3068,3148,3191,3459,3549,3740,3967,4301,4326,4359,4558,4910,5165,5325,5693,5827,5975,6393,6592,6975,7372,7552,7701,7778,8323,8639,9152,9475,9703,9872,10350,10374,10836,11167,11495,11728,11886,12003,12383,13233,13419,14036,14572,14798,15006,15452,15767,16140,16626,17419,17633,17684,18541,18991,19416,20072,20363,20605,20915,21525,21992,22611,23162,23815,23815,24497,24734,25163,25528,26326,26623,26861,27023,27523,28238,28500,29420,29737,29818,29892,31508,31746,32562,33234,33830,34084,34320,35115,36842,37433,38399,39081,39773,39918,41126,42226,43393,44833,45462,46020,46726,48713,48990,50516,51949,52877,53362,54133,55484,56597,58819,59394,60595
admin_1,fr,fr-08,,200,299,514,686,767,823,1012,1263,1570,1803,2005,2088,2158,2392,2528,2821,3062,3186,3298,3314,3347,3553,3731,3946,4128,4209,4306,4717,4835,5088,5333,5730,5868,6112,6125,6767,7512,7733,8003,8783,9226,9388,9680,10256,10463,10978,11525,11578,11875,12202,12546,13025,13921,14587,14813,15148,15606,15829,16217,16741,16874,17300,17315,17351,17891,18503,18818,19026,19449,20275,20764,21504,22119,22623,22774,23004,23524,24259,24891,25559,25940,26173,27068,27429,28346,28441,29174,29605,29874,30022,30375,31018,31472,32192,32660,32680,33123,33701,34991,35439,35981,36992,37201,38102,38111,39255,39958,41452,42548,42582,44256,44419,46069,47004,48698,48769,49799,50368,52408,53626,54093,55073,56488,57664,58410,59817,61881,63303,64665,65975
admin_1,fr,fr-09,,104,137,284,336,406,464,552,684,751,866,869,890,1039,1296,1410,1549,1638,1705,1734,1744,1795,1901,2024,2131,2248,2258,2318,2413,2485,2602,2709,2756,2784,2796,2897,3034,3072,3138,3240,3266,3308,3466,3470,3603,3741,3878,3883,3958,4053,4143,4204,4341,4434,4464,4553,4662,4749,4807,4943,5123,5189,5315,5435,5475,5801,5906,6120,6178,6383,6488,6666,6875,7046,7223,7291,7372,7596,7877,8240,8498,8622,8661,8740,9149,9557,9850,10011,10312,10383,10505,11020,11143,11526,11732,12007,12032,12076,12649,13108,13625,14165,14515,14577,14840,15497,15855,17143,17567,18054,18119,18257,19124,19917,20366,20914,21687,21858,22062,22919,23878,24655,26018,26622,26749,27351,28754,29535,30895,32016,32560
admin_1,fr,fr-10,,447,829,910,1365,1412,1496,1941,2467,2897,3065,3275,3360,3466,3939,4303,4648,4952,5204,5275,5283,5316,5744,5970,6217,6463,6519,6604,6798,7134,7333,7553,7703,7753,7776,8029,8386,8505,8705,8928,8982,9129,9455,9642,9758,10019,10188,10251,10317,10565,10900,11104,11642,11673,11736,11851,12064,12422,12754,13043,13368,13430,13464,13829,13937,14852,14871,15563,15715,15895,16830,17386,17963,18992,19344,19457,20067,20211,21506,22541,23355,23789,23969,24168,24604,25206,25622,26726,27222,27233,27303,28044,28759,29685,30773,31257,31368,32105,32800,34180,35393,36985,37600,38152,38775,40147,41269,42433,44012,45236,45422,46082,47460,49052,50292,51347,52432,52550,53187,54200,55803,57264,59770,60031,60359,60928,62040,63522,64394,65401,66350
