region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,33,693,1922,2462,2732,3321,4517,5378,6136,6920,6943,7253,7680,8469,9238,9782,10662,11227,11445,11555,11664,12434,13079,13914,14348,14609,14722,15493,16047,16482,17243,17620,17863,18128,19126,19211,20216,20320,20798,21122,22062,22371,23059,23506,24140,24949,25294,26510,27022,28022,28989,29905,30888,31274,31816,32967,33568,35038,36105,37498,37805,38082,39172,39300,41201,42066,43292,43840,44027,45364,46897,47622,48995,50193,50287,50664,51799,53673,54432,56366,57216,57687,59086,59760,60673,61775,63076,64702,65069,65239,67121,68169,69183,70485,71990,72102,73127,74900,76707,77724,79879,81288,82216,82807,84837,87368,90108,92050,94537,95431,97110,99808,102392,105193,107494,109597,110934,111330,115610,118412,121887,126798,128909,130142,132374,136103,140566,142921,149146,149593,150261,150715,153853,158206,160096,162383,165120,165727
admin_1,fr,fr-02,,271,948,1712,2363,2620,2974,3547,3930,4474,4595,5103,5272,5302,6118,6630,7374,8089,8400,8634,8662,8908,9659,9898,10147,10787,10903,10957,11547,12015,12951,13013,13831,13834,13977,14617,15179,15581,16361,16380,16587,17024,17909,18534,18892,19504,19795,20021,20078,20756,21567,22085,22838,23732,24186,25019,25815,26078,26437,27230,27845,28138,28187,28822,29135,29780,31045,31256,31499,31720,32661,33363,34057,34761,35256,35535,35984,36775,37337,38194,39010,39453,39796,40185,40648,41493,42295,43025,43716,43958,43967,44680,45439,46094,46615,47279,47364,47766,48368,49395,50860,51874,52654,52938,53391,54322,55295,56415,57608,58375,58871,59482,60122,62349,62813,64272,65297,65911,66809,68566,70239,71482,74795,76267,76994,77707,79945,82775,85291,89291,89994,90701,90944,93133,95084,97145,99489,99658,100377
admin_1,fr,fr-03,,147,377,792,1040,1117,1465,1811,2202,2403,3141,3197,3368,3517,3808,4216,4635,4924,5320,5503,5661,6406,6592,7087,7459,7882,7889,8048,8233,8788,8856,9016,9239,9586,9599,10022,10435,10750,11017,11542,11654,11698,12038,12391,12841,12972,13345,13517,13938,14087,14480,14777,15265,15546,15733,15826,16225,16804,17229,17402,17769,17813,17825,18281,18476,18858,19092,19937,19943,20033,20616,21123,21629,22081,22524,22765,23241,23825,24617,24958,25596,26168,26451,26634,27204,27901,28554,28850,29409,29583,29905,30267,31011,31654,32101,32728,32783,33039,33832,34344,35333,35968,36801,37055,37938,38064,38981,40107,41200,42588,43923,44071,45956,47068,48009,49611,50879,51373,52160,53106,55247,56487,58282,60046,60823,61258,64300,66872,67193,69248,71206,72120,72592,74217,75484,76686,78389,78465,78962
admin_1,fr,fr-04,,16,217,443,620,694,778,854,1038,1257,1402,1550,1644,1918,1997,2094,2284,2502,2684,2733,2758,2823,3175,3477,4284,4286,4353,4444,4712,4874,5044,5217,5448,5502,5531,5944,6005,6272,6382,6529,6555,6816,6884,7011,7163,7336,7571,7615,7648,7908,8204,8474,8486,8650,8715,8837,9027,9206,9369,9704,9845,9928,10077,10214,10377,10859,10954,11232,11335,11482,11763,12199,12504,12813,13037,13136,13642,13823,14426,14431,14916,15514,15520,15585,15978,16343,16567,16994,17282,17431,17576,18424,18630,18841,19438,19924,19970,20280,20963,21559,22112,22453,22944,23130,23572,24445,24996,25859,26864,27668,28017,28648,29468,30297,31498,31979,32738,32973,33458,34432,35034,35855,36844,37870,38126,38250,39919,40529,41649,42118,43069,43380,43900,44587,45502,46557,47336,47887,48350
admin_1,fr,fr-05,,3,110,253,259,272,358,511,717,827,860,927,948,962,1100,1326,1617,1819,1868,1903,1909,1986,2148,2271,2357,2419,2427,2539,2654,2776,2886,2957,2986,2992,3063,3177,3272,3402,3531,3626,3634,3835,3836,3968,4077,4249,4341,4368,4482,4641,4696,4835,4969,5126,5151,5163,5332,5529,5697,5853,5973,6014,6043,6275,6280,6606,6963,6974,7034,7129,7516,7749,7951,8261,8272,8315,8446,8676,8908,9092,9322,9542,9588,9620,9888,10035,10403,10546,10738,10831,11013,11247,11451,11896,12063,12328,12374,12592,13085,13495,13804,14064,14225,14251,14509,14841,15669,15750,16164,16613,16730,17081,17557,17836,18492,18940,19301,19411,19502,20399,20837,21381,21790,22472,22526,22682,23153,23717,24184,24552,24883,24983,25235,25638,26124,26573,27112,27329,27424
admin_1,fr,fr-06,,822,2342,3697,5423,5925,7061,9678,12387,13996,14189,16716,17085,18365,19834,21580,23209,25263,27209,27797,28021,29313,30382,32108,34193,35223,35886,36942,38790,40076,41544,42198,44062,44398,45023,47695,47818,49323,50090,51980,52078,52967,54173,55234,56442,57398,59036,59663,60903,63181,64949,66483,69194,69259,70042,70308,72910,74960,76069,78011,80775,80828,82084,83836,84999,87465,89921,91703,92469,92836,96049,98869,104378,106070,108656,109858,114245,116235,120010,123342,129266,131785,134628,137499,144566,146838,155072,155143,160866,163867,164387,173161,179222,186251,197111,197381,198157,199798,209665,212843,223196,228798,235362,238210,242715,250857,256632,266563,272163,282439,284646,288954,295142,300719,308703,315929,322760,324785,327458,340283,343476,354762,358541,364665,366247,371226,379183,384228,390998,397211,403593,405759,407284,413456,417164,421951,428381,433347,434558
admin_1,fr,fr-07,,11,396,431,723,780,820,1104,1413,1529,1673,1798,1890,2000,2216,2645,2737,2876,3068,3159,3191,3459,3522,3769,3931,4223,4302,4549,4615,5023,5092,5490,5685,5841,5944,6391,6627,7203,7356,7561,7681,7894,8290,8598,9105,9678,9696,9874,10002,10372,10797,11106,11391,11737,11884,12076,12480,12948,13266,14141,14588,14793,15004,15434,15584,16320,16929,17501,17639,17800,18537,18863,19535,19915,20319,20597,20637,21351,21862,22705,23154,23807,23821,24061,24675,25086,25700,26600,26635,26845,27484,27712,28012,29124,29199,29734,29820,29924,31151,32146,32549,33122,33835,34079,34169,35382,36291,37396,38535,39094,39763,40452,41466,42260,43718,44765,45602,45957,46356,47825,49379,50148,51999,52806,53398,53490,55323,56802,58030,59111,60313,60707,61445,62386,63487,64599,65589,66277,66562
admin_1,fr,fr-08,,76,239,477,669,775,896,1102,1318,1575,1803,2007,2070,2141,2287,2634,2782,3044,3218,3287,3314,3395,3534,3779,3925,4126,4199,4351,4679,5038,5043,5188,5776,5841,5947,6247,6427,7468,7966,8083,8780,8921,9359,9662,10101,10643,10956,11519,11629,11919,12198,12562,13085,13705,14610,14835,15263,15587,15977,16420,16822,16840,16906,17316,17489,17887,18453,18864,19003,19071,20276,21144,21152,22514,22628,22756,23308,24106,24379,25244,25553,25998,26164,26250,27314,27895,28399,28893,29625,29866,29895,30468,30837,31344,32175,32562,32697,33049,33750,34493,35244,36364,36935,37230,38092,38357,39474,40890,41148,42241,42552,42722,44411,45854,46695,48690,48975,49744,50412,51635,52562,53676,55556,56701,57768,59556,59795,62574,62775,64776,65960,66362,66818,67935,69617,70613,72501,72636,73035
admin_1,fr,fr-09,,26,149,334,363,394,430,581,685,745,801,873,885,1035,1274,1432,1542,1611,1707,1730,1742,1791,1885,1986,2121,2200,2254,2295,2420,2481,2568,2703,2761,2779,2804,2870,3028,3050,3146,3230,3255,3307,3414,3489,3570,3759,3832,3870,3947,4031,4101,4242,4327,4415,4456,4472,4637,4754,4804,4934,5103,5173,5207,5425,5482,5789,5914,6063,6164,6226,6397,6665,6984,6991,7276,7280,7306,7679,8044,8099,8305,8606,8626,8724,9225,9514,9701,10070,10309,10374,10487,10982,11157,11425,11789,11969,12016,12145,12552,13039,13590,14147,14486,14537,14706,15535,16070,16444,17186,17960,18084,18355,19194,19638,20325,21145,21809,21816,22275,23132,24134,25000,25513,26590,26705,27146,29368,30350,30929,32040,33031,33046,33356,34640,35259,36197,37122,37814,37987
admin_1,fr,fr-10,,179,494,910,1374,1411,1524,1856,2885,2894,3091,3304,3352,3566,3847,4271,4512,4896,5229,5279,5290,5444,5714,6035,6310,6471,6516,6651,7024,7125,7264,7571,7691,7755,7847,7988,8245,8498,8660,8893,8982,9113,9457,9593,9754,9999,10184,10261,10303,10590,10867,11159,11384,11675,11728,11836,12179,12488,12726,13043,13381,13427,13617,13827,13963,14339,15196,15565,15696,16110,16511,17335,17896,18984,19378,19447,20059,20249,21127,22137,23069,23825,23976,24134,24759,25069,25946,26652,27132,27244,28022,28277,29374,29802,30348,31301,31339,32002,33463,34667,35788,36607,37733,38046,38310,39864,40964,42904,43597,45369,45451,46158,47338,48620,50274,51644,52353,52525,52615,54466,56746,58628,59227,60079,60538,61736,61945,63186,64851,65904,67117,67544,67954,69054,70161,71103,71986,72531,72685
