region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,0,27,39,46,46,46,86,97,108,117,128,128,129,136,138,146,160,160,166,167,174,180,184,194,194,200,202,202,205,206,223,230,230,232,233,240,249,262,264,268,270,283,300,305,318,334,340,352,367,373,373,376,379,381,385,390,401,401,407,413,415,415,415,418,421,433,436,441,442,447,472,483,491,531,536,540,573,585,616,646,672,679,682,727,747,761,777,802,811,813,864,894,923,953,991,993,998,1053,1108,1183,1267,1332,1355,1364,1491,1651,1724,1823,1935,1965,2049
admin_1,fr,fr-02,,14,29,58,84,93,97,110,139,157,159,174,177,187,227,229,242,259,259,265,266,272,289,293,312,322,353,366,375,395,410,423,437,439,451,451,464,485,485,487,487,493,503,513,523,525,526,527,529,535,541,546,561,562,567,567,576,583,592,599,611,614,623,623,623,624,633,635,635,635,640,650,669,670,678,681,691,699,701,701,703,715,715,727,751,752,759,763,771,773,777,809,809,823,825,825,826,833,850,859,887,908,961,962,968,983,1011,1064,1104,1139,1147,1151
admin_1,fr,fr-03,,0,2,6,8,12,14,24,28,32,66,67,68,68,76,78,78,84,86,86,88,90,90,91,92,92,92,92,92,93,94,99,105,106,106,108,114,115,116,116,116,116,116,117,118,119,122,122,126,126,128,131,132,134,134,134,134,134,136,140,140,140,142,142,144,151,156,156,156,156,156,168,170,177,182,186,189,194,194,200,204,204,204,206,214,216,218,218,220,220,222,230,234,238,240,244,244,246,264,270,285,294,307,310,310,331,351,377,394,404,424,433
admin_1,fr,fr-04,,1,6,7,8,8,8,8,12,12,13,16,16,16,16,16,18,20,20,20,20,20,20,20,22,22,22,22,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,33,36,36,36,36,36,38,40,44,44,44,45,46,59,61,65,68,68,69,73,76,84,84,103,108,113,126,164,171,187,202,202,204,212,245,265,295,308,308,310,370,407,426,441,449,452,459
admin_1,fr,fr-05,,0,0,14,14,14,15,18,29,32,32,32,32,32,32,36,36,36,36,36,36,37,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,50,50,50,50,52,54,56,62,69,76,80,83,88,91,97,106,114,122,122,139,160,166,166,166,166,172,181,192,210,222,231,232,240
admin_1,fr,fr-06,,14,44,90,130,132,171,242,259,266,276,276,282,287,317,336,364,370,378,378,378,378,412,425,444,460,466,476,476,498,506,506,510,512,514,516,518,520,523,530,530,532,534,539,543,551,556,556,559,562,572,574,582,584,586,592,598,598,606,624,630,634,648,648,660,673,678,715,724,724,763,791,838,887,945,961,990,1016,1052,1136,1205,1298,1351,1358,1501,1568,1757,1900,1981,2042,2147,2379,2492,2804,2939,3198,3216,3424,3704,4206,4519,4881,5500,5506,5646,6101,6827,7258,7813,8133,8221,8279
admin_1,fr,fr-07,,1,12,26,26,26,27,31,34,34,35,38,40,40,44,46,55,61,69,76,77,80,87,87,90,94,94,100,109,112,128,150,150,151,156,172,186,188,206,206,206,208,208,210,214,214,218,222,222,225,227,227,228,229,229,230,231,240,246,251,268,271,273,277,278,286,293,297,297,303,303,307,313,319,319,319,325,325,328,332,337,345,345,346,353,355,359,361,369,372,377,399,409,414,427,437,437,443,467,489,489,514,531,531,544,563,592,609,641,668,684,694
admin_1,fr,fr-08,,0,16,18,27,29,29,39,39,51,51,57,59,62,65,69,73,73,73,73,73,73,77,85,87,87,87,88,91,97,99,99,103,103,105,110,118,141,141,143,143,145,148,149,149,151,157,157,157,159,159,159,160,167,167,169,169,169,169,171,171,171,172,177,177,177,177,177,177,178,181,182,186,189,189,189,189,190,192,196,197,199,201,201,211,211,211,217,217,217,217,221,225,226,232,243,245,246,258,265,267,277,283,283,289,301,307,313,327,343,347,349
admin_1,fr,fr-09,,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,10,10,10,10,10,10,11,12,12,12,14,14,14,14,18,19,21,24,27,32,32,32,36,38,38,38,38,39,44,51,52,52,52,53,69,79,92,101,110,111,118,146,147,167,178,190,190,190
admin_1,fr,fr-10,,6,6,11,16,16,19,27,32,50,50,50,52,53,62,75,78,83,90,90,90,90,95,100,100,100,100,102,102,102,105,106,106,108,108,109,113,114,117,118,118,118,118,120,120,120,120,120,120,120,120,120,120,122,122,124,124,128,128,131,134,134,134,138,138,138,144,144,150,152,156,157,158,158,158,158,159,171,174,176,180,181,184,185,202,203,226,229,233,234,239,249,256,259,279,308,310,323,388,401,430,453,464,474,500,511,535,548,570,589,611,615
