region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,2,24,41,46,46,47,68,95,109,110,125,128,129,134,146,146,152,164,166,170,177,182,184,187,200,201,202,203,206,222,222,230,230,232,235,248,249,257,268,268,268,279,302,312,318,334,340,346,357,368,373,376,381,381,381,390,397,407,409,413,413,415,415,415,421,424,437,441,441,457,469,477,489,535,539,547,575,599,606,635,672,679,690,727,736,761,786,800,813,830,879,909,911,946,992,993,1020,1067,1123,1154,1217,1330,1351,1408,1497,1579,1775
admin_1,fr,fr-02,,13,29,59,86,93,97,110,135,155,165,177,177,181,218,235,246,257,262,265,269,273,287,293,309,336,351,359,375,397,412,425,438,439,443,455,471,482,485,486,487,487,513,513,513,523,527,527,531,538,542,550,555,564,567,567,578,583,593,602,611,615,619,623,623,624,627,634,635,635,643,651,664,673,678,681,681,695,700,701,701,707,715,720,743,751,757,761,771,772,782,792,809,821,825,825,826,834,859,872,895,908,961,961,963,982,1051,1081
admin_1,fr,fr-03,,0,0,6,8,14,14,16,24,32,47,67,68,72,77,78,78,82,86,86,86,88,90,91,92,92,92,92,92,93,95,101,106,106,106,106,114,115,116,116,116,116,116,116,118,120,122,122,124,126,126,130,132,134,134,134,134,134,136,138,140,140,140,142,142,148,155,156,156,156,156,162,172,178,181,186,186,194,194,200,201,204,204,207,215,216,218,220,220,220,221,234,234,235,240,244,244,248,268,272,285,298,310,310,316,344,358,378
admin_1,fr,fr-04,,0,3,8,8,8,8,8,8,12,13,14,16,16,16,16,17,20,20,20,20,20,20,22,22,22,22,24,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,34,36,36,36,36,37,38,42,44,44,44,46,52,59,60,62,68,68,72,74,75,84,92,103,106,108,134,155,170,186,202,202,203,222,240,267,289,305,308,334,371,394,412
admin_1,fr,fr-05,,0,3,14,14,14,18,18,29,32,32,32,32,32,32,34,36,36,36,36,36,38,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,49,50,50,50,50,52,52,58,60,66,76,76,81,86,90,104,107,116,122,130,154,157,166,166,166,166,166,180,192,208
admin_1,fr,fr-06,,1,44,90,127,130,138,239,259,264,271,282,282,310,321,348,370,376,376,378,378,379,412,428,446,459,465,472,477,489,500,506,510,512,514,514,520,520,520,530,530,530,535,538,542,556,556,556,556,568,570,576,580,582,584,590,591,598,600,624,630,632,638,647,656,676,684,718,720,733,755,778,804,839,943,959,988,1040,1057,1097,1199,1293,1347,1398,1490,1616,1738,1872,2002,2038,2055,2335,2576,2790,3180,3192,3216,3624,3765,4221,4693,5102,5350,5496,5693,6277,6726,7045
admin_1,fr,fr-07,,3,11,19,26,26,26,30,32,34,36,38,40,41,44,46,53,67,71,75,77,77,85,88,91,94,94,101,112,112,125,140,150,152,158,178,179,187,206,206,206,206,208,208,213,218,219,220,222,223,226,227,227,229,229,229,233,240,246,247,268,271,273,277,277,282,293,297,297,299,307,307,311,319,319,319,319,325,327,332,345,345,345,346,353,354,357,361,367,371,380,393,399,412,424,436,437,467,469,479,507,510,531,531,544,568,591,607
admin_1,fr,fr-08,,0,16,27,27,29,33,33,51,51,54,58,59,62,65,69,73,73,73,73,73,75,79,85,86,87,87,87,91,93,99,99,103,103,105,110,112,130,141,142,143,143,149,149,150,151,157,157,157,158,159,159,161,167,167,169,169,169,171,171,171,171,171,177,177,177,177,177,177,178,181,181,183,189,189,189,189,190,191,196,197,199,200,201,205,211,217,217,217,217,219,225,225,228,234,237,244,248,254,265,265,276,283,283,288,301,313,317
admin_1,fr,fr-09,,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,12,12,13,14,14,14,14,16,18,22,22,26,32,32,34,38,38,38,38,38,40,45,51,52,52,52,64,68,76,89,101,110,111,118,137,147,167
admin_1,fr,fr-10,,1,6,9,16,16,20,26,34,50,50,50,52,53,62,75,80,80,90,90,90,91,98,99,100,100,100,102,102,102,104,106,107,108,108,112,114,115,117,118,118,118,118,120,120,120,120,120,120,120,120,120,121,122,122,122,128,128,128,134,134,134,135,138,138,140,144,146,150,156,156,158,158,158,158,158,163,174,174,176,178,184,184,192,195,208,226,232,234,234,236,248,258,265,279,308,310,331,367,389,442,452,469,474,487,504,525,548
