region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,0,28,0,0,8,15,28,13,7,11,0,3,5,5,7,4,8,5,9,6,2,2,3,13,2,0,0,4,16,0,8,1,1,2,14,4,7,6,3,10,2,22,10,16,5,7,5,7,16,5,3,3,2,1,8,7,10,1,5,0,2,0,2,4,2,18,0,0,13,17,18,20,24,6,1,26,33,3,65,0,14,8,16,27,17,37,14,13,20,33,23,34,38,32,0,1,103,26,28,85,92,23,20,116,102,115,140,126,25,46,175,98,119,239,107
admin_1,fr,fr-02,,31,25,17,18,0,12,24,24,2,15,5,3,36,13,10,17,4,3,0,4,20,11,10,21,22,8,17,19,12,9,20,1,1,16,11,15,3,0,2,8,13,5,0,10,4,0,4,4,7,13,3,6,3,2,14,2,4,11,13,0,4,6,0,1,5,6,0,4,1,13,8,9,11,0,1,17,1,1,1,13,0,12,18,6,6,7,7,0,4,17,17,12,4,0,0,7,27,11,23,40,1,29,0,28,33,42,29,52,0,21,47,34,34,36,25
admin_1,fr,fr-03,,1,4,5,4,1,1,11,5,14,20,2,8,0,2,0,4,4,0,1,2,1,0,2,0,0,0,0,2,4,2,4,2,0,6,1,1,2,0,0,0,0,1,1,2,2,0,2,2,2,2,2,2,0,0,0,1,1,2,2,0,0,2,2,6,5,1,0,0,2,4,7,8,9,0,2,6,1,5,2,2,0,5,5,2,2,0,2,0,1,11,2,2,4,4,0,4,17,11,18,4,8,4,16,9,22,20,9,20,18,20,13,13,45,29,10
admin_1,fr,fr-04,,3,3,1,0,0,0,0,4,0,3,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,5,0,0,0,1,13,2,1,4,3,0,2,4,2,5,6,13,8,8,10,38,3,35,0,0,8,11,22,30,22,9,4,26,62,30,6,33,20,3,0,22,19,11,6,5
admin_1,fr,fr-05,,2,12,0,0,2,4,8,4,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3,6,2,7,7,2,8,4,2,12,4,8,2,11,18,13,8,0,0,0,1,15,14,28,1,27,0,0,16,8,10,11,7
admin_1,fr,fr-06,,20,88,1,7,31,71,21,8,3,11,3,5,25,36,13,10,6,1,0,1,33,30,1,18,5,4,6,9,15,6,4,2,2,1,5,0,3,7,0,2,3,1,12,4,4,0,3,6,6,4,4,7,0,2,6,4,4,22,10,0,14,0,6,15,25,26,4,6,26,34,48,36,62,25,17,41,73,14,106,71,69,49,108,124,111,236,25,40,241,76,194,222,279,144,18,198,323,487,462,194,542,84,39,756,522,436,378,571,84,605,460,193,516,342,492
admin_1,fr,fr-07,,4,9,5,0,0,6,0,2,0,4,2,1,3,7,0,10,6,8,2,4,6,1,2,4,0,9,3,10,22,12,0,0,6,22,0,11,12,5,0,2,0,0,4,2,6,0,2,1,3,1,1,1,0,2,2,6,6,11,15,0,6,0,2,7,9,2,0,6,2,2,3,9,0,0,1,6,2,6,7,4,0,3,5,0,6,1,9,3,6,11,14,8,11,15,0,0,36,16,9,11,12,10,0,39,16,23,33,22,17,4,52,25,37,37,27
admin_1,fr,fr-08,,10,4,11,1,1,6,9,6,0,6,2,1,6,1,4,2,0,0,0,2,2,8,1,1,0,2,2,2,6,4,0,0,2,6,9,21,0,1,1,0,5,1,0,2,6,0,0,1,1,0,2,0,7,1,0,0,1,1,0,0,1,5,0,0,0,0,0,2,2,1,7,0,0,0,0,0,3,3,2,2,0,2,4,6,1,5,0,0,4,0,4,2,7,6,3,5,6,9,12,0,4,4,5,11,14,10,3,21,2,24,0,23,9,23,29
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,3,1,4,2,4,4,0,2,0,0,0,2,4,8,0,0,0,1,16,8,9,24,0,0,24,3,15,17,23,0,0,8,8,42,5,37,9
admin_1,fr,fr-10,,3,1,9,0,1,7,13,13,0,2,0,3,11,8,3,11,1,1,0,0,5,4,1,0,0,2,0,2,2,0,1,1,0,2,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,6,0,0,1,3,0,2,4,6,0,2,4,0,2,0,0,0,5,11,0,0,3,7,0,1,11,12,4,17,4,1,10,10,2,5,22,27,0,26,40,44,22,2,23,7,9,25,40,18,11,29,16,1,49,7,27,6,16
admin_1,fr,fr-11,,46,35,1,0,2,16,10,10,8,0,1,2,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,2,0,1,3,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,6,2,1,0,1,3,0,1,1,0,0,2,4,6,9,7,0,0,0,19,21,21,23,2,0,7,33,23,22,10,16,11,7,47,22,44,52,19,13,23,79,57,72,57,38
admin_1,fr,fr-12,,5,47,1,1,0,10,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,4,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,2,5,2,4,6,3,6,0,5,6,3,2,0,0,1,3,10,0,16,12,0,6,6,20,8,17,7,2,24,12,22,11,19,59,8,12,36,28,13,48,68
admin_1,fr,fr-13,,142,85,93,19,7,139,52,85,39,41,17,3,49,49,44,93,6,12,42,28,52,80,107,74,18,39,63,55,87,58,46,12,31,52,34,19,43,11,4,10,16,23,17,25,20,8,28,39,12,23,40,25,17,3,54,53,108,84,33,13,42,51,41,51,38,46,19,32,56,84,108,60,74,30,64,154,141,129,325,143,73,368,121,385,342,355,211,152,337,327,706,1048,299,682,128,698,1016,1138,656,1364,943,294,904,1494,1387,1247,736,1642,374,146,2297,1254,1309,791,1584
admin_1,fr,fr-14,,9,10,8,5,9,6,0,0,1,3,4,1,1,5,1,2,6,2,1,1,4,2,0,2,0,2,0,4,0,0,1,1,0,3,3,4,0,2,2,1,3,10,0,0,1,1,2,4,6,1,5,2,2,4,0,20,6,2,5,1,5,5,7,29,14,6,0,2,21,17,12,10,3,6,5,7,13,1,19,0,6,1,5,7,10,5,12,12,8,22,17,18,16,24,12,10,30,29,15,29,41,17,4,39,38,77,0,67,46,27,54,63,31,95,71
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,0,2,0,0,0,2,0,1,5,2,2,4,1,5,1,2,7,4,0,1,3,6,7,23,8,7,11
admin_1,fr,fr-16,,4,2,4,0,3,13,2,14,6,9,1,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,1,7,3,6,2,0,0,2,4,2,6,0,0,0,1,1,1,1,0,0,4,0,0,8,6,2,6,16,2,10,6,17,11,6,9,21,0,6,33,11,12,13,57,11,29,22,14
