region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,22,21,0,0,11,12,20,19,6,11,3,3,4,6,7,12,1,5,4,5,7,2,10,1,5,2,1,3,0,24,0,1,1,6,5,13,6,3,3,2,18,12,6,14,14,6,5,22,6,0,3,4,1,1,8,11,1,6,5,2,0,0,2,4,5,11,4,1,15,12,8,33,23,3,11,26,19,24,51,4,8,10,23,15,32,36,2,14,17,31,28,38,16,52,0,56,23,41,53,98,64,23,53,62,99
admin_1,fr,fr-02,,15,28,36,2,14,2,25,18,11,12,0,13,25,13,15,16,2,4,4,3,21,2,16,14,26,8,18,24,8,16,13,1,2,20,0,20,4,2,0,8,8,10,3,7,3,1,4,4,7,8,5,9,3,8,4,7,5,18,2,2,5,5,0,0,10,0,2,1,3,11,14,8,5,4,5,6,7,2,4,10,0,2,28,8,5,5,8,1,6,17,19,8,3,0,2,3,19,10,30,44,12,18,6,32,2
admin_1,fr,fr-03,,0,5,4,3,2,10,8,0,15,19,2,0,10,0,0,4,4,0,1,3,0,1,1,0,0,0,0,2,4,6,2,0,0,2,5,2,1,0,0,0,0,1,1,4,0,0,0,4,0,5,1,1,1,0,0,1,3,0,2,0,1,1,6,0,7,1,0,0,0,5,9,7,9,0,4,4,2,4,4,0,0,2,8,2,2,1,1,0,10,0,4,1,9,0,0,7,14,3,17,13,9,3,6,18,18
admin_1,fr,fr-04,,5,2,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,6,0,0,0,0,6,10,0,8,0,0,2,2,4,5,6,16,5,16,10,16,21,31,0,0,4,6,28,30,23,15,2,21,36,23
admin_1,fr,fr-05,,1,13,0,0,2,2,14,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,8,6,0,6,4,10,4,0,9,7,8,8,16,3,13,12,0,0,0,14,1,9
admin_1,fr,fr-06,,61,41,27,2,10,89,33,0,7,7,4,5,33,27,13,10,8,0,0,10,36,4,16,17,5,6,4,9,21,4,0,0,4,2,2,2,3,7,0,1,4,7,1,13,0,0,2,3,11,0,8,4,0,1,11,1,7,24,0,4,7,11,5,15,11,32,7,16,18,32,31,117,0,24,14,68,17,67,134,4,85,40,103,131,128,137,119,31,72,173,269,250,218,174,24,200,318,487,294,462,431,98,136,662,273
admin_1,fr,fr-07,,3,7,8,0,0,6,0,2,1,3,2,0,4,7,0,7,17,2,0,8,0,2,2,5,6,1,6,13,9,21,0,0,4,19,5,10,12,6,0,2,0,0,5,1,6,1,1,1,2,2,1,1,0,0,3,3,12,6,15,3,0,6,0,4,13,3,0,3,5,2,5,7,0,0,6,0,4,4,6,6,0,1,7,0,4,10,4,1,6,15,6,15,9,12,2,15,18,19,0,23,13,6,26,6,26
admin_1,fr,fr-08,,7,6,11,0,4,2,7,9,3,5,0,3,4,2,3,2,0,0,0,1,5,3,3,2,0,2,0,8,1,5,0,0,6,1,4,27,0,2,0,2,4,0,0,3,5,0,0,2,0,0,0,2,8,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,1,2,1,6,0,0,0,2,0,6,2,0,1,1,1,9,0,6,0,0,0,4,4,1,8,3,7,4,8,8,1,11,3,4,12,2,16
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,1,6,1,3,2,0,4,2,0,0,0,6,1,6,1,0,0,1,12,9,12,24,0,4,20,6,20
admin_1,fr,fr-10,,5,2,8,0,4,4,7,19,0,1,1,3,5,16,1,7,4,2,0,2,1,6,1,0,2,0,0,0,4,0,0,2,0,0,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,4,0,2,2,0,0,6,3,3,2,4,1,1,0,0,0,1,15,0,1,1,4,4,1,12,11,3,15,8,0,0,20,2,2,21,30,1,6,56,18,30,32,13,9,11,18,24
admin_1,fr,fr-11,,59,36,0,0,9,9,10,10,0,8,2,2,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,8,0,2,0,0,4,0,2,0,0,0,0,2,12,6,4,4,0,0,19,21,30,2,12,2,9,30,27,21,12,8,15,44,26,17
admin_1,fr,fr-12,,9,26,21,0,1,5,4,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,7,1,2,11,0,6,2,6,3,3,1,1,0,4,0,0,18,10,10,0,12,7,13,18,14,0,0,24,2,18
admin_1,fr,fr-13,,97,99,71,27,20,119,143,14,29,38,16,25,39,38,69,47,39,17,29,29,54,108,72,70,30,2,90,57,37,122,34,7,21,63,37,36,25,10,3,11,16,24,17,19,19,17,5,59,18,14,23,53,12,17,63,10,93,98,46,19,11,90,5,111,19,49,1,13,146,41,80,70,52,44,80,211,94,193,212,166,55,107,437,181,346,347,433,92,310,467,596,676,433,938,83,577,1228,1074,1054,1714,201,277,791,1506,1056
admin_1,fr,fr-14,,13,3,3,6,10,1,5,0,0,8,0,0,3,3,4,4,1,3,1,2,3,2,2,0,0,2,0,1,3,0,0,2,0,4,2,4,0,1,3,2,0,10,2,0,2,0,2,2,3,7,4,2,2,1,7,11,11,3,4,1,2,8,8,15,27,2,4,1,22,17,12,9,1,9,3,18,1,3,20,1,5,4,3,6,9,4,10,16,16,14,11,24,20,31,2,28,8,30,21,25,40,18,14,18,49
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,0,0,2,2,1,7,0,4,0,6,1,3,6
