region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,26,12,8,0,22,1,26,14,5,12,2,0,10,2,6,2,16,1,2,13,4,0,3,13,0,2,2,1,3,17,5,1,1,2,9,13,6,3,3,10,20,0,8,9,18,7,1,11,21,0,3,4,1,1,13,6,1,11,0,0,2,0,2,4,2,14,4,2,12,14,12,15,39,4,1,26,26,14,40,21,12,6,14,31,47,9,17,10,0,55,23,32,41,29,0,1,103,26,94,19,91,26,55,131,1,115,172,114,28,61,148
admin_1,fr,fr-02,,33,21,18,17,3,9,16,29,4,15,4,7,43,8,22,2,0,6,0,6,22,8,20,10,22,14,9,22,9,20,11,1,2,20,0,21,3,0,2,8,8,10,1,11,2,0,8,2,8,5,7,5,5,8,4,4,10,11,6,3,6,4,0,4,2,6,0,2,4,9,11,16,2,2,1,10,8,1,2,6,6,28,0,9,7,5,7,1,5,17,17,10,4,0,2,7,7,18,34,15,39,14,8,20,14,63,65,1,15,22,45
admin_1,fr,fr-03,,2,2,4,5,1,10,3,5,0,34,2,4,6,0,0,6,2,0,1,3,0,1,1,0,0,0,0,2,0,7,5,0,0,0,7,2,1,0,0,0,0,2,0,1,3,0,0,4,4,2,0,0,2,0,0,0,4,2,0,0,1,1,6,6,0,2,0,0,0,5,15,1,4,5,4,4,0,6,1,3,0,2,9,1,1,1,2,0,0,11,3,2,4,4,0,7,14,7,9,14,15,0,0,23,24,22,13,18,14,8,23
admin_1,fr,fr-04,,2,3,1,0,0,0,2,2,1,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,3,4,0,0,0,0,6,8,3,3,4,0,0,6,2,5,19,2,4,3,20,21,18,17,17,0,8,2,31,45,1,19,1,26,43,20,30,36,14,2,2,13
admin_1,fr,fr-05,,6,8,0,0,0,6,10,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,3,6,4,10,2,5,5,4,4,16,4,3,8,27,1,11,0,0,0,0,14,14,8,22,17,1,4,4
admin_1,fr,fr-06,,39,63,23,8,8,92,24,10,3,11,2,3,30,19,34,6,2,0,0,0,32,21,27,6,2,3,9,12,16,1,3,2,0,3,5,0,0,10,0,1,3,4,7,4,7,0,0,8,6,5,4,4,3,2,10,2,2,23,7,2,5,10,19,10,16,26,2,17,28,23,25,72,49,26,26,54,50,46,47,76,91,23,127,194,1,127,157,59,124,175,185,238,294,138,26,204,366,416,481,414,247,174,272,466,774,42,734,384,80,301,507
admin_1,fr,fr-07,,9,4,10,0,1,5,0,2,1,1,4,2,0,9,1,9,8,6,2,0,8,2,7,0,0,6,9,3,8,19,11,0,18,10,8,6,14,0,0,2,0,2,2,2,5,2,1,0,3,2,2,0,0,0,3,4,9,8,15,3,0,6,4,6,10,0,0,2,4,4,3,9,0,0,0,8,0,10,3,5,0,8,0,2,2,4,10,0,8,14,16,2,16,8,2,6,27,7,12,21,21,0,26,8,27,17,33,38,2,16,19
admin_1,fr,fr-08,,10,13,2,0,4,6,6,6,1,5,2,1,6,3,0,4,0,0,0,1,5,6,0,2,0,2,0,4,5,5,0,0,3,3,9,23,0,2,0,2,2,2,2,0,6,0,0,2,0,0,1,7,1,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,2,2,6,0,0,0,0,0,4,2,2,2,0,2,5,5,1,5,0,0,2,6,0,0,12,2,6,0,9,9,7,9,2,2,6,6,12,16,6,14,6,6,23
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,4,2,4,4,0,2,2,2,0,0,0,1,8,5,0,0,0,0,12,13,9,24,0,4,0,32,1,20,17,8,0,7,9
admin_1,fr,fr-10,,0,5,5,0,1,13,20,0,0,0,2,3,7,12,6,8,1,1,0,0,8,1,1,0,0,2,0,1,1,2,0,2,0,2,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,6,0,0,0,4,0,0,6,6,0,3,3,2,0,0,0,0,5,5,6,0,2,4,4,2,11,6,12,14,4,1,0,15,7,3,24,26,1,13,65,11,29,24,17,5,2,32,16,24,19,34,21,10,14
