region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,27,14,5,0,2,26,15,21,0,15,3,1,9,2,8,2,12,2,6,4,7,3,3,8,5,2,1,1,2,24,0,1,1,3,3,12,9,6,3,3,8,21,5,15,14,6,2,12,14,5,3,3,2,0,8,6,7,6,5,1,1,0,0,6,2,11,7,1,10,20,5,12,46,2,10,38,2,17,38,25,12,10,14,34,12,46,5,12,4,50,43,8,47,29,0,24,80,0,66,73,94,21,53,97,87,121,158,76,30,57,148
admin_1,fr,fr-02,,17,37,25,4,12,8,16,21,19,2,3,33,8,11,27,0,8,0,0,7,15,22,3,39,8,4,22,11,13,15,13,2,0,16,12,15,3,0,2,0,16,10,1,10,2,1,4,4,8,3,10,11,0,3,5,8,8,18,2,2,5,5,0,1,3,7,1,2,10,3,11,10,6,4,4,7,8,1,1,13,0,5,31,6,2,2,10,2,9,18,11,11,3,0,0,16,8,36,6,28,42,2,1,26,29,38,43,31,16,12,54
admin_1,fr,fr-03,,2,2,6,2,2,10,8,0,0,34,2,8,0,2,4,0,4,0,2,1,1,2,0,0,0,0,0,2,2,4,6,0,0,6,0,2,2,0,0,0,0,2,0,1,3,0,2,2,0,5,1,1,1,0,0,1,1,2,2,0,0,2,6,2,6,0,0,0,2,5,6,7,10,0,2,6,6,0,4,0,0,0,11,1,2,2,0,0,2,10,2,1,9,0,0,5,16,3,17,21,0,4,16,9,16,28,9,36,0,1,22
admin_1,fr,fr-04,,1,5,0,0,0,0,0,4,1,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,2,3,0,0,1,1,12,3,7,0,0,1,5,2,8,3,16,3,10,12,26,16,22,10,0,0,22,27,14,28,15,1,14,47,37,19,35,19,0,1,16
admin_1,fr,fr-05,,14,0,0,0,2,7,7,2,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,6,3,6,5,3,9,0,8,10,3,5,7,19,5,11,12,0,0,0,1,19,16,0,27,11,2,0,8
admin_1,fr,fr-06,,46,39,40,0,43,62,29,0,12,3,5,0,39,18,19,13,5,0,0,10,24,16,15,16,6,5,6,9,13,12,0,1,3,2,2,2,0,10,0,2,3,7,1,7,6,0,1,5,10,6,4,2,2,2,4,6,8,21,4,3,0,14,9,16,18,22,11,7,36,15,38,29,96,25,18,28,47,70,82,88,47,3,148,119,139,100,147,37,121,175,146,277,282,170,2,153,335,385,608,404,318,83,44,820,465,423,395,550,83,143,532
admin_1,fr,fr-07,,2,9,7,0,0,6,2,0,1,1,4,2,2,7,2,14,4,6,0,4,6,0,3,4,2,5,6,5,15,23,0,2,16,4,10,7,12,5,0,2,0,1,3,4,4,2,0,3,0,2,2,0,0,1,2,7,7,19,6,0,6,0,0,7,9,4,0,2,5,3,6,6,0,0,1,7,2,3,9,4,0,8,0,2,4,8,0,4,9,19,0,15,6,16,1,0,33,11,26,2,22,0,6,33,16,23,29,27,19,6,28
admin_1,fr,fr-08,,12,5,6,2,0,4,9,9,6,0,2,1,6,1,4,2,0,0,0,2,0,4,6,2,0,1,1,8,1,1,4,0,2,6,0,18,12,2,0,0,4,2,2,0,6,0,0,1,1,0,1,7,1,1,0,0,1,1,0,0,1,5,0,0,0,0,0,1,3,2,6,0,0,0,0,2,1,5,2,0,0,2,4,6,3,3,0,0,1,5,2,3,6,5,6,1,10,8,6,6,3,4,2,22,2,14,0,18,6,8,22
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,4,1,1,4,6,0,4,1,1,0,0,0,6,0,6,2,0,0,4,11,11,20,0,12,0,8,19,15,17,7,16,0,8,14
admin_1,fr,fr-10,,4,3,7,0,0,8,10,16,0,1,1,1,13,10,0,6,7,1,0,2,2,6,0,0,1,1,0,2,2,0,0,2,0,4,1,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,2,0,6,0,0,4,0,0,6,0,6,0,0,6,2,0,0,0,0,10,1,5,1,5,0,4,3,15,3,3,18,6,2,0,12,12,7,43,1,1,28,34,25,31,24,17,5,6,24,20,29,15,38,14,26,3
