region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,18,10,0,0,22,2,16,24,7,9,2,2,5,4,9,4,10,4,8,0,10,0,5,5,7,1,0,2,4,14,8,2,0,0,11,13,0,12,0,2,13,15,7,23,5,7,5,13,11,4,2,4,2,2,3,9,6,9,3,0,2,0,1,5,2,13,5,1,25,0,14,28,24,3,4,35,17,24,33,23,7,6,28,17,19,37,11,15,16,38,25,19,43,40,0,29,32,63,67,52,94,23,54,132,50,95,160,116,39,6,265,98,126,253,105,66,8,261,160,73,267,142,80,123,252,226,189
admin_1,fr,fr-02,,29,21,28,7,4,28,6,26,1,15,6,5,31,12,15,17,3,3,2,3,23,0,28,3,29,14,18,12,10,30,0,2,6,10,26,0,4,2,0,0,21,5,5,7,1,1,4,4,8,7,11,3,3,4,4,11,5,8,10,6,3,5,0,1,5,6,0,4,4,4,14,12,8,0,1,9,9,1,1,13,0,5,27,10,1,5,8,0,2,22,26,2,2,0,0,5,19,20,38,0,26,29,19,20,10,70,19,38,9,21,37,51,32,26,37,19,4,75,55,32,92,93,27,14,119,128,40
admin_1,fr,fr-03,,0,5,3,6,1,9,8,0,34,2,0,4,4,2,0,6,2,0,0,3,1,0,2,0,0,0,0,2,2,3,5,2,0,2,4,3,1,0,0,0,0,0,2,1,3,0,2,2,2,4,0,2,0,0,0,2,0,3,1,0,0,2,6,2,4,2,0,0,0,4,12,5,2,7,3,5,0,6,2,2,0,4,6,2,1,3,0,0,10,4,0,2,8,0,0,18,0,14,5,14,13,2,0,25,18,24,10,27,10,8,23,28,29,34,28,0,21,40,27,41,33,24,14,24,27,37,52
admin_1,fr,fr-04,,2,3,2,0,0,0,2,2,2,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,0,0,1,4,11,0,5,3,0,4,2,2,4,11,9,7,6,16,21,23,19,10,0,4,15,18,34,23,10,3,19,50,21,38,25,27,5,12,31,23,23,33,14,4,34,26,6,24,3,16,9,13,38,34,20
admin_1,fr,fr-05,,7,7,0,0,4,5,6,3,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,4,5,5,7,3,5,4,5,7,9,5,10,6,10,22,8,0,0,0,7,19,2,19,22,13,4,16,8,6,11,15,22,6,42,2,18,39,20,9,4,12,22,31,9
admin_1,fr,fr-06,,2,64,23,3,100,6,22,8,5,11,2,3,30,29,16,14,1,1,0,24,4,23,21,9,6,3,12,5,15,10,0,2,2,1,1,4,1,9,0,1,5,3,4,8,5,0,0,8,6,6,3,3,4,2,7,5,11,14,9,0,4,14,7,14,37,10,2,9,36,24,24,34,94,17,24,32,76,44,76,61,79,39,119,188,57,143,95,50,48,198,207,184,264,276,6,192,388,406,482,378,338,120,288,305,709,468,348,573,81,285,553,481,518,501,424,129,172,829,371,661,1113,56,154,93,735,934,57
admin_1,fr,fr-07,,7,13,5,0,0,4,3,1,0,4,2,2,4,5,0,5,15,6,0,3,6,1,7,0,3,9,6,8,7,17,6,2,7,14,9,7,17,0,0,0,2,0,5,5,0,3,1,3,0,2,1,1,0,2,4,3,8,7,15,3,3,3,2,4,11,3,0,3,3,4,3,9,0,0,3,5,1,5,12,0,0,4,4,0,6,8,0,5,7,12,13,5,18,8,2,14,19,7,19,18,17,0,13,27,20,16,25,48,2,21,31,23,75,16,22,9,14,40,33,49,22,34,18,16,33,46,29
admin_1,fr,fr-08,,16,4,8,1,1,3,9,9,3,3,2,0,6,2,2,4,0,0,0,1,5,6,0,2,0,0,4,6,1,3,2,0,0,8,3,27,0,2,0,0,4,2,2,0,6,0,0,1,1,0,0,2,8,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,4,1,2,5,0,0,0,0,4,4,0,2,0,2,1,9,6,0,0,0,4,4,0,3,9,0,7,4,15,2,5,9,2,2,2,16,12,4,7,18,6,11,19,15,12,34,42,6,9,30,14,11,29,37,4,26,27,53,2
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,1,2,5,1,4,0,4,2,0,0,0,3,4,5,2,0,0,1,16,17,6,11,7,1,7,21,15,13,25,0,0,9,12,22,26,35,9,11,7,33,30,26,5,15,0,16,53,38,48
admin_1,fr,fr-10,,5,10,0,0,4,10,2,18,0,2,0,3,4,15,4,5,7,0,0,2,3,4,1,0,0,2,0,2,2,0,0,2,0,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,3,3,0,2,2,0,6,0,3,3,6,0,0,2,0,0,0,5,6,5,2,4,1,3,1,17,6,0,24,1,1,2,18,2,9,22,22,1,3,75,1,38,24,16,7,6,21,34,20,13,29,23,17,39,10,14,33,15,0,24,42,17,85,17,26,17,14,30,50,30
