region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,25,12,7,0,11,15,17,20,7,12,0,2,5,4,8,13,4,1,2,13,4,0,0,16,2,0,1,2,3,15,7,0,2,6,0,11,13,1,5,0,20,10,7,13,13,9,1,17,15,0,6,1,1,0,8,6,8,10,0,0,2,0,1,5,12,4,4,2,9,15,22,20,24,6,26,7,19,11,33,37,7,3,31,14,21,47,7,9,19,28,36,17,43,39,0,58,2,55,43,166,17,21,39,107,79,138,163,84,32,101,102,277,204,56,110,68,186,182,9,180,237,139,57,95,208,192
admin_1,fr,fr-02,,16,31,24,11,2,12,18,28,10,9,4,4,29,17,17,12,5,3,1,4,23,0,19,13,30,12,11,23,16,2,20,0,6,11,8,18,3,2,0,0,20,6,10,0,4,0,8,3,3,4,16,6,0,2,7,13,10,5,9,1,1,8,0,2,8,1,1,2,10,4,12,7,9,2,4,9,7,0,1,6,7,28,8,3,5,5,7,1,4,19,26,0,4,0,1,8,12,26,35,13,27,16,9,10,21,52,51,33,8,17,28,59,26,44,29,18,26,57,44,108,48,59,49,24,66,81
admin_1,fr,fr-03,,2,3,7,0,2,10,0,8,0,34,2,3,5,2,4,0,4,0,0,4,0,0,2,0,0,0,0,1,1,5,6,1,0,2,5,2,1,0,0,0,0,2,0,2,2,0,4,0,4,2,0,1,1,0,0,0,3,3,0,0,1,1,2,7,3,2,0,0,0,12,8,1,9,0,3,5,1,5,4,0,0,10,1,1,1,1,2,0,4,6,4,2,5,3,0,4,20,3,7,19,9,4,0,21,26,23,10,16,18,20,10,22,42,27,29,0,15,29,44,64,6,21,21,18,38,39
admin_1,fr,fr-04,,2,2,2,0,0,0,0,4,1,2,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,2,1,3,0,0,1,3,10,2,5,3,0,2,3,2,3,6,16,8,0,19,23,32,4,16,0,2,34,5,33,13,19,1,14,37,43,36,23,24,8,10,28,25,28,22,23,4,10,32,18,14,34,4,6,6,44,37
admin_1,fr,fr-05,,6,8,0,0,0,9,6,3,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,8,2,7,3,6,2,6,4,14,4,8,6,0,17,23,6,0,0,0,1,14,15,6,31,19,0,0,16,11,17,30,0,10,42,0,24,35,22,9,0,10,34,17
admin_1,fr,fr-06,,55,48,22,8,39,81,1,10,3,14,0,6,29,26,18,15,2,0,0,0,35,18,16,17,1,6,5,10,16,8,0,2,0,2,4,2,5,5,0,0,5,7,3,5,6,0,6,4,8,2,6,1,3,3,9,0,10,17,5,4,4,12,2,20,11,32,5,7,40,39,14,66,68,7,13,39,50,63,75,102,47,8,143,128,195,54,122,42,108,233,159,196,198,256,34,200,554,544,360,156,468,9,16,777,437,340,801,325,91,604,205,432,539,516,464,191,110,829,500,532,813,320,176,232,784,315
admin_1,fr,fr-07,,9,9,5,0,2,2,3,1,2,4,0,1,1,4,6,6,13,4,2,0,10,0,2,5,0,9,6,6,5,19,11,0,10,10,16,14,0,6,0,1,1,4,2,1,5,1,1,1,4,0,1,1,0,1,1,7,9,9,9,6,3,3,2,5,13,0,0,0,7,3,6,6,0,0,0,8,2,3,13,0,0,4,4,0,5,9,1,5,14,4,11,12,10,11,2,0,33,4,33,14,0,10,1,36,17,24,55,8,10,11,31,62,10,68,0,14,7,38,49,34,64,5,17,28,18,32
admin_1,fr,fr-08,,9,14,1,1,0,6,10,6,0,8,0,6,0,3,1,4,0,0,0,1,2,9,0,2,0,0,6,0,5,5,0,0,3,4,2,23,6,0,2,1,3,2,0,8,0,0,0,2,0,0,1,7,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,1,2,1,6,0,0,0,2,4,1,3,0,0,2,5,5,0,6,0,0,0,6,2,2,7,9,2,4,14,0,4,10,2,4,12,0,12,11,6,17,8,0,24,23,9,26,50,3,7,26,24,36,0,19,23,52,6,26
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,1,3,4,2,2,2,3,1,0,0,0,2,7,3,2,0,0,6,16,2,16,11,7,0,14,16,12,10,16,14,0,3,23,18,38,24,6,12,7,55,8,19,16,9,2,0,63,20
admin_1,fr,fr-10,,6,3,7,0,8,0,26,0,0,2,0,0,8,16,0,12,0,2,0,1,3,6,0,0,2,0,0,0,3,1,2,0,0,0,6,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,5,0,4,0,0,0,6,0,6,0,6,1,1,0,0,0,1,10,5,1,3,4,2,4,9,8,21,3,4,1,5,15,0,7,22,27,0,28,33,30,29,34,10,0,11,26,37,8,16,46,1,18,15,34,13,27,22,0,9,23,84,7,61,25,14,17,27,48
