region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,36,2,8,0,22,0,27,15,2,13,3,2,5,5,8,12,2,2,6,7,3,4,10,6,1,1,2,1,1,24,0,2,0,6,10,1,9,4,6,0,30,2,5,15,13,7,12,15,0,6,1,5,2,0,5,15,0,8,4,0,2,0,1,5,2,14,4,6,20,5,11,26,24,2,6,25,19,19,30,33,12,10,23,23,14,30,22,10,21,26,33,31,39,32,0,1,59,64,56,85,63,32,54,80,53,115,209,98,33,10,265,74,229,166,115,66,19,254,158,173,110,199,90,14,245,376,301,153,174,51,71,205,292,185,161,91,49,91
admin_1,fr,fr-02,,42,23,21,7,7,14,17,22,20,1,5,11,28,12,12,17,2,4,2,10,10,6,16,22,22,10,14,19,16,8,19,0,0,17,15,10,4,2,0,2,14,10,2,10,2,0,8,6,1,13,6,2,4,3,13,1,7,18,2,4,2,6,0,0,10,0,2,0,12,3,19,8,2,2,4,10,4,2,2,5,7,2,34,3,4,6,7,2,9,12,19,8,4,0,1,8,15,36,4,18,27,28,2,18,37,47,37,36,8,4,90,15,26,42,43,6,23,55,35,50,94,82,40,55,74,144,34,78,116,0,39,77,92,49,99,100,47,41
admin_1,fr,fr-03,,4,4,0,4,4,0,11,5,34,0,2,8,0,2,2,6,0,0,0,4,0,0,2,0,0,0,0,0,3,6,3,2,0,2,5,2,1,0,0,0,0,1,1,2,2,0,0,4,2,3,1,2,0,0,0,1,1,2,2,0,2,0,0,8,5,1,0,0,0,6,10,4,3,7,4,4,6,0,4,0,0,5,6,1,2,0,2,0,2,12,0,4,2,4,0,18,0,9,23,12,4,0,3,31,13,20,11,36,0,9,11,26,29,39,20,16,21,41,32,58,8,22,18,25,26,42,56,46,42,21,19,63,7,22,23,55,9,15
admin_1,fr,fr-04,,5,0,2,0,0,0,4,0,0,3,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,2,4,0,0,2,12,2,0,8,0,0,2,2,6,0,22,3,4,17,22,4,32,8,12,0,0,16,30,25,31,4,1,9,42,66,4,43,16,5,12,31,20,25,22,28,2,19,33,22,19,20,27,28,26,38,42,20,37,19,9,3,98,48,24,45,29,0,13
admin_1,fr,fr-05,,2,12,0,0,4,1,10,3,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,3,3,12,4,0,6,6,6,0,18,4,2,12,13,19,6,0,0,0,0,19,11,14,21,21,0,4,12,8,24,13,21,2,8,36,46,16,21,5,2,12,28,36,19,27,18,2,13,48,30,43,0,14,1,19
admin_1,fr,fr-06,,19,68,24,4,48,57,20,9,1,9,4,5,24,32,27,1,7,0,0,3,43,1,22,14,5,6,8,9,13,8,0,0,4,1,3,2,1,9,0,1,3,4,5,9,4,0,6,4,4,5,5,4,2,6,1,5,10,19,5,2,7,8,19,4,38,10,0,11,32,24,32,68,56,27,1,42,54,29,126,61,69,23,101,153,92,111,161,50,7,314,194,240,398,12,20,181,403,290,607,339,322,146,600,112,444,664,828,58,110,241,509,536,501,356,627,113,712,300,335,836,664,379,188,344,636,523,516,726,59,65,278,420,278,546,75,215,109,187
admin_1,fr,fr-07,,3,7,8,0,2,3,1,2,1,3,2,0,2,6,4,6,9,9,1,8,1,1,7,0,3,9,6,4,4,30,0,2,2,24,2,13,10,3,0,0,2,4,2,2,2,4,0,1,2,2,0,2,0,1,2,6,8,3,22,0,3,3,1,5,10,4,0,0,8,2,4,8,0,0,6,0,6,3,7,4,0,4,4,0,4,3,7,6,14,12,1,9,14,13,1,0,30,22,18,3,16,5,9,28,34,2,60,1,17,18,37,33,26,39,33,11,4,58,31,41,33,30,13,5,46,25,62,44,37,19,25,40,23,28,25,52,19,42
admin_1,fr,fr-08,,11,8,9,0,4,6,5,7,6,1,1,3,3,4,0,4,0,0,0,2,4,3,4,1,0,2,0,6,4,1,3,0,3,5,18,0,12,0,2,2,4,0,0,3,5,0,0,2,0,0,1,2,5,2,0,0,2,0,0,0,0,6,0,0,0,0,0,1,2,3,0,6,0,0,0,0,4,2,4,0,2,0,4,6,6,0,0,0,4,2,2,1,11,6,1,9,10,2,10,1,3,4,12,0,14,14,0,24,0,26,0,17,23,15,29,26,8,33,23,15,25,12,22,29,41,15,40,38,40,1,17,49,43,27,27,18,5,11
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,0,2,5,5,0,0,4,2,0,0,0,3,4,7,0,0,0,4,12,18,6,9,9,4,8,14,26,0,21,9,0,3,39,0,40,19,16,7,0,62,9,12,16,17,0,24,45,29,50,74,54,11,22,84,55,98,20,28,12,31
admin_1,fr,fr-10,,5,1,9,0,3,8,5,18,0,2,0,0,6,18,1,3,10,0,0,0,8,2,0,0,0,2,0,0,4,0,2,0,0,4,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,5,0,1,3,0,0,6,1,5,0,6,1,1,0,0,0,3,7,6,0,3,5,2,4,6,14,18,6,0,2,10,10,2,2,29,23,0,26,33,21,38,36,3,7,6,31,20,25,24,22,18,17,15,34,14,26,22,0,0,44,74,22,36,37,14,6,38,89,34,3,42,29,14,53,27,90,11,33,11,25
