region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,9,18,10,0,1,27,23,12,5,11,3,2,5,4,7,8,6,5,2,8,9,0,10,3,5,0,0,2,6,16,4,1,1,3,6,11,5,7,4,3,12,17,2,17,15,6,1,11,21,0,1,7,0,0,9,5,7,7,4,0,2,0,2,4,3,12,5,2,11,18,11,48,1,3,30,7,13,48,9,25,14,1,17,31,24,25,22,12,44,1,33,20,30,50,2,24,50,41,75,134,13,21,112,29,53,151,179,91,31,90,103,184,163,169,81,74
admin_1,fr,fr-02,,36,42,5,9,5,16,22,21,8,9,3,10,29,11,18,12,2,6,2,5,17,6,17,10,30,14,12,19,15,12,15,0,0,16,12,15,3,1,1,5,15,6,5,6,3,0,4,4,8,7,5,12,0,4,12,6,5,9,6,6,2,6,0,1,6,3,2,4,3,19,8,8,0,4,10,4,4,2,2,5,7,11,25,0,8,5,7,1,8,12,19,11,3,0,2,6,12,26,24,38,1,28,1,27,61,7,33,46,10,4,90,16,29,59,20,1
admin_1,fr,fr-03,,2,3,4,5,2,0,10,6,14,20,2,1,7,2,2,4,2,0,0,2,2,2,0,0,0,0,0,0,4,4,5,1,0,3,3,4,0,0,0,0,0,1,1,2,2,0,0,4,4,1,1,2,0,0,0,1,1,2,2,0,2,0,3,9,0,2,0,0,0,5,15,0,5,5,2,6,0,6,0,4,0,3,7,2,2,1,1,0,3,7,4,4,0,6,0,18,6,4,13,12,10,3,0,25,15,27,15,19,13,9,22,18,63,7,18,9
admin_1,fr,fr-04,,1,4,1,0,0,0,2,2,0,4,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,2,3,0,0,2,4,10,2,2,4,0,0,4,2,7,11,14,0,7,11,22,25,19,12,0,4,16,18,25,39,2,3,1,68,20,62,12,12,6,4,18,20,15,5,6,0
admin_1,fr,fr-05,,2,12,0,0,0,4,12,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,1,3,7,9,0,4,8,3,3,18,4,6,5,20,15,6,0,0,0,2,18,11,8,28,19,0,1,16,10,7,8,12,9
admin_1,fr,fr-06,,39,59,31,0,41,63,22,8,5,7,6,11,24,28,25,1,5,2,0,5,30,15,14,17,7,10,2,13,9,8,2,0,3,3,1,3,10,0,0,4,1,3,10,4,4,0,0,9,5,4,5,3,4,0,6,6,4,25,5,2,6,12,5,12,9,35,7,10,37,39,12,69,67,4,31,27,43,74,84,47,86,25,135,117,197,37,132,50,94,351,54,256,241,161,20,414,76,540,632,21,457,146,311,304,685,428,594,369,104,296,769,169,326,773,369,160
admin_1,fr,fr-07,,8,5,5,0,4,1,3,0,1,3,2,2,4,0,9,0,16,6,0,8,1,2,1,5,3,6,6,3,16,12,10,0,10,13,5,15,13,0,0,2,0,0,6,1,5,0,2,1,4,0,1,1,0,1,2,13,1,5,14,6,2,4,1,6,13,0,0,2,5,3,12,0,0,0,3,5,4,1,13,0,0,2,6,0,5,1,10,2,7,11,11,12,13,10,2,9,23,12,10,19,16,5,6,33,15,19,38,30,10,3,54,45,46,8,36,0
admin_1,fr,fr-08,,15,4,8,1,1,3,12,6,3,4,1,0,7,3,0,4,0,0,0,2,2,8,0,2,0,2,1,3,5,5,0,0,2,6,3,21,6,2,0,2,3,1,2,0,6,0,0,2,0,0,2,3,5,0,0,0,1,1,0,0,0,6,0,0,0,0,0,2,2,2,1,5,0,0,0,1,1,6,1,1,1,1,4,6,3,3,0,0,4,0,4,6,0,12,1,5,14,0,6,6,6,2,5,9,10,16,1,18,5,8,23,14,19,17,29,24
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4,2,0,6,4,0,0,4,2,0,0,0,6,0,6,2,0,0,1,21,12,3,12,9,2,22,1,12,29,3,13,0,9,33,0,27,37,7,7
admin_1,fr,fr-10,,5,3,7,0,1,10,3,20,0,2,0,3,7,14,1,6,7,0,0,1,1,8,0,0,0,2,0,1,3,0,0,2,0,1,4,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,1,5,0,0,4,0,0,6,1,5,2,4,0,2,0,0,0,5,5,6,2,2,3,3,8,4,9,6,21,2,0,0,15,5,7,47,1,1,17,49,14,39,24,11,10,9,39,26,18,14,22,20,9,27,32,2,26,22,0
