region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,9,19,0,0,0,28,15,20,15,4,0,3,5,3,9,4,12,2,1,8,6,3,5,6,5,2,1,3,2,14,8,2,0,2,14,8,2,4,6,3,12,17,2,17,10,11,5,7,18,3,1,5,2,4,1,9,9,3,6,0,2,0,6,0,5,11,4,3,23,4,6,31,24,4,4,26,21,27,32,31,0,5,31,14,50,9,16,9,17,51,10,52,13,39,0,24,80,26,61,133,4,30,43,98,48,172,117,131,37,71,132,198,168,173,136,45,33,167,234,169,204,140,56,116,252,265,198,131,81
admin_1,fr,fr-02,,18,34,21,7,7,16,17,20,5,15,5,14,27,8,16,14,8,0,1,19,4,11,11,20,22,6,36,3,11,9,21,0,2,15,25,4,0,2,0,8,11,7,2,9,2,1,8,2,5,13,2,10,0,0,16,1,8,8,10,5,2,6,0,1,3,7,1,2,3,11,14,8,4,4,5,8,7,0,0,6,8,28,0,14,0,4,10,1,1,22,16,11,3,0,0,16,9,20,37,8,18,28,10,15,39,32,74,1,15,21,46,43,28,24,42,22,26,42,54,72,81,70,34,24,94,63,90,118,68
admin_1,fr,fr-03,,1,7,0,4,2,6,7,5,17,18,1,8,0,2,0,4,4,0,0,4,0,2,0,0,0,0,0,1,2,6,4,1,0,6,1,3,0,0,0,0,0,1,1,2,2,0,2,2,4,0,2,0,2,0,0,2,2,2,0,0,0,2,0,8,5,1,0,0,0,4,12,5,4,5,4,4,1,5,0,4,0,3,9,0,2,0,2,0,4,7,3,1,9,0,0,9,12,11,7,23,2,2,6,19,41,10,6,19,13,9,24,16,35,30,24,12,15,35,56,14,42,12,24,7,46,43,54,59,35
admin_1,fr,fr-04,,4,2,2,0,0,0,1,3,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,3,0,0,0,8,7,1,2,6,0,2,3,3,4,12,8,8,1,15,28,30,4,16,0,4,18,24,17,31,12,1,25,43,22,29,35,23,8,28,2,48,1,31,28,2,3,41,28,32,0,22,8,17,30,32,34,24,23
admin_1,fr,fr-05,,0,14,0,0,0,14,2,2,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,2,2,7,9,2,8,0,4,4,14,6,5,11,13,14,11,0,0,0,6,14,10,28,24,4,0,8,12,8,19,10,17,9,6,49,10,31,26,10,5,6,26,32,17,10,11
admin_1,fr,fr-06,,28,43,37,3,100,5,21,10,2,14,2,4,24,36,22,0,6,2,0,3,29,19,17,18,4,1,15,3,19,0,4,0,2,2,4,2,1,9,0,2,3,3,10,1,7,0,3,3,12,2,4,4,2,0,9,4,3,23,5,4,4,14,2,14,11,34,9,8,50,0,40,64,52,23,19,37,37,44,121,73,60,25,101,146,82,188,150,2,71,228,153,284,269,153,24,13,546,365,509,455,304,101,275,516,734,287,472,417,74,69,750,500,409,495,535,173,285,589,711,623,409,693,18,216,794,324,503,382,22
admin_1,fr,fr-07,,3,15,0,0,1,4,2,1,2,4,0,1,5,0,9,1,19,0,2,3,6,1,7,0,3,4,5,14,4,16,10,2,16,5,7,9,11,6,0,1,1,2,4,2,4,2,0,1,4,0,2,0,0,1,3,12,0,2,24,0,6,0,0,9,8,3,0,0,6,4,12,0,0,0,6,0,4,4,4,8,0,1,7,2,3,5,5,3,2,16,11,11,11,14,1,7,25,8,19,18,12,5,8,26,21,23,33,27,12,10,41,30,47,55,0,12,14,40,74,3,46,35,0,15,57,16,51,51,24
admin_1,fr,fr-08,,12,3,9,1,2,2,6,12,6,2,0,3,3,2,6,0,0,0,0,0,3,3,8,0,0,2,0,4,5,3,2,0,2,4,5,21,6,0,2,2,3,1,1,1,6,0,0,1,1,0,1,1,6,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,4,2,6,0,0,0,0,2,2,3,2,1,2,0,5,5,0,6,0,0,1,7,0,1,11,2,4,3,7,12,2,8,8,0,0,14,13,7,12,14,5,25,14,7,13,32,42,0,10,30,19,22,17,14,26,27,28,30,64,14,24
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,0,2,2,5,3,2,2,2,2,0,0,0,2,5,5,2,0,0,1,14,11,20,0,12,0,13,13,16,24,16,0,0,3,15,32,22,29,17,6,9,27,27,20,22,11,0,24,38,48,80,20,22
admin_1,fr,fr-10,,5,10,0,0,8,3,3,20,0,1,1,6,8,8,6,3,6,1,0,0,2,6,2,0,1,1,0,0,4,0,2,0,0,0,6,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,5,0,0,3,3,0,0,4,0,3,3,6,0,3,3,0,2,0,0,0,5,5,6,2,2,3,3,8,10,3,21,1,5,2,2,10,12,7,18,26,1,6,55,49,11,22,14,7,6,28,27,18,24,27,15,18,39,3,24,27,18,0,0,44,43,55,31,36,14,43,24,35,21,37,29
admin_1,fr,fr-11,,45,42,0,0,4,15,9,10,8,0,0,2,4,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,2,0,1,3,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,3,3,1,0,1,3,0,1,1,0,0,2,0,9,10,7,0,0,14,5,21,22,11,13,0,4,29,49,3,10,14,10,49,1,24,52,47,20,12,3,97,70,66,59,44,27,26,69,63,56,30,50,10,38,71,53,129,10,67
admin_1,fr,fr-12,,7,47,2,0,3,3,4,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,2,4,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,6,0,3,7,1,6,3,4,4,2,6,2,0,0,1,3,4,22,10,2,0,4,24,3,19,3,11,0,10,28,22,11,25,54,8,14,35,28,28,35,38,95,23,51,91,44,66,44,20,5,100,80,49,116,52
admin_1,fr,fr-13,,4,105,94,18,53,82,94,67,18,56,8,4,98,9,69,44,34,20,22,62,33,96,96,38,42,2,126,10,50,126,26,7,23,65,35,26,31,14,4,18,26,9,27,10,19,13,27,36,16,24,61,7,13,20,60,39,78,93,42,11,50,49,5,74,55,31,25,43,72,57,109,79,54,30,74,140,162,207,194,190,40,201,195,439,401,210,502,1,344,542,426,685,791,651,53,399,1047,1456,656,1489,804,309,897,1302,2247,554,873,1266,630,688,1976,1473,1667,1632,968,428,792,3019,804,957,2227,1090,467,789,2053,1585,1211,1129,1048
admin_1,fr,fr-14,,2,11,7,4,11,6,0,0,0,4,4,0,2,6,0,4,4,1,2,2,5,0,1,1,0,2,0,0,4,0,0,2,0,4,2,4,0,1,3,0,4,10,0,0,2,0,0,4,3,6,5,0,4,0,10,14,3,6,3,2,0,11,7,5,23,16,4,22,5,21,12,1,5,4,2,13,11,3,5,12,6,4,6,1,13,1,15,20,16,6,19,15,19,21,12,15,15,35,31,25,30,21,28,11,42,40,51,57,42,36,58,39,92,76,49,54,122,123,145,182,118,168,72,98,273,12,163,56,150
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,0,0,2,0,2,4,4,0,2,2,6,0,2,8,4,0,0,4,1,23,5,11,15,13,0,9,10,8,17,27,15,1,1,13,27,10,14,16
admin_1,fr,fr-16,,2,6,0,0,10,2,6,14,5,9,2,2,0,10,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,1,7,0,5,3,4,0,0,0,4,5,5,0,0,0,1,1,2,0,0,0,0,4,0,8,6,4,2,3,20,7,6,20,12,1,5,26,0,20,16,19,7,28,21,28,26,22,33,0,3,58,41,41,18,45,10,4,75,69,82,128,2
admin_1,fr,fr-17,,4,0,2,0,8,1,5,0,1,1,0,2,2,4,2,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,2,5,3,0,2,2,10,0,0,20,4,9,1,9,1,7,11,10,4,10,14,2,26,16,1,34,17,22,8,26,38,13,18,8,37,2,26,0,42,20,50,4,26,11,47,32,24,50,48,17,85,29,58,50,53,73
admin_1,fr,fr-18,,6,1,9,0,2,4,7,5,0,4,0,2,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,3,1,1,5,0,2,4,8,0,0,4,1,2,1,0,2,4,0,0,2,0,4,0,0,0,2,0,2,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,2,1,3,4,5,4,1,1,9,0,2,8,14,1,1,8,5,3,14,18,2,9,16,29,22,8,3,7,18,4,17,10,20,21,18,22,18,15,51,17,28,8,10,113,13,18,29,49
admin_1,fr,fr-19,,3,2,2,2,0,2,6,0,2,0,6,1,5,0,2,2,0,0,0,4,18,0,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,4,2,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,1,2,1,2,4,0,0,4,4,2,8,0,0,0,8,14,2,4,0,2,1,2,1,8,6,11,3,6,13,15,9,9,4,10,1,26,19,21,28,15,2,10,24,34,23,34,40,7,6,78,0,31,26,40
admin_1,fr,fr-21,,8,15,11,7,20,11,17,8,26,0,2,0,11,4,10,6,5,2,0,1,1,1,1,2,0,2,5,3,4,2,8,0,0,13,3,2,10,2,0,2,5,6,5,4,0,0,0,3,9,2,2,0,0,1,4,6,17,1,4,3,1,2,3,8,3,7,2,3,5,3,3,16,10,0,0,18,9,5,6,8,6,1,18,33,0,17,7,1,3,18,6,31,33,0,24,24,56,80,3,112,71,73,66,88,83,180,154,100,65,46,108,125,118,174,86,68,147,192,310,228,61,146,81,108,224,60,116,136,104
admin_1,fr,fr-22,,8,10,27,8,19,51,60,52,36,28,16,10,15,27,8,13,5,12,0,0,7,11,6,0,0,1,1,6,4,0,0,1,3,3,1,6,1,3,0,2,0,3,4,3,2,0,0,2,0,1,1,0,0,1,1,0,3,17,0,0,7,7,23,31,13,3,0,1,7,1,10,3,12,4,3,7,4,5,9,22,0,7,19,8,28,19,14,7,5,15,9,9,17,0,2,11,19,10,40,1,29,1,9,28,26,21,41,44,0,21,26,39,62,15,24,27,17,69,26,50,69,30,11,34,64,100,4,71,60
