region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,7,21,0,0,22,0,24,17,3,16,0,1,5,8,5,13,0,6,4,5,5,4,0,13,3,2,1,3,2,22,0,1,1,1,15,8,6,3,3,0,30,2,6,10,24,0,12,6,15,0,6,0,2,0,8,8,4,12,0,2,0,0,2,4,0,12,8,3,10,13,10,27,31,4,26,1,19,31,34,27,2,6,22,40,12,36,16,0,5,43,50,32,0,51,1,1,79,28,53,112,56,29,43,145,24,264,2,121,43,90,154,121,84,317,20
admin_1,fr,fr-02,,22,21,27,9,9,12,17,24,10,12,2,2,30,19,16,11,8,0,1,19,8,7,15,6,34,4,21,18,14,11,15,1,0,17,5,22,2,2,0,16,4,6,10,2,0,2,2,8,6,12,0,8,4,0,10,9,13,4,7,3,4,6,0,0,4,8,0,4,8,14,8,4,4,4,10,2,7,1,1,8,5,14,15,13,2,2,10,1,3,25,14,11,0,0,1,4,11,18,36,24,26,18,8,11,43,26,80,0,16,20,46,36,34,36,23
admin_1,fr,fr-03,,0,5,3,6,1,5,7,5,15,20,1,3,6,1,0,4,4,0,1,1,2,0,2,0,0,0,0,2,0,6,5,1,0,3,4,3,0,0,0,0,0,1,1,2,2,0,0,4,4,2,0,2,0,0,0,1,1,3,1,0,0,2,6,6,0,2,0,0,2,5,7,7,9,0,4,4,3,3,4,0,0,0,12,0,1,1,2,0,0,10,4,4,6,0,0,18,3,3,26,3,13,0,8,14,27,17,28,6,14,20,10,19,42,39,2
admin_1,fr,fr-04,,3,4,0,0,0,0,0,4,1,1,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,3,2,0,0,1,7,7,1,8,0,0,2,3,5,6,0,19,3,7,21,12,25,16,15,0,0,36,11,24,22,13,2,13,37,39,40,23,23,3,4,19,29,3,5,4
admin_1,fr,fr-05,,0,14,0,0,1,4,10,3,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,8,2,10,0,4,10,4,4,4,14,2,5,8,12,19,10,0,0,0,2,18,11,6,32,17,0,3,17,3,17,0,12
admin_1,fr,fr-06,,39,51,23,3,30,70,29,6,3,8,8,26,13,13,25,9,8,0,0,0,35,29,8,14,4,4,4,12,18,4,0,2,1,1,4,2,3,7,0,2,3,3,4,8,6,0,1,8,9,0,8,4,0,0,9,4,1,26,6,2,1,17,8,13,21,19,11,7,49,10,18,79,53,20,50,9,23,91,79,78,62,6,149,63,134,181,98,62,122,120,239,280,218,192,2,199,385,175,616,390,438,88,593,160,564,404,625,343,90,291,524,493,396,390,610
admin_1,fr,fr-07,,9,8,8,0,4,1,1,2,0,6,0,2,0,9,0,10,6,9,1,4,6,2,2,3,6,0,7,13,18,1,11,0,9,13,14,6,9,5,0,0,2,4,1,3,3,1,2,1,2,2,0,2,0,1,5,0,10,5,18,3,0,6,1,4,15,0,0,0,7,3,12,0,0,0,6,0,3,9,8,0,0,3,5,4,2,8,4,0,9,9,13,12,9,12,2,0,31,9,18,19,7,10,8,24,30,9,40,22,18,18,24,38,25,49,38
admin_1,fr,fr-08,,7,6,9,2,2,8,5,7,1,6,1,6,0,4,2,2,0,0,0,1,5,6,0,2,0,0,2,6,3,2,3,0,0,7,9,22,0,0,2,0,4,2,1,1,6,0,0,2,0,0,0,3,6,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,2,4,3,0,0,0,1,3,4,1,1,1,1,1,9,1,5,0,0,2,4,2,1,8,5,6,3,15,1,1,14,4,0,6,6,14,8,6,20,5,8,31,9,12,30,22
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,6,0,3,5,0,4,0,4,2,0,0,0,6,3,3,2,0,0,6,9,13,18,5,7,0,24,0,13,19,26,0,0,3,35,10,46,4,8
admin_1,fr,fr-10,,4,10,0,0,1,13,9,11,0,2,0,6,0,17,1,12,2,0,0,0,5,3,2,0,1,1,0,1,2,1,0,2,0,1,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,6,0,0,4,0,0,2,4,3,3,0,6,0,2,0,0,0,1,10,5,1,2,4,3,8,2,9,9,17,4,1,0,12,10,9,15,29,1,17,49,44,11,20,16,7,13,14,32,20,27,17,23,7,32,15,22,16,16
admin_1,fr,fr-11,,45,45,1,0,5,16,17,0,0,8,2,1,3,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,3,0,0,0,0,2,1,3,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,1,1,0,4,0,0,2,0,0,0,2,8,1,7,10,0,0,7,12,12,30,12,13,0,28,12,23,22,21,1,15,7,40,43,23,56,23,8,41,51,86,36,79,37
