region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,11,23,5,0,1,25,23,15,4,14,0,6,2,5,7,12,1,3,6,5,5,4,0,16,0,2,2,0,7,12,7,2,0,1,5,12,8,10,0,0,20,11,3,10,17,11,12,3,18,0,3,3,2,4,10,2,5,8,3,0,2,0,6,0,12,8,0,0,15,15,10,8,42,6,10,26,26,3,32,33,10,22,14,19,20,34,16,9,24,31,43,1,51,32,0,27,53,49,29,166,5,31,29,113,100,232,54,79,35,73,132,189,105,243,131,47,50,213,169,171,163,99,25,18
admin_1,fr,fr-02,,29,30,34,2,3,13,20,24,18,0,6,7,30,19,7,16,4,3,2,18,4,7,13,16,34,16,0,26,8,14,15,1,6,10,12,18,0,0,2,8,12,6,5,6,2,1,3,11,4,0,12,10,0,0,9,10,8,6,10,4,5,4,0,1,9,2,0,1,4,10,15,8,4,4,0,10,8,2,1,13,0,28,4,10,1,6,7,1,3,17,21,12,0,0,0,9,9,16,34,15,37,17,6,15,43,55,10,48,8,7,38,61,29,32,41,12,60,48,25,103,22,97,37,40
admin_1,fr,fr-03,,4,2,6,1,3,8,0,8,34,0,2,0,9,1,0,8,0,0,2,2,0,0,2,0,0,0,0,0,6,2,5,1,0,0,8,1,1,0,0,0,0,2,0,2,2,0,2,2,0,4,2,2,0,0,0,2,0,3,1,0,2,0,3,4,7,0,0,0,2,4,10,4,10,0,0,8,2,4,4,0,0,4,8,0,2,2,0,0,5,7,2,1,5,4,0,4,15,8,12,15,9,3,3,17,14,42,9,18,11,8,15,29,62,8,17,11,3,39,44,38,50,12,14,16
admin_1,fr,fr-04,,4,2,0,0,0,0,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,0,3,3,0,0,1,1,12,3,4,3,0,0,6,0,6,7,15,5,6,12,27,18,12,20,0,4,13,45,6,23,13,4,18,34,36,42,28,22,4,12,18,38,40,7,23,0,13,19,20,8,20,18,12,6
admin_1,fr,fr-05,,0,14,0,0,4,5,9,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,6,3,6,7,1,4,9,4,2,11,5,10,16,9,13,8,0,0,0,3,17,10,7,28,21,0,8,12,10,18,15,9,8,18,26,24,54,0,12,0,11
admin_1,fr,fr-06,,36,67,20,8,5,115,1,10,3,11,3,11,24,31,22,3,5,0,0,0,28,25,16,11,10,1,10,6,13,12,0,0,4,1,5,0,10,0,0,0,5,1,6,10,4,0,3,3,9,4,5,6,0,3,6,3,4,23,7,2,4,11,8,21,13,29,2,8,33,19,24,35,104,10,35,23,29,90,69,82,68,36,120,126,122,130,123,40,120,204,186,208,294,131,31,153,605,115,599,425,274,115,146,727,446,493,573,257,152,308,380,606,303,741,551,23,81,887,662,376,559,642,152,317
admin_1,fr,fr-07,,3,10,5,0,1,5,2,0,2,0,4,0,2,4,5,16,4,6,0,3,6,2,2,4,6,6,0,14,8,12,10,0,2,20,6,14,10,4,0,2,0,2,4,2,4,0,2,3,0,2,1,1,0,2,1,13,0,5,21,0,0,6,4,2,11,3,0,2,5,3,6,6,0,0,0,8,2,8,3,5,0,3,5,4,0,4,10,0,8,12,8,10,13,13,2,15,21,6,28,3,11,10,6,32,17,26,23,35,12,18,34,36,62,8,29,10,19,40,30,49,30,25,14,14
admin_1,fr,fr-08,,13,4,7,2,1,6,9,6,0,6,2,1,7,2,0,4,0,0,0,0,4,5,3,2,0,2,0,8,2,2,2,0,6,2,8,10,12,2,0,0,6,0,2,0,6,0,0,1,1,0,1,4,4,1,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,3,2,5,0,0,0,1,2,3,2,2,2,0,4,6,0,6,0,0,1,7,0,3,9,6,2,3,6,11,0,11,5,2,5,13,9,3,13,15,7,13,15,29,2,32,27,15,7,25,27,15,20,17,24,28
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,1,3,1,5,2,2,0,5,1,0,0,0,2,5,5,2,0,0,4,12,12,6,12,12,0,14,13,13,17,16,9,0,3,27,16,18,48,1,11,11,17,44,13,11,17,1,44
admin_1,fr,fr-10,,0,10,0,0,4,6,24,0,0,1,1,0,7,17,2,4,7,1,0,0,5,5,0,0,1,1,0,0,4,0,1,1,0,0,6,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,0,6,0,0,1,3,0,2,4,1,5,6,0,1,1,0,0,0,10,0,6,0,6,2,2,1,11,6,10,17,5,0,2,10,12,0,33,19,0,26,33,21,39,16,20,9,11,26,22,15,19,34,18,17,27,21,23,22,19,0,8,56,23,49,64,18,4,36
admin_1,fr,fr-11,,36,46,0,0,4,15,7,12,8,0,2,1,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,7,1,2,0,1,3,0,0,2,0,0,1,9,4,4,8,2,0,3,11,40,16,14,2,0,28,11,15,28,15,14,8,4,55,33,31,45,26,9,38,58,118,25,58,47,26,6,89,25,74,48,47,11,1
admin_1,fr,fr-12,,4,35,16,1,3,4,3,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,5,1,3,1,5,6,6,1,3,4,6,0,2,0,4,0,0,10,16,12,0,12,4,20,14,3,11,2,24,6,6,32,45,34,7,10,41,20,32,71,17,85,5,84,53,22,122,25,27,46
admin_1,fr,fr-13,,127,81,78,23,7,150,47,77,47,34,15,5,52,67,24,77,15,38,28,24,50,60,131,56,40,31,34,66,92,71,47,6,71,9,37,24,40,14,3,9,22,22,17,21,20,9,22,34,25,21,40,32,11,5,54,63,56,102,53,12,47,49,14,65,45,38,28,40,77,57,114,49,78,29,66,154,165,200,230,122,78,19,515,357,327,317,266,154,336,550,537,633,837,531,105,1342,918,76,1633,1027,804,307,694,1746,1001,1025,1695,974,621,1061,1610,1270,1860,1545,1016,462,1041,1620,1059,2111,1215,1241,529,466
admin_1,fr,fr-14,,7,16,1,5,6,5,5,0,1,7,0,2,4,2,1,5,0,4,1,3,4,0,1,1,0,1,1,4,0,0,0,2,1,3,4,1,1,1,3,2,1,9,2,0,0,2,4,1,2,6,4,5,0,1,9,14,0,12,2,0,3,7,7,17,16,10,6,22,5,13,20,2,3,7,3,11,7,7,10,6,6,0,6,5,12,11,16,1,13,13,33,14,12,20,13,9,28,29,22,37,24,22,28,4,47,79,46,10,46,39,45,77,46,97,86,41,58,171,62,235,123,134,61,53
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,0,2,0,0,2,0,0,6,1,3,2,3,5,0,4,3,4,3,1,1,7,13,20,4,10,16,1,9,16,6,16,27,8,3,2
admin_1,fr,fr-16,,2,6,0,0,5,6,8,13,1,14,1,1,3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,4,4,4,7,0,0,0,1,3,2,7,1,0,0,0,2,2,0,0,0,0,4,2,6,6,1,5,5,13,10,22,0,18,2,4,17,9,17,24,12,9,4,33,48,22,43,0,10,15,25,51,47,37,26,11,39
admin_1,fr,fr-17,,0,1,1,0,0,10,0,4,1,1,0,2,2,2,4,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,3,1,0,6,4,2,0,6,3,3,4,16,8,4,10,1,1,6,16,6,5,8,15,1,8,24,11,25,30,19,6,12,35,19,38,1,25,16,1,26,38,23,22,36,20,46,26,18,35,47,36,34,28
admin_1,fr,fr-18,,4,10,0,0,2,6,3,7,2,2,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,3,1,2,4,2,0,3,9,0,1,1,4,1,1,0,2,0,4,0,2,0,2,2,0,1,1,0,0,2,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,2,4,2,4,0,7,1,1,9,0,10,0,14,2,0,12,1,13,9,15,0,3,21,36,19,6,9,1,1,20,24,0,23,29,16,18,24,7,18,48,22,11,7
admin_1,fr,fr-19,,4,3,1,0,4,4,1,1,0,2,6,6,0,2,0,2,0,0,0,1,6,15,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,5,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,1,2,3,0,3,1,2,0,3,13,0,0,0,2,6,9,7,3,3,0,0,2,3,7,6,11,3,7,16,11,8,8,8,8,7,17,28,15,17,28,0,5,32,27,34,40,24,6,22
