region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,18,0,10,0,1,30,12,19,16,1,3,3,4,7,5,7,6,4,6,4,8,2,10,3,5,0,2,2,8,9,7,2,0,6,10,2,12,2,4,2,18,14,0,13,25,0,6,9,13,5,1,5,2,1,7,12,3,6,3,0,2,0,2,4,2,10,8,0,16,15,9,8,42,6,12,17,33,2,66,4,6,5,45,0,21,31,22,10,17,36,16,45,28,39,1,58,3,63,34,115,63,26,39,107,88,121,171,114,2,52,151,144,141,273,159,3,92,96,188,224,307,26,63,241,75,286,303,182,141,32,12
admin_1,fr,fr-02,,40,18,34,0,16,0,18,30,16,0,6,7,29,13,29,0,4,4,1,4,23,16,0,13,37,8,18,11,11,13,17,2,0,13,9,24,0,0,2,5,21,0,5,6,2,1,8,6,1,4,12,5,4,4,6,9,5,13,7,2,5,5,0,1,3,8,0,2,10,7,7,10,10,0,5,5,8,2,0,14,0,14,22,2,5,7,6,2,4,18,20,6,4,0,2,7,11,14,36,38,0,29,9,18,22,70,3,53,10,20,31,55,24,45,33,18,11,65,37,77,47,115,25,49,60,67,142,52,81,46,43
admin_1,fr,fr-03,,1,7,0,4,4,0,16,0,14,20,2,3,6,1,0,5,3,0,2,2,0,0,2,0,0,0,0,0,3,4,7,0,0,6,1,2,1,0,0,0,0,0,2,1,3,0,0,4,2,4,0,1,1,0,0,0,3,2,1,0,2,0,6,1,7,0,0,0,1,5,7,8,5,4,4,4,1,5,4,0,0,4,7,1,1,1,2,0,0,11,3,0,6,4,0,2,18,8,13,10,12,3,3,22,18,33,18,9,11,1,30,28,34,30,17,10,3,47,36,38,39,23,12,11,47,37,51,56,39,19,15
admin_1,fr,fr-04,,3,4,1,0,0,0,4,0,0,3,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,3,2,0,0,0,14,2,0,3,5,0,2,3,3,5,10,10,7,1,17,28,14,18,16,0,4,15,43,1,31,8,6,10,50,28,43,26,19,8,0,28,33,28,47,4,0,14,38,21,35,2,21,5,25,33,21,36,25,21,15,0
admin_1,fr,fr-05,,1,13,0,0,2,3,9,4,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3,6,2,7,5,3,4,7,6,3,11,6,8,16,6,12,12,0,0,0,2,12,12,11,32,13,4,16,8,8,15,14,15,6,3,41,30,21,27,10,4,5,38,32,19,15,19,3,4
admin_1,fr,fr-06,,67,20,22,2,24,100,10,4,1,9,6,4,25,25,32,0,7,1,0,0,34,13,24,11,5,11,3,10,11,10,0,0,2,3,1,4,0,10,0,2,4,0,9,5,6,0,1,8,6,4,7,4,0,1,5,8,9,17,5,3,7,8,19,5,14,33,0,19,17,26,38,19,97,24,18,44,38,36,121,66,68,51,92,76,178,84,210,0,73,206,249,110,359,166,15,128,296,543,348,819,154,2,144,656,734,8,1096,53,101,196,874,84,630,371,627,126,89,888,627,388,782,383,176,375,412,769,356,474,205,92,22
admin_1,fr,fr-07,,2,9,7,0,0,4,3,1,0,4,2,0,4,7,0,5,11,8,2,3,7,2,2,3,0,9,6,6,5,20,10,2,4,22,2,13,7,6,0,2,0,4,0,4,3,2,1,1,4,0,1,1,0,1,5,1,11,4,14,6,0,6,2,14,0,4,0,2,8,0,4,8,0,0,3,4,3,4,6,6,0,3,5,4,0,3,7,5,8,7,13,11,8,18,0,30,6,6,19,14,19,0,26,28,17,7,17,46,9,19,23,43,40,28,42,3,4,56,28,46,35,30,11,9,40,29,52,55,36,18,1
admin_1,fr,fr-08,,15,1,11,1,0,6,10,6,0,8,0,3,4,1,2,4,0,0,0,1,1,10,0,2,0,1,3,2,5,5,0,0,2,6,8,22,0,1,1,0,5,1,1,2,5,0,0,2,0,0,1,1,7,1,0,0,0,2,0,0,3,3,0,0,0,0,0,0,2,2,3,5,0,0,0,2,2,3,3,0,0,2,10,0,6,0,0,0,2,6,0,6,6,0,6,5,10,6,11,2,2,4,2,12,13,7,10,17,3,2,28,16,28,12,24,30,11,41,4,6,30,8,34,29,26,32,21,55,24,15,35
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,3,2,5,0,2,4,0,6,0,0,0,0,3,3,7,1,0,0,4,13,8,21,6,6,0,24,3,25,5,17,8,0,8,13,30,21,32,9,11,11,13,44,19,14,14,1,16,32,50,79,41,50,10,70
admin_1,fr,fr-10,,4,2,8,0,8,0,13,13,0,0,2,6,16,0,3,11,2,0,0,0,3,7,0,0,0,2,0,0,3,1,1,1,0,4,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,6,0,0,0,4,0,3,3,1,5,6,0,1,1,0,0,0,4,7,5,2,2,2,4,3,15,0,6,18,8,0,0,12,8,9,28,18,1,13,65,9,30,26,16,5,11,19,18,26,19,40,12,18,23,24,19,16,29,0,8,35,75,7,79,7,14,5,59,29,36,27,65,4,4
