region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,7,21,0,0,8,14,40,1,7,12,0,3,3,8,5,1,14,4,8,0,6,4,0,13,4,1,1,2,1,19,5,0,2,0,9,9,12,6,0,0,20,11,7,13,10,11,1,13,15,4,1,6,1,1,4,11,10,6,0,0,2,0,2,4,5,8,7,3,13,10,16,25,25,3,29,8,19,10,32,38,7,9,19,28,42,9,16,11,44,1,22,43,68,1,1,29,32,61,39,113,63,21,57,131,49,67,212,90,32,76,224,43,143
admin_1,fr,fr-02,,28,36,28,2,3,27,8,24,3,13,6,5,27,16,19,11,4,4,2,5,13,24,12,0,38,0,21,21,8,14,14,2,2,14,6,20,4,2,0,5,21,0,10,1,2,1,3,5,8,5,9,10,0,0,8,10,6,9,11,2,5,5,0,4,6,2,0,2,3,13,8,11,9,0,5,6,8,1,2,12,0,11,17,9,7,2,10,2,9,18,9,12,4,0,1,2,17,40,1,34,25,18,1,25,14,52,29,54,9,4,41,48,38
admin_1,fr,fr-03,,1,5,3,3,4,4,4,8,0,34,2,8,0,2,2,2,4,0,2,1,1,2,0,0,0,0,0,0,2,6,5,1,0,3,5,1,1,0,0,0,0,2,0,2,2,0,4,0,4,1,1,0,2,0,0,0,2,2,2,0,2,0,0,9,5,0,0,0,1,11,8,1,5,4,0,8,2,4,1,3,0,3,9,0,1,3,0,0,1,11,2,2,8,0,0,7,11,6,15,14,10,3,8,12,14,33,18,19,10,1,19,32,40
admin_1,fr,fr-04,,4,4,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1,3,0,0,0,5,9,3,3,4,0,0,6,1,6,11,14,1,6,15,26,14,22,12,0,2,11,49,0,25,19,1,25,44,48,12,26,20,0,0,16,10,7
admin_1,fr,fr-05,,14,0,0,0,2,12,2,2,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,4,4,3,6,7,2,3,7,4,6,14,2,8,7,18,12,9,0,0,0,3,16,9,8,30,14,2,2,8,4,9
admin_1,fr,fr-06,,35,40,33,5,29,75,20,11,6,10,2,7,21,31,27,0,6,2,0,0,27,20,25,10,4,4,12,10,8,10,2,2,1,3,0,4,5,5,0,2,3,3,7,7,4,0,6,3,6,4,5,2,4,0,9,5,8,19,3,4,6,12,8,18,13,22,9,9,26,30,51,1,101,14,35,37,37,69,69,104,45,41,112,130,122,225,20,43,7,243,263,240,250,150,23,195,378,728,179,284,367,158,19,686,589,832,251,328,95,241,507,305,567
admin_1,fr,fr-07,,13,3,7,0,0,4,3,1,0,4,2,2,0,4,5,4,20,0,2,4,4,3,3,3,6,1,11,8,8,14,8,1,9,12,6,14,14,0,0,2,0,2,4,1,4,1,2,3,2,0,2,0,0,2,0,6,10,3,15,6,6,0,0,7,11,2,0,2,6,2,6,6,0,0,0,6,3,6,7,4,0,1,7,4,1,2,7,4,7,13,12,11,9,14,0,0,36,1,15,23,13,6,26,2,32,16,57,4,16,16,28,54,13
admin_1,fr,fr-08,,11,2,11,0,1,3,8,10,3,4,1,6,2,1,1,4,0,0,0,1,1,4,6,2,0,1,5,2,4,0,4,0,0,6,20,1,11,2,0,4,2,0,0,3,5,0,0,2,0,0,1,2,6,1,0,0,1,1,0,0,6,0,0,0,0,0,0,2,1,1,5,3,0,0,0,2,0,4,4,0,2,0,5,5,6,0,0,0,0,8,0,1,8,5,5,2,10,8,3,10,4,2,0,18,9,13,1,20,4,1,24,19,21
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,5,2,1,3,2,4,0,5,1,0,0,0,3,6,4,1,0,0,4,10,11,21,3,9,2,6,19,25,5,11,14,0,3,21,18,25
admin_1,fr,fr-10,,5,0,10,0,4,4,15,11,0,2,0,6,0,17,5,8,2,0,0,1,4,3,2,0,1,1,0,1,3,0,1,1,0,2,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,4,0,6,0,0,4,0,0,0,6,6,0,0,6,2,0,0,0,0,4,9,3,0,4,6,0,3,7,9,14,9,6,2,0,15,9,0,21,30,1,13,54,27,21,39,0,10,1,32,22,26,26,21,18,28,7,23,2
