region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,22,16,6,0,2,21,23,18,4,14,0,6,4,3,5,8,8,3,2,10,5,2,3,8,7,0,1,2,1,17,7,1,1,1,15,4,4,12,0,0,17,15,2,17,10,11,12,0,16,5,3,4,1,2,7,8,9,3,3,1,1,0,2,4,6,6,8,2,4,25,9,29,22,4,7,32,12,15,33,42,4,1,25,23,18,31,23,10,16,36,45,8,36,38,2,13,68,34,55,64,95,31,55,91,94,234,17,126,25,99,141,107,205,199,89,77,69,149
admin_1,fr,fr-02,,26,43,7,9,2,13,25,22,0,16,4,13,37,3,27,0,5,3,2,10,10,14,9,21,22,13,12,20,12,8,20,1,12,4,26,2,2,1,1,2,14,10,3,7,3,1,2,8,8,5,7,6,4,3,5,14,3,12,7,3,4,5,0,2,2,6,2,1,3,14,8,16,1,3,5,7,8,0,1,8,5,14,18,6,5,13,0,0,20,18,2,14,0,0,0,7,18,20,21,24,46,1,2,27,12,55,46,30,13,21,37,51,25,41,26,20,22,30
admin_1,fr,fr-03,,0,4,8,1,2,9,4,4,15,21,0,3,7,0,4,2,2,0,2,0,2,1,1,0,0,0,0,2,1,4,6,1,0,6,0,3,1,0,0,0,0,0,2,2,2,0,0,4,0,4,2,0,2,0,0,1,3,0,2,0,1,1,6,2,6,0,0,0,1,6,9,4,5,5,3,5,6,0,1,3,0,0,10,2,1,2,1,0,1,13,0,0,6,4,0,4,15,9,13,13,10,2,8,13,22,28,13,16,14,9,24,24,35,29,19,8,0,78
admin_1,fr,fr-04,,3,4,1,0,0,0,1,3,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,3,2,0,0,0,8,6,2,8,0,0,4,2,1,6,10,9,7,17,0,28,18,12,20,0,1,18,18,37,20,8,5,1,66,27,36,47,8,0,6,32,18,32,0,10,4,14,6
admin_1,fr,fr-05,,2,12,0,0,0,4,14,0,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,3,4,8,3,3,8,0,8,3,13,3,7,5,8,16,19,6,0,0,0,14,4,12,28,1,24,3,16,3,8,18,10,17,0,3,26
admin_1,fr,fr-06,,53,47,23,5,23,76,26,12,4,6,5,10,30,18,24,8,4,1,0,3,25,22,19,13,8,0,8,22,8,0,4,2,1,3,4,0,0,10,0,1,3,2,7,9,4,0,6,4,4,6,4,3,3,1,7,5,9,18,4,4,0,16,3,25,0,42,2,13,26,21,40,34,89,9,26,45,17,57,113,84,55,36,181,42,145,123,103,67,89,235,170,256,138,269,21,204,214,363,686,294,519,10,187,661,478,342,700,313,104,305,487,497,540,523,366,176,329,639
admin_1,fr,fr-07,,2,9,7,0,4,0,4,0,2,0,4,0,6,2,7,0,16,4,2,3,5,4,0,5,2,5,8,3,17,10,11,0,6,16,7,13,10,4,0,1,1,2,3,5,0,3,1,0,4,1,0,2,0,2,1,7,6,6,17,3,2,4,2,14,0,4,0,2,8,0,5,7,0,0,1,7,4,3,5,6,0,8,0,2,2,10,0,4,2,26,1,19,4,12,2,6,27,9,19,12,21,0,1,36,22,32,4,43,15,9,30,39,68,3,34,7,7,48
admin_1,fr,fr-08,,11,11,2,0,1,5,16,0,0,8,0,1,7,0,2,4,0,0,0,0,2,7,5,0,0,2,1,5,3,2,3,0,6,0,3,23,6,0,2,4,0,2,0,3,5,0,0,1,1,0,1,7,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,3,3,3,0,0,0,1,5,0,2,2,2,0,1,9,6,0,0,0,4,2,2,1,6,7,5,1,18,0,12,1,3,4,5,9,12,8,12,15,5,6,25,25,0,23,33,20,32,13
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,4,2,4,2,2,2,0,0,0,2,5,5,2,0,0,0,14,10,13,21,0,1,3,22,16,10,21,9,0,0,27,17,38,21,9,12,20,5
admin_1,fr,fr-10,,6,2,8,0,0,10,6,18,0,1,1,2,12,10,2,4,8,0,0,1,3,6,0,0,2,0,0,2,2,0,2,0,0,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,4,0,3,3,0,1,3,0,3,3,6,0,0,6,1,1,0,0,0,10,6,0,1,3,3,3,1,10,13,4,15,5,2,5,7,8,12,14,29,1,28,50,9,31,25,21,0,2,25,34,31,1,39,16,0,52,2,16,30,18,0,6,26
