region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,25,9,10,0,0,31,9,24,7,8,3,3,3,8,6,4,9,4,2,10,4,3,1,10,5,2,0,3,17,3,5,2,0,1,7,9,13,6,0,3,17,10,14,6,16,6,2,25,2,4,2,4,2,2,7,7,5,5,6,1,1,0,3,3,12,1,7,3,3,20,10,12,42,8,13,21,19,21,33,31,0,11,21,21,22,25,23,11,24,33,19,30,47,28,1,5,99,4,83,33,134,4,9,127,54,194,142,81,35,101,102,277,93,112,184,51,88,170,138,60
admin_1,fr,fr-02,,29,8,21,11,12,1,29,16,5,13,5,12,26,12,29,1,4,3,2,18,8,2,26,15,16,11,22,12,20,20,1,1,6,16,6,14,4,0,2,5,14,7,1,9,3,1,2,12,1,3,16,3,3,4,5,8,7,9,9,5,4,5,0,1,3,7,1,0,12,3,11,9,7,4,1,13,4,2,0,9,5,28,0,10,4,14,0,2,7,29,0,12,4,0,0,4,17,39,4,29,15,30,1,25,27,39,49,27,16,44,1,81,14,60,10,12,28,47,42,65
admin_1,fr,fr-03,,4,4,1,5,2,4,12,0,15,21,0,4,5,1,0,5,3,0,1,3,0,1,1,0,0,0,0,1,3,4,4,2,0,3,5,2,0,0,0,0,0,2,0,1,3,0,4,0,4,2,0,1,1,0,0,0,3,1,2,0,1,1,0,7,7,0,0,0,1,4,8,9,8,0,8,0,2,4,4,0,0,5,5,2,2,1,1,0,4,6,4,2,4,4,0,0,20,8,11,12,13,2,3,22,9,36,15,17,12,10,13,37,17,37,20,16,19,44,43,20
admin_1,fr,fr-04,,5,1,1,0,0,0,1,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,1,4,0,0,0,5,10,3,1,5,0,1,3,3,5,12,10,6,8,12,27,13,24,10,0,0,22,40,12,28,2,3,1,52,37,41,33,17,4,8,30,22,27,16,9,0,8,16,26,4
admin_1,fr,fr-05,,2,12,0,0,1,3,12,2,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,7,3,6,7,4,6,2,4,5,7,10,4,4,18,20,8,0,0,0,6,14,11,5,22,28,0,16,8,6,13,16,9,7,15,24,13,18
admin_1,fr,fr-06,,39,47,41,6,5,100,16,13,1,7,6,6,23,35,18,7,7,0,0,8,27,29,4,15,7,8,2,12,8,12,0,0,4,0,6,0,0,10,0,0,5,7,3,5,6,0,3,4,9,4,3,4,3,1,11,0,8,19,9,0,6,8,6,18,14,29,5,36,12,25,22,24,106,9,56,3,47,66,59,116,50,7,210,65,191,23,146,50,48,230,255,204,259,165,22,122,632,115,608,367,332,115,135,720,301,662,464,413,78,31,705,514,435,532,456,282,320,427,678,729
admin_1,fr,fr-07,,13,3,7,0,0,6,1,1,2,2,2,0,4,7,1,15,4,6,0,8,2,2,0,5,3,4,11,3,5,30,0,2,0,19,15,3,12,5,0,1,1,1,5,1,4,2,1,1,4,0,2,0,0,2,4,1,9,8,15,3,6,0,0,7,11,2,0,6,1,3,6,6,0,0,1,5,3,3,10,4,0,1,7,2,3,9,2,3,8,19,4,6,10,16,2,30,2,10,19,23,4,6,26,10,35,7,17,44,14,19,20,34,52,55,5,7,18,43,31,26
admin_1,fr,fr-08,,11,6,9,0,0,4,11,7,1,5,2,3,4,2,3,2,0,0,0,1,5,6,0,2,0,2,4,0,5,5,0,0,0,6,2,19,11,2,0,2,4,0,1,7,0,0,0,1,1,0,0,3,7,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,0,5,3,0,0,0,2,4,0,4,0,2,0,1,9,1,5,0,0,0,6,2,6,6,6,1,9,0,11,6,6,5,2,2,14,10,4,10,24,1,8,21,16,28,10,35,18,7,30,26,0
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,3,5,2,0,4,4,0,2,0,0,0,6,0,7,1,0,0,6,8,20,0,17,7,0,12,17,8,15,21,9,0,9,12,43,3,45,6,6,22,32,6,12
admin_1,fr,fr-10,,4,10,0,0,1,13,0,20,0,2,0,1,5,16,3,3,8,2,0,0,4,4,2,0,0,2,0,1,1,2,2,0,0,2,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,5,0,0,4,0,3,3,6,0,0,6,1,1,0,0,0,3,9,4,2,4,2,2,4,6,11,3,24,0,2,10,4,10,5,16,31,0,21,41,32,24,25,16,5,11,16,25,30,40,5,21,30,3,43,10,40,0,0,0,62,48,26
admin_1,fr,fr-11,,45,40,2,0,0,18,6,14,1,7,2,0,4,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,8,2,0,0,2,2,0,0,2,0,0,1,5,6,6,8,2,0,6,15,10,27,19,7,2,7,45,2,33,11,14,8,11,61,10,31,54,35,1,37,72,37,91,64,64,2,6,72,70,38
admin_1,fr,fr-12,,30,7,17,0,1,5,4,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,1,4,4,1,8,3,2,6,3,6,3,2,0,0,1,3,5,8,23,0,2,4,15,13,7,15,10,0,3,26,31,11,37,44,6,2,64,10,30,37,44,86,31,62,32,70
admin_1,fr,fr-13,,155,98,72,21,5,128,77,75,14,61,18,10,42,61,66,46,17,35,27,56,23,110,92,40,35,33,66,51,87,106,4,4,7,78,28,37,35,12,1,11,16,19,35,12,28,2,1,59,18,25,38,32,10,9,52,31,130,58,48,22,43,47,19,61,60,28,26,82,28,87,123,5,76,37,79,144,163,130,306,150,46,143,247,481,359,328,292,98,343,565,530,618,585,741,126,722,701,879,1233,1434,889,237,622,1692,1356,2118,296,1380,486,402,1874,1502,2592,38,1775,321,707,1645,1110,2475
admin_1,fr,fr-14,,3,16,4,11,2,5,3,0,2,1,5,2,2,2,4,2,3,3,2,2,0,4,2,0,0,0,2,1,3,0,0,2,1,2,4,2,1,2,2,2,4,6,2,0,0,2,1,4,2,9,0,3,3,2,2,17,3,9,5,0,2,12,2,16,21,13,0,11,25,5,9,12,3,5,3,12,7,7,11,7,5,4,3,8,9,0,26,1,9,17,15,25,18,22,11,11,32,27,15,33,37,21,0,37,34,52,50,28,66,33,24,100,28,121,73,41,71,140,125,90
