region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,27,14,5,0,1,27,34,2,0,15,3,6,0,7,7,4,9,5,4,10,2,2,3,8,5,2,0,4,4,16,4,0,2,6,2,16,0,6,6,2,10,22,3,11,24,0,1,14,18,0,3,3,2,1,5,8,7,8,3,0,2,0,0,6,5,8,7,3,23,5,17,9,33,8,10,17,25,42,2,36,10,7,25,14,35,15,34,0,21,47,30,14,41,29,0,29,45,84,33,78,59,34,27,119,92,146,208,3,47,99,164,137,153,148,175,48,87,154,130,331,22,199,48,86,179
admin_1,fr,fr-02,,29,37,1,13,9,9,24,19,11,10,4,11,28,13,12,14,5,3,0,5,17,14,14,21,15,15,18,12,13,15,14,1,2,14,15,11,4,1,1,8,18,0,5,5,4,0,4,4,10,0,10,7,5,4,6,12,0,20,0,6,8,0,0,0,7,5,0,4,3,12,10,9,8,0,0,10,8,2,0,7,7,11,17,9,6,5,8,0,5,19,26,0,4,0,0,4,16,40,22,26,14,14,2,20,20,78,50,0,16,12,56,30,28,49,28,20,24,56,54,32,112,51,60,41,71
admin_1,fr,fr-03,,0,5,7,0,4,8,2,6,17,17,2,4,6,0,2,3,3,0,2,0,2,1,1,0,0,0,0,1,2,9,2,0,0,6,2,1,1,0,0,0,0,0,2,1,3,0,0,4,0,4,2,0,2,0,0,1,2,3,0,0,2,0,6,6,0,2,0,0,0,5,15,1,4,5,3,5,3,3,2,2,0,4,7,1,2,0,2,0,5,5,4,0,7,3,0,4,17,11,9,13,10,2,6,10,27,28,11,20,12,5,28,27,54,18,9,9,42,42,22,9,48,21,16,48,7
admin_1,fr,fr-04,,1,3,2,0,0,0,4,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,2,4,0,0,0,14,2,0,4,4,0,4,2,1,9,8,11,4,6,11,23,20,18,17,0,4,9,25,27,28,11,4,13,37,51,30,30,15,8,8,52,3,26,28,21,2,3,57,2,12,18,20,7,3,49
admin_1,fr,fr-05,,14,0,0,0,4,1,10,3,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,3,5,5,9,1,9,0,5,4,12,5,6,9,16,16,9,0,0,0,7,13,8,15,15,25,3,16,3,21,1,16,15,9,43,2,28,31,17,12,0,4,33
admin_1,fr,fr-06,,29,55,35,1,14,91,19,10,6,11,1,5,23,36,23,6,0,2,0,2,44,4,18,12,10,3,9,8,18,4,0,2,2,0,6,0,1,9,0,4,0,4,7,5,6,0,0,14,2,4,6,0,4,3,3,6,10,17,9,0,0,14,9,16,21,19,9,5,40,13,58,46,52,26,26,31,27,74,85,59,86,37,122,109,116,151,123,36,106,222,207,187,178,256,22,196,367,467,632,105,442,77,197,563,581,420,379,573,84,20,665,402,747,434,618,18,336,655,538,715,438,468,193,330,575
admin_1,fr,fr-07,,5,18,0,0,0,5,3,0,1,3,2,2,0,6,7,1,14,6,1,4,4,2,2,5,2,7,6,6,13,22,0,2,7,11,12,10,14,0,0,1,1,2,4,2,2,2,2,3,0,2,1,1,0,0,2,9,6,19,6,0,0,6,4,3,9,4,0,0,6,4,6,6,0,0,0,6,4,3,7,6,0,1,7,4,2,0,12,2,4,16,16,2,13,12,1,1,29,12,19,12,12,9,6,22,32,11,36,42,2,13,29,62,20,41,21,8,22,19,48,49,21,51,1,16,26
admin_1,fr,fr-08,,10,8,8,0,0,6,4,12,3,3,2,6,1,1,6,0,0,0,0,2,0,4,6,2,0,0,6,2,3,5,0,0,6,2,1,18,11,1,1,1,3,2,0,8,0,0,0,2,0,0,2,0,6,2,0,0,1,1,0,0,0,6,0,0,0,0,0,2,1,1,5,3,0,0,0,0,2,5,1,2,2,0,10,0,0,6,0,0,1,5,2,1,5,6,7,1,18,2,5,5,6,2,2,14,14,10,9,10,5,14,15,29,0,23,53,0,19,21,22,16,19,20,23,9,47
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,1,3,0,5,1,4,2,3,1,0,0,0,2,5,6,1,0,0,6,16,6,18,3,9,2,6,18,16,15,17,8,0,0,26,38,18,23,13,6,3,20,48,18,15,11,1,46,15
admin_1,fr,fr-10,,3,2,8,0,1,10,5,18,0,0,2,1,9,12,3,3,8,2,0,0,3,7,0,0,2,0,0,2,2,0,0,2,0,0,4,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,4,0,3,3,0,4,0,0,0,6,6,0,3,3,2,0,0,0,0,3,13,0,0,6,1,3,3,15,3,6,21,2,0,10,2,12,7,26,17,2,21,46,43,11,33,0,10,9,24,26,24,39,4,19,15,21,32,16,30,15,0,4,41,71,7,79,18,3,23,39
admin_1,fr,fr-11,,44,45,1,0,0,18,6,14,1,7,0,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,2,0,2,4,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,1,2,1,0,0,4,0,1,1,0,0,0,2,12,4,8,2,0,0,21,7,33,12,13,0,5,28,19,35,11,11,9,5,45,41,33,70,0,12,39,51,122,0,90,40,24,8,74,42,108,26,30,16,38,51
