region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,24,14,6,0,2,24,14,24,6,12,0,2,8,8,1,7,8,2,2,14,0,4,5,5,6,2,0,2,4,14,8,0,2,6,0,14,5,8,3,2,16,14,6,22,5,7,2,15,13,3,6,1,1,1,5,10,5,7,4,0,2,0,1,5,5,11,4,3,3,30,12,21,23,6,4,23,25,25,30,31,0,8,15,37,40,2,24,9,23,23,29,35,31,40,0,27,47,50,46,95,70,25,110,33,99,101,148,127,28,6,195,189,182,113,185,48,59,216,225,70,336,6,84,54,304,204,173
admin_1,fr,fr-02,,15,32,26,11,6,8,14,32,1,17,2,34,5,11,18,13,3,4,1,4,19,4,16,22,21,8,35,6,9,7,22,0,1,12,18,15,0,0,2,0,20,6,1,10,1,2,4,4,7,6,13,3,3,0,10,12,2,8,14,2,2,6,0,4,3,5,0,2,4,13,10,9,5,3,10,0,9,1,4,2,8,5,27,6,6,2,10,0,2,18,24,6,4,0,0,8,13,25,36,13,25,16,20,20,50,7,33,43,13,20,74,1,45,27,36,17,17,60,51,108,47,72,26,54,54,66,113
admin_1,fr,fr-03,,4,4,2,4,2,0,16,0,17,17,2,1,7,2,4,0,4,0,0,4,0,2,0,0,0,0,0,1,2,6,3,2,0,2,4,4,0,0,0,0,0,0,2,2,2,0,0,4,0,4,2,2,0,0,0,0,2,4,0,0,1,1,6,0,8,0,0,0,1,6,7,8,3,5,2,6,2,4,1,3,0,4,8,0,1,1,2,0,3,9,2,4,2,4,0,7,12,5,17,10,12,3,0,22,12,37,5,26,12,1,45,13,26,36,19,10,0,44,46,25,43,40,4,22,27,19,70
admin_1,fr,fr-04,,5,2,0,0,0,0,1,3,2,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,3,2,2,0,0,1,7,8,0,4,4,0,0,6,2,2,13,12,5,5,14,28,16,11,20,0,0,16,33,25,13,15,6,24,62,2,45,28,19,4,28,6,32,27,24,19,4,12,30,18,30,8,10,12,23,53,9,18
admin_1,fr,fr-05,,0,14,0,0,0,4,11,3,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,2,5,6,3,6,2,10,1,4,12,7,4,6,16,19,9,0,0,0,14,0,16,17,18,19,2,4,12,24,1,16,25,2,42,0,30,32,20,6,4,34,26,4,10
admin_1,fr,fr-06,,45,39,33,3,51,57,17,9,11,3,4,8,21,31,27,3,5,0,0,8,24,18,18,12,6,7,7,20,0,12,0,0,2,4,4,0,5,5,0,0,5,1,6,8,6,0,1,7,8,6,2,6,0,1,11,0,13,14,7,2,6,10,8,15,18,22,9,34,24,26,13,117,4,30,10,46,34,36,116,89,49,52,105,126,66,148,164,32,245,1,292,199,247,173,22,17,567,381,697,208,301,125,15,1121,178,355,461,540,114,196,615,432,476,579,464,145,354,534,750,606,567,361,153,325,697,468,306
admin_1,fr,fr-07,,13,0,10,0,2,3,3,0,2,4,0,2,4,0,7,3,14,5,2,0,8,4,0,5,3,9,0,14,5,15,10,1,7,20,0,13,15,0,0,1,1,4,2,0,4,3,1,0,3,2,1,1,0,2,2,3,11,2,22,0,3,3,4,2,10,4,0,0,10,0,5,7,0,0,6,1,5,2,6,6,0,4,4,1,3,2,12,2,0,18,12,8,24,0,2,30,0,14,14,14,17,5,7,27,28,9,62,6,10,15,28,35,34,46,30,10,38,1,87,3,46,23,12,17,35,41,45
admin_1,fr,fr-08,,9,14,1,1,0,7,3,12,6,1,1,1,6,1,6,0,0,0,0,0,3,6,4,1,0,0,6,2,4,4,0,0,2,6,8,10,12,2,0,2,4,0,1,4,3,0,0,2,0,0,2,1,6,1,0,0,2,0,0,0,3,3,0,0,0,0,0,0,2,4,0,6,0,0,0,1,5,2,0,2,0,2,4,6,6,0,0,0,2,6,0,2,10,2,4,3,10,9,0,10,4,4,12,6,9,7,7,19,4,9,21,28,8,25,43,6,4,33,16,9,33,16,19,54,1,32,23
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,4,4,1,1,4,2,4,0,0,0,0,1,8,5,0,0,0,0,12,15,10,15,6,4,20,3,13,19,10,13,0,9,33,1,24,36,10,11,7,17,40,25,10,15,2,3,66,28,56
admin_1,fr,fr-10,,5,2,8,0,3,7,6,18,0,2,0,1,9,14,0,8,4,2,0,1,4,3,2,0,2,0,0,0,3,1,1,1,0,4,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,1,5,0,1,3,0,0,6,2,4,0,6,2,0,0,0,0,5,8,3,2,1,7,0,3,9,6,14,10,8,0,10,2,8,11,26,17,2,3,64,43,22,10,17,5,11,18,19,33,41,6,20,9,32,23,19,43,0,0,8,35,40,59,29,38,19,1,38,50,47
