region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-01,,34,4,6,0,0,31,9,24,2,14,2,3,7,4,6,12,4,1,9,1,9,0,1,9,6,2,2,1,17,4,4,0,2,0,16,8,3,3,6,4,7,23,4,10,18,6,5,13,10,5,1,7,0,2,7,5,12,2,4,1,1,0,1,5,12,0,8,1,12,18,9,50,1,4,11,38,0,21,28,38,9,8,38,5,45,9,14,11,21,26,33,19,43,39,1,13,47,71,27,98,85,21,39,98,96,130,165,83,29,23,198,98,206,162,80
admin_1,fr,fr-02,,22,28,29,11,5,7,18,28,18,4,1,33,16,8,8,16,0,6,2,2,20,12,11,24,16,7,36,2,10,11,21,0,12,4,16,11,3,2,0,16,4,6,3,9,1,1,2,6,6,14,2,6,4,2,10,5,10,15,4,2,4,4,0,1,4,5,2,4,2,13,9,9,5,4,5,7,8,0,0,8,6,12,17,10,5,4,8,2,4,18,20,10,0,0,2,2,30,13,15,20,27,29,18,20,25,36,22,50,13,44,13,48,31,15,46
admin_1,fr,fr-03,,0,4,4,4,3,5,12,0,14,22,0,4,4,2,2,2,4,0,1,3,0,0,2,0,0,0,0,2,0,6,5,1,0,0,7,3,0,0,0,0,0,0,2,2,2,0,4,0,2,3,1,2,0,0,0,1,3,0,2,0,1,1,6,1,7,0,0,0,0,6,10,4,6,4,0,8,2,4,0,4,0,3,7,2,1,2,1,0,5,7,2,4,2,4,0,0,19,7,24,0,13,3,3,13,31,22,15,10,20,2,18,35,57,5,19
admin_1,fr,fr-04,,1,3,2,0,0,0,4,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,6,0,0,0,0,6,10,0,3,5,0,2,3,3,2,6,18,5,1,17,30,12,15,20,0,4,6,39,13,32,8,6,21,29,43,27,39,19,0,0,27,25,6,1,3
admin_1,fr,fr-05,,7,7,0,0,1,5,8,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,0,6,5,7,3,5,6,3,3,18,4,2,11,27,1,11,0,0,0,2,17,9,9,25,22,2,6,10,5,15,7,9
admin_1,fr,fr-06,,50,49,24,8,8,90,27,6,11,6,2,0,33,21,24,9,5,2,0,24,22,5,18,12,6,6,8,10,13,5,3,1,1,2,3,3,0,10,0,1,4,3,4,10,4,0,1,13,4,4,2,6,0,1,6,6,9,17,6,3,14,2,8,15,13,29,9,7,36,23,18,128,18,1,16,44,27,64,95,102,47,16,121,135,112,246,62,2,70,248,132,242,205,275,0,198,218,345,719,417,243,146,245,613,478,243,743,374,96,61,567,663,291,734,479
admin_1,fr,fr-07,,11,14,0,0,2,3,2,1,1,1,4,2,4,0,7,5,17,1,1,3,7,0,3,4,3,9,6,4,13,15,6,2,16,3,15,14,6,0,0,0,2,2,4,1,3,4,0,1,3,1,1,1,0,0,4,4,8,4,22,0,3,3,1,6,13,0,0,6,0,4,5,7,0,0,0,8,4,6,2,6,0,4,4,0,6,2,7,4,5,12,11,14,10,13,0,9,22,13,15,16,13,6,1,27,27,24,28,31,13,13,29,33,73,8,25
admin_1,fr,fr-08,,16,1,12,0,1,5,9,7,3,3,2,6,2,0,4,2,0,0,0,2,0,7,5,0,0,0,4,4,3,3,2,0,3,4,2,17,12,0,2,4,1,1,1,1,6,0,0,1,1,0,2,6,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,3,1,8,0,0,0,0,1,1,6,2,0,2,0,5,5,6,0,0,0,0,4,4,1,6,11,0,2,18,0,7,9,2,2,0,16,11,3,19,10,6,1,29,9,34,36,10
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,4,3,0,5,1,4,0,5,1,0,0,0,2,4,6,2,0,0,12,2,14,12,6,12,2,11,11,13,15,21,9,0,8,15,35,3,37,14
admin_1,fr,fr-10,,5,1,9,0,3,8,12,11,0,0,2,3,4,15,3,11,2,0,0,0,2,8,0,0,1,1,0,1,2,1,0,2,0,1,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,5,0,0,4,0,6,0,3,3,0,6,2,0,0,0,0,10,6,0,2,2,4,2,0,13,5,15,10,5,2,10,0,12,9,22,22,1,21,57,13,29,34,5,5,6,24,44,18,1,40,13,2,26,40,8,16,16
