region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,17,20,8,0,0,23,26,13,4,12,4,2,6,5,6,13,1,3,2,9,7,2,5,5,8,0,1,2,1,20,4,2,0,0,9,8,9,4,6,0,18,13,13,16,5,7,6,11,11,5,3,3,2,1,8,7,10,0,6,2,0,0,2,4,6,14,0,6,0,25,5,31,23,5,11,38,14,5,42,31,4,7,25,22,27,17,21,11,2,46,30,21,44,38,1,20,60,44,66,134,34,0,20,168,48,127,139,57,39
admin_1,fr,fr-02,,26,24,36,2,2,12,30,14,20,4,2,16,16,16,8,24,2,4,4,8,12,4,19,10,31,10,22,16,8,9,19,2,1,16,11,16,2,2,0,2,17,7,0,12,2,0,2,9,7,10,2,10,0,4,5,13,4,10,10,2,0,8,0,4,0,6,2,2,5,5,18,6,7,3,5,9,6,0,0,8,6,11,21,6,4,14,0,2,4,17,17,14,0,0,0,4,21,9,27,33,14,29,1,19,43,30,45,37,10
admin_1,fr,fr-03,,4,1,4,4,1,2,8,8,15,19,2,4,5,1,4,1,3,0,2,2,0,0,2,0,0,0,0,2,2,8,2,0,0,2,6,0,2,0,0,0,0,2,0,1,3,0,0,4,2,2,2,2,0,0,0,0,4,0,2,0,0,2,2,6,6,0,0,0,1,6,9,6,1,7,0,8,6,0,1,3,0,10,2,0,2,1,1,0,4,6,4,1,5,4,0,2,19,11,7,17,6,4,8,17,18,27,14,19,11
admin_1,fr,fr-04,,2,2,2,0,0,0,1,3,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,3,1,3,0,0,0,2,13,2,3,4,0,2,3,1,4,11,14,4,9,19,11,18,22,16,0,1,19,42,0,40,4,0,27,41,22,31,8,11,0
admin_1,fr,fr-05,,14,0,0,0,2,4,8,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,1,6,4,5,4,6,4,6,3,17,2,5,5,18,24,0,0,0,0,0,20,6,10,26,1,1
admin_1,fr,fr-06,,42,50,24,4,96,4,23,8,7,4,8,13,23,17,28,6,7,0,0,2,25,37,7,12,4,6,13,7,7,9,3,0,3,2,5,0,5,5,0,0,6,2,10,2,6,0,0,10,4,5,7,2,2,0,7,6,12,19,0,4,7,9,18,10,5,37,2,34,8,29,25,45,77,30,10,44,22,53,118,73,61,7,143,119,139,86,146,52,121,211,149,252,278,142,18,414,167,430,366,390,438,88,139,656,708,168,609,397,7
admin_1,fr,fr-07,,7,5,10,0,1,5,2,0,0,6,0,1,3,7,4,0,12,10,0,0,8,2,4,3,3,3,12,0,16,16,6,2,6,14,7,21,1,5,0,2,0,0,4,3,5,1,1,1,2,2,1,1,0,1,1,5,11,3,18,3,3,3,0,4,16,0,0,6,0,4,3,9,0,0,1,6,2,9,8,0,0,2,6,1,3,2,9,3,16,0,16,7,15,10,2,6,30,1,24,12,16,5,1,53,7,8,40,28,14
admin_1,fr,fr-08,,12,14,2,0,2,4,16,0,3,5,0,6,0,4,4,0,0,0,0,1,3,2,6,2,0,2,4,2,3,2,3,0,6,1,2,17,12,2,0,0,6,0,1,1,6,0,0,1,1,0,1,7,2,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,1,8,0,0,0,0,2,1,4,2,1,2,0,4,6,3,3,0,0,2,4,2,2,7,3,6,6,5,11,10,4,2,2,2,16,9,8,13,16,2
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,1,3,2,4,2,2,0,4,2,0,0,0,1,8,5,0,0,0,1,14,9,13,21,0,1,23,1,19,22,4,10,0
admin_1,fr,fr-10,,6,0,10,0,8,2,13,11,0,2,0,3,5,16,4,8,2,0,0,0,4,5,1,0,2,0,0,0,4,0,0,2,0,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,4,0,0,4,0,2,4,6,0,0,6,2,0,0,0,0,3,7,6,2,0,8,0,3,9,7,12,17,1,1,0,14,10,0,21,31,0,17,47,15,53,3,20,9,6,21,29,28,1,31,18
