region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,6,16,6,0,2,22,22,16,6,12,2,6,1,3,8,14,2,4,1,7,8,2,5,6,6,1,0,4,5,19,0,2,0,6,5,9,4,12,0,0,11,19,9,8,25,0,2,13,15,3,3,4,1,2,4,11,6,4,5,2,0,0,0,6,12,1,7,1,10,15,14,29,21,6,4,31,27,14,33,21,10,12,10,38,17,23,22,14,15,38,28,23,36,38,2,56,16,30,69,49,108,22,11
admin_1,fr,fr-02,,28,24,24,11,2,28,28,4,5,11,6,32,5,11,10,20,8,0,4,8,12,4,28,10,21,23,20,6,11,7,20,0,4,12,15,11,4,1,1,6,10,10,2,9,2,1,3,5,6,7,9,6,4,8,4,7,8,8,8,5,4,4,0,2,2,7,1,1,4,7,16,10,6,2,10,8,2,0,4,10,0,7,29,6,1,3,10,1,1,21,20,9,2,0,1,4,19,36,4,19,37,16,18
admin_1,fr,fr-03,,2,3,5,2,4,8,0,8,34,2,0,1,7,2,0,4,4,0,0,4,0,2,0,0,0,0,0,2,4,1,5,2,0,0,8,2,0,0,0,0,0,1,1,4,0,0,2,2,0,4,2,0,2,0,0,1,3,2,0,0,2,0,6,3,4,1,0,0,2,4,8,6,3,7,2,6,2,4,1,3,0,0,12,0,1,1,2,0,4,8,2,1,3,6,0,0,24,4,22,0,16,0,8
admin_1,fr,fr-04,,4,2,2,0,0,0,2,2,0,3,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,2,4,0,0,0,8,6,4,2,4,0,0,4,6,6,16,3,5,5,21,12,27,12,17,0,1,19,17,37,17,6,2,5
admin_1,fr,fr-05,,7,7,0,0,0,6,8,4,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,5,0,6,5,9,1,9,2,6,1,11,8,5,3,19,14,11,0,0,0,6
admin_1,fr,fr-06,,50,51,23,5,28,75,22,11,8,6,1,14,16,33,15,10,6,1,0,10,17,26,18,11,5,3,10,11,13,4,4,2,0,2,6,0,1,9,0,4,1,4,6,4,7,0,2,6,8,2,4,4,2,6,2,6,6,24,2,2,0,18,4,16,11,37,2,16,42,7,28,24,97,26,26,31,23,75,71,156,1,36,123,100,151,117,133,31,125,195,178,261,245,155,17,204,349,474,274,374,480,92,211
admin_1,fr,fr-07,,7,11,7,0,1,3,3,1,0,4,2,1,5,0,5,5,11,9,1,4,6,1,3,3,3,3,7,13,0,20,10,0,9,11,10,9,11,6,0,0,2,0,6,4,1,3,0,1,2,2,1,1,0,0,2,7,7,4,22,0,6,0,0,9,7,4,0,6,2,2,5,7,0,0,3,4,3,5,6,5,0,2,6,2,2,3,11,1,5,14,13,7,24,0,2,12,19,11,10,25,7,10,8
admin_1,fr,fr-08,,11,7,10,0,1,5,6,10,3,4,1,6,1,3,4,0,0,0,0,0,6,3,3,2,0,2,4,2,4,2,2,0,3,4,9,16,6,2,0,1,5,0,0,3,5,0,0,1,1,0,1,7,2,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,2,1,5,3,0,0,0,2,1,5,1,1,2,0,1,9,3,3,0,0,1,7,0,0,7,8,3,3,12,5,4,10,6,0,2
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,6,0,4,2,2,4,0,4,2,0,0,0,3,9,1,1,0,0,12,5,5,12,15,9,1,10
admin_1,fr,fr-10,,6,5,5,0,8,3,10,13,0,0,2,3,4,16,1,7,6,1,0,0,3,6,1,0,1,1,0,2,0,2,1,1,0,1,4,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,5,0,4,0,0,0,6,0,6,0,6,1,1,0,0,0,10,6,0,0,6,0,4,2,6,11,5,19,5,2,2,13,9,7,15,29,1,21,57,32,11,20,23,0,10
admin_1,fr,fr-11,,53,41,1,0,2,19,4,13,0,8,2,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,1,1,0,2,6,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,2,0,2,0,2,2,0,1,1,0,0,0,2,9,7,6,4,0,6,22,3,26,20,9,0,2,38,19,28,19,6,6,26
admin_1,fr,fr-12,,0,50,2,0,3,7,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,2,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,3,6,2,3,4,5,6,4,2,4,4,1,1,0,4,0,4,6,16,10,2,4,11,17,4,17,9,2,0
admin_1,fr,fr-13,,139,59,121,0,42,85,103,60,17,57,17,13,87,22,48,45,27,24,32,33,33,66,160,35,40,2,57,95,82,57,53,2,37,39,47,36,19,15,6,9,12,25,32,6,23,13,18,36,23,17,31,47,10,44,13,31,136,76,34,11,45,44,51,58,40,34,17,26,77,103,53,83,99,0,69,150,155,224,222,138,74,20,469,347,307,437,255,87,180,731,813,346,710,645,83,376,1447,928,735,1993,171,242,705
admin_1,fr,fr-14,,0,19,2,4,10,1,5,0,1,1,6,2,0,4,3,3,4,0,3,1,4,2,2,0,0,2,0,4,0,0,2,0,1,5,2,0,2,1,3,1,11,0,2,0,0,2,2,2,8,2,4,1,3,2,9,10,6,5,6,0,2,10,10,11,18,11,4,11,12,15,13,10,4,7,5,6,11,5,5,14,4,4,2,6,12,0,16,20,8,16,15,18,16,17,20,14,22,20,31,36,43,0,18
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,1,1,0,0,2,0,0,4,3,3,0,5,5,1
admin_1,fr,fr-16,,4,2,2,0,5,6,21,0,0,16,0,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,2,7,7,2,2,0,0,1,3,2,8,0,0,0,0,2,1,1,0,0,0,4,3,3,8,1,4,3,21,13,7,13,9,3,4
admin_1,fr,fr-17,,4,2,0,0,2,7,3,2,0,2,0,2,2,2,2,2,0,0,0,0,0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,1,1,2,2,0,1,9,0,0,2,6,6,0,2,19,7,4,4,8,0,6,8,8,10,13,5,7,12,20,35,8,19,13,15,11
admin_1,fr,fr-18,,4,5,6,0,4,4,4,6,0,2,2,1,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,3,0,2,3,1,2,4,8,0,0,3,3,1,1,2,0,2,2,0,2,2,2,0,0,1,1,0,1,1,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,3,5,4,0,7,1,10,0,0,5,19,0,1,3,2,9,6,16,13,2,0
admin_1,fr,fr-19,,4,3,1,1,3,2,4,0,0,2,6,6,0,1,1,1,1,0,0,1,8,13,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,1,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,1,0,0,0,0,2,0,3,1,3,1,1,2,5,10,0,0,0,4,1,9,12,0,2,2,2,0,8,4,6,9,3,8
admin_1,fr,fr-21,,11,14,9,6,3,30,23,0,26,0,0,10,6,2,14,1,5,2,0,0,2,0,2,0,2,1,5,4,0,9,5,0,0,16,1,11,0,2,0,2,10,1,5,1,3,0,2,1,9,2,1,1,0,0,2,7,10,10,7,0,1,2,4,5,3,10,1,1,7,3,17,6,0,6,6,11,8,9,6,6,2,13,11,19,17,16,2,3,5,7,39,3,21,22,16,7,97,27,65,147,19,83,53
admin_1,fr,fr-22,,17,13,14,13,2,118,27,34,41,26,14,4,17,24,12,11,6,12,0,6,1,3,14,0,0,2,2,3,5,0,0,1,2,3,2,5,3,2,0,2,0,4,2,4,2,0,1,1,0,2,0,0,0,1,1,0,0,20,0,0,7,7,23,29,14,4,0,0,8,0,11,3,16,0,1,5,8,7,15,10,4,0,27,15,25,15,17,2,6,17,5,6,20,3,1,24,4,16,26,17,23,3,13
admin_1,fr,fr-23,,3,0,0,0,0,6,1,7,2,4,0,8,12,1,9,0,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,1,2,2,3,1,0,2,4,3,19,13,9,2,2,7,10,7,0,0,0,1
admin_1,fr,fr-24,,2,3,0,0,1,1,7,1,0,2,2,0,2,0,0,2,0,2,0,0,4,0,1,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,6,2,0,0,0,8,0,0,2,2,0,0,0,0,2,2,0,0,6,2,0,0,0,8,2,3,5,0,2,4,4,0,2,2,2,2,2,6,1,8,3,0,28,12,30,1,26,19,18,4
admin_1,fr,fr-25,,4,7,17,8,3,16,17,1,11,0,3,3,8,0,10,3,6,9,1,8,15,16,1,5,8,4,2,14,13,2,13,1,1,4,1,9,5,7,0,1,4,6,5,6,5,1,8,4,13,6,3,2,0,0,9,10,11,6,5,7,10,7,5,0,4,8,0,3,19,10,0,15,8,5,2,14,6,9,20,12,5,12,8,5,9,22,3,3,6,24,21,22,39,21,6,39,25,34,30,27,24,6,16
admin_1,fr,fr-26,,4,20,12,4,12,4,0,4,1,5,0,2,1,3,8,0,0,0,1,1,4,2,8,1,4,0,24,6,1,7,2,2,0,4,0,6,6,6,2,3,5,2,5,7,10,2,3,0,1,2,1,2,0,4,5,6,17,18,21,9,19,19,3,27,11,8,5,3,10,17,4,6,2,4,2,12,12,2,4,2,8,0,1,4,13,4,5,5,9,12,19,34,4,12,6,29,55,45,117,32,34,14,36
admin_1,fr,fr-27,,9,2,4,1,1,17,8,3,3,5,5,9,8,3,7,3,1,0,1,5,2,5,4,3,2,0,1,3,0,2,2,0,0,5,5,0,3,3,1,1,0,2,6,4,8,0,4,4,1,3,7,5,0,3,7,2,0,6,1,3,0,0,0,0,7,7,0,0,3,3,0,10,0,0,6,0,21,10,3,3,0,6,10,14,24,10,18,1,17,16,3,33,16,18,16,1,25,52,33,37,6,8,14
admin_1,fr,fr-28,,10,13,11,1,2,14,8,10,2,0,0,1,5,11,8,7,12,0,1,1,14,10,10,4,0,1,9,5,7,10,0,8,2,2,2,0,1,3,2,0,2,2,1,3,4,0,2,1,11,15,14,5,0,5,36,4,5,2,4,0,2,0,0,1,1,0,0,0,2,7,14,19,6,2,2,1,13,1,9,16,6,10,24,16,13,19,6,6,1,35,1,57,37,10,25,36,4,38,32,39,24,5,21
admin_1,fr,fr-29,,2,6,1,3,0,1,1,5,5,6,0,4,3,3,1,5,0,0,0,2,0,2,0,2,0,1,7,2,0,4,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,10,0,14,0,2,0,6,7,13,17,53,6,29,39,51,75,70,18,0,1,5,16,5,14,6,2,8,25,4,8,8,4,0,6,33,43,26,38,21,17,17,30,27,33,52,97,0,19,70,89,22,68,0,21,16
admin_1,fr,fr-2a,,9,3,1,0,0,0,6,2,0,1,3,2,0,2,0,8,0,0,0,0,0,3,1,5,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,1,1,1,1,2,0,0,1,1,2,3,1,0,0,1,1,0,0,2,1,1,1,7,4,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,1,8,1,0,2,4,2,2,0,2,0,1,17,8,3,3,7,9,3
admin_1,fr,fr-2b,,2,0,1,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,8,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,6,4,3,2,0,0,1,2,1,0,0,0,1,3,1,1,0,6,2,1,9,1,1,0,1,1,2,2,6,2,0,10,0,4,8,2,5,13,0,0,1
admin_1,fr,fr-30,,36,1,30,4,8,25,41,11,0,11,15,6,12,34,1,10,20,3,3,3,16,0,65,25,0,14,12,79,95,12,46,2,3,4,11,14,24,12,1,3,17,17,9,11,16,2,5,23,18,10,9,15,0,4,6,14,7,7,8,1,2,1,2,9,13,9,3,7,20,53,5,16,50,9,28,1,51,7,34,28,11,33,13,38,55,39,30,26,29,104,34,55,112,50,28,56,86,96,147,81,129,37,50
admin_1,fr,fr-31,,55,11,49,4,8,22,2,11,1,13,1,4,3,0,23,11,0,0,2,9,21,6,1,1,2,6,14,24,8,38,6,0,2,16,3,17,20,24,4,9,29,16,24,7,12,0,16,30,1,43,8,8,2,0,10,10,10,32,12,2,6,18,3,25,35,28,5,6,67,41,84,50,53,21,15,48,85,40,161,51,45,66,116,135,299,71,91,58,60,155,171,126,354,144,54,26,398,211,445,2,297,63,106
admin_1,fr,fr-32,,3,3,5,1,12,37,20,0,0,2,1,1,3,7,16,7,11,0,0,2,0,0,2,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,0,12,1,5,0,2,0,0,2,4,0,0,0,0,0,15,9,5,7,8,0,4,3,19,17,9,10,2,4
admin_1,fr,fr-33,,7,11,8,1,3,10,10,12,6,0,4,10,1,7,10,12,0,6,2,4,3,4,1,1,0,2,2,10,1,15,1,5,1,1,3,8,27,2,9,11,4,7,7,4,2,2,1,14,6,16,9,8,2,0,6,28,34,22,2,2,13,13,17,19,50,36,18,40,24,6,75,48,61,2,38,12,12,36,11,21,16,25,47,12,55,59,38,8,61,75,121,106,154,78,119,104,294,377,291,408,303,250,367
admin_1,fr,fr-34,,2,14,9,1,5,40,13,42,0,16,0,5,3,2,4,0,16,0,0,8,0,4,8,1,1,4,2,2,16,4,2,2,2,12,2,5,1,4,0,1,2,13,0,11,9,2,7,4,2,16,0,7,11,4,4,16,16,5,20,5,6,10,16,5,23,7,7,2,35,18,18,22,17,8,18,31,40,61,4,68,4,0,75,45,31,106,49,47,71,68,206,237,201,135,35,206,276,463,600,168,264,97,378
admin_1,fr,fr-35,,24,62,84,0,8,6,6,6,18,0,6,3,5,2,22,0,0,4,5,4,3,6,0,8,0,0,4,1,3,1,1,0,2,0,0,2,0,2,0,0,0,4,1,5,0,2,0,2,0,3,4,0,2,0,2,8,2,26,7,8,15,14,3,23,24,12,1,33,0,33,75,104,23,43,6,102,78,35,129,28,4,30,64,96,77,48,30,18,24,40,93,9,27,72,20,40,174,36,101,99,75,55,52
admin_1,fr,fr-36,,2,6,7,1,2,0,4,0,0,0,0,1,1,0,0,1,1,2,0,0,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,2,0,8,0,0,0,0,2,0,2,12,4,0,5,8,3,4,8,8,0,6,0,2,6,2,0,2,10
admin_1,fr,fr-37,,17,15,8,4,13,11,50,0,2,14,1,5,7,7,0,10,4,3,1,1,1,3,3,7,1,0,6,0,0,3,5,2,0,4,8,2,2,0,0,0,2,0,0,2,10,0,2,4,1,1,5,0,0,0,8,1,1,1,7,2,4,4,0,2,9,13,1,17,6,24,1,39,20,12,8,17,21,19,26,17,1,9,15,13,12,10,25,7,8,8,31,23,96,2,5,14,88,53,14,91,57,16,25
admin_1,fr,fr-38,,15,16,10,2,6,13,20,11,1,13,0,4,12,17,10,43,2,2,4,1,8,5,5,1,6,7,9,12,11,11,2,4,4,3,4,7,0,14,0,1,5,5,3,0,8,0,0,5,7,8,4,6,1,7,0,7,17,26,6,1,3,26,11,23,6,14,2,26,0,38,8,15,19,8,21,30,12,37,0,16,8,20,45,31,17,38,47,1,22,51,27,88,77,49,16,149,3,141,183,150,127,1,12
admin_1,fr,fr-39,,0,3,9,1,1,0,6,0,9,9,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,2,0,0,0,6,2,2,0,0,0,4,1,3,2,1,1,2,6,0,0,4,2,2,4,0,0,4,3,5,8,0,6,0,0,0,6,12,2,14,4,0,2,12,8,0,5,3,0,4,0,2,0,0,3,1,5,13,1,5,4,1,9,0,8,8,4,12,7,8,9,10,17,5,5
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,1,1,0,2,2,0,0,1,3,6,0,0,2,0,0,2,4,0,0,0,2,2,1,1,0,0,0,0,4,0,0,4,6,0,0,0,10,18,4,0,1,1,1,5,4,8,0,0,0,0,9,9,2,10,0,0,0,2,4,0,0,0,1,3,2,0,0,4,0,0,2,2,2,12,8,0,0,8,9,8,6,5,1,3,14,24,24,17,16,5,12
