region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,6,16,6,0,22,6,18,18,4,10,4,6,4,0,10,2,14,2,1,7,6,4,1,15,0,2,2,0,7,11,8,1,1,2,14,2,6,8,4,2,9,21,12,3,25,0,5,13,10,5,6,0,2,0,9,8,6,5,4,1,1,0,1,5,3,10,7,6,5,17,14,27,22,5,28,1,26,22,32,31,2,3,21,33,25,16,20,15,18,36,43,13,31,39,1,1,73,30,86,44,94,34,52,57,131,115,177,62,50,69,182,119,168,215,117,51,90,98,211,189,126,233,56,113,275,285,195,159,215,46,129,339,102
admin_1,fr,fr-02,,44,3,33,2,3,18,17,21,3,18,3,4,29,18,17,12,3,4,1,11,12,7,19,16,22,6,36,6,6,20,12,0,0,17,11,18,0,2,0,5,21,0,10,0,4,0,4,6,5,13,0,8,4,8,4,5,9,16,2,2,4,6,0,0,6,6,0,2,10,3,14,8,5,4,1,13,4,2,2,5,7,14,18,5,6,3,10,0,11,18,15,10,0,0,2,2,16,26,25,37,1,29,0,23,16,56,37,39,13,44,50,1,46,16,47,18,20,58,39,83,58,98,27,41,68,96,114,124,8,46,1,118,91
admin_1,fr,fr-03,,0,6,2,4,4,4,6,6,34,0,2,1,8,1,4,4,0,0,1,1,2,1,1,0,0,0,0,1,3,8,2,0,0,2,5,3,0,0,0,0,0,2,0,4,0,0,2,2,4,0,2,1,1,0,0,1,1,3,1,0,2,0,3,5,4,2,0,0,2,5,7,6,3,7,3,5,0,6,0,4,0,2,9,1,2,0,2,0,3,11,0,0,10,0,0,4,17,6,23,12,0,4,6,19,24,27,4,34,0,5,41,3,28,42,19,12,21,36,37,14,53,25,16,23,45,15,64,58,49,3,25,22,38
admin_1,fr,fr-04,,6,0,2,0,0,0,2,2,0,3,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,2,0,0,2,12,0,2,5,3,0,0,6,4,6,0,22,0,2,16,26,23,19,10,0,0,22,25,27,12,16,4,10,55,25,30,58,0,8,0,40,38,15,43,2,2,6,38,38,8,22,24,22,11,37,35,32,26,24,9,27,28,51
admin_1,fr,fr-05,,7,7,0,0,0,9,5,4,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,5,5,5,5,5,9,2,3,6,15,4,6,5,29,2,10,0,0,0,2,13,11,17,17,23,3,7,17,3,13,34,4,4,23,33,16,25,30,9,0,21,18,47,7,27,19,3,38,42,26
admin_1,fr,fr-06,,53,31,34,4,42,59,26,6,8,6,4,5,34,26,13,11,6,1,0,1,24,25,19,14,4,5,8,11,13,4,4,0,2,3,2,3,1,9,0,1,5,6,6,2,6,0,1,9,5,7,2,2,4,0,9,5,11,15,6,2,1,15,4,14,42,10,0,19,17,24,42,19,104,14,25,32,44,36,89,76,89,25,134,118,72,193,113,37,8,293,227,121,305,196,30,17,405,588,471,391,328,88,25,686,608,504,472,413,100,290,766,143,896,16,651,119,352,360,662,795,646,418,134,358,660,439,414,476,485,66,264,538,177
admin_1,fr,fr-07,,12,6,8,0,1,3,3,1,2,4,0,1,5,2,5,8,6,9,1,8,1,2,1,5,0,12,6,8,0,22,8,1,4,15,8,8,15,5,0,1,1,0,5,3,3,1,2,0,3,2,0,2,0,0,4,4,8,6,17,3,3,3,4,3,11,2,0,3,3,4,12,0,0,0,6,1,2,9,8,0,0,8,0,1,4,3,6,4,16,2,11,12,23,1,1,7,23,14,10,21,9,10,7,19,29,36,21,21,20,11,37,34,30,68,5,7,40,25,44,32,32,22,19,2,34,41,56,42,51,12,24,39,35
admin_1,fr,fr-08,,10,8,6,2,1,9,5,7,1,6,1,1,5,2,4,2,0,0,0,0,6,6,1,1,0,2,2,2,5,2,3,0,2,5,2,17,12,1,1,0,6,0,2,1,5,0,0,1,1,0,1,2,7,0,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,4,0,6,0,0,0,2,2,3,2,1,1,1,10,0,3,3,0,0,2,2,4,3,4,11,2,1,17,0,7,9,2,2,2,22,6,4,7,23,2,10,17,29,6,11,47,12,17,17,26,16,30,32,1,30,29,22,38,47,19,25,6,53,59
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,1,1,4,2,6,0,4,0,2,0,0,0,1,6,5,2,0,0,1,21,2,22,5,7,4,20,6,10,26,3,13,0,18,24,1,24,45,6,6,0,23,47,12,20,13,1,3,93,2,50,88,38,12,41,54,51
admin_1,fr,fr-10,,5,3,7,0,1,13,2,18,0,1,1,3,4,17,0,12,1,1,0,0,5,3,2,0,1,1,0,1,3,0,2,0,0,0,6,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,5,0,2,2,0,3,3,3,3,0,6,0,2,0,0,0,3,8,5,2,4,4,0,2,9,13,8,10,8,0,5,9,10,5,16,30,1,6,72,13,28,23,15,7,6,27,22,26,12,37,15,18,39,10,19,24,19,0,24,8,36,75,43,25,14,17,56,45,49,5,47,17,25,42,30
