region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,23,12,8,0,11,12,28,11,4,14,2,6,0,4,8,4,12,4,0,14,2,2,0,10,6,2,2,2,8,9,7,0,2,3,8,7,6,8,4,5,13,13,6,23,1,11,2,10,21,0,1,7,0,4,4,8,6,10,0,0,2,0,6,0,12,8,0,6,20,10,6,27,22,7,1,45,6,15,43,18,12,3,18,35,12,30,24,12,17,38,41,14,23,46,1,24,56,35,43,98,80,26,53,91,88,140,220,48,2,8,232,174,141,206,83,79,93,168,149,146,247,110,85,120,142,407,146,229,92,39
admin_1,fr,fr-02,,23,22,21,17,6,13,20,18,11,9,5,5,27,17,7,22,2,6,4,1,19,7,14,15,30,4,25,17,8,10,18,2,12,4,26,2,2,2,0,0,20,6,0,11,3,0,3,11,0,4,16,1,5,0,11,5,11,10,6,3,4,6,0,1,5,6,0,4,0,8,14,16,4,0,0,13,5,2,1,6,7,7,25,4,7,6,7,0,20,7,13,14,0,0,0,5,13,29,17,18,38,16,10,20,60,30,2,55,9,7,87,10,26,48,23,20,31,48,51,65,43,95,53,45,73,82,113,72,76,30
admin_1,fr,fr-03,,1,7,0,4,2,10,0,8,34,0,2,0,10,0,2,6,0,0,2,1,1,2,0,0,0,0,0,1,5,2,5,1,0,0,8,0,2,0,0,0,0,0,2,4,0,0,4,0,4,2,0,0,2,0,0,0,3,2,1,0,0,2,6,3,5,0,0,0,0,12,1,8,5,4,8,0,2,4,1,3,0,5,7,0,2,2,0,0,0,14,0,1,3,6,0,5,13,14,5,17,10,2,0,34,15,18,10,24,13,2,31,41,14,33,11,18,21,38,29,64,9,13,26,5,53,31,62,81,24,0
admin_1,fr,fr-04,,4,4,0,0,0,0,0,4,2,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,2,3,2,0,0,0,2,13,3,2,4,0,0,4,3,9,5,11,6,18,1,30,15,32,0,0,0,16,46,0,32,10,3,11,58,20,42,27,27,0,14,14,41,24,17,27,3,3,52,17,21,31,10,0,48,8,25,24,34,23,10
admin_1,fr,fr-05,,7,7,0,0,0,4,10,4,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,3,4,4,5,7,6,1,7,3,7,8,8,4,6,16,20,8,0,0,0,0,18,8,32,2,22,4,7,9,12,12,25,11,8,12,33,27,19,32,7,2,21,45,4,15,33,2,2
admin_1,fr,fr-06,,19,66,26,1,14,90,21,8,7,8,3,28,7,26,18,15,1,1,0,5,20,22,19,15,5,6,10,11,15,4,0,0,3,2,3,2,0,10,0,1,4,1,6,9,5,0,0,8,7,3,5,3,4,0,12,0,8,20,6,2,14,1,10,14,14,28,5,4,33,33,28,68,57,17,30,26,42,126,21,100,45,52,105,115,137,139,107,43,114,217,197,162,323,137,25,90,323,888,180,388,301,126,275,587,277,529,552,467,96,255,576,469,275,725,396,222,77,709,640,582,803,399,126,305,679,543,359,206,161,56
admin_1,fr,fr-07,,7,6,10,0,0,4,3,1,2,0,4,2,4,5,4,1,11,8,2,8,1,1,7,0,6,6,0,10,13,13,8,0,5,23,8,1,13,6,0,0,2,4,1,2,5,2,0,0,5,0,0,2,0,0,3,7,7,4,21,0,0,6,4,3,9,4,0,0,8,2,6,6,0,0,0,7,5,1,8,5,0,2,6,0,4,3,11,2,5,21,5,10,13,8,2,14,18,12,8,18,14,10,7,27,37,7,26,36,13,11,37,38,39,31,28,8,7,56,36,41,21,51,0,6,68,16,37,66,27,16
admin_1,fr,fr-08,,12,3,8,2,1,9,0,12,6,1,1,6,0,2,2,4,0,0,0,1,2,9,2,0,0,0,6,4,2,0,4,0,0,6,3,23,6,0,2,2,4,0,0,5,3,0,0,1,1,0,2,6,2,0,0,0,1,1,0,0,6,0,0,0,0,0,0,2,1,3,3,3,0,0,0,2,4,2,2,0,1,1,1,9,3,3,0,0,1,3,4,2,5,5,6,10,3,9,4,6,8,0,6,18,3,7,6,18,8,6,23,15,12,52,0,24,12,46,2,14,22,22,24,22,46,19,36,38,18,21
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,4,3,2,4,2,2,0,4,2,0,0,0,2,10,0,2,0,0,6,6,14,8,18,6,1,3,32,4,12,30,0,0,9,18,26,20,39,6,6,3,20,47,15,20,10,1,16,39,61,55,39,31,5
admin_1,fr,fr-10,,3,0,10,0,1,10,7,16,0,2,0,2,8,13,1,6,6,2,0,1,2,7,0,0,2,0,0,1,1,2,2,0,0,1,5,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,4,0,0,2,4,2,4,6,0,2,0,0,0,0,5,5,6,1,1,6,2,2,9,8,13,10,8,0,0,14,8,7,17,28,2,21,41,22,26,31,16,7,13,17,27,25,18,23,23,11,29,24,24,22,18,0,11,15,63,29,62,40,8,7,43,66,4,31,35,22
