region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,25,14,5,0,11,20,18,15,1,14,3,6,2,4,8,6,8,4,8,3,4,3,5,11,0,2,1,1,2,19,5,1,1,6,2,12,6,4,6,3,12,19,5,13,11,9,1,13,13,6,1,6,1,4,5,11,1,11,0,2,0,0,3,3,0,12,8,0,26,4,18,7,35,5,11,38,0,48,34,0,10,8,28,34,2,28,22,14,15,38,14,43,43,26,1,27,47,34,62,54,105,31,55,84,48,171,164,76,20,85,189
admin_1,fr,fr-02,,51,0,22,14,5,16,13,28,4,14,6,3,29,16,15,16,3,4,4,4,12,11,14,21,28,7,9,26,9,27,0,2,0,12,10,21,3,1,1,2,18,6,3,8,2,1,4,7,5,7,5,9,3,2,8,7,10,15,2,4,3,5,0,1,5,4,2,0,4,22,0,16,0,4,4,8,6,2,1,13,0,12,17,10,3,4,10,2,2,25,14,8,3,0,1,2,13,28,17,47,1,28,2,19,42,36,34,44,8,44,13
admin_1,fr,fr-03,,0,8,2,3,3,8,4,4,15,21,0,8,1,1,0,8,0,0,0,4,0,2,0,0,0,0,0,1,3,4,6,0,0,6,1,1,2,0,0,0,0,1,1,4,0,0,4,0,0,5,1,2,0,0,0,1,3,1,1,0,1,1,0,7,7,0,0,0,1,6,6,7,10,0,0,8,1,5,4,0,0,10,1,1,1,3,0,0,2,8,4,2,8,0,0,18,3,5,14,16,10,0,6,10,27,33,1,17,20,2,29
admin_1,fr,fr-04,,4,2,0,0,0,0,2,2,1,2,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,1,4,0,0,1,7,6,2,2,6,0,4,2,1,5,7,15,6,0,17,30,18,19,10,0,4,16,23,43,5,13,2,52,18,20,32,36,14,0,7,13
admin_1,fr,fr-05,,1,13,0,0,2,7,7,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,2,4,9,0,8,6,3,5,3,7,10,6,8,6,26,4,8,0,0,0,0,16,10,18,10,21,1,1,7
admin_1,fr,fr-06,,31,56,25,6,48,54,20,10,5,5,8,3,25,24,28,9,5,0,0,10,24,17,14,15,10,1,15,4,14,8,0,0,2,2,3,3,10,0,0,4,1,7,6,4,4,0,6,2,10,1,7,4,0,1,5,8,24,0,10,0,6,8,8,12,26,26,2,8,33,30,29,41,77,18,52,12,45,117,21,68,78,45,91,143,67,199,85,65,108,225,145,152,508,2,28,19,546,465,632,230,306,94,40,569,661,266,739,398,103,192,830
admin_1,fr,fr-07,,8,10,5,0,0,6,1,1,0,6,0,0,2,6,7,0,20,1,1,4,6,1,6,0,2,10,1,13,8,16,6,1,3,17,9,7,14,5,0,1,1,0,5,5,1,1,2,1,4,0,1,1,0,0,3,3,11,19,6,0,3,3,4,2,12,2,0,0,10,0,12,0,0,0,0,8,4,2,8,4,0,8,0,2,2,3,9,4,6,20,1,19,3,13,2,7,24,11,16,26,1,9,0,36,26,16,34,21,17,9,36
admin_1,fr,fr-08,,13,13,1,1,0,6,4,12,3,3,2,0,7,2,1,4,0,0,0,0,2,7,5,0,0,2,4,0,6,1,3,0,3,4,9,11,11,1,1,1,3,2,0,5,3,0,0,2,0,0,0,2,8,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,2,3,6,0,0,0,0,1,2,4,1,2,0,2,4,6,0,6,0,0,1,3,4,3,9,0,6,6,5,10,11,4,2,2,5,19,2,14,18,6,1,8,24
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,6,1,3,4,4,0,4,0,2,0,0,0,6,0,7,1,0,0,0,12,12,22,0,12,4,4,17,15,26,3,13,0,8,28
admin_1,fr,fr-10,,3,2,8,0,0,8,13,13,0,1,1,0,10,14,2,5,6,1,0,1,7,1,1,0,2,0,0,1,2,1,2,0,0,1,4,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,3,0,6,0,0,1,3,0,0,6,3,3,6,0,1,1,0,0,0,10,3,3,0,3,4,3,3,15,6,8,13,5,0,0,12,10,10,21,23,0,26,40,28,25,15,20,10,26,8,40,7,25,24,16,12,17
