region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,18,21,7,0,22,6,15,19,9,11,0,0,8,4,8,2,11,3,3,8,7,2,3,8,7,0,2,0,4,22,0,2,0,1,7,12,5,5,6,3,15,13,8,9,15,9,6,8,15,4,6,1,1,2,7,8,9,1,5,0,2,0,0,6,2,13,5,3,10,17,6,33,21,4,5,45,14,17,34,22,9,4,14,31,24,23,25,11,19,34,14,37,47,27,2,1,78,79,12,95,93,2,29,153,42,67,166
admin_1,fr,fr-02,,24,29,22,18,3,14,13,27,4,15,4,13,22,23,8,16,0,6,1,6,13,10,17,39,2,8,17,17,15,17,10,2,12,5,11,18,0,0,2,0,19,7,5,7,1,1,2,8,6,7,6,7,4,3,7,12,3,8,13,0,10,0,0,4,1,5,2,4,4,10,8,16,0,4,1,17,2,0,0,9,5,28,0,9,6,3,10,0,9,20,21,1,3,0,1,6,11,29,35,13,41,2,0,26,22,40,40
admin_1,fr,fr-03,,2,2,6,4,1,5,7,5,15,19,2,1,8,1,0,4,4,0,1,1,2,1,1,0,0,0,0,1,5,6,0,2,0,3,4,1,2,0,0,0,0,1,1,1,3,0,0,4,2,3,1,2,0,0,0,0,4,2,0,0,2,0,6,2,4,2,0,0,0,12,1,7,6,4,4,4,2,4,0,4,0,5,5,2,1,3,0,0,10,1,3,2,2,6,0,18,0,6,16,13,9,4,16,8,25,16,15
admin_1,fr,fr-04,,5,2,0,0,0,0,2,2,1,2,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,0,4,2,0,0,1,1,14,0,2,6,0,0,5,5,2,5,17,5,6,21,18,15,25,10,0,0,16,21,25,32,8,6,50,14,20,21,1
admin_1,fr,fr-05,,3,11,0,0,4,0,14,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,5,4,2,10,4,1,3,6,8,3,10,7,5,5,15,18,9,0,0,0,3,15,12,2,17
admin_1,fr,fr-06,,24,37,31,0,35,69,21,9,5,13,2,9,26,17,25,10,7,0,0,10,36,7,11,22,0,7,8,12,9,8,2,2,1,2,3,2,10,0,0,4,0,2,12,2,6,0,2,10,1,3,8,2,2,3,6,5,9,17,6,2,0,18,16,5,14,33,2,13,32,26,26,30,105,1,23,41,40,47,82,114,47,101,56,60,164,113,136,60,106,204,224,357,122,132,30,204,380,425,472,409,306,88,311,472,462,396,257
admin_1,fr,fr-07,,10,5,10,0,4,2,0,2,0,2,4,0,6,5,4,0,15,7,0,3,5,4,0,5,0,7,6,13,7,15,8,0,18,10,8,7,9,4,0,2,0,2,3,1,4,4,0,1,3,1,2,0,0,1,3,5,7,20,0,6,0,6,0,9,8,3,0,2,8,0,4,8,0,0,1,6,3,8,8,0,0,2,6,0,6,8,2,3,5,13,10,10,15,12,0,1,30,6,17,30,5,5,26,6,26,20,10
admin_1,fr,fr-08,,10,1,12,0,1,9,3,9,6,0,2,3,5,0,2,4,0,0,0,2,0,7,4,1,0,0,6,2,4,2,2,0,0,7,19,6,6,1,1,0,6,0,2,0,6,0,0,2,0,0,0,3,5,2,0,0,1,1,0,0,0,6,0,0,0,0,0,0,3,3,1,5,0,0,0,1,2,3,3,1,1,1,1,9,6,0,0,0,2,6,0,0,6,8,5,1,18,0,7,9,0,4,12,0,18,0,16
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,3,0,5,1,4,0,4,2,0,0,0,3,4,7,0,0,0,0,15,9,22,0,12,4,10,16,20,0,16
admin_1,fr,fr-10,,3,10,0,0,1,10,23,0,0,1,1,1,5,17,3,5,7,0,0,0,2,7,1,0,1,1,0,2,1,1,2,0,0,1,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,3,3,0,1,3,0,2,4,6,0,6,0,2,0,0,0,0,3,9,4,1,2,7,0,1,9,11,10,12,7,0,5,5,14,8,13,31,0,3,61,20,26,25,20,9,26,1,29,16,17
