region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,16,13,8,0,0,23,17,22,8,12,0,0,8,10,0,2,14,3,9,6,1,3,10,0,6,2,0,3,1,20,4,0,2,2,9,7,6,7,5,4,13,13,7,15,20,0,5,14,14,0,1,7,0,0,14,6,2,5,5,2,0,0,3,3,5,11,4,1,14,13,14,13,39,4,8,23,21,25,18,43,4,9,10,35,17,25,25,9,17,30,31,33,31,39,1,20,58,46,100,41,64,33,53,83,104,109,160,86,49,91,147,161,87,215,170,50,8,180,313,102,304,12,77,33,219,313,371,160,192,39,65,401,101,137,296,21,27,96,121,269
admin_1,fr,fr-02,,25,37,25,2,14,7,23,15,11,12,0,5,29,19,7,22,2,4,0,4,16,11,13,22,22,6,25,13,12,8,21,1,6,11,11,15,3,1,1,8,18,0,10,2,0,2,2,9,5,7,6,8,3,8,8,1,9,16,2,3,3,6,0,2,8,0,2,0,12,7,10,13,4,0,10,2,7,1,1,8,5,14,22,0,6,4,10,0,9,15,18,9,3,0,0,5,15,40,8,25,15,30,9,19,28,47,34,47,0,21,73,1,43,37,28,18,59,17,56,63,71,86,35,39,93,66,106,100,59,35,15,85,108,89,125,23,51,43,84,66
admin_1,fr,fr-03,,2,4,3,3,4,8,2,6,0,36,0,3,7,0,2,3,3,0,2,0,2,2,0,0,0,0,0,0,4,3,5,2,0,0,8,2,0,0,0,0,0,2,0,4,0,0,4,0,4,0,2,1,1,0,0,2,0,3,1,0,2,0,3,3,8,0,0,0,0,7,9,6,4,4,8,0,6,0,1,3,0,10,1,1,2,0,2,0,4,8,2,4,6,0,0,2,19,5,15,15,7,3,6,14,14,35,8,26,11,1,29,25,29,37,19,10,42,21,32,32,33,22,16,7,44,73,19,62,37,18,6,47,36,17,28,54,8,14,23,33
admin_1,fr,fr-04,,4,2,2,0,0,0,1,3,2,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,2,3,0,0,1,4,10,3,3,3,0,1,5,2,5,19,0,8,8,11,27,13,20,15,0,4,9,36,19,34,4,0,12,40,49,21,37,27,0,12,18,39,10,34,27,0,3,41,38,14,20,29,23,7,49,43,33,31,20,7,4,56,61,34,60,27,10,0,53,23
admin_1,fr,fr-05,,14,0,0,0,2,12,2,2,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,5,4,6,3,7,4,0,10,4,1,9,10,5,5,15,21,8,0,0,0,2,18,11,12,19,20,4,0,24,1,18,31,8,2,42,12,8,60,0,10,6,17,49,5,27,25,14,3,17,36,40,21,23,9,2,11,29,5
admin_1,fr,fr-06,,20,56,33,3,8,103,13,11,2,8,8,0,39,24,15,11,3,2,0,12,34,7,15,18,0,4,16,4,14,5,3,1,2,1,6,0,5,5,0,0,4,5,4,6,7,0,3,5,6,6,3,4,3,6,3,5,6,24,1,3,5,9,8,13,18,28,5,7,41,17,23,78,59,16,10,45,76,40,56,117,47,100,116,35,141,134,103,67,120,204,156,270,252,160,22,195,386,446,443,346,316,162,294,499,545,490,810,40,106,154,618,530,429,646,314,212,76,887,697,361,739,468,154,95,932,843,154,373,441,69,149,547,158,521,274,205,61,182,279,300
admin_1,fr,fr-07,,10,7,8,0,0,5,1,2,0,6,0,0,6,5,0,7,12,5,2,4,5,2,3,3,2,10,6,4,13,11,10,0,5,18,5,15,13,0,0,1,1,2,3,2,5,1,1,1,2,2,1,1,0,2,0,5,11,0,21,3,2,4,1,8,11,0,0,3,5,2,3,9,0,0,3,4,5,1,9,4,0,1,7,1,5,4,5,3,9,19,5,6,25,0,2,1,29,7,33,7,8,9,26,28,17,20,1,41,17,4,54,31,19,59,20,10,5,83,38,2,45,26,15,8,40,25,62,51,30,19,11,49,26,30,69,24,0,46,80,2
admin_1,fr,fr-08,,6,8,9,0,2,4,9,7,1,7,0,1,5,4,2,2,0,0,0,1,3,5,3,2,0,2,4,4,1,1,4,0,3,4,1,30,0,2,0,1,3,2,2,3,3,0,0,1,1,0,1,7,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,2,0,2,2,6,0,0,0,1,3,2,2,2,0,2,10,0,3,3,0,0,2,6,0,6,6,3,4,2,7,11,11,0,8,0,2,10,12,16,9,9,7,13,15,17,20,20,33,15,7,25,30,16,20,14,26,13,44,23,33,53,39,6,12,56,34,20,38,17,7,10,35,28
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,2,4,3,5,0,2,4,0,0,0,0,3,3,7,1,0,0,1,13,12,8,24,0,0,14,22,4,16,12,14,0,9,12,23,20,48,1,11,7,17,44,28,18,1,1,48,19,49,100,2,57,11,41,68,42,63,67,30,9,6,78,31
admin_1,fr,fr-10,,6,3,7,0,3,8,7,16,0,0,2,1,21,2,4,2,7,1,0,2,3,3,2,0,0,2,0,0,3,1,2,0,0,1,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,4,0,4,0,0,3,3,6,0,2,4,0,2,0,0,0,5,7,4,1,2,4,3,3,7,9,14,9,6,2,10,5,5,7,14,35,0,17,40,23,37,17,20,10,1,35,21,24,41,8,15,18,17,44,20,8,22,0,7,38,43,55,44,28,17,12,35,61,28,32,32,36,21,44,36,37,57,34,11,5,62,57
