region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,26,13,7,0,0,24,16,23,2,13,4,2,5,4,9,6,10,2,0,11,3,4,10,3,5,0,2,2,16,0,8,0,2,6,2,16,3,6,3,4,26,1,6,7,17,11,5,7,16,5,3,4,1,2,6,9,4,7,4,0,2,0,0,6,2,18,0,2,24,5,17,20,22,6,15,33,7,41,13,25,10,9,20,37,5,34,16,9,21,36,26,16,81,1,1,4,68,34,53,108,59,32,49,82,63
admin_1,fr,fr-02,,29,46,1,17,5,7,26,19,11,12,1,6,32,14,13,16,6,0,2,18,0,24,6,16,24,12,18,11,13,28,1,1,12,0,20,11,3,2,0,1,20,5,1,9,4,0,3,5,8,12,1,6,5,2,8,9,3,11,9,5,1,8,0,2,5,4,1,0,8,18,3,8,6,3,0,13,6,1,1,8,5,28,0,9,7,2,10,0,11,18,9,12,4,0,2,5,27,11,19,44,14,16,18,2,43
admin_1,fr,fr-03,,0,6,2,4,3,5,7,5,17,19,0,3,5,2,2,3,3,0,2,1,1,1,1,0,0,0,0,1,2,4,6,1,0,0,7,1,2,0,0,0,0,2,0,2,2,0,0,4,0,4,2,1,1,0,0,0,2,2,2,0,1,1,2,6,4,2,0,0,1,4,15,2,1,7,4,4,0,6,4,0,0,0,11,1,2,1,1,0,2,9,3,2,5,3,0,18,6,0,16,22,4,0,6,16,20
admin_1,fr,fr-04,,5,1,1,0,0,0,1,3,2,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,6,0,0,0,2,4,10,1,3,4,0,2,2,4,5,4,16,7,8,8,23,17,26,12,0,8,14,24,22,18,18,2,10,57,19
admin_1,fr,fr-05,,6,8,0,0,1,7,6,4,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,5,4,6,0,10,0,4,6,6,7,8,5,6,20,1,16,11,0,0,0,7,10,7
admin_1,fr,fr-06,,83,18,23,3,43,81,10,0,4,14,0,11,24,20,27,12,0,2,0,12,34,9,17,10,6,10,1,9,14,7,3,2,2,1,2,3,0,10,0,4,1,7,1,13,0,0,1,6,6,3,6,2,4,6,1,6,1,30,2,2,7,9,10,9,41,3,7,7,53,11,29,19,115,5,31,52,23,68,55,160,1,7,103,169,112,88,178,38,119,152,263,224,252,129,32,180,393,456,345,306,522,83,243,356,493
admin_1,fr,fr-07,,0,11,7,0,1,3,4,0,1,1,4,0,2,9,4,6,14,0,2,4,6,1,1,5,3,3,9,6,23,2,10,1,9,10,9,14,7,6,0,2,0,4,2,4,1,1,2,3,2,0,2,0,0,0,2,6,10,6,18,0,2,4,4,12,0,4,0,6,1,3,3,9,0,0,6,2,0,7,11,0,0,1,7,2,4,2,7,4,7,11,13,16,1,17,0,12,21,4,33,7,12,5,1,31,37
admin_1,fr,fr-08,,13,3,12,0,4,6,2,10,3,5,0,1,6,3,4,0,0,0,0,1,3,8,1,1,0,0,4,4,4,1,3,0,0,8,7,12,11,0,2,2,4,0,1,2,5,0,0,1,1,0,0,8,2,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,4,1,7,0,0,0,0,0,3,3,3,1,1,1,4,6,3,3,0,0,2,6,0,0,9,9,0,5,10,6,1,10,4,4,0,12,18
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,4,4,0,4,0,5,1,0,0,0,3,3,8,0,0,0,1,11,10,12,24,0,2,22,2,11
admin_1,fr,fr-10,,5,0,10,0,8,0,13,13,0,0,2,2,5,17,2,5,7,0,0,1,1,7,1,0,0,2,0,1,2,1,1,1,0,1,5,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,5,0,4,0,0,0,6,3,3,0,6,0,2,0,0,0,5,7,4,2,2,4,2,4,9,5,9,15,8,0,2,13,5,20,17,17,2,56,11,13,40,14,21,9,9,18,23
